# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:48:43
#
# Requested input R.A. = 152.73484999999997 degrees
# Requested input Dec. = 1.0714333333333332 degrees
# Requested JD start = 2458727.939189815 days
# Requested JD end = 2459327.939189815 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 468 2 3 ZTF_r 1009518730715 0 2.182 287.643 9.72931 25.896 1.72158e-05 0.0353209 0.122026 2.669e-05 452 30. 0.080848 0.071109 19.5321 25.896 2 2458764.0187384 468120207 33.7882922550791 43.153828354534 0.870967025877589 1.01444374284667 -37.8911114725841 76.0802957967901 -0.501395399280546 1.0527827310884 0.387219657849258 18.6569999694824 0.135000005364418 4.8439998626709 0.207000002264977 2458160.768681 2458450.010741 0
 1 468 2 3 ZTF_r 1009523580715 0 2.0639 292.454 10.6203 25.9026 1.83135e-05 0.0362441 0.120745 2.83123e-05 452 30. 0.085691 0.081556 19.4978 25.9026 2 2458764.023588 468120207 130.958337196926 46.8409888475282 3.11001080899857 1.17675785580395 147.614790318711 85.0904306161309 1.74648292820296 1.04852724600394 0.387219657849258 18.6569999694824 0.135000005364418 4.8439998626709 0.207000002264977 2458160.768681 2458450.010741 0
 2 468 2 3 ZTF_r 1009528440715 0 2.2579 297.036 13.5878 25.9422 1.94966e-05 0.0373806 0.107629 2.98992e-05 453 30. 0.094667 0.085894 19.1836 25.9422 2 2458764.0284491 468120207 -44.7349893156728 57.4264155692604 -0.866543621096659 1.14136663593336 -154.464133472233 102.678527035152 -1.51447885734679 1.04335945820555 0.387219657849258 18.6569999694824 0.135000005364418 4.8439998626709 0.207000002264977 2458160.768681 2458450.010741 0
 3 468 2 3 ZTF_r 1009533320715 0 1.9155 299.742 21.887 25.9624 2.9732e-05 0.0442308 0.0957898 4.61423e-05 412 30. 0.077799 0.068653 18.8098 25.9624 2 2458764.0333218 468120207 167.661238360874 89.1048741744766 2.09308087470822 1.0136934692964 122.375809056053 172.923352033317 0.712454481839962 1.03752208820306 0.387219657849258 18.6569999694824 0.135000005364418 4.8439998626709 0.207000002264977 2458160.768681 2458450.010741 0
 4 468 2 3 ZTF_r 1011521110715 0 2.9903 293.449 9.67151 25.9175 2.42821e-05 0.0413772 0.135858 3.72627e-05 446 30. 0.085647 0.079802 19.3156 25.9175 2 2458766.0211111 468120207 80.134170551347 55.5165128795032 1.60564809304783 1.06557023909042 187.191464410011 81.7993220233994 2.30383583911549 1.1010190525171 0.387219657849258 18.6569999694824 0.135000005364418 4.8439998626709 0.207000002264977 2458160.768681 2458450.010741 0
 5 417 13 0 ZTF_r 1011522264815 0 2.6948 289.336 9.00106 25.768 1.98003e-05 0.0400748 0.106585 3.02385e-05 521 30. 0.070591 0.066449 19.2787 25.768 2 2458766.0222685 417120248 -111.383119687382 60.1967946198442 -2.05826274076293 0.958738151225415 -125.154554273221 94.6614003534463 -1.33103331375363 1.0802306776352 1.28203506154079 18.2529996871948 0.0729999989271164 3.04299998283386 0.237000003457069 2458165.895613 2458450.022870 0
 6 468 2 3 ZTF_r 1011526030715 0 2.521 299.226 11.0396 25.9385 1.96896e-05 0.0375262 0.121724 3.01897e-05 448 30. 0.075161 0.067011 19.3119 25.9385 2 2458766.0260301 468120207 -4.94845595039982 55.7320093690867 -0.0987688070521235 1.10903470904723 37.2680296424212 90.3961621475281 0.415051160081817 1.06858236624748 0.387219657849258 18.6569999694824 0.135000005364418 4.8439998626709 0.207000002264977 2458160.768681 2458450.010741 0
 7 417 13 0 ZTF_r 1011527184815 0 2.2498 291.087 10.7426 25.7879 1.82568e-05 0.0386108 0.108409 2.79564e-05 521 30. 0.069286 0.068611 19.3203 25.7879 2 2458766.0271875 417120248 -23.7387523931413 60.5639040742665 -0.436012388112685 1.20720345806707 -112.144732062913 104.528766897968 -1.08008576620632 1.07388633606048 1.28203506154079 18.2529996871948 0.0729999989271164 3.04299998283386 0.237000003457069 2458165.895613 2458450.022870 0
 8 468 2 3 ZTF_r 1011530970715 0 2.0702 302.841 15.4044 25.9567 2.3679e-05 0.0400178 0.117642 3.61491e-05 425 30. 0.069172 0.065758 19.1319 25.9567 2 2458766.0309722 468120207 99.7966464745906 65.7982397428024 1.6871607886555 1.0405475450445 212.998260757619 119.505415886402 1.79433555130664 1.05001146812198 0.387219657849258 18.6569999694824 0.135000005364418 4.8439998626709 0.207000002264977 2458160.768681 2458450.010741 0
