# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:48:40
#
# Requested input R.A. = 278.6674416666666 degrees
# Requested input Dec. = 22.895005555555556 degrees
# Requested JD start = 2459176.98709 days
# Requested JD end = 2459776.98709 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 637 2 2 ZTF_r 1423079560615 0 2.4244 166.678 13.6241 26.2314 2.405e-06 0.0155058 0.0815632 6.79166e-06 2071 30. 0.050958 0.063519 19.5834 26.2314 1 2459177.5795602 637120206 -74.5232277977109 57.168046668914 -1.45008381348063 0.953942291593505 23.2612221519699 97.9902270981028 0.238981871100787 1.05157874337527 0.769647536594249 20.7299999237061 0.0890000015497208 1.83899998664856 0.157000005245209 2458217.985440 2458358.728750 0
 1 637 2 2 ZTF_g 1423118910615 0 3.0174 66.9211 13.3657 26.0854 7.5707e-06 0.0276185 -0.0227925 2.13178e-05 2051 30. 0.074797 0.085786 19.1681 26.0854 1 2459177.618912 637120106 36.1046497420195 66.9786189641881 0.599627785191154 0.923716167071561 147.109333657586 101.197982876739 1.46346912530934 1.05621167025032 0.857577697659871 21.0920001983643 0.0759999975562096 1.3860000371933 0.111000001430511 2458204.005984 2458317.836852 0
 2 637 2 2 ZTF_r 1474559530615 0 2.9229 153.827 10.7459 26.1599 1.60349e-05 0.0402937 0.0709942 4.50084e-05 2088 30. 0.162834 0.102735 19.5953 26.1599 1 2459229.059537 637120206 -14.1960212660553 46.0746957830967 -0.342735401884001 1.0627241568748 13.0863015552264 70.6023505502119 0.186600565653271 1.06691837354604 0.769647536594249 20.7299999237061 0.0890000015497208 1.83899998664856 0.157000005245209 2458217.985440 2458358.728750 0
 3 637 2 2 ZTF_r 1474562010615 0 2.3076 155.206 10.7504 26.1745 5.911e-06 0.0243612 0.078553 1.66326e-05 2089 30. 0.103022 0.073666 19.7798 26.1745 1 2459229.0620139 637120206 -24.0849695106558 40.6810462383423 -0.658580380008544 0.946428420544764 -47.4790310540982 71.2424170936805 -0.67093182699144 1.04285114727422 0.769647536594249 20.7299999237061 0.0890000015497208 1.83899998664856 0.157000005245209 2458217.985440 2458358.728750 0
 4 637 2 2 ZTF_r 1474564500615 0 2.3254 157.281 10.559 26.1733 6.8958e-06 0.0262763 0.0846012 1.94134e-05 2084 30. 0.106437 0.073627 19.8318 26.1733 1 2459229.0645023 637120206 -90.3816228376036 37.2691227421563 -2.69765101448714 1.07358955238469 -110.344915516756 64.4356216802695 -1.72401680894253 1.04605980097345 0.769647536594249 20.7299999237061 0.0890000015497208 1.83899998664856 0.157000005245209 2458217.985440 2458358.728750 0
 5 637 2 2 ZTF_r 1474566970615 0 2.7311 158.093 10.9722 26.1853 6.3488e-06 0.0252224 0.0745768 1.78366e-05 2083 30. 0.109037 0.079103 19.6345 26.1853 1 2459229.0669792 637120206 0.884371267535971 47.3458164731312 0.0207781948721798 0.935883413516251 33.8516525107481 75.254449878715 0.452858872704334 1.05558838106724 0.769647536594249 20.7299999237061 0.0890000015497208 1.83899998664856 0.157000005245209 2458217.985440 2458358.728750 0
 6 637 2 2 ZTF_r 1474569450615 0 2.5169 159.41 11.5435 26.1876 5.7954e-06 0.0240885 0.0857301 1.63307e-05 2087 30. 0.095964 0.071644 19.6385 26.1876 1 2459229.069456 637120206 -9.301035715694 48.2397876243385 -0.214476999840832 0.951478782383672 3.09634698558085 80.7554764588326 0.0386004912281814 1.04853160869338 0.769647536594249 20.7299999237061 0.0890000015497208 1.83899998664856 0.157000005245209 2458217.985440 2458358.728750 0
 7 637 2 2 ZTF_g 1494513550615 0 3.0325 68.8942 12.2625 26.1129 6.0399e-06 0.0247645 -0.0224295 1.70009e-05 2073 30. 0.076287 0.080745 19.2968 26.1129 1 2459249.0135532 637120106 -88.3584475376213 57.0994860287195 -1.72135592502683 1.00936102592366 -84.8716355625526 84.2411337195326 -1.01426995505091 1.08479567737478 0.857577697659871 21.0920001983643 0.0759999975562096 1.3860000371933 0.111000001430511 2458204.005984 2458317.836852 0
 8 637 2 2 ZTF_r 1497509250615 0 2.9145 159.315 11.1513 26.1915 5.7844e-06 0.0240453 0.078884 1.63437e-05 2081 30. 0.104095 0.080224 19.6083 26.1915 1 2459252.0092593 637120206 46.4616276711115 50.1009510690859 1.03158080176566 0.980320305704936 66.5722019575711 76.18335130362 0.879727242516257 1.07305175210773 0.769647536594249 20.7299999237061 0.0890000015497208 1.83899998664856 0.157000005245209 2458217.985440 2458358.728750 0
