# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:42:20
#
# Requested input R.A. = 22.08010833333333 degrees
# Requested input Dec. = 20.39592222222222 degrees
# Requested JD start = 2459685.948101898 days
# Requested JD end = 2460285.948101898 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 553 11 1 ZTF_g 2017390324115 0 2.1772 71.0688 14.1741 26.2101 2.92353e-05 0.0407439 -0.0339845 5.17515e-05 358 30. 0.098275 0.071415 19.4167 26.2101 1 2459771.8903241 553120141 31.4693962925104 70.8694439535448 0.493951362064259 1.01099737623852 215.66168943511 124.426522777547 1.74491883623313 1.06646316745123 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 10 553 11 1 ZTF_g 2017460774115 0 1.842 80.101 5.54977 26.3603 1.24309e-05 0.0294506 -0.0828317 1.70697e-05 465 30. 0.08051 0.06448 20.7128 26.3603 1 2459771.9607755 553120141 8.05266085731979 25.4503208301908 0.351966191230753 1.0070806074535 -19.3896953624191 47.3949021153163 -0.411864677529549 1.06249317139859 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 11 553 11 1 ZTF_r 2020429544115 0 1.6737 135.974 15.5905 26.304 1.34551e-05 0.0306094 0.122215 1.82789e-05 465 30. 0.085261 0.076656 19.6294 26.304 1 2459774.9295486 553120241 -5.96470376798678 60.1926456758172 -0.110230111895474 1.03015345005417 -56.6331032844479 123.140603425128 -0.463003500937973 1.03320770310682 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 12 553 11 1 ZTF_r 2020463494115 0 1.5561 140.516 14.1217 26.3459 1.40718e-05 0.0311109 0.120785 1.92106e-05 459 30. 0.079222 0.07082 19.8372 26.3459 1 2459774.9634954 553120241 -16.7321046478744 53.290801552098 -0.349263434760793 0.995846340013646 -78.5919295596437 110.948575072332 -0.71313444697622 1.03383150928797 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 13 553 11 1 ZTF_r 2022411634115 0 1.534 139.086 13.8797 26.3094 1.14319e-05 0.0279052 0.119388 1.55436e-05 460 30. 0.083204 0.072002 19.8347 26.3094 1 2459776.9116319 553120241 51.6607910790353 50.4013691420459 1.14018026373285 0.977126962762875 199.270601022946 105.377029368547 1.90376120097507 1.03493310953721 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 14 553 11 1 ZTF_r 2022462974115 0 1.7308 142.746 12.6841 26.3678 1.38912e-05 0.0310929 0.116527 1.88505e-05 466 30. 0.075083 0.075998 19.9256 26.3678 1 2459776.9629745 553120241 27.3138192192399 49.2620834789238 0.616771724984184 1.05055054085701 -60.451791188984 101.625018934952 -0.598857821809457 1.0322686331508 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 15 553 11 1 ZTF_r 2028421854115 0 1.8634 94.0176 12.9668 25.8958 2.23504e-05 0.0391062 0.126231 3.04352e-05 461 30. 0.095486 0.069686 19.33 25.8958 1 2459782.9218519 553120241 131.491428251527 57.8753963428376 2.52730854412543 0.928919738359309 239.282490943864 112.244266065614 2.1461592714825 1.03891356026748 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 16 553 11 1 ZTF_g 2028465494115 0 2.0497 67.8485 9.06288 26.1716 1.83446e-05 0.0348599 -0.0519013 2.76317e-05 430 30. 0.083389 0.068107 19.9115 26.1716 1 2459782.9654977 553120141 291.672112516442 43.2820232199191 7.49621707884628 1.07824975382761 302.690134375293 75.5792009867506 4.03191309073219 1.07716560190721 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 17 553 11 1 ZTF_g 2031448104115 0 1.7103 74.7164 5.01508 26.2896 1.15129e-05 0.0281388 -0.0732613 1.57442e-05 461 30. 0.084076 0.067875 20.8194 26.2896 1 2459785.9481019 553120141 483.073013875329 24.0613358223222 22.3330399860356 1.2647135326712 441.191448630573 41.2647464028337 10.7637375033161 1.05887140031287 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 18 553 11 1 ZTF_i 2032433724115 0 1.6152 285.315 6.84259 25.7618 2.371e-06 0.0198242 0.192849 8.42752e-06 465 30. 0.088229 0.080855 19.9857 25.7618 2 2459786.9337269 553120341 246.566992719105 24.4026384148186 11.239654320243 1.17319675351449 115.626693123881 47.6385260725147 2.44351484295403 1.02749639357069 1.35700835172621 19.3659998512268 0.0610000006854534 2.05399990081787 0.136999994516373 2458390.784178 2459190.721389 0
 19 553 11 1 ZTF_r 2033425754115 0 2.057 138.607 6.43535 26.3505 7.5267e-06 0.0226544 0.104363 1.02344e-05 460 30. 0.088384 0.065776 20.5263 26.3505 1 2459787.9257523 553120241 571.254950423191 31.3871826268531 20.2456835056565 1.08518960813842 501.594998038144 57.6089783746188 8.76553071164395 1.03085236574537 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 20 553 11 1 ZTF_g 2033448764115 0 2.1686 76.731 5.18741 26.3031 1.44785e-05 0.0317104 -0.0649215 1.9917e-05 461 30. 0.092578 0.072946 20.619 26.3031 1 2459787.9487616 553120141 599.360877914346 29.4277051282985 22.6561857813697 1.04583990852651 615.324151509852 47.1780942555175 13.1304242964507 1.07840567568226 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 21 553 11 1 ZTF_r 2039401034115 0 1.6881 133.549 7.25174 26.2755 9.8112e-06 0.0259398 0.119142 1.33654e-05 464 30. 0.080037 0.073816 20.4666 26.2755 1 2459793.9010301 553120241 766.812800958677 30.6836876484907 27.7994755131932 1.3008005265838 664.827490598295 54.362999077807 12.3117773734359 1.03764051213399 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 22 553 11 1 ZTF_g 2039471404115 0 1.7801 80.1943 5.40291 26.357 1.06398e-05 0.0271801 -0.0750154 1.45826e-05 464 30. 0.085638 0.06853 20.7923 26.357 1 2459793.9714005 553120141 849.174405532273 29.2187853343693 32.3287966292684 1.23734213646405 818.462387514875 47.8269318418771 17.2282592056946 1.06219813309846 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 23 553 11 1 ZTF_i 2040423554115 0 1.7482 270.314 6.96339 25.6962 2.9267e-06 0.0219648 0.201466 1.04058e-05 464 30. 0.086391 0.076308 19.8863 25.6962 2 2459794.9235532 553120341 396.571680900216 27.4276362822053 16.0837797597168 1.20598527282158 387.208434089307 51.1759394494733 7.61717927143812 1.03574845628047 1.35700835172621 19.3659998512268 0.0610000006854534 2.05399990081787 0.136999994516373 2458390.784178 2459190.721389 0
 24 553 11 1 ZTF_r 2042457674115 0 1.5443 141.66 5.79245 26.347 1.15177e-05 0.0280498 0.107099 1.57334e-05 463 30. 0.085921 0.088107 20.8143 26.347 1 2459796.9576736 553120241 928.352886435581 27.436998037381 37.638412789219 1.5144648801141 811.498817173871 46.4721173070935 17.5796661683918 1.03033603073382 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 25 553 11 1 ZTF_g 2042472674115 0 1.5521 61.2948 4.96584 26.0436 3.3062e-05 0.0472524 -0.0754604 4.55348e-05 458 30. 0.092799 0.075176 20.6607 26.0436 1 2459796.9726736 553120141 652.548798552168 23.6897692276064 30.6412843723436 1.41612466421326 589.718077030926 38.675369077157 15.3505933201232 1.06220413991415 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 26 553 11 1 ZTF_i 2043446424115 0 1.5902 310.46 7.41635 25.8521 2.283e-06 0.0192691 0.194832 8.22471e-06 463 30. 0.086217 0.087142 20.0262 25.8521 2 2459797.9464236 553120341 520.695826034973 28.4477441891657 20.3606230418794 1.13584059132479 512.326271179014 55.6992107061857 9.26003818640774 1.02517318648571 1.35700835172621 19.3659998512268 0.0610000006854534 2.05399990081787 0.136999994516373 2458390.784178 2459190.721389 0
 27 553 11 1 ZTF_i 2046351854115 33554432 1.5606 170.862 17.5064 25.2155 1.69961e-05 0.051667 0.184815 5.98301e-05 443 30. 0.099111 0.073998 18.4724 25.2155 2 2459800.8518519 553120341 265.391763214783 64.743287537513 4.5598178324371 1.01871386789583 290.113824241223 136.153408191567 2.14513732280739 1.02970752774167 1.35700835172621 19.3659998512268 0.0610000006854534 2.05399990081787 0.136999994516373 2458390.784178 2459190.721389 0
 28 553 11 1 ZTF_g 2046381574115 0 1.7406 72.403 10.4353 26.2121 3.67834e-05 0.0493519 -0.0308079 5.51317e-05 426 30. 0.086743 0.06863 19.9395 26.2121 1 2459800.8815741 553120141 843.960762582602 49.0593516953703 19.1361802079581 1.02315369935913 805.490214356778 89.8755068556632 9.02264994840671 1.06627383985124 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 29 553 11 1 ZTF_r 2046453964115 0 1.6784 143.536 6.72403 26.3675 9.1801e-06 0.025239 0.118128 1.24809e-05 465 30. 0.079233 0.071282 20.6349 26.3675 1 2459800.9539699 553120241 989.115807053918 31.996602121003 34.3873004035848 1.27010279333675 879.620732429705 55.7732611430991 15.8775909911283 1.03575386586951 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 30 553 11 1 ZTF_g 2048436404115 0 1.8538 83.079 14.1681 26.4058 2.18039e-05 0.0371599 -0.0572549 3.45691e-05 402 30. 0.084438 0.070272 19.7398 26.4058 1 2459802.9364005 553120141 984.695611507745 64.0880639677585 17.091479218546 1.14807463447671 1021.08991288602 117.861738416818 8.72180425985419 1.05866674960404 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 31 553 11 1 ZTF_r 2048470994115 0 1.6552 149.555 11.5343 26.4023 1.02134e-05 0.0264548 0.120152 1.38578e-05 460 30. 0.080134 0.06837 20.1041 26.4023 1 2459802.9709954 553120241 1127.98897567509 49.9147795841793 25.1379870713659 1.22591035669909 1023.3604057884 93.8303116514146 10.9799571041369 1.04425366881378 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 32 553 11 1 ZTF_i 2050422284115 0 1.5771 275.581 16.0314 25.7108 7.2814e-06 0.0344557 0.191502 2.59859e-05 458 30. 0.091086 0.076869 19.0622 25.7108 2 2459804.9222801 553120341 527.568908127383 55.6687352798437 10.5419909508743 1.1169890687198 460.295063960306 114.973207562877 4.03046229223178 1.02915367229117 1.35700835172621 19.3659998512268 0.0610000006854534 2.05399990081787 0.136999994516373 2458390.784178 2459190.721389 0
 33 553 11 1 ZTF_r 2052434324115 0 1.7086 143.645 17.0546 26.3714 2.50754e-05 0.0415167 0.119137 3.43262e-05 460 30. 0.079676 0.07634 19.6055 26.3714 1 2459806.9343287 553120241 1066.56002499738 71.6974403305742 16.5476547822237 1.02592090016044 1119.21534080022 144.040829019827 7.82245789740192 1.03307724760466 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 34 553 11 1 ZTF_g 2052461004115 0 1.8174 79.106 17.1877 26.3186 2.39408e-05 0.0372185 -0.0390421 4.09206e-05 371 30. 0.082053 0.073615 19.4779 26.3186 1 2459806.9610069 553120141 889.574429678957 85.0691426455871 11.6322850507759 0.978819334776133 885.558148231679 155.440270517749 5.73546630059888 1.07441197742462 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 35 553 11 1 ZTF_g 2055422974115 0 1.8165 79.274 10.9919 26.3443 1.88376e-05 0.034987 -0.0612619 2.81618e-05 424 30. 0.08064 0.069857 19.9715 26.3443 1 2459809.9229745 553120141 889.238867352297 50.4916768851155 19.5908574062223 1.11574435714429 839.967126744633 91.811741646232 9.21041621156737 1.05768056369047 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 36 553 11 1 ZTF_i 2055446124115 0 1.7714 296.695 9.80399 25.79 2.331e-06 0.0193885 0.196539 8.51982e-06 459 30. 0.085952 0.075106 19.5778 25.79 2 2459809.9461227 553120341 632.170339442685 42.2224331957564 16.6550392056866 1.03992355706257 553.5239335811 80.2342375739589 6.94531369612692 1.03217020128123 1.35700835172621 19.3659998512268 0.0610000006854534 2.05399990081787 0.136999994516373 2458390.784178 2459190.721389 0
 37 553 11 1 ZTF_r 2055474084115 0 1.5569 142.959 11.5176 26.3693 9.9465e-06 0.0260632 0.11989 1.35759e-05 462 30. 0.078433 0.073365 20.0972 26.3693 1 2459809.9740856 553120241 1204.85773425978 47.1405984144948 28.4312189361747 1.45033207589771 932.363592520152 89.6851830882146 10.4659775744225 1.03612330581571 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 38 553 11 1 ZTF_r 2058404244115 0 1.6105 143.306 6.5744 26.3668 8.4095e-06 0.024022 0.11629 1.15065e-05 459 30. 0.079219 0.073152 20.6699 26.3668 1 2459812.9042477 553120241 1084.64443917941 30.4843974390025 39.5789783900985 1.58667155881385 1035.19208005618 51.9567330992824 20.0583080595849 1.03866135735815 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 39 553 11 1 ZTF_g 2058431254115 0 2.0077 79.3146 5.86879 26.3361 1.14968e-05 0.0281159 -0.0494681 1.58702e-05 460 30. 0.082151 0.071728 20.6205 26.3361 1 2459812.93125 553120141 872.381396899106 31.7303916730835 30.583399938036 1.26404119026564 883.337605432968 51.0513320242803 17.4194658545904 1.07641916419914 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 40 553 11 1 ZTF_i 2058447284115 0 1.5237 301.155 5.77161 25.8046 2.8956e-06 0.0216933 0.197657 1.03312e-05 460 30. 0.090055 0.078778 20.1759 25.8046 2 2459812.9472801 553120341 682.863535877058 24.558040424268 30.9310749760166 1.23635626501505 732.022964623466 43.2470268483555 17.0405513422041 1.03181889059332 1.35700835172621 19.3659998512268 0.0610000006854534 2.05399990081787 0.136999994516373 2458390.784178 2459190.721389 0
 41 553 11 1 ZTF_r 2060406274115 0 1.7218 143.089 5.92927 26.3694 7.5339e-06 0.0228304 0.109745 1.0282e-05 466 30. 0.079006 0.065873 20.7612 26.3694 1 2459814.9062731 553120241 1151.17655445648 27.3618668004621 46.8005560016143 2.03892026794917 1065.49697343124 43.074785042488 24.9025771293463 1.03848942556937 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 42 553 11 1 ZTF_g 2060428554115 0 1.9433 80.4622 4.81411 26.3462 1.17618e-05 0.0285357 -0.0690537 1.62366e-05 463 30. 0.090194 0.07009 20.8253 26.3462 1 2459814.9285532 553120141 810.620105777503 26.6611284867296 33.8215607201201 1.35929205211912 792.231315553701 40.261161942531 19.8098365909897 1.07860045699962 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 43 553 11 1 ZTF_i 2061402394115 0 1.8066 292.956 6.2455 25.7864 3.311e-06 0.0232513 0.19852 1.18789e-05 462 30. 0.085953 0.079448 20.0554 25.7864 2 2459815.9023958 553120341 611.894612990692 26.7853494192614 25.4117231169704 1.30010035274463 645.223175207147 48.2823296526087 13.4535511249907 1.03187006524273 1.35700835172621 19.3659998512268 0.0610000006854534 2.05399990081787 0.136999994516373 2458390.784178 2459190.721389 0
 44 553 11 1 ZTF_g 2062421794115 0 2.1009 79.1728 5.33229 26.3322 1.26344e-05 0.0296452 -0.0541299 1.75499e-05 456 30. 0.090633 0.071058 20.6328 26.3322 1 2459816.921794 553120141 861.992276709204 30.6247872859252 31.3101461540112 1.29144904176941 817.996958668728 46.7327755903009 17.6215986499132 1.08264476102176 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
