# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 11:05:55
#
# Requested input R.A. = 51.01476666666666 degrees
# Requested input Dec. = 15.969430555555556 degrees
# Requested JD start = 2459398.870717604 days
# Requested JD end = 2459998.870717604 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 557 3 2 ZTF_r 1648463921015 0 3.15 182.17 8.60844 26.0069 2.58023e-05 0.0491611 0.102998 3.69707e-05 694 30. 0.113453 0.09752 19.4892 26.0069 1 2459402.9639236 557120210 15.071289229932 53.2051717401112 0.31510214247485 0.955140415403352 14.1781724229556 77.0356679615556 0.185286421311843 1.07907524796705 1.66347790201113 20.168000125885 0.136999994516373 5.77199983596802 0.600000023841858 2458323.987963 2458447.859826 0
 1 557 3 2 ZTF_r 1648466411015 0 2.6255 183.499 8.73294 26.011 2.12092e-05 0.0447005 0.106864 3.03188e-05 698 30. 0.113947 0.083388 19.608 26.011 1 2459402.966412 557120210 -40.3446952137057 42.8697514231612 -1.04686402254031 1.09945219316997 -132.307850240489 68.7037427013355 -1.93874374214536 1.05515769990015 1.66347790201113 20.168000125885 0.136999994516373 5.77199983596802 0.600000023841858 2458323.987963 2458447.859826 0
 2 557 3 2 ZTF_r 1648468881015 33554432 2.7523 185.028 8.80368 26.0286 3.02739e-05 0.0532164 0.0995949 4.34082e-05 695 30. 0.090931 0.080164 19.6004 26.0286 1 2459402.9688889 557120210 9.96156649721571 45.572422233808 0.243153388971043 1.02070822642568 -2.69082590908243 71.9297219716942 -0.0376610488980139 1.05869867712132 1.66347790201113 20.168000125885 0.136999994516373 5.77199983596802 0.600000023841858 2458323.987963 2458447.859826 0
 3 557 3 2 ZTF_r 1648471371015 33554432 3.1579 186.477 9.11736 26.0124 4.85404e-05 0.0670907 0.0991172 6.94489e-05 690 30. 0.130033 0.087163 19.4167 26.0124 1 2459402.9713773 557120210 3.07998363417666 52.9466213109913 0.0647090402166928 1.13188888182724 -92.8066867669009 75.8003949295507 -1.23260235291302 1.08997377862011 1.66347790201113 20.168000125885 0.136999994516373 5.77199983596802 0.600000023841858 2458323.987963 2458447.859826 0
 4 557 3 2 ZTF_r 1648473861015 33554432 2.8175 187.5 9.38755 26.05 3.11903e-05 0.0539144 0.098615 4.44487e-05 697 30. 0.109632 0.076899 19.5173 26.05 1 2459402.9738657 557120210 40.1729841003394 52.7458275894272 0.847228941844773 0.954131011716488 125.12154200314 82.1104431282049 1.53408309574838 1.05821999808963 1.66347790201113 20.168000125885 0.136999994516373 5.77199983596802 0.600000023841858 2458323.987963 2458447.859826 0
 5 557 3 2 ZTF_r 1649466461015 0 2.4977 166.847 8.34445 25.9109 1.09436e-05 0.0320035 0.0998964 1.57119e-05 696 30. 0.084434 0.074756 19.6014 25.9109 1 2459403.9664699 557120210 -21.5994569137704 46.1385221032955 -0.520755605531501 0.960206927452898 -131.53576089864 76.4312237954366 -1.73255974771003 1.04820508488306 1.66347790201113 20.168000125885 0.136999994516373 5.77199983596802 0.600000023841858 2458323.987963 2458447.859826 0
 6 557 3 2 ZTF_r 1649469001015 0 2.309 168.856 8.50915 25.9175 1.37155e-05 0.0357944 0.113062 1.9685e-05 694 30. 0.090735 0.070361 19.66 25.9175 1 2459403.9690046 557120210 67.5299321078399 41.3583889192523 1.81629965874763 0.96935082527662 121.93918032802 72.6353146769744 1.690093149169 1.03860981150606 1.66347790201113 20.168000125885 0.136999994516373 5.77199983596802 0.600000023841858 2458323.987963 2458447.859826 0
 7 557 3 2 ZTF_r 1649471521015 0 2.8037 170.375 8.75987 25.9249 2.00413e-05 0.0432096 0.114073 2.86535e-05 697 30. 0.109052 0.092915 19.4683 25.9249 1 2459403.9715278 557120210 -73.7473752627236 45.7904314275763 -1.79154051370202 1.07417239793035 -8.85855550339201 70.9202388558703 -0.125749976709862 1.0600194762484 1.66347790201113 20.168000125885 0.136999994516373 5.77199983596802 0.600000023841858 2458323.987963 2458447.859826 0
 8 557 3 2 ZTF_r 1649474061015 0 2.3073 170.797 9.1712 25.9234 1.05021e-05 0.0312227 0.105699 1.50452e-05 694 30. 0.090659 0.08285 19.6077 25.9234 1 2459403.9740625 557120210 28.8465949548108 41.6839177280117 0.769805177190713 1.01406520985187 170.164483905935 73.9690044069749 2.31597752151557 1.04068020015898 1.66347790201113 20.168000125885 0.136999994516373 5.77199983596802 0.600000023841858 2458323.987963 2458447.859826 0
