# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:50:15
#
# Requested input R.A. = 262.79148749999996 degrees
# Requested input Dec. = -8.450722222222222 degrees
# Requested JD start = 2458498.93599537 days
# Requested JD end = 2459098.93599537 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 381 9 0 ZTF_r 748559823215 0 2.8641 261.54 10.9598 26.0143 2.91949e-05 0.0327677 0.101558 1.88593e-05 2158 30. 0.12062 0.114705 19.343 26.0143 2 2458503.0598264 381120232 -20.141237875654 59.0456714002431 -0.379448547304906 0.923964603982933 -13.2315217634487 89.8776157262223 -0.148208613637194 1.08810135004804 3.06532422035399 21.1779998779297 0.123000003397465 1.442999958992 0.186000004410744 2458216.929363 2458362.631389 0
 1 381 9 0 ZTF_r 748564883215 0 2.5722 266.657 10.9908 26.0498 2.63039e-05 0.0311275 0.0916971 1.69661e-05 2165 30. 0.08632 0.083905 19.4636 26.0498 2 2458503.0648843 381120232 -43.975388330776 57.6717807805084 -0.84820557504145 1.41308461041164 -96.4579027145218 93.7484787759172 -1.03583069834245 1.07539829684267 3.06532422035399 21.1779998779297 0.123000003397465 1.442999958992 0.186000004410744 2458216.929363 2458362.631389 0
 2 381 9 0 ZTF_r 748569933215 0 3.0943 256.795 13.684 26.0011 4.42466e-05 0.0400461 0.0989023 2.84983e-05 2154 30. 0.090341 0.102541 19.0179 26.0011 2 2458503.0699306 381120232 -37.4226304078497 77.8007195852513 -0.535063711487016 0.946079163908862 -334.638476753093 113.423296545129 -2.97022125444376 1.09392774521997 3.06532422035399 21.1779998779297 0.123000003397465 1.442999958992 0.186000004410744 2458216.929363 2458362.631389 0
 3 381 9 0 ZTF_r 748574983215 0 3.1597 284.83 18.0788 26.1249 4.49846e-05 0.0396884 0.0836576 2.88999e-05 2120 30. 0.080751 0.08797 18.8179 26.1249 2 2458503.0749884 381120232 -111.814079177048 104.647836232203 -1.18855980661564 1.04469919679029 -111.987278056912 150.141350541494 -0.750902522264477 1.10540197834803 3.06532422035399 21.1779998779297 0.123000003397465 1.442999958992 0.186000004410744 2458216.929363 2458362.631389 0
 4 381 9 0 ZTF_r 749560533215 0 3.4608 220.198 21.9976 25.8253 0.000188678 0.0673379 0.0993372 0.000115492 1348 30. 0.07207 0.111105 18.2075 25.8253 2 2458504.0605324 381120232 -114.075860939156 145.079676033042 -0.874665464519889 0.99005441436227 -217.770071872731 201.490553664353 -1.08807466081702 1.22678155331604 3.06532422035399 21.1779998779297 0.123000003397465 1.442999958992 0.186000004410744 2458216.929363 2458362.631389 0
 5 381 9 0 ZTF_r 749565523215 0 2.1365 278.351 18.0961 26.0844 2.85391e-05 0.032319 0.0961867 1.83823e-05 2142 30. 0.050101 0.067273 19.108 26.0844 2 2458504.0655208 381120232 -11.3719332837472 78.4067598280782 -0.161337601872171 1.05423209074508 121.311952131548 138.872369806778 0.879433362293391 1.07383977632857 3.06532422035399 21.1779998779297 0.123000003397465 1.442999958992 0.186000004410744 2458216.929363 2458362.631389 0
 6 381 9 0 ZTF_r 749570493215 0 2.0787 281.643 17.6724 26.0865 1.81189e-05 0.0258282 0.0985763 1.1669e-05 2147 30. 0.046509 0.052348 19.1428 26.0865 2 2458504.0704977 381120232 -53.3978345495111 84.7804876209049 -0.700620009297928 0.925715293513555 -331.967030412761 153.129993864052 -2.18247803078336 1.06610701848563 3.06532422035399 21.1779998779297 0.123000003397465 1.442999958992 0.186000004410744 2458216.929363 2458362.631389 0
 7 381 9 0 ZTF_r 749575493215 0 2.3821 236.536 24.1188 25.9121 4.18248e-05 0.037181 0.0888838 2.65434e-05 2047 30. 0.052207 0.058322 18.5147 25.9121 2 2458504.0754977 381120232 -46.0375345541864 112.925764660235 -0.453496373976365 1.08547224831525 21.3045549504153 193.300177776832 0.110957178624658 1.06472812830897 3.06532422035399 21.1779998779297 0.123000003397465 1.442999958992 0.186000004410744 2458216.929363 2458362.631389 0
 8 381 9 0 ZTF_r 751559863215 0 4.4191 281.713 17.6632 26.1089 7.68317e-05 0.0460953 0.0901419 4.75717e-05 1635 30. 0.133296 0.099923 18.5243 26.1089 2 2458506.0598611 381120232 -5.36621534138131 128.472190392462 -0.0464636976797571 1.08360582903615 -87.1113759646289 155.94975921436 -0.562348262257658 1.19937949074205 3.06532422035399 21.1779998779297 0.123000003397465 1.442999958992 0.186000004410744 2458216.929363 2458362.631389 0
