# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 11:07:35
#
# Requested input R.A. = 354.99299999999994 degrees
# Requested input Dec. = -22.78878888888889 degrees
# Requested JD start = 2459361.8564468054 days
# Requested JD end = 2459961.8564468054 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 293 10 0 ZTF_r 1669438353615 0 3.0438 242.588 20.5849 26.1226 2.59301e-05 0.0363574 0.0855061 4.50414e-05 306 30. 0.106531 0.084803 18.7077 26.1226 1 2459423.9383565 293120236 -12.1900359915342 104.787510118513 -0.129404764841938 1.02731256687005 -92.4090566371842 174.113521125385 -0.534314832926657 1.03988937247601 3.8635645678553 16.5389999389648 0.0710000023245811 6.87599992752075 0.30799999833107 2458316.959062 2458363.922859 0
 1 293 10 0 ZTF_r 1672438483615 0 1.7539 247.099 9.94617 26.1123 1.08792e-05 0.0250994 0.122849 1.81102e-05 350 30. 0.099531 0.080712 19.9103 26.1123 1 2459426.9384838 293120236 -85.2730075502864 40.4832047350248 -2.34310363035093 1.08262478900085 -376.195470461827 81.86226426519 -4.62641941313618 1.02658417708674 3.8635645678553 16.5389999389648 0.0710000023245811 6.87599992752075 0.30799999833107 2458316.959062 2458363.922859 0
 2 293 10 0 ZTF_r 1674408063615 0 1.7498 259.738 7.78179 26.1714 8.1649e-06 0.0218748 0.119529 1.35849e-05 355 30. 0.093145 0.079297 20.2404 26.1714 1 2459428.9080671 293120236 -79.2266507791343 32.1212406465029 -2.74368208177982 1.16478492655109 -220.873980462911 64.6353064998291 -3.44024947773521 1.03114305884505 3.8635645678553 16.5389999389648 0.0710000023245811 6.87599992752075 0.30799999833107 2458316.959062 2458363.922859 0
 3 293 10 0 ZTF_g 1676432623615 0 2.3362 130.157 6.14955 26.1344 2.00683e-05 0.0341958 -0.0615174 3.42389e-05 346 30. 0.099221 0.079174 20.1749 26.1344 1 2459430.9326273 293120136 19.9707474380543 33.9080663400479 0.655158072130877 1.07545093383954 -1.18318132702074 58.2740330554593 -0.0204404956869698 1.05820064444498 2.48246080311264 18.4829999923706 0.120999999344349 6.36899995803833 0.5 2458307.980313 2458367.897384 0
 4 293 10 0 ZTF_r 1682376673615 0 1.8441 235.25 6.49826 26.0543 1.23789e-05 0.0264901 0.129155 2.02309e-05 346 30. 0.105506 0.115113 20.2537 26.0543 1 2459436.8766782 293120236 -46.3346792040882 30.5793091622315 -1.68551760061428 1.18560416456282 -98.1403572136334 59.7580867105599 -1.65335511233 1.0306860773269 3.8635645678553 16.5389999389648 0.0710000023245811 6.87599992752075 0.30799999833107 2458316.959062 2458363.922859 0
 5 293 10 0 ZTF_g 1690423573615 0 2.7237 94.8221 4.92248 25.7713 3.33577e-05 0.0428604 -0.0482421 6.08099e-05 327 30. 0.126884 0.092357 19.9219 25.7713 1 2459444.9235764 293120136 -49.1906850275376 30.1988046993133 -1.8119571297074 1.0492244961613 -83.2958225108653 46.9550866270466 -1.78589436611946 1.08176547583392 2.48246080311264 18.4829999923706 0.120999999344349 6.36899995803833 0.5 2458307.980313 2458367.897384 0
 6 1336 4 0 ZTF_g 1694350841215 33554433 1.7479 251.084 37.155 26.1681 0.000265094 0.0731793 -0.0901708 0.000648525 139 30. 0.102846 0.072772 18.5247 26.1681 2 2459448.8508449 1336120112 -1512.03293421734 150.994085290732 -11.1392542418899 1.00692122256726 -1762.3989063666 306.650572939764 -5.78596265903263 1.03048272221747 0.199523204261843 17.5800001144409 0.0489999987185001 3.47099995613098 0.229000002145767 2459128.810197 2459518.790810 0
 7 1336 4 0 ZTF_g 1694351311215 33554433 1.8352 248.563 37.0109 25.9977 0.000326096 0.0843655 0.0160414 0.00077857 142 30. 0.10129 0.073976 18.3056 25.9977 3 2459448.8513194 1336120112 -1663.33364047596 157.519347566135 -11.7462778044059 1.03785063455441 -2209.23575434559 314.23978955273 -7.07776404581022 1.02991733675468 0.199523204261843 17.5800001144409 0.0489999987185001 3.47099995613098 0.229000002145767 2459128.810197 2459518.790810 0
 8 293 10 0 ZTF_g 1694355023615 1 2.062 115.005 36.0926 26.0573 0.000171014 0.0533198 -0.0253344 0.000481567 128 30. 0.11036 0.075755 18.2998 26.0573 1 2459448.8550231 293120136 229.06822961947 157.977068508269 1.61296747414976 0.959394747642407 391.383113903162 290.213477302312 1.35768712520214 1.05330480709676 2.48246080311264 18.4829999923706 0.120999999344349 6.36899995803833 0.5 2458307.980313 2458367.897384 0
