# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:35:59
#
# Requested input R.A. = 255.70645833333333 degrees
# Requested input Dec. = -21.802311111111113 degrees
# Requested JD start = 2459703.673 days
# Requested JD end = 2460303.673 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 280 16 3 ZTF_r 1953439276315 0 4.076 226.131 10.7427 26.1972 6.0716e-06 0.0218845 0.0976359 1.04258e-05 1922 30. 0.220159 0.237566 19.6936 26.1972 1 2459707.9392708 280120263 80.3976035406608 48.9807672339412 1.82588037664762 1.06894625413886 121.600432135327 64.9533452223599 1.88472845583149 1.17641809924799 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 1 280 16 3 ZTF_r 1955376206315 0 2.3363 227.202 12.8747 26.1915 5.0484e-06 0.0197931 0.088462 8.67309e-06 1939 30. 0.108788 0.113838 19.8144 26.1915 1 2459709.8762037 280120263 -50.0529515854672 46.0744273675827 -1.20843848391879 0.950167696263727 -50.1670300588717 76.3633276378319 -0.661376467670491 1.10356530558108 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 2 280 16 3 ZTF_r 1955439166315 0 3.2326 211.543 14.4223 26.1471 4.032e-06 0.0178439 0.0859974 6.93153e-06 1939 30. 0.146624 0.162785 19.4999 26.1471 1 2459709.9391667 280120263 -8.2056047707816 59.0018558215656 -0.154703352119951 0.943025017631858 -41.1330497636409 87.3599412951066 -0.474016838913613 1.13376659754832 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 3 280 16 3 ZTF_g 1957398266315 8 5.478 199.594 13.6686 26.143 4.47759e-05 0.0537113 -0.0353098 7.63786e-05 1560 30. 0.150456 0.171526 18.7566 26.143 1 2459711.8982639 280120163 -65.5778075944016 107.872074374511 -0.676242815306016 1.01877473223862 -42.3371336065561 123.710285977516 -0.344533005485137 1.35798009438488 3.36761017552496 19.9170000076294 0.0579999983310699 1.12300002574921 0.063000001013279 2458248.876412 2458686.781829 0
 4 280 16 3 ZTF_r 1957440396315 0 3.5221 208.877 16.0293 26.1678 1.21772e-05 0.0307801 0.0829722 2.0973e-05 1927 30. 0.169351 0.203217 19.2514 26.1678 1 2459711.9403935 280120263 4.57676941463965 75.5366017821748 0.0673994558954042 0.889497399465814 157.031299246167 104.71117829866 1.50976158085497 1.19241199104548 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 5 280 16 3 ZTF_g 1959435606315 0 2.5246 204.266 18.3411 26.1135 9.3594e-06 0.0272033 -0.0283527 1.61418e-05 1921 30. 0.072201 0.091334 19.15 26.1135 1 2459713.9356019 280120163 49.5898042755473 74.9470578626777 0.736025068779342 1.04011128542007 128.253836934908 121.012535808915 1.06697734282357 1.08560904900049 3.36761017552496 19.9170000076294 0.0579999983310699 1.12300002574921 0.063000001013279 2458248.876412 2458686.781829 0
 6 280 16 3 ZTF_r 1964369146315 0 2.0167 228.994 18.9083 26.1768 7.7283e-06 0.024583 0.0894108 1.32817e-05 1921 30. 0.074413 0.093293 19.3744 26.1768 1 2459718.8691435 280120263 -69.6704974875768 75.9817697987649 -1.01998622742446 0.998848428102244 -334.603936361753 133.043822340155 -2.5319290080475 1.09502129045795 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 7 280 16 3 ZTF_r 1964438716315 0 2.2906 221.495 19.5852 26.1669 7.8699e-06 0.0247898 0.0950644 1.35378e-05 1917 30. 0.083182 0.099133 19.163 26.1669 1 2459718.9387153 280120263 187.728465837769 89.6895030679385 2.32832346122984 0.935890248766575 251.407835329709 151.042252348092 1.67569721472429 1.09788563150549 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 8 280 16 3 ZTF_r 1967334576315 0 3.3132 222.064 12.419 26.2834 7.7223e-06 0.0247032 0.0934674 1.3284e-05 1927 30. 0.121737 0.158887 20.0731 26.2834 1 2459721.8345718 280120263 -31.3728871907566 40.157675572705 -0.869041912275653 1.05683406566582 -71.8052681611274 65.6655309516257 -1.10086493973156 1.11791085503542 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
