# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 11:05:55
#
# Requested input R.A. = 257.78246666666666 degrees
# Requested input Dec. = 72.48884444444444 degrees
# Requested JD start = 2459342.784780104 days
# Requested JD end = 2459942.784780104 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 847 13 1 ZTF_g 1588387254915 33554432 2.1025 125.132 4.58946 26.2122 6.59417e-05 0.0629928 -0.176484 0.000109938 411 30. 0.211038 0.077672 20.7292 26.2122 1 2459342.8872569 847120149 -106.451819139249 21.4641019535899 -5.51690068624276 1.10665852755996 -37.7431874607045 37.441245937566 -1.0148537808588 1.08521058928729 0.428759129894992 18.9340002059937 0.0430000014603138 3.73799991607666 0.0979999974370003 2458203.892674 2458242.931169 0
 1 847 13 1 ZTF_g 1588388214915 33554432 2.016 125.131 4.32311 26.2161 7.22458e-05 0.0663276 -0.185723 0.00012078 415 30. 0.203253 0.074642 20.7607 26.2161 2 2459342.8882176 847120149 -95.9586310430288 19.6759646353543 -5.42503833550403 1.22193658580704 -120.132845856018 34.5424410921979 -3.50125653140384 1.07877408859839 0.428759129894992 18.9340002059937 0.0430000014603138 3.73799991607666 0.0979999974370003 2458203.892674 2458242.931169 0
 2 847 13 1 ZTF_r 1588428684915 0 1.6194 206.899 4.67727 26.1449 2.17997e-05 0.0366738 0.0760157 3.57293e-05 423 30. 0.116385 0.071659 20.6566 26.1449 1 2459342.9286806 847120249 -24.6803559613232 18.9055781591452 -1.45216597578911 1.24980486045381 -29.8309036401371 35.6519191438928 -0.842361847934804 1.04489142474921 0.432721792664704 18.3270000457764 0.0410000011324883 3.9909999370575 0.0979999974370003 2458186.912581 2458218.937581 0
 3 847 13 1 ZTF_r 1588429604915 0 1.5557 207.835 4.99075 26.1571 2.05192e-05 0.0354768 0.0625234 3.37004e-05 420 30. 0.115322 0.070834 20.602 26.1571 2 2459342.9296065 847120249 -30.2875054657565 20.4749469522909 -1.64549103830171 1.21485500568484 -59.1754450583049 38.8569029089716 -1.53316375278256 1.04221596681678 0.432721792664704 18.3270000457764 0.0410000011324883 3.9909999370575 0.0979999974370003 2458186.912581 2458218.937581 0
 4 848 16 0 ZTF_r 1588455686015 0 1.7683 185.562 4.42888 26.0802 7.8838e-06 0.0213258 0.0977571 1.28548e-05 398 30. 0.051199 0.072424 20.7473 26.0802 2 2459342.9556829 848120260 -50.1287296591145 18.7697465255871 -2.97086619732865 0.955063924283551 -43.1210328195608 35.9062154766488 -1.2090234206052 1.05262470562708 0.385282827481677 18.314999961853 0.0599999986588955 4.80200004577637 0.328999996185303 2458187.019745 2458227.006505 0
 5 848 16 0 ZTF_r 1589343756015 0 2.294 174.835 5.53028 26.06 9.6236e-06 0.023421 0.0784228 1.60126e-05 391 30. 0.054718 0.067408 20.2873 26.06 1 2459343.84375 848120260 11.0063851599837 27.9954060646091 0.437333490560202 0.980940850875033 74.7087603049837 50.5739452637779 1.48716750713668 1.04534789233008 0.385282827481677 18.314999961853 0.0599999986588955 4.80200004577637 0.328999996185303 2458187.019745 2458227.006505 0
 6 847 13 1 ZTF_g 1590320414915 0 1.8286 123 4.40218 26.1986 5.68194e-05 0.058746 -0.169457 9.38167e-05 415 30. 0.15706 0.073233 20.7246 26.1986 2 2459344.8204167 847120149 -82.1267932924095 20.8235136987052 -4.38718202698107 1.08828519626011 -37.4392784116366 38.4676561018232 -0.979821437678342 1.06372411977353 0.428759129894992 18.9340002059937 0.0430000014603138 3.73799991607666 0.0979999974370003 2458203.892674 2458242.931169 0
 7 847 13 1 ZTF_i 1590363324915 0 1.6891 205.35 7.42658 25.4283 4.5666e-06 0.0264505 0.184578 2.15498e-05 422 30. 0.073067 0.077974 19.5318 25.4283 2 2459344.8633218 847120349 -58.6406344765179 34.0679221275101 -1.91473120791139 0.955301653011014 -32.6902344382358 64.2941477076358 -0.511872483288216 1.05753601627391 0.359039196668183 18.0460001564026 0.0610000006854534 3.98000001907349 0.421999990940094 2458232.827130 2458379.637107 0
 8 848 16 0 ZTF_i 1590367076015 0 1.8138 228.859 5.88558 25.4037 2.7947e-06 0.0198375 0.181826 1.36698e-05 398 30. 0.050635 0.070588 19.73 25.4037 2 2459344.8670718 848120360 8.18636550095686 23.9024320686228 0.380981457932696 1.03319665858539 48.1257704368224 46.6097830344929 1.03947920619522 1.04590354670387 0.441501967720735 17.9870001411438 0.0719999969005585 4.29699993133545 0.560999989509583 2458249.820486 2458379.631551 0
