# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:45:56
#
# Requested input R.A. = 324.9836249999999 degrees
# Requested input Dec. = 24.659627777777775 degrees
# Requested JD start = 2459977.921 days
# Requested JD end = 2460577.921 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 643 6 3 ZTF_r 2262534652315 0 2.9057 130.03 13.4311 26.1999 3.4148e-06 0.0275331 0.0899118 9.2221e-06 2057 30. 0.085348 0.070974 19.2951 26.1999 1 2460017.0346528 643120223 40.731529562461 78.2672072995158 0.578902843101207 1.4121040035966 8.50835675186011 118.661018669093 0.0721859724464213 1.07364489114635 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 1 643 6 3 ZTF_r 2262537042315 0 2.7852 131.288 14.1467 26.2125 3.3338e-06 0.0273997 0.0840237 8.95156e-06 2053 30. 0.08257 0.067238 19.2817 26.2125 1 2460017.0370486 643120223 -37.2361664675289 82.1838251570789 -0.504003338399365 1.4666658121963 36.420575299979 128.287903577838 0.285809253620174 1.06218440984011 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 2 643 6 3 ZTF_r 2262539442315 0 2.8291 132.901 14.8841 26.2122 3.6923e-06 0.0285163 0.0889769 9.96244e-06 2051 30. 0.080626 0.066724 19.2103 26.2122 1 2460017.0394444 643120223 20.2034747199431 84.763331824214 0.265138533778229 1.33060298438795 100.371644561335 129.226176265607 0.78194415622605 1.07280202582164 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 3 643 6 3 ZTF_r 2262541842315 33554432 2.5851 34.9911 18.7169 24.7441 2.46615e-05 0.0516249 0.0905549 6.58018e-05 1017 30. 0.088571 0.07322 17.5298 24.7441 1 2460017.0418403 643120223 -41.5006421134297 99.1636340390001 -0.465540194282077 1.00470990056747 -125.133867984272 162.362631401089 -0.775896834743386 1.05739184812369 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 4 643 6 3 ZTF_r 2262544232315 0 2.4657 130.966 18.2019 26.2326 3.4501e-06 0.0271144 0.0875258 9.342e-06 1985 30. 0.075896 0.063716 19.0968 26.2326 1 2460017.0442361 643120223 117.993220125947 86.3385138155311 1.52022295484034 1.37697440816065 361.533722968615 145.881423457214 2.49496244804855 1.04830820496344 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 5 643 6 3 ZTF_r 2266531772315 0 2.4271 139.062 10.9363 26.2685 2.6133e-06 0.0238777 0.0824446 7.12185e-06 2057 30. 0.08121 0.0621 19.6965 26.2685 1 2460021.0317708 643120223 -5.82999873699215 56.587945498094 -0.114603883681318 2.26506876948789 -198.321405858074 96.8633970830674 -2.06122351630628 1.04298869145596 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 6 643 6 3 ZTF_r 2266534172315 0 2.5448 136.242 12.1455 26.2718 3.1874e-06 0.0262289 0.0903714 8.64075e-06 1997 30. 0.082413 0.065248 19.5687 26.2718 1 2460021.0341782 643120223 -18.3878960127786 60.3031394458775 -0.339193028543824 2.03051996741483 66.8146958510011 99.8795792631304 0.673457949742937 1.05095917996592 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 7 643 6 3 ZTF_r 2266536572315 0 2.409 137.584 13.4914 26.2759 2.531e-06 0.0233662 0.0879672 6.87292e-06 1999 30. 0.074687 0.061741 19.5011 26.2759 1 2460021.0365741 643120223 52.2070923907184 71.4898736189786 0.812343627898953 1.42141871803568 -47.6976190033137 120.826312402658 -0.397420597026537 1.05093418503352 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 8 643 6 3 ZTF_r 2266538982315 0 2.5303 137.222 16.2875 26.284 4.2666e-06 0.0302344 0.0839565 1.16055e-05 1992 30. 0.084506 0.063167 19.2511 26.284 1 2460021.0389815 643120223 69.1920516561281 84.1153180754154 0.915031232367553 1.28794227660338 -64.752053683525 138.481357570435 -0.470736015549462 1.05087013117718 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
