# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:40:09
#
# Requested input R.A. = 356.3888333333333 degrees
# Requested input Dec. = 29.640530555555554 degrees
# Requested JD start = 2459663.95199 days
# Requested JD end = 2460263.95199 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 693 1 3 ZTF_r 1928506640315 33554432 4.1837 145.967 11.8043 25.7567 3.0777e-05 0.0525612 0.10298 4.91142e-05 686 30. 0.118529 0.088689 18.6164 25.7567 1 2459683.0066435 693120203 84.1679887885969 86.19242862987 1.0862571120204 0.939586444356346 96.9925293470688 107.540719473926 0.907988900300712 1.1856906878841 0.20316062722741 19.586999797821 0.0549999997019768 2.38800001144409 0.250999987125397 2458254.985289 2458343.870428 0
 1 693 1 3 ZTF_r 1928509020315 33554432 4.0792 145.95 13.2624 25.7606 3.43111e-05 0.0539172 0.119711 5.47134e-05 643 30. 0.131163 0.08805 18.5285 25.7606 1 2459683.0090278 693120203 0.629944322884918 100.349426241003 0.00698300051027884 0.978171441456935 -126.114010939395 125.632283063289 -1.01059531008499 1.18939379847379 0.20316062722741 19.586999797821 0.0549999997019768 2.38800001144409 0.250999987125397 2458254.985289 2458343.870428 0
 2 693 1 3 ZTF_r 1928511400315 33554432 4.4627 146.115 15.5325 25.7625 4.52294e-05 0.054194 0.118046 8.00228e-05 503 30. 0.117692 0.095369 18.2785 25.7625 1 2459683.0114005 693120203 -81.2723408598066 129.470625474249 -0.698274727134361 0.91628341519476 14.5905208121549 157.360251498686 0.0933449754267307 1.26112637367368 0.20316062722741 19.586999797821 0.0549999997019768 2.38800001144409 0.250999987125397 2458254.985289 2458343.870428 0
 3 693 1 3 ZTF_r 1928513780315 0 3.8354 149.968 19.5609 25.7852 3.72024e-05 0.0498208 0.110597 6.46668e-05 525 30. 0.125673 0.086837 18.1848 25.7852 1 2459683.0137847 693120203 138.676660329336 124.345267555356 1.24059182265137 1.00670553863858 213.310094593635 161.124763231173 1.33279792656944 1.16497001021858 0.20316062722741 19.586999797821 0.0549999997019768 2.38800001144409 0.250999987125397 2458254.985289 2458343.870428 0
 4 693 1 3 ZTF_r 1928516160315 0 3.3181 150.117 25.2097 25.8057 3.51598e-05 0.0475783 0.106113 6.26408e-05 511 30. 0.10021 0.07968 18.0471 25.8057 1 2459683.016169 693120203 45.5393346317177 141.868393666735 0.357072028405293 1.05433640194238 140.915936467872 199.103820404174 0.712517786547677 1.10927721272517 0.20316062722741 19.586999797821 0.0549999997019768 2.38800001144409 0.250999987125397 2458254.985289 2458343.870428 0
 5 693 1 3 ZTF_r 1929506120315 0 2.5502 148.097 15.1355 25.7686 2.07893e-05 0.0497561 0.111169 3.01342e-05 902 30. 0.102019 0.068442 18.7704 25.7686 1 2459684.0061227 693120203 57.3259582074586 76.7874063463727 0.830455040039691 0.949694963357944 5.25975000619325 123.633385474395 0.0428296507839369 1.05920995200563 0.20316062722741 19.586999797821 0.0549999997019768 2.38800001144409 0.250999987125397 2458254.985289 2458343.870428 0
 6 693 1 3 ZTF_r 1929508490315 33554432 2.6623 148.434 15.774 25.7971 3.07931e-05 0.0594501 0.103991 4.5343e-05 874 30. 0.106193 0.069204 18.735 25.7971 1 2459684.0084954 693120203 -61.6746123598958 79.1702267301085 -0.866561401912004 0.962060879214272 23.8521247468869 125.770650475885 0.190925069469933 1.063883718605 0.20316062722741 19.586999797821 0.0549999997019768 2.38800001144409 0.250999987125397 2458254.985289 2458343.870428 0
 7 693 1 3 ZTF_r 1929510870315 33554432 2.4958 152.313 17.361 25.8031 2.44041e-05 0.0530118 0.10808 3.6214e-05 873 30. 0.117704 0.069874 18.6887 25.8031 1 2459684.0108796 693120203 -44.5946288256508 82.380261450531 -0.60216316910043 0.985553536144229 -37.4039847617981 135.999859621804 -0.276881923671975 1.05380762465018 0.20316062722741 19.586999797821 0.0549999997019768 2.38800001144409 0.250999987125397 2458254.985289 2458343.870428 0
 8 693 1 3 ZTF_r 1929513260315 33554432 2.7184 154.757 20.4052 25.8048 2.53966e-05 0.0507637 0.109815 3.83629e-05 761 30. 0.107836 0.07318 18.4347 25.8048 1 2459684.0132639 693120203 66.9756234060404 103.073888432689 0.722807925328299 1.06526678749861 131.148021643362 161.48531546657 0.817605679706849 1.06341927573251 0.20316062722741 19.586999797821 0.0549999997019768 2.38800001144409 0.250999987125397 2458254.985289 2458343.870428 0
 9 693 1 3 ZTF_r 1929515630315 0 2.6677 155.81 25.512 25.8318 2.10652e-05 0.0435252 0.114273 3.33431e-05 671 30. 0.093916 0.067302 18.2467 25.8318 1 2459684.0156366 693120203 105.543023959287 125.554882321584 0.935084221750529 0.968029185205349 256.769940938025 200.446629822378 1.28961660015208 1.06100757891953 0.20316062722741 19.586999797821 0.0549999997019768 2.38800001144409 0.250999987125397 2458254.985289 2458343.870428 0
 10 693 1 3 ZTF_r 1930505590315 33554432 2.8267 156.767 18.9263 25.8297 3.78309e-05 0.062317 0.115634 5.75358e-05 772 30. 0.124159 0.082526 18.5224 25.8297 1 2459685.0055903 693120203 -95.7885307905902 97.5740062033958 -1.0920290121538 1.06722007737078 -147.85601037217 150.347022092451 -0.990055054215685 1.07510564942276 0.20316062722741 19.586999797821 0.0549999997019768 2.38800001144409 0.250999987125397 2458254.985289 2458343.870428 0
