# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:30:58
#
# Requested input R.A. = 224.08432499999998 degrees
# Requested input Dec. = 21.062402777777777 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2458726.795 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 581 14 2 ZTF_g 448376345415 0 2.5921 78.1492 5.34972 26.2806 9.8885e-06 0.0294237 -0.0209048 1.76885e-05 462 30. 0.05789 0.056613 20.5249 26.2806 1 2458202.8763426 581120154 -670.975292014394 30.5301561516099 -24.4473788998343 1.16178145437394 -613.702187080541 47.8275872521989 -12.9179735402902 1.10581076880115 0.370082782474763 18.7729999542236 0.0540000014007092 3.68799996376038 0.270999997854233 2458167.006447 2458280.773796 0
 1 581 14 2 ZTF_g 451368915415 0 2.6208 76.8001 10.6693 26.2734 2.15517e-05 0.0393518 -0.0305381 4.65396e-05 387 30. 0.058562 0.054049 19.6616 26.2734 1 2458205.868912 581120154 -555.092089867997 54.613479356935 -11.3062867005767 1.05440900896164 -519.184730242403 87.8792189598566 -5.94772547433078 1.08172047186784 0.370082782474763 18.7729999542236 0.0540000014007092 3.68799996376038 0.270999997854233 2458167.006447 2458280.773796 0
 2 581 14 2 ZTF_g 451402985415 0 3.0635 68.3612 11.2568 26.1416 3.01537e-05 0.0406711 -0.0162508 7.54925e-05 316 30. 0.063162 0.059169 19.3424 26.1416 1 2458205.9029861 581120154 -561.928938809787 65.4059123034455 -9.55694731359375 0.991451887898635 -533.254448659818 95.5299319952959 -5.61966220261439 1.11269486174162 0.370082782474763 18.7729999542236 0.0540000014007092 3.68799996376038 0.270999997854233 2458167.006447 2458280.773796 0
 3 581 14 2 ZTF_g 454387365415 1 2.1215 55.7822 27.0049 25.904 8.09271e-05 0.0438067 -0.00378036 0.000248686 173 30. 0.054949 0.05553 18.5151 25.904 1 2458208.8873611 581120154 -384.70070774673 125.84073165789 -3.40060783977296 1.1698426722785 -527.057047014015 212.372456964019 -2.49847279696788 1.11318509309544 0.370082782474763 18.7729999542236 0.0540000014007092 3.68799996376038 0.270999997854233 2458167.006447 2458280.773796 0
 4 581 14 2 ZTF_g 454408205415 1 2.4553 55.9917 27.5123 25.8603 8.09409e-05 0.0413636 -0.0174582 0.000239467 159 30. 0.053394 0.059591 18.4137 25.8603 1 2458208.908206 581120154 -353.498344691766 158.280321400671 -2.48436419850763 0.972598721319456 -584.878545791205 255.596722601271 -2.30369830432683 1.14074813695756 0.370082782474763 18.7729999542236 0.0540000014007092 3.68799996376038 0.270999997854233 2458167.006447 2458280.773796 0
 5 581 14 2 ZTF_g 457364995415 0 5.7654 78.7083 14.0925 26.2905 3.1263e-05 0.0393755 -0.0012091 8.14841e-05 288 30. 0.061573 0.064427 19.2987 26.2905 1 2458211.865 581120154 -591.476949625275 86.2816406424795 -7.62560369224541 1.10598653763634 -701.489420473512 124.452506750616 -5.67456623027832 1.14756487875594 0.370082782474763 18.7729999542236 0.0540000014007092 3.68799996376038 0.270999997854233 2458167.006447 2458280.773796 0
 6 581 14 2 ZTF_g 457397705415 0 4.8998 79.7688 14.1043 26.2988 3.59473e-05 0.0387174 0.00142191 9.31484e-05 257 30. 0.072103 0.068745 19.1754 26.2988 1 2458211.8977083 581120154 -601.641627569551 105.274459902071 -6.35725535849507 0.90724459750304 -624.179173220556 141.14062353074 -4.45217712763913 1.19104782788849 0.370082782474763 18.7729999542236 0.0540000014007092 3.68799996376038 0.270999997854233 2458167.006447 2458280.773796 0
 7 581 14 2 ZTF_r 460345245415 0 2.9622 103.288 9.15315 25.757 1.93447e-05 0.0399299 0.104847 3.30234e-05 443 30. 0.063958 0.057076 19.2661 25.757 1 2458214.8452431 581120254 -89.200749081271 51.9787380853253 -1.90896326368462 1.0001476505367 -7.36956675257764 77.1410805338046 -0.0961770454513192 1.11849377534966 2.25642406973925 19.1610001564026 0.0989999994635582 5.77099990844727 0.465000003576279 2458160.996539 2458222.859514 0
 8 581 14 2 ZTF_i 460367705415 48 2.8048 32.0186 12.1103 23.4951 0.000167415 0.0790123 0.139427 0.000729572 95 30. 0.070054 0.077968 16.6791 23.4951 2 2458214.8677083 581120354 15.1238941124138 70.9979000993881 0.23695884556016 0.990220776557697 86.9179753451511 107.121026154245 0.816864588133439 1.10067900104306 0.476629347847807 18.4360000228882 0.0640000030398369 3.89000010490417 0.469999998807907 2458173.974560 2458332.660266 0
