# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:35:11
#
# Requested input R.A. = 252.99382916666664 degrees
# Requested input Dec. = 62.56787777777778 degrees
# Requested JD start = 2459183.0135417012 days
# Requested JD end = 2459783.0135417012 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 824 9 3 ZTF_i 1450530623515 0 1.8884 276.599 8.43752 25.7326 3.5211e-06 0.0271142 0.197696 1.65839e-05 601 30. 0.083567 0.080644 19.6163 25.7326 2 2459205.030625 824120335 -23.8752618270383 38.7346729995575 -0.68565089946374 1.01402790702429 -7.74580579152485 73.6389482543014 -0.105894698716443 1.05357639292231 0.623158029719339 20.5379997825623 0.185000002384186 3.83999991416931 0.591000020503998 2458249.822338 2458379.615521 0
 1 824 9 3 ZTF_g 1461516063515 0 4.0289 86.5287 15.5476 26.2116 4.93561e-05 0.043794 -0.0461179 0.000116405 270 30. 0.101997 0.097736 18.801 26.2116 3 2459216.0160648 824120135 91.0969880142236 109.837222459105 0.922591134462993 0.981717544418429 152.234043196333 138.573669462514 1.10597741136883 1.15858896406747 0.561907518132183 20.8170001029968 0.0810000002384186 2.01099991798401 0.159999996423721 2458203.891724 2458231.971505 0
 2 824 9 3 ZTF_g 1461518423515 0 4.3756 86.0873 15.4009 26.2007 7.25284e-05 0.0487421 -0.0345639 0.000181993 246 30. 0.111166 0.105211 18.7255 26.2007 1 2459216.0184259 824120135 -125.096088583008 119.214466716226 -1.16726528983208 1.07048588991264 -81.2502261063921 145.692081504895 -0.561440609599601 1.19435370046348 0.561907518132183 20.8170001029968 0.0810000002384186 2.01099991798401 0.159999996423721 2458203.891724 2458231.971505 0
 3 824 9 3 ZTF_r 1461527923515 0 4.5714 197.888 13.596 26.2485 3.96996e-05 0.0514299 0.131407 6.36544e-05 455 30. 0.116655 0.109276 18.8831 26.2485 1 2459216.0279282 824120235 20.4386436909479 112.175577553785 0.202678909751586 0.969294721380921 -27.7166271104362 135.109701560597 -0.206523290825152 1.22969952851045 0.780768366130384 20.65 0.104999996721745 3.26900005340576 0.354999989271164 2458161.062419 2458219.978102 0
 4 824 9 3 ZTF_r 1461530283515 0 4.3237 196.91 13.3498 26.2609 3.43485e-05 0.0492094 0.11935 5.44068e-05 470 30. 0.093991 0.108689 18.9548 26.2609 3 2459216.0302894 824120235 8.82377250559157 105.758236690946 0.092810027743164 1.06433648697739 -25.7368199498567 129.775549507548 -0.199653625134353 1.20191349788169 0.780768366130384 20.65 0.104999996721745 3.26900005340576 0.354999989271164 2458161.062419 2458219.978102 0
 5 824 9 3 ZTF_r 1463494723515 0 1.9759 180.792 12.2274 26.1685 9.948e-06 0.030278 0.119814 1.57026e-05 604 30. 0.064299 0.065689 19.6482 26.1685 3 2459217.9947222 824120235 53.3583468343348 47.9762204394404 1.23717499986841 1.08642876443558 10.3800531200736 89.6245604069893 0.116597094898976 1.04714712566844 0.780768366130384 20.65 0.104999996721745 3.26900005340576 0.354999989271164 2458161.062419 2458219.978102 0
 6 824 9 3 ZTF_r 1463495673515 0 1.8876 189.258 11.8357 26.2008 7.8392e-06 0.0267328 0.120006 1.23314e-05 604 30. 0.062136 0.069221 19.7406 26.2008 1 2459217.9956713 824120235 -29.1176529004766 52.7253449854827 -0.614315871242897 0.903805304698262 -118.963622694681 99.4925288293834 -1.20375721621743 1.04566179876962 0.780768366130384 20.65 0.104999996721745 3.26900005340576 0.354999989271164 2458161.062419 2458219.978102 0
 7 824 9 3 ZTF_i 1463507883515 0 2.1113 239.909 10.4996 25.5878 7.3745e-06 0.039239 0.188541 3.46509e-05 603 30. 0.088229 0.07723 19.1636 25.5878 2 2459218.0078819 824120335 33.9160697000847 47.2502914807162 0.798464897514299 1.07302712411003 143.337319029735 84.6540275833554 1.70461711320481 1.05960365716355 0.623158029719339 20.5379997825623 0.185000002384186 3.83999991416931 0.591000020503998 2458249.822338 2458379.615521 0
 8 824 9 3 ZTF_g 1463531423515 0 2.5155 66.2398 13.4347 25.9346 4.72262e-05 0.0532841 -0.0552518 9.90059e-05 381 30. 0.091219 0.072354 19.1128 25.9346 1 2459218.0314236 824120135 -12.6373168515473 72.2684076834262 -0.19451862446453 0.967690308986691 -91.3911790137211 118.615044730004 -0.775674823307537 1.06989645885523 0.561907518132183 20.8170001029968 0.0810000002384186 2.01099991798401 0.159999996423721 2458203.891724 2458231.971505 0
 9 824 9 3 ZTF_g 1463532843515 0 2.5167 67.9266 13.5986 25.9446 6.42124e-05 0.0611523 -0.039069 0.00013347 386 30. 0.101621 0.072774 19.1022 25.9446 3 2459218.0328472 824120135 24.8690644588438 64.5401480252998 0.428631705189772 1.10388449156597 -163.654471516231 105.685363537978 -1.55893577201475 1.06584517836626 0.561907518132183 20.8170001029968 0.0810000002384186 2.01099991798401 0.159999996423721 2458203.891724 2458231.971505 0
 10 825 12 2 ZTF_i 1464551354615 0 1.8489 262.139 7.63779 25.6923 1.3948e-06 0.0186312 0.186251 6.36343e-06 693 30. 0.055499 0.06678 19.7124 25.6923 2 2459219.0513542 825120346 -42.6868044022584 34.2836424793074 -1.38503735831433 0.903602613338497 17.8655896003159 66.3892357781404 0.270916138186535 1.04032988158218 0.285811061912407 20.5049997901917 0.125 2.76200008392334 0.333000004291534 2458249.820937 2458379.636169 0
 11 824 9 3 ZTF_r 1465497023515 0 2.4228 198.643 9.28122 26.2533 9.4627e-06 0.0292336 0.121966 1.48166e-05 599 30. 0.078066 0.068567 19.8502 26.2533 1 2459219.9970255 824120235 -13.7559806352282 48.3451832236644 -0.316514161750131 0.919696890678407 46.2261170807323 81.7140529501359 0.56951590281888 1.05945972504266 0.780768366130384 20.65 0.104999996721745 3.26900005340576 0.354999989271164 2458161.062419 2458219.978102 0
 12 824 9 3 ZTF_r 1465497963515 0 2.5582 199.341 9.38264 26.2641 9.7171e-06 0.0298129 0.113165 1.52756e-05 601 30. 0.087769 0.071487 19.789 26.2641 3 2459219.997963 824120235 30.0878866110698 52.8490187471482 0.633300100144586 0.920713172404337 24.5080942419372 86.6437337103874 0.2847656328985 1.06253947884643 0.780768366130384 20.65 0.104999996721745 3.26900005340576 0.354999989271164 2458161.062419 2458219.978102 0
 13 824 9 3 ZTF_g 1465534693515 0 4.1101 91.3329 8.60599 26.2423 3.212e-05 0.0441099 -0.0348279 6.72041e-05 399 30. 0.10478 0.084781 19.4659 26.2423 3 2459220.0346991 824120135 107.624685496456 66.4457203548562 1.80177137264482 1.07299286803614 69.998856854183 82.7235326338203 0.851877342985508 1.20554028712576 0.561907518132183 20.8170001029968 0.0810000002384186 2.01099991798401 0.159999996423721 2458203.891724 2458231.971505 0
 14 824 9 3 ZTF_g 1465537043515 0 3.6472 91.7404 8.98502 26.2524 2.14865e-05 0.0384178 -0.043738 4.39619e-05 440 30. 0.089153 0.076376 19.546 26.2524 1 2459220.0370486 824120135 44.3666097343382 58.6068936742443 0.842097428885657 1.03947212486219 52.8960847810646 77.2919771577817 0.688976332520626 1.16210953679033 0.561907518132183 20.8170001029968 0.0810000002384186 2.01099991798401 0.159999996423721 2458203.891724 2458231.971505 0
 15 824 9 3 ZTF_i 1466512873515 0 2.1279 218.533 10.653 25.4781 9.6196e-06 0.0445406 0.206429 4.57564e-05 601 30. 0.074602 0.079559 19.0155 25.4781 2 2459221.0128704 824120335 -22.4920430235885 49.4064981524043 -0.506406922438644 0.930016480389333 -174.318305672361 87.5451331204814 -2.00459286810309 1.05986645987462 0.623158029719339 20.5379997825623 0.185000002384186 3.83999991416931 0.591000020503998 2458249.822338 2458379.615521 0
