# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-24 at 09:36:06
#
# Requested input R.A. = 17.614166666666666 degrees
# Requested input Dec. = 18.023269444444445 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460486.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 552 6 3 ZTF_g 519481232315 0 2.4993 126.202 20.9002 26.1114 4.91876e-05 0.0367308 -0.0535978 0.00010243 211 30. 0.0686 0.064249 18.7852 26.1114 1 2458273.9812384 552120123 null null null null null null null null null null null null null 2458280.949711 2458343.920208 57,61
 1 552 6 0 ZTF_g 523462842015 0 2.8479 116.406 9.40689 25.8946 3.32318e-05 0.0388819 -0.0587675 6.07317e-05 334 30. 0.068609 0.061327 19.3676 25.8946 1 2458277.9628472 552120120 12.2724111241737 55.7593250263774 0.244831441065638 0.907668562093572 61.649701810884 88.3448732911918 0.702529912460448 1.06044608183774 0.830552761705446 22.479000043869 0.273000001907349 0.783999979496002 -0.275999993085861 2458277.962847 2458337.882512 0
 2 552 6 0 ZTF_g 526449712015 0 3 133.274 5.71491 26.0449 2.43342e-05 0.0372637 -0.0787494 3.85313e-05 418 30. 0.072101 0.060383 19.9923 26.0449 1 2458280.9497106 552120120 3.75350211934207 29.1934655260845 0.143022977081629 1.04681907190944 40.0185310217425 44.8796198345634 0.897691608778049 1.06933001622459 0.830552761705446 22.479000043869 0.273000001907349 0.783999979496002 -0.275999993085861 2458277.962847 2458337.882512 0
 3 552 6 0 ZTF_g 529445642015 0 3.1369 133.798 5.37932 26.0475 2.25659e-05 0.0356574 -0.069623 3.62314e-05 412 30. 0.068362 0.060737 20.0101 26.0475 1 2458283.9456481 552120120 18.8478805587071 31.0790354049624 0.674605365156041 1.04038203562472 65.6839516292911 45.9554900228962 1.43892137347875 1.08116794233143 0.830552761705446 22.479000043869 0.273000001907349 0.783999979496002 -0.275999993085861 2458277.962847 2458337.882512 0
 4 552 6 0 ZTF_r 529465892015 0 3.1394 168.395 7.45371 26.1758 2.13119e-05 0.0360457 0.104338 3.05868e-05 453 30. 0.071342 0.06106 19.8128 26.1758 1 2458283.9658912 552120220 -2.85780677020461 38.7589450129113 -0.0820192350334388 1.12106406649679 5.86715108992488 56.6702985889528 0.104228614232729 1.0812769096423 1.60249469728963 22.0389999389648 0.116999998688698 1.33000004291534 0.252999991178513 2458283.965891 2458447.831424 0
 5 552 6 0 ZTF_g 532448102015 0 3.6229 143.923 4.88051 26.1304 2.21271e-05 0.0345455 -0.0748294 3.62185e-05 400 30. 0.076438 0.066158 20.0453 26.1304 1 2458286.9481019 552120120 -17.1074371613023 33.9104269469822 -0.56118557187567 0.990890505841374 -15.4267665870999 45.4984930992051 -0.341344640003318 1.11707651220266 0.830552761705446 22.479000043869 0.273000001907349 0.783999979496002 -0.275999993085861 2458277.962847 2458337.882512 0
 6 552 6 0 ZTF_g 535430372015 0 2.9612 136.471 5.29863 26.0523 2.26422e-05 0.0361632 -0.046541 3.52203e-05 420 30. 0.099739 0.071618 20.0904 26.0523 1 2458289.9303704 552120120 -10.8989634279294 31.7992343692303 -0.381261834122768 1.00616529124251 -29.9033877669663 47.6380275217035 -0.631948684070726 1.09028037962891 0.830552761705446 22.479000043869 0.273000001907349 0.783999979496002 -0.275999993085861 2458277.962847 2458337.882512 0
 7 552 6 0 ZTF_r 535467142015 0 2.156 177.407 6.90055 26.2122 9.1859e-06 0.02358 0.11061 1.29789e-05 455 30. 0.059129 0.049767 20.2516 26.2122 1 2458289.9671412 552120220 1.32792782345836 28.4045461755938 0.0520045588676919 0.978146053793733 -80.5234531636269 51.5547725341832 -1.57242053972487 1.04719871597134 1.60249469728963 22.0389999389648 0.116999998688698 1.33000004291534 0.252999991178513 2458283.965891 2458447.831424 0
 8 552 6 0 ZTF_g 538444662015 0 2.3896 146.856 4.63733 26.1498 1.22855e-05 0.0273059 -0.0773209 1.7611e-05 453 30. 0.062612 0.051651 20.5376 26.1498 1 2458292.9446644 552120120 -10.9450942392522 23.3180604601639 -0.52213388950232 0.923971587946473 -11.1707487182125 39.6141398946597 -0.283888136494759 1.06470674174801 0.830552761705446 22.479000043869 0.273000001907349 0.783999979496002 -0.275999993085861 2458277.962847 2458337.882512 0
 9 552 6 0 ZTF_g 541448942015 0 2.6919 146.388 12.0382 26.1493 4.52811e-05 0.0454688 -0.0335378 8.36605e-05 339 30. 0.066408 0.069182 19.3765 26.1493 1 2458295.9489468 552120120 41.050798539834 69.6316968524231 0.655797009821845 0.908583981411363 80.4268695416356 109.994028604516 0.736117679864914 1.08054712165397 0.830552761705446 22.479000043869 0.273000001907349 0.783999979496002 -0.275999993085861 2458277.962847 2458337.882512 0
 10 552 6 0 ZTF_r 544455112015 0 3.0595 168.844 11.9817 26.1661 2.11865e-05 0.035762 0.127891 3.03779e-05 447 30. 0.064326 0.05993 19.3284 26.1661 1 2458298.9551157 552120220 -35.0181066508289 67.5243202450117 -0.576882336103417 1.02672285308484 51.7012960183272 97.5604639307872 0.533510247128035 1.10616633418335 1.60249469728963 22.0389999389648 0.116999998688698 1.33000004291534 0.252999991178513 2458283.965891 2458447.831424 0
 11 552 6 0 ZTF_g 544482242015 0 2.7858 151.15 17.0241 26.1743 3.90176e-05 0.0350551 -0.0334229 7.9989e-05 247 30. 0.061726 0.050431 19.0059 26.1743 1 2458298.9822454 552120120 -79.8152710469286 95.5186700733004 -0.929506704898787 0.99514064124417 36.3869092559316 143.56178024877 0.255165247462174 1.11745557790903 0.830552761705446 22.479000043869 0.273000001907349 0.783999979496002 -0.275999993085861 2458277.962847 2458337.882512 0
 12 552 6 0 ZTF_r 547455402015 0 2.0654 174.714 10.1146 26.1909 1.41649e-05 0.0292999 0.112908 2.01871e-05 452 30. 0.06378 0.052072 19.8563 26.1909 1 2458301.9554051 552120220 36.1295601116596 42.0668765413079 0.955382337600572 0.963995764938517 75.5941436901729 76.7741460826474 0.991261752560596 1.0524955984405 1.60249469728963 22.0389999389648 0.116999998688698 1.33000004291534 0.252999991178513 2458283.965891 2458447.831424 0
 13 552 6 0 ZTF_g 547466602015 0 2.292 153.578 10.4144 26.1963 2.75256e-05 0.0375234 -0.0624579 4.57985e-05 382 30. 0.058055 0.048874 19.7158 26.1963 1 2458301.9666088 552120120 -33.5768755499502 53.4865372375903 -0.698313760237928 1.00973168076866 157.943538396458 90.4173308310746 1.75859313422884 1.07161287800465 0.830552761705446 22.479000043869 0.273000001907349 0.783999979496002 -0.275999993085861 2458277.962847 2458337.882512 0
 14 552 6 0 ZTF_i 548462782015 0 2.0337 230.162 7.54325 25.6737 2.7948e-06 0.0202808 0.18865 1.22723e-05 458 30. 0.053533 0.045467 19.7083 25.6737 2 2458302.9627894 552120320 -34.1515327781072 32.3282502583309 -1.17512158073568 1.01707150216787 -53.0680596101725 58.9093529844208 -0.906909910537328 1.05602895713222 1.61401800155616 21.0790001487732 0.120999999344349 1.00699996948242 0.204999998211861 2458302.962789 2458426.777859 0
 15 552 6 0 ZTF_r 550406732015 0 2.5234 169.192 10.1978 26.1716 1.19218e-05 0.0268521 0.0980748 1.69509e-05 452 30. 0.066991 0.059856 19.6591 26.1716 1 2458304.9067361 552120220 2.82593186530723 46.8028411448468 0.0671651934806646 0.977475981591614 -93.2752395025631 81.3025110575326 -1.15498835627286 1.04447062674475 1.60249469728963 22.0389999389648 0.116999998688698 1.33000004291534 0.252999991178513 2458283.965891 2458447.831424 0
