# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:43:19
#
# Requested input R.A. = 190.68837499999995 degrees
# Requested input Dec. = 73.13898055555556 degrees
# Requested JD start = 2459283.702268495 days
# Requested JD end = 2459883.702268495 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 861 1 3 ZTF_g 1536320470315 0 2.1829 151.026 4.89139 26.1405 9.9445e-06 0.0280522 -0.0788329 1.47598e-05 542 30. 0.070208 0.05555 20.4859 26.1405 1 2459290.8204745 861120103 -3.55684484259472 23.0674552947826 -0.171522079837162 0.986751725144639 -4.44250079322927 42.8079506142561 -0.104476416821999 1.03577886909941 1.29620538387774 18.2450000762939 0.0930000022053719 7.72499990463257 0.388000011444092 2458202.797870 2458336.681887 0
 1 861 1 3 ZTF_r 1536346840315 0 1.94 268.128 5.74407 26.0425 7.7228e-06 0.0247917 0.103798 1.13746e-05 546 30. 0.073097 0.058799 20.3491 26.0425 1 2459290.8468403 861120203 25.5567326767241 24.9978406927113 1.13725442499589 1.02724901256268 18.2595188244338 47.4367267067758 0.387516150680152 1.04361556314815 1.25415197123357 17.7229999542236 0.104000002145767 7.91800022125244 0.814999997615814 2458199.775382 2458304.683623 0
 2 861 1 3 ZTF_i 1537321930315 0 1.7717 237.963 4.80198 25.339 2.3335e-06 0.0214414 0.188207 9.74882e-06 544 30. 0.078006 0.05643 19.9594 25.339 2 2459291.8219329 861120303 -31.8054360444206 17.6515145765627 -2.00435285695482 1.13356805223071 -26.8563596495113 35.4013855013728 -0.76373391589096 1.03674368281159 1.31017857795519 17.574999961853 0.101000003516674 7.80299997329712 0.832000017166138 2458266.723935 2458911.782500 0
 3 861 1 3 ZTF_g 1538306520315 0 2.4009 144.864 4.91338 26.083 1.32246e-05 0.0324653 -0.082501 1.94429e-05 544 30. 0.075667 0.058854 20.3616 26.083 1 2459292.8065278 861120103 -50.6748037876864 23.3360988094351 -2.41556440789537 1.03915662641171 -97.2689347517318 41.9405972292019 -2.33482718637737 1.0372697300904 1.29620538387774 18.2450000762939 0.0930000022053719 7.72499990463257 0.388000011444092 2458202.797870 2458336.681887 0
 4 861 1 3 ZTF_r 1538347340315 0 2.0537 254.323 5.8423 25.9853 7.623e-06 0.0246911 0.104076 1.12867e-05 541 30. 0.073057 0.059989 20.2254 25.9853 1 2459292.8473495 861120203 61.3598587253671 26.9400012889537 2.53362035774949 1.02287447525522 60.7368928877325 50.2499200247931 1.21683694870865 1.0449146259419 1.25415197123357 17.7229999542236 0.104000002145767 7.91800022125244 0.814999997615814 2458199.775382 2458304.683623 0
 5 861 1 3 ZTF_g 1541289430315 0 3.3286 137.648 7.6122 26.0245 2.69181e-05 0.0406772 -0.056131 5.31282e-05 396 30. 0.097809 0.071349 19.5627 26.0245 1 2459295.7894329 861120103 54.1940533675173 50.8769861840198 1.18490916538546 0.934225574352448 124.018924212832 71.567921549303 1.74455532730276 1.08912432658366 1.29620538387774 18.2450000762939 0.0930000022053719 7.72499990463257 0.388000011444092 2458202.797870 2458336.681887 0
 6 861 1 3 ZTF_i 1541344690315 0 2.107 226.326 6.20079 25.2945 2.9898e-06 0.0242621 0.18961 1.21365e-05 542 30. 0.081138 0.062679 19.459 25.2945 2 2459295.8446991 861120303 26.8041995537526 27.4491796072725 1.08624621136489 1.02800673401468 9.68908685998479 50.36615570913 0.193668610997033 1.04237405372576 1.31017857795519 17.574999961853 0.101000003516674 7.80299997329712 0.832000017166138 2458266.723935 2458911.782500 0
 7 861 1 3 ZTF_g 1543186800315 0 2.991 129.077 10.5085 25.9452 3.10192e-05 0.0408874 -0.0374676 6.52016e-05 361 30. 0.102353 0.069233 19.2259 25.9452 1 2459297.6868056 861120103 26.4985804372519 59.3827101706048 0.496383566877088 0.992274473983027 92.7932146407078 89.3441840241951 1.04559891950956 1.0618144941559 1.29620538387774 18.2450000762939 0.0930000022053719 7.72499990463257 0.388000011444092 2458202.797870 2458336.681887 0
 8 861 1 3 ZTF_r 1543263430315 0 2.4783 243.764 9.70477 25.9418 1.33292e-05 0.0324285 0.100047 1.95665e-05 540 30. 0.09846 0.067535 19.4523 25.9418 1 2459297.7634375 861120203 -27.6386493851498 51.4727395076215 -0.597302502901149 0.934743960658652 -34.4393303078518 85.8120843452811 -0.40403728033726 1.05021954531688 1.25415197123357 17.7229999542236 0.104000002145767 7.91800022125244 0.814999997615814 2458199.775382 2458304.683623 0
