# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:14:06
#
# Requested input R.A. = 21.053566666666665 degrees
# Requested input Dec. = 79.9458 degrees
# Requested JD start = 2460131.807743102 days
# Requested JD end = 2460731.807743102 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 854 14 0 ZTF_g 2380406095215 0 2.1745 120.753 10.0768 26.2541 1.44702e-05 0.0322959 -0.0703959 2.51531e-05 1178 30. 0.059377 0.044765 19.8898 26.2541 1 2460134.9060995 854120152 -8.0006647411808 44.250865355055 -0.201121780560521 1.02799401832863 -62.5618003629945 75.8560878931047 -0.830297995022914 1.09516578824588 2.95311530685846 20.0379998207092 0.133000001311302 3.54999995231628 0.300000011920929 2458273.969387 2458376.818958 0
 1 854 14 0 ZTF_r 2380456295215 0 1.8415 235.244 9.31599 26.2183 4.2819e-06 0.0204232 0.0768794 6.71289e-06 1261 30. 0.052127 0.039923 20.1421 26.2183 1 2460134.9562963 854120252 5.85009838153439 36.950252460403 0.176116708730845 0.893576093393814 132.447573020015 70.0506555998258 1.90347419168187 1.05644870048767 4.01608957574394 18.2509998321533 0.0790000036358833 6.86899995803833 0.481000006198883 2458257.969838 2458376.870243 0
 2 854 14 0 ZTF_g 2383384095215 0 1.6027 107.137 7.9328 26.1041 1.26834e-05 0.033131 -0.0740782 2.07457e-05 1222 30. 0.060489 0.052542 20.2389 26.1041 1 2460137.8840972 854120152 -6.70245741977805 28.4651353996678 -0.261924190743215 1.08080227773336 -70.502552296394 54.4862464390034 -1.30266618974985 1.0773654034539 2.95311530685846 20.0379998207092 0.133000001311302 3.54999995231628 0.300000011920929 2458273.969387 2458376.818958 0
 3 854 14 0 ZTF_r 2383426935215 0 1.6024 214.028 8.82921 26.1135 4.8448e-06 0.0216325 0.0800587 7.59588e-06 1251 30. 0.05634 0.051514 20.1642 26.1135 1 2460137.9269329 854120252 40.4127791565293 31.0700530346392 1.44687670376576 1.00416335734633 97.8286421544396 59.4312779212981 1.657166514547 1.04990314193777 4.01608957574394 18.2509998321533 0.0790000036358833 6.86899995803833 0.481000006198883 2458257.969838 2458376.870243 0
 4 854 14 0 ZTF_r 2385364785215 0 1.9289 218.531 8.73619 26.1342 4.9093e-06 0.0216996 0.0763211 7.68939e-06 1246 30. 0.068542 0.047745 20.0721 26.1342 1 2460139.8647801 854120252 36.3861102157883 33.2772716141011 1.21630563918744 1.02087583039898 70.7776924816196 61.9585701606841 1.15003274168334 1.05516565594177 4.01608957574394 18.2509998321533 0.0790000036358833 6.86899995803833 0.481000006198883 2458257.969838 2458376.870243 0
 5 854 14 0 ZTF_g 2385447735215 0 1.9053 114.539 7.05981 26.185 1.31751e-05 0.0339999 -0.0747693 2.15043e-05 1230 30. 0.063462 0.062053 20.3527 26.185 1 2460139.9477315 854120152 34.3186275709134 32.7470650207956 1.16576853909361 0.887263257275325 46.9145151763898 59.2579670793985 0.797031850114634 1.07915949883733 2.95311530685846 20.0379998207092 0.133000001311302 3.54999995231628 0.300000011920929 2458273.969387 2458376.818958 0
 6 854 14 0 ZTF_g 2387344065215 0 1.7138 101.074 7.29009 26.0363 1.34002e-05 0.0326881 -0.064085 2.25783e-05 1192 30. 0.061707 0.042235 20.303 26.0363 1 2460141.8440625 854120152 -17.7605837684381 29.8438450831337 -0.661998888956199 1.01681079431272 26.5217939325573 54.4433333684688 0.490425881161893 1.10108213624685 2.95311530685846 20.0379998207092 0.133000001311302 3.54999995231628 0.300000011920929 2458273.969387 2458376.818958 0
 7 854 14 0 ZTF_r 2387407515215 0 2.0107 213.454 7.2341 26.1044 4.4641e-06 0.0208646 0.0796158 6.97456e-06 1256 30. 0.064285 0.044611 20.2324 26.1044 1 2460141.9075116 854120252 23.2009287470116 30.1877366392194 0.854928153291887 0.939932226941211 62.2288054931318 54.6958930068281 1.14538618229774 1.06808549628172 4.01608957574394 18.2509998321533 0.0790000036358833 6.86899995803833 0.481000006198883 2458257.969838 2458376.870243 0
 8 854 14 0 ZTF_g 2390412155215 4194304 1.9029 120.725 7.04421 26.2295 1.20921e-05 0.0328957 -0.0707991 1.95464e-05 1229 30. 0.05775 0.044942 20.4117 26.2295 1 2460144.9121528 854120152 1.5889162422847 29.0123859034255 0.0609217485945633 0.998870996226357 46.2086259619399 52.1805563618622 0.891516820821081 1.08529178070733 2.95311530685846 20.0379998207092 0.133000001311302 3.54999995231628 0.300000011920929 2458273.969387 2458376.818958 0
