# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:25:34
#
# Requested input R.A. = 31.526249999999997 degrees
# Requested input Dec. = -13.40155 degrees
# Requested JD start = 2460059.941 days
# Requested JD end = 2460659.941 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 298 14 0 ZTF_g 2405441295215 0 2.3062 102 19.3269 26.1579 7.72481e-05 0.0454428 -0.0208685 0.000138249 162 30. 0.115395 0.105465 19.0091 26.1579 1 2460159.9412963 298120152 881.084333930656 105.886401422439 9.25618639385767 0.957431718932805 961.657856540511 172.130761787234 5.62441406452319 1.11171244153843 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 1 298 14 0 ZTF_r 2405461435215 0 2.1021 176.292 15.2659 26.1442 3.17199e-05 0.0360853 0.12272 3.94788e-05 289 30. 0.118382 0.115393 19.333 26.1442 1 2460159.9614352 298120252 689.209272487229 73.7826839577285 10.3908592839681 0.975367945424446 624.313651537016 127.400466820386 4.93340766785457 1.07281584026158 2.40428845347562 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 2 298 14 0 ZTF_g 2408462825215 0 2.0024 108.186 13.6312 26.2285 4.64204e-05 0.0419247 -0.0141547 6.91116e-05 234 30. 0.117609 0.11276 19.6104 26.2285 1 2460162.9628241 298120152 1116.94262942513 70.0281275971618 17.742432159069 1.04767190823555 1135.01157007892 119.166768863322 9.58871293738576 1.10454914992197 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 3 298 14 0 ZTF_g 2414437695215 0 2.0777 105.232 5.52968 26.2237 3.09574e-05 0.0359643 -0.0792941 3.89229e-05 292 30. 0.136442 0.108585 20.5133 26.2237 1 2460168.9376968 298120152 1409.95322337493 35.0939673714197 44.6917167771425 1.47145261038967 1411.82639044426 53.4076131760506 26.6129684119749 1.08153581629844 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 4 298 14 0 ZTF_g 2420437705215 0 2.7609 107.722 5.82686 26.2326 4.24165e-05 0.0419185 -0.0639261 5.3972e-05 285 30. 0.144617 0.117572 20.2146 26.2326 1 2460174.9377083 298120152 1558.52659607665 39.3139496154932 44.0983502199144 1.31101338501968 1674.35681305451 54.4167064435317 30.9764006808015 1.09790445039708 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 5 298 14 0 ZTF_r 2425397365215 0 2.4952 173.279 8.23884 26.1679 1.92544e-05 0.027575 0.105543 2.39257e-05 280 30. 0.129088 0.106504 19.8763 26.1679 1 2460179.8973611 298120252 1690.20263684257 50.1657922113439 37.4788193209871 1.17342859895043 1795.22959455383 77.5536339654004 23.3041377528207 1.06352166823279 2.40428845347562 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 6 349 4 3 ZTF_r 2425397831515 0 2.1471 156.059 6.6047 26.1244 1.43201e-05 0.0267285 0.110328 1.97997e-05 325 30. 0.108327 0.104722 20.203 26.1244 1 2460179.8978356 349120215 null null null null null null null null null null null null null 2458323.983287 2458369.937824 57,61
 7 298 14 0 ZTF_g 2429439325215 0 2.0016 111.168 7.00981 26.27 2.60196e-05 0.0331729 -0.0681195 3.27973e-05 292 30. 0.124512 0.112149 20.3529 26.27 1 2460183.9393287 298120152 1959.5485764103 42.4704460803657 51.3244155358017 1.51278074579009 1911.26812145867 66.3848907584433 28.9846168343148 1.07346636528949 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 8 298 14 0 ZTF_r 2431356385215 0 2.2279 172.915 14.6765 26.1701 2.76292e-05 0.0338335 0.102096 3.45236e-05 291 30. 0.127584 0.115012 19.3168 26.1701 1 2460185.8563889 298120252 1839.05400844976 70.3309684129888 29.0872515827638 1.14141047168172 2018.3534562035 120.212138555909 16.9030116863929 1.05373026466719 2.40428845347562 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 9 298 14 0 ZTF_g 2431441735215 0 2.2476 110.569 13.9248 26.2597 3.46177e-05 0.0361685 -0.0259449 5.33752e-05 229 30. 0.119064 0.12231 19.5175 26.2597 1 2460185.9417361 298120152 1911.39866836665 72.2241647573199 29.4390337932568 1.18647426688871 2020.78377729907 116.700951900947 17.4325388025245 1.10823577811831 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 10 298 14 0 ZTF_r 2433417255215 0 2.0155 172.532 22.6904 26.1722 4.92479e-05 0.0446578 0.109677 6.12002e-05 285 30. 0.132994 0.115986 18.957 26.1722 1 2460187.9172569 298120252 1957.86444268452 102.378014340074 21.2730968944499 1.11835140728199 1666.62454950093 185.058818629958 9.06657339624502 1.05600451770717 2.40428845347562 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
