# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:22:46
#
# Requested input R.A. = 43.169399999999996 degrees
# Requested input Dec. = 9.032283333333334 degrees
# Requested JD start = 2458793.6628356483 days
# Requested JD end = 2459393.6628356483 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 505 3 0 ZTF_r 1040315810815 0 1.9279 158.619 9.09052 26.1435 2.33386e-05 0.0275901 0.0931748 2.82719e-05 280 30. 0.063965 0.065391 19.912 26.1435 1 2458794.8158102 505120208 40.121959366882 41.5809410644139 1.0733531143571 0.917419659801418 -28.740968908953 76.9749359059834 -0.375895616509564 1.03873172274297 0.802999618601168 20.4840001106262 0.0700000002980232 2.24200010299683 0.175999999046326 2458316.965278 2458373.961944 0
 1 505 3 0 ZTF_g 1043211850815 0 2.15 93.1384 20.4559 26.2265 0.000124499 0.0481824 -0.0651566 0.000198975 159 30. 0.077346 0.068463 19.0516 26.2265 1 2458797.7118519 505120108 49.8869334485761 102.887570572956 0.539359952796728 0.893184159207907 9.02646199664315 188.757220529379 0.0481425595907883 1.04720744113184 0.613759111537134 20.6219999313354 0.0500000007450581 1.29700005054474 0.0989999994635582 2458313.966389 2458374.935625 0
 2 505 3 0 ZTF_g 1043310380815 0 1.8769 96.3384 19.3118 26.2277 7.5148e-05 0.0410601 -0.0434876 0.000111777 189 30. 0.06175 0.054589 19.2213 26.2277 1 2458797.8103819 505120108 -47.1373890771948 89.1794055552771 -0.587970790334752 0.919147251413156 -153.963730416238 171.984119238103 -0.901249985670426 1.04793660419769 0.613759111537134 20.6219999313354 0.0500000007450581 1.29700005054474 0.0989999994635582 2458313.966389 2458374.935625 0
 3 505 3 0 ZTF_r 1043332340815 0 2.2115 157.334 21.1796 26.1633 6.33974e-05 0.0451351 0.0815227 7.58544e-05 275 30. 0.067969 0.066121 18.9418 26.1633 1 2458797.8323495 505120208 137.900542043979 86.9077581183531 1.7650711943192 1.14956171953363 101.067373317391 160.991270107449 0.632009846395251 1.04261180260144 0.802999618601168 20.4840001106262 0.0700000002980232 2.24200010299683 0.175999999046326 2458316.965278 2458373.961944 0
 4 505 3 0 ZTF_r 1047279500815 0 1.8676 133.225 26.2916 25.972 5.91853e-05 0.0392928 0.109127 7.11871e-05 229 30. 0.061583 0.065946 18.6174 25.972 1 2458801.7795023 505120208 -134.247811205402 105.768584743379 -1.41190449703789 0.989469660126716 219.061211832904 201.480919004316 1.09457810093442 1.04764235095927 0.802999618601168 20.4840001106262 0.0700000002980232 2.24200010299683 0.175999999046326 2458316.965278 2458373.961944 0
 5 505 3 0 ZTF_r 1049334080815 0 1.5566 154.708 10.6979 26.1059 2.06786e-05 0.0259909 0.101738 2.48512e-05 279 30. 0.066689 0.06364 19.8947 26.1059 1 2458803.8340856 505120208 36.0577932174114 39.1657930886262 1.02411097350996 1.01934544483283 -108.649531052715 78.2216366432643 -1.3983508475326 1.03911158545386 0.802999618601168 20.4840001106262 0.0700000002980232 2.24200010299683 0.175999999046326 2458316.965278 2458373.961944 0
 6 505 3 0 ZTF_g 1050207890815 0 2.7851 94.8265 7.55496 26.1931 4.50247e-05 0.0351324 -0.0436852 6.4848e-05 242 30. 0.081968 0.076856 19.8878 26.1931 1 2458804.7078935 505120108 8.22785169742544 43.8731711965807 0.208613413536516 0.990205661380475 25.1943787460843 68.4463969657666 0.37056829082152 1.06598814741335 0.613759111537134 20.6219999313354 0.0500000007450581 1.29700005054474 0.0989999994635582 2458313.966389 2458374.935625 0
 7 505 3 0 ZTF_r 1050249660815 0 2.748 157.732 8.67081 26.1324 2.94692e-05 0.0313273 0.105222 3.58707e-05 283 30. 0.072242 0.069614 19.6916 26.1324 1 2458804.7496644 505120208 7.89320162604192 45.7450503054732 0.191939291889695 1.12712170860848 120.080455547054 72.2323124071174 1.67361669999741 1.06511659246397 0.802999618601168 20.4840001106262 0.0700000002980232 2.24200010299683 0.175999999046326 2458316.965278 2458373.961944 0
 8 505 3 0 ZTF_g 1057230400815 0 2.5971 95.6011 5.10935 26.2074 4.04319e-05 0.035805 -0.0817599 5.02627e-05 271 30. 0.074 0.065059 20.3607 26.2074 1 2458811.7304051 505120108 29.1152255702651 25.2856459959719 1.28085776898042 1.16307423191439 31.9251242003233 41.4041726262345 0.776253689181486 1.059422843172 0.613759111537134 20.6219999313354 0.0500000007450581 1.29700005054474 0.0989999994635582 2458313.966389 2458374.935625 0
 9 505 3 0 ZTF_g 1057262390815 0 2.8791 96.2324 4.99172 26.2284 5.19008e-05 0.0396663 -0.0891277 6.68859e-05 261 30. 0.077678 0.07452 20.3284 26.2284 1 2458811.7623958 505120108 -3.72514963316814 30.68817008381 -0.135029149104319 0.957355385900682 4.4134615697494 47.6130585356005 0.0933186529915438 1.06751533393681 0.613759111537134 20.6219999313354 0.0500000007450581 1.29700005054474 0.0989999994635582 2458313.966389 2458374.935625 0
 10 505 3 0 ZTF_r 1057298720815 0 2.8796 154.886 6.35259 26.1095 2.34487e-05 0.0276284 0.1043 2.85719e-05 279 30. 0.072061 0.072079 19.9644 26.1095 1 2458811.7987269 505120208 16.3978764457401 37.5662896862712 0.485561347190588 1.01451945324701 36.3535935825167 57.1442265929113 0.640457300920679 1.08269501894744 0.802999618601168 20.4840001106262 0.0700000002980232 2.24200010299683 0.175999999046326 2458316.965278 2458373.961944 0
 11 505 3 0 ZTF_r 1058218420815 0 1.9388 156.418 6.15849 26.1179 1.50818e-05 0.0222729 0.0943193 1.83776e-05 280 30. 0.065436 0.064804 20.3348 26.1179 1 2458812.7184259 505120208 1.07928659533848 26.7832248615621 0.0448258689156741 0.985463154181474 35.3523429741646 50.5644652096643 0.703862740177603 1.04154146589672 0.802999618601168 20.4840001106262 0.0700000002980232 2.24200010299683 0.175999999046326 2458316.965278 2458373.961944 0
 12 505 3 0 ZTF_r 1060209670815 0 2.3892 150.073 6.16368 26.0683 2.16295e-05 0.0266701 0.100943 2.64137e-05 279 30. 0.06715 0.062341 20.0962 26.0683 1 2458814.7096759 505120208 2.66504667683904 31.1362027744191 0.0952125011869545 1.0739672885119 -98.1977198424572 53.37242147569 -1.85225036455243 1.04890966564242 0.802999618601168 20.4840001106262 0.0700000002980232 2.24200010299683 0.175999999046326 2458316.965278 2458373.961944 0
 13 505 3 0 ZTF_r 1065254030815 2048 1.8654 100.249 11.5969 26.0108 0.00330021 0.242307 0.158163 0.00403788 153 30. 0.060982 0.073367 19.563 26.0108 1 2458819.7540394 505120208 -2.28745349354552 41.6241057187854 -0.0611310926384807 1.04033967690873 53.9768806269507 82.7744322540127 0.656487958223281 1.03690740924895 0.802999618601168 20.4840001106262 0.0700000002980232 2.24200010299683 0.175999999046326 2458316.965278 2458373.961944 0
 14 505 3 0 ZTF_r 1074289500815 2097 1.6191 56.2559 69.0485 25.032 0.0109074 0.205342 0.147135 0.0167717 42 30. 0.080243 0.075516 16.7082 25.032 1 2458828.7895023 505120208 257.806250449955 263.471211562752 1.08846651973657 0.920825778183588 836.133179400349 523.559155609384 1.60777359244287 1.06082006426964 0.802999618601168 20.4840001106262 0.0700000002980232 2.24200010299683 0.175999999046326 2458316.965278 2458373.961944 0
 15 505 3 0 ZTF_g 1077229060815 0 2.1624 100.548 13.7578 26.3008 6.20898e-05 0.039241 -0.0758107 9.01682e-05 215 30. 0.063299 0.048637 19.5456 26.3008 1 2458831.7290625 505120108 37.3755314984036 64.8031030433444 0.641573439290451 1.04788177986606 140.87481342587 117.788631917175 1.20405179252985 1.04669797426595 0.613759111537134 20.6219999313354 0.0500000007450581 1.29700005054474 0.0989999994635582 2458313.966389 2458374.935625 0
 16 505 3 0 ZTF_g 1079177330815 0 4.0064 110.395 5.33816 26.3752 6.38925e-05 0.0413281 -0.083599 9.23641e-05 235 30. 0.102894 0.083433 20.1126 26.3752 1 2458833.677338 505120108 42.8270294723481 40.4764970866437 1.17698203131512 1.03935513421915 65.9527825466893 51.5543093058376 1.28790355696241 1.14592390319505 0.613759111537134 20.6219999313354 0.0500000007450581 1.29700005054474 0.0989999994635582 2458313.966389 2458374.935625 0
 17 505 3 0 ZTF_r 1079227700815 0 2.8979 179.477 8.08067 26.2734 2.64278e-05 0.0296306 0.101008 3.21526e-05 282 30. 0.070502 0.068355 19.8631 26.2734 1 2458833.7277083 505120208 53.504456086991 46.7553836420417 1.27295522996238 1.03597132205084 -14.0653523814532 71.5114927213752 -0.198011295808939 1.07442026666269 0.802999618601168 20.4840001106262 0.0700000002980232 2.24200010299683 0.175999999046326 2458316.965278 2458373.961944 0
 18 505 3 0 ZTF_r 1079346560815 0 3.109 170.64 10.37 26.2154 4.44644e-05 0.0384107 0.102333 5.42585e-05 279 30. 0.075948 0.078628 19.4894 26.2154 1 2458833.8465625 505120208 77.9514289370171 65.9765338981186 1.31428449918294 1.05418966847679 81.8771634053425 93.4165576949507 0.882376880989781 1.12502959067222 0.802999618601168 20.4840001106262 0.0700000002980232 2.24200010299683 0.175999999046326 2458316.965278 2458373.961944 0
 19 505 3 0 ZTF_r 1082093690815 0 2.9363 173.667 7.1774 26.2297 2.85074e-05 0.030602 0.107691 3.4312e-05 281 30. 0.074959 0.07899 19.9247 26.2297 1 2458836.5936921 505120208 146.489278943545 44.0212110116603 3.70167816072855 1.12273183737806 99.134173471353 65.9398070512063 1.51352957032246 1.07537101188954 0.802999618601168 20.4840001106262 0.0700000002980232 2.24200010299683 0.175999999046326 2458316.965278 2458373.961944 0
