# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:16:37
#
# Requested input R.A. = 241.28324999999992 degrees
# Requested input Dec. = 73.58443055555556 degrees
# Requested JD start = 2458580.6990277776 days
# Requested JD end = 2459180.6990277776 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 864 4 1 ZTF_g 827325521315 0 2.1249 163.84 5.32762 26.0615 1.4035e-05 0.0319122 -0.0919366 2.31334e-05 479 30. 0.049721 0.047761 20.3463 26.0615 1 2458581.8255208 864120113 -4.25110219831893 22.1341308801971 -0.213645560731626 1.07058042770576 -37.647749699481 41.1555311034691 -0.920928692779575 1.0374128588577 2.80317618219851 19.9069997787476 0.104999996721745 5.56899976730347 0.418999999761581 2458202.821829 2458314.892894 0
 1 864 4 1 ZTF_r 827411141315 0 1.8983 133.681 7.67834 25.7573 9.1887e-06 0.0257795 0.101632 1.48717e-05 485 30. 0.045275 0.055412 19.7645 25.7573 1 2458581.9111458 864120213 -10.0010199010505 32.8807128604566 -0.338343523724079 1.1316621462067 -19.6514386981984 60.765433922157 -0.325576417241064 1.05187775999201 3.28909904113762 19.6170000076294 0.116999998688698 5.74700021743774 0.616999983787537 2458198.865741 2458293.810833 0
 2 864 4 1 ZTF_i 827514391315 0 1.5668 127.621 8.48117 24.7857 6.6317e-06 0.033494 0.1933 3.11846e-05 480 30. 0.053317 0.070544 18.81 24.7857 2 2458582.0143981 864120313 37.2316620632376 34.8330454847748 1.18898336442208 0.90366397005406 51.1098491352179 70.812503617531 0.726624173432072 1.0312204688046 1.41209660564536 19.7339998817444 0.119999997317791 3.76399993896484 0.356000006198883 2458232.846181 2458371.784329 0
 3 864 4 1 ZTF_g 830246461315 0 3.0531 161.478 6.29673 26.0606 2.31149e-05 0.0383087 -0.0906515 4.40462e-05 423 30. 0.066848 0.058843 19.8697 26.0606 1 2458584.7464699 864120113 20.9465986217906 38.2281944588259 0.609515178911144 0.964602333523067 46.9669900565725 57.3704314004359 0.824175699618073 1.05527906403514 2.80317618219851 19.9069997787476 0.104999996721745 5.56899976730347 0.418999999761581 2458202.821829 2458314.892894 0
 4 864 4 1 ZTF_r 830405461315 0 2.2178 172.375 5.93519 26.0475 7.5844e-06 0.0233914 0.0936428 1.22493e-05 486 30. 0.048472 0.056998 20.1934 26.0475 1 2458584.905463 864120213 14.6694138173577 29.1628123316931 0.559549043898379 1.11794126057382 -30.6555179504504 51.6149035709838 -0.597927778459682 1.04477734145927 3.28909904113762 19.6170000076294 0.116999998688698 5.74700021743774 0.616999983787537 2458198.865741 2458293.810833 0
 5 864 4 1 ZTF_r 833288271315 0 2.1631 159.386 9.64189 25.9606 1.2082e-05 0.0295261 0.103449 1.94137e-05 483 30. 0.055005 0.062073 19.6327 25.9606 1 2458587.7882755 864120213 4.98423879261609 44.4268163735789 0.124798236738972 0.999675291724288 23.6990250076958 78.7176066656154 0.303091523170833 1.04705714885403 3.28909904113762 19.6170000076294 0.116999998688698 5.74700021743774 0.616999983787537 2458198.865741 2458293.810833 0
 6 864 4 1 ZTF_i 833344831315 0 1.4728 171.896 8.71755 25.0992 5.5217e-06 0.0305665 0.18337 2.6708e-05 485 30. 0.051535 0.069497 19.1565 25.0992 2 2458587.844838 864120313 42.8121338532415 31.8251811940271 1.49641065105876 1.34564115895839 -39.6237172205047 66.9895702013895 -0.59547456590346 1.0267944650057 1.41209660564536 19.7339998817444 0.119999997317791 3.76399993896484 0.356000006198883 2458232.846181 2458371.784329 0
 7 864 4 1 ZTF_g 833363221315 0 2.1249 132.517 9.62354 25.8246 1.92587e-05 0.0347346 -0.06827 3.79982e-05 415 30. 0.046769 0.055842 19.4691 25.8246 1 2458587.8632292 864120113 101.605739350181 38.7945912556459 2.91341170716552 1.02302665049172 71.185090270724 71.8785997576511 0.997021730959592 1.03168947369028 2.80317618219851 19.9069997787476 0.104999996721745 5.56899976730347 0.418999999761581 2458202.821829 2458314.892894 0
 8 1875 12 2 ZTF_r 835245964615 0 3.2013 588.082 13.4461 26.0147 2.96582e-05 0.0433045 0.10173 5.37435e-05 412 30. 0.065652 0.068706 18.9931 26.0147 1 2458589.7459606 1875120246 -18.9640512001693 85.4632812059251 -0.246834782298638 0.936926410422086 89.9930947127178 122.17204906495 0.741570629917056 1.09985653928038 0.695685202204632 19.5380000114441 0.152999997138977 6.57200002670288 0.513000011444092 2458482.036944 2459474.750000 0
