# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:42:09
#
# Requested input R.A. = 27.870625 degrees
# Requested input Dec. = 22.82891111111111 degrees
# Requested JD start = 2459068.7154860995 days
# Requested JD end = 2459668.7154860995 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 604 4 2 ZTF_g 1319399871415 0 2.114 68.6877 7.13662 26.1612 2.25315e-05 0.0365709 -0.072091 3.06077e-05 455 30. 0.067511 0.05846 20.1247 26.1612 1 2459073.8998727 604120114 25.9044218935464 32.5850008834299 0.884323097861165 1.03796452949858 -52.3723597915233 59.9839208416147 -0.878987067003785 1.03946787868462 3.47960857289087 18.8440000534058 0.120999999344349 7.68699979782104 0.984000027179718 2458303.954352 2458351.946690 0
 10 604 4 2 ZTF_g 1319404351415 0 2.139 69.222 7.1002 26.1649 1.63685e-05 0.0307975 -0.0786506 2.25534e-05 445 30. 0.069557 0.066364 20.1353 26.1649 3 2459073.9043519 604120114 -48.421148202424 32.4204643962332 -1.66138640830279 0.941303070182248 -149.633093599565 59.3288237823186 -2.53908423411184 1.04205341397509 3.47960857289087 18.8440000534058 0.120999999344349 7.68699979782104 0.984000027179718 2458303.954352 2458351.946690 0
 11 604 4 2 ZTF_r 1319466461415 0 1.5833 122.257 7.30778 26.0659 9.0629e-06 0.02339 0.0885133 1.18952e-05 466 30. 0.059341 0.067958 20.2532 26.0659 3 2459073.9664699 604120214 -23.8124203510814 27.2472095230679 -0.972156781665749 1.0343697156347 -77.5376603995127 56.8374094506452 -1.3733891420792 1.02938153008254 3.46012827048445 18.1799997329712 0.103000000119209 6.98400020599365 0.689000010490417 2458319.966146 2458372.887963 0
 12 604 4 2 ZTF_r 1319467391415 0 1.5099 122.27 7.29482 26.065 9.7354e-06 0.0241362 0.0912347 1.27536e-05 464 30. 0.061314 0.067839 20.2966 26.065 1 2459073.9673958 604120214 21.2408757932135 26.2386977612646 0.900502542769789 1.10970086046732 35.7238831907568 55.1329417391465 0.65232299356667 1.03071718474346 3.46012827048445 18.1799997329712 0.103000000119209 6.98400020599365 0.689000010490417 2458319.966146 2458372.887963 0
 13 604 4 2 ZTF_r 1320397101415 0 1.9281 52.6513 8.60296 25.1334 2.8363e-05 0.0410344 0.0939559 3.71454e-05 463 30. 0.072018 0.067696 19.0302 25.1334 1 2459074.8971065 604120214 36.0061184183993 36.1240140211868 1.10875375688393 1.07155172448608 20.8558232322826 70.8907597642969 0.296178069913484 1.03083009285509 3.46012827048445 18.1799997329712 0.103000000119209 6.98400020599365 0.689000010490417 2458319.966146 2458372.887963 0
 14 604 4 2 ZTF_r 1320401031415 0 1.4749 52.2893 8.88923 25.1236 2.5398e-05 0.0390048 0.109418 3.32261e-05 459 30. 0.073582 0.071967 19.1289 25.1236 3 2459074.9010301 604120214 28.8492689381452 33.2382150235965 0.965499204652618 1.10810034265753 41.3108489916215 69.5186708205307 0.598243312847023 1.02881824922647 3.46012827048445 18.1799997329712 0.103000000119209 6.98400020599365 0.689000010490417 2458319.966146 2458372.887963 0
 15 604 4 2 ZTF_g 1320448121415 0 2.4539 8.50966 8.29368 23.9303 0.000398606 0.060309 -0.141563 0.00100139 98 30. 0.089659 0.084151 17.6074 23.9303 3 2459074.948125 604120114 -21.4646420523092 40.2693908283765 -0.592929955156671 0.941248368968725 66.9486600410931 71.5795108443586 0.941604131172502 1.0427954687695 3.47960857289087 18.8440000534058 0.120999999344349 7.68699979782104 0.984000027179718 2458303.954352 2458351.946690 0
 16 604 4 2 ZTF_g 1321442401415 0 2.2669 64.4806 5.4575 26.0915 1.78021e-05 0.0322692 -0.0675785 2.392e-05 455 30. 0.071531 0.062048 20.3044 26.0915 3 2459075.9424074 604120114 16.3623829205784 25.5876262190907 0.71133037654756 1.02829724241776 42.0859500310167 45.7424401482489 0.926260190505138 1.04511079901026 3.47960857289087 18.8440000534058 0.120999999344349 7.68699979782104 0.984000027179718 2458303.954352 2458351.946690 0
 17 604 4 2 ZTF_g 1321457731415 0 2.0817 64.6414 5.44064 26.122 1.72288e-05 0.0319689 -0.0922394 2.27897e-05 459 30. 0.065241 0.054505 20.4122 26.122 1 2459075.9577315 604120114 29.4111719004843 23.1773460915278 1.41157326650875 1.06904586373554 36.638616443479 44.338874371916 0.83189706901058 1.03460493761226 3.47960857289087 18.8440000534058 0.120999999344349 7.68699979782104 0.984000027179718 2458303.954352 2458351.946690 0
 18 604 4 2 ZTF_r 1321466591415 0 1.6034 118.002 5.85207 26.0143 1.0068e-05 0.0245252 0.0941013 1.31437e-05 462 30. 0.062793 0.06556 20.4382 26.0143 3 2459075.9665972 604120214 -22.5346925395637 24.0475218348953 -1.04240409870473 1.37027324439688 -149.037485737658 48.0058387425185 -3.12547943561017 1.03544879630813 3.46012827048445 18.1799997329712 0.103000000119209 6.98400020599365 0.689000010490417 2458319.966146 2458372.887963 0
 19 604 4 2 ZTF_r 1321479071415 0 1.6614 118.425 5.85777 26.019 8.6976e-06 0.0226952 0.0925877 1.13763e-05 460 30. 0.06078 0.063048 20.4165 26.019 1 2459075.9790741 604120214 -13.1194259879199 23.6316091208797 -0.617555992616947 1.09091218393295 -72.830256520762 47.2895602210231 -1.55046424931894 1.03451442286648 3.46012827048445 18.1799997329712 0.103000000119209 6.98400020599365 0.689000010490417 2458319.966146 2458372.887963 0
 20 604 4 2 ZTF_r 1322427951415 0 1.9132 117.359 5.61246 26.0022 8.2418e-06 0.0222366 0.0985412 1.09364e-05 463 30. 0.060765 0.057808 20.3338 26.0022 3 2459076.9279514 604120214 25.8875246109894 23.910357770336 1.20436812079353 0.981278929655963 41.4941593673298 44.6561241876794 0.935451199088988 1.04179007555409 3.46012827048445 18.1799997329712 0.103000000119209 6.98400020599365 0.689000010490417 2458319.966146 2458372.887963 0
 21 604 4 2 ZTF_r 1322435131415 0 2.2199 118.467 5.53444 26.0156 7.9503e-06 0.0218035 0.0961313 1.04942e-05 461 30. 0.063607 0.058896 20.2667 26.0156 1 2459076.9351389 604120214 -61.1998553371279 26.6194162720018 -2.55744715703595 0.953082299375327 -125.363855054415 47.230633015447 -2.67216803530301 1.0529800729937 3.46012827048445 18.1799997329712 0.103000000119209 6.98400020599365 0.689000010490417 2458319.966146 2458372.887963 0
 22 604 4 2 ZTF_g 1322469351415 0 2.0601 66.1339 4.77807 26.138 1.34987e-05 0.028413 -0.0932199 1.79149e-05 461 30. 0.061372 0.056143 20.582 26.138 3 2459076.9693519 604120114 3.85050632997818 23.2133837938346 0.184516067865725 0.876628210321441 87.2694465580992 45.0963958605759 1.94820915563485 1.03558291813009 3.47960857289087 18.8440000534058 0.120999999344349 7.68699979782104 0.984000027179718 2458303.954352 2458351.946690 0
 23 604 4 2 ZTF_g 1322475081415 0 2.244 67.4303 4.77299 26.1619 1.67786e-05 0.0316871 -0.0986534 2.24123e-05 460 30. 0.067375 0.05796 20.527 26.1619 1 2459076.975081 604120114 44.1328977572636 21.0356987419424 2.333782089959 1.09775903518182 97.9781082954865 38.8762421629554 2.53723073538236 1.03792121969301 3.47960857289087 18.8440000534058 0.120999999344349 7.68699979782104 0.984000027179718 2458303.954352 2458351.946690 0
 24 604 4 2 ZTF_g 1323429391415 0 2.346 65.8094 4.30108 26.1345 1.40822e-05 0.0288156 -0.0879848 1.87084e-05 458 30. 0.070106 0.057183 20.5808 26.1345 3 2459077.9293981 604120114 8.0583053359665 20.5824216434037 0.435513928934943 0.992740456341836 4.36591957282706 36.6966994563087 0.119774376373438 1.04275359386165 3.47960857289087 18.8440000534058 0.120999999344349 7.68699979782104 0.984000027179718 2458303.954352 2458351.946690 0
 25 604 4 2 ZTF_g 1323430831415 0 2.2374 66.2972 4.30915 26.1551 1.82414e-05 0.032849 -0.106803 2.43629e-05 459 30. 0.065682 0.056421 20.638 26.1551 1 2459077.9308333 604120114 -2.61354913345378 18.6145310977609 -0.156182859301586 1.07215466823733 5.87096089506995 34.404272156883 0.171795587697122 1.03823050309082 3.47960857289087 18.8440000534058 0.120999999344349 7.68699979782104 0.984000027179718 2458303.954352 2458351.946690 0
 26 604 4 2 ZTF_r 1323439731415 0 1.8257 119.278 4.90871 26.0184 8.7168e-06 0.0227244 0.100302 1.14798e-05 460 30. 0.063033 0.061294 20.565 26.0184 1 2459077.9397338 604120214 -23.216237330678 19.5556131797751 -1.32061187372639 1.11581971801681 -69.9761606476026 37.4185332425312 -1.88268881783862 1.03804679022571 3.46012827048445 18.1799997329712 0.103000000119209 6.98400020599365 0.689000010490417 2458319.966146 2458372.887963 0
 27 604 4 2 ZTF_r 1323440651415 0 1.7811 119.412 4.87458 26.0365 7.5267e-06 0.0213123 0.0940324 9.89972e-06 463 30. 0.059687 0.057293 20.5815 26.0365 3 2459077.9406597 604120214 32.5982183056191 20.2836031697982 1.7877367155899 1.35099114554358 6.23190570857162 39.7280456497935 0.157920628851864 1.03536559639323 3.46012827048445 18.1799997329712 0.103000000119209 6.98400020599365 0.689000010490417 2458319.966146 2458372.887963 0
 28 604 4 2 ZTF_r 1323463911415 0 1.5748 118.645 4.96523 26.0226 8.6153e-06 0.0226779 0.088348 1.13331e-05 462 30. 0.059017 0.066822 20.6233 26.0226 1 2459077.963912 604120214 -13.7593265085722 18.3322657072523 -0.83490264016806 1.09708505476694 6.09495562937829 37.1416422151722 0.16520555205037 1.03155551879384 3.46012827048445 18.1799997329712 0.103000000119209 6.98400020599365 0.689000010490417 2458319.966146 2458372.887963 0
 29 604 4 2 ZTF_r 1325447891415 0 1.8825 18.5288 5.98146 23.9728 0.000485 0.14635 0.155462 0.000686677 328 30. 0.074926 0.074736 18.2463 23.9728 3 2459079.9478935 604120214 3.51440267342536 25.9442740727006 0.150683187377123 0.921766162930036 51.9941217588974 48.8304632559868 1.07196003621782 1.03692711668639 3.46012827048445 18.1799997329712 0.103000000119209 6.98400020599365 0.689000010490417 2458319.966146 2458372.887963 0
 30 604 4 2 ZTF_r 1325458761415 0 1.5739 66.8712 5.72111 25.4366 0.000385329 0.151637 0.0400876 0.00050773 465 30. 0.06425 0.068819 19.8972 25.4366 1 2459079.9587616 604120214 -28.1676209065394 21.689895921655 -1.44459963296361 1.10977047419738 -55.8623458189454 43.5251158991387 -1.29209493806733 1.03609311072461 3.46012827048445 18.1799997329712 0.103000000119209 6.98400020599365 0.689000010490417 2458319.966146 2458372.887963 0
 31 604 4 2 ZTF_g 1325477741415 0 2.4394 54.4369 4.34526 25.9212 6.30325e-05 0.060885 -0.107085 8.46066e-05 455 30. 0.067756 0.065839 20.3152 25.9212 3 2459079.9777431 604120114 -0.589205336523726 21.6986288471668 -0.0302057192466576 1.05709066269912 -53.3970271389206 37.964312977972 -1.41597871717277 1.03893574784823 3.47960857289087 18.8440000534058 0.120999999344349 7.68699979782104 0.984000027179718 2458303.954352 2458351.946690 0
 32 604 4 2 ZTF_g 1326438391415 0 1.7865 9.17455 4.80412 24.0501 0.000733712 0.132089 -0.110269 0.00155141 209 30. 0.076071 0.083031 18.5902 24.0501 1 2459080.9383912 604120114 -18.7825765619194 19.9852714491982 -1.04544193701409 0.971205175395081 -90.6432656002886 40.0297903934373 -2.27964604141967 1.03490134801858 3.47960857289087 18.8440000534058 0.120999999344349 7.68699979782104 0.984000027179718 2458303.954352 2458351.946690 0
 33 604 4 2 ZTF_g 1326449861415 0 1.8082 55.9253 4.29962 25.9237 1.46057e-05 0.0297296 -0.067657 1.92229e-05 465 30. 0.065154 0.074455 20.558 25.9237 1 2459080.9498611 604120114 33.8503107670015 17.395450772972 2.16462053439749 1.15840249748001 46.8088318757219 34.2698884385617 1.37508740759486 1.03588931500158 3.47960857289087 18.8440000534058 0.120999999344349 7.68699979782104 0.984000027179718 2458303.954352 2458351.946690 0
 34 604 4 2 ZTF_r 1326496241415 0 1.4637 107.609 5.52937 25.9114 1.05547e-05 0.0251584 0.0939544 1.39307e-05 462 30. 0.064793 0.08461 20.4582 25.9114 1 2459080.99625 604120214 -14.9876392998485 21.6616021572773 -0.769657416229164 1.10387796182319 -2.05887589218697 44.7760592908108 -0.0462913122013726 1.03200917085531 3.46012827048445 18.1799997329712 0.103000000119209 6.98400020599365 0.689000010490417 2458319.966146 2458372.887963 0
 35 604 4 2 ZTF_r 1326497181415 0 1.5794 108.292 5.52995 25.9058 9.49e-06 0.0238393 0.0997125 1.25545e-05 464 30. 0.061951 0.075941 20.4079 25.9058 3 2459080.9971875 604120214 9.2019451349974 19.4216138557725 0.527046732829802 1.22426980872522 -18.8388943415863 40.1720089765046 -0.47211418751707 1.03229095488547 3.46012827048445 18.1799997329712 0.103000000119209 6.98400020599365 0.689000010490417 2458319.966146 2458372.887963 0
 36 604 4 2 ZTF_r 1327413101415 0 2.1173 107.903 5.19312 25.9208 1.14563e-05 0.0262457 0.101505 1.49281e-05 469 30. 0.067519 0.063119 20.2517 25.9208 1 2459081.9131019 604120214 4.85760116572883 22.5332272545832 0.239802252666416 0.973764753681443 33.5366396146918 41.2200199237695 0.819080409821809 1.03855535775006 3.46012827048445 18.1799997329712 0.103000000119209 6.98400020599365 0.689000010490417 2458319.966146 2458372.887963 0
 37 604 4 2 ZTF_r 1327449151415 0 1.4557 109.498 5.10683 25.9283 8.9575e-06 0.0231844 0.095773 1.18517e-05 464 30. 0.069387 0.071258 20.5601 25.9283 3 2459081.9491551 604120214 17.609709421532 18.3025781045237 1.07027337568165 1.10108429622892 8.3905476059768 37.7894941730046 0.223529280074003 1.03216653266687 3.46012827048445 18.1799997329712 0.103000000119209 6.98400020599365 0.689000010490417 2458319.966146 2458372.887963 0
 38 604 4 2 ZTF_g 1327477881415 0 2.1748 55.9246 4.18974 25.9285 1.55879e-05 0.0304927 -0.0724824 2.07801e-05 461 30. 0.069185 0.057626 20.4551 25.9285 3 2459081.9778819 604120114 -10.097204197417 19.9166538429634 -0.563948654693511 1.04465089368758 -39.5455779725307 36.236096371838 -1.09868125161429 1.04263979293949 3.47960857289087 18.8440000534058 0.120999999344349 7.68699979782104 0.984000027179718 2458303.954352 2458351.946690 0
 39 604 4 2 ZTF_g 1328381281415 0 1.7306 45.7339 4.36271 25.6981 2.59961e-05 0.0396617 -0.0489608 3.47664e-05 462 30. 0.06969 0.059447 20.3648 25.6981 1 2459082.8812847 604120114 8.80620167872354 18.4058766764489 0.532214767263687 1.1580452518642 -16.7478559929224 36.6061465470318 -0.460596248363877 1.03639885701914 3.47960857289087 18.8440000534058 0.120999999344349 7.68699979782104 0.984000027179718 2458303.954352 2458351.946690 0
 40 604 4 2 ZTF_g 1328449881415 0 2.9108 56.6316 4.19193 25.9487 2.38157e-05 0.0371119 -0.0648776 3.31313e-05 442 30. 0.080298 0.073305 20.2407 25.9487 3 2459082.9498843 604120114 29.5466165586417 24.1985161990896 1.35823156903768 1.00704886099212 24.0223116767695 36.5918104616148 0.660915735596178 1.07352515424095 3.47960857289087 18.8440000534058 0.120999999344349 7.68699979782104 0.984000027179718 2458303.954352 2458351.946690 0
 41 604 4 2 ZTF_r 1328479841415 0 2.5149 111.193 5.00309 25.9443 8.892e-06 0.0231701 0.101501 1.16596e-05 466 30. 0.064939 0.059496 20.2441 25.9443 3 2459082.9798495 604120214 -12.8381961833032 24.7593189684713 -0.57679317683718 1.00065682496936 23.1257591428052 42.3629095797119 0.549573027257793 1.0618781752479 3.46012827048445 18.1799997329712 0.103000000119209 6.98400020599365 0.689000010490417 2458319.966146 2458372.887963 0
 42 604 4 2 ZTF_r 1328511711415 0 2.3668 111.288 6.64507 25.9581 1.20576e-05 0.026933 0.100812 1.58557e-05 463 30. 0.069724 0.066282 19.9625 25.9581 1 2459083.011713 604120214 55.5490028616337 35.030040826021 1.76396687391814 0.969965187159374 90.5044455029063 58.2984295386355 1.56288941008523 1.05954565786881 3.46012827048445 18.1799997329712 0.103000000119209 6.98400020599365 0.689000010490417 2458319.966146 2458372.887963 0
 43 604 4 2 ZTF_r 1329465681415 0 1.5099 92.234 5.35458 25.7464 8.9726e-06 0.0231253 0.0921926 1.18004e-05 463 30. 0.063199 0.065562 20.3098 25.7464 3 2459083.9656829 604120214 -6.47701653814467 17.6003018042237 -0.409364041902356 1.99559160120383 -65.5150894068072 36.8281689101062 -1.79092089710894 1.0291490956445 3.46012827048445 18.1799997329712 0.103000000119209 6.98400020599365 0.689000010490417 2458319.966146 2458372.887963 0
 44 604 4 2 ZTF_r 1329466661415 0 1.6517 92.528 5.33951 25.7506 9.1735e-06 0.0234132 0.104116 1.20833e-05 463 30. 0.061447 0.063831 20.2579 25.7506 1 2459083.9666667 604120214 22.4251279654476 19.9209872899398 1.25221491601553 1.0907787416944 8.62715757240113 40.3046644082134 0.21549024418236 1.03109052003953 3.46012827048445 18.1799997329712 0.103000000119209 6.98400020599365 0.689000010490417 2458319.966146 2458372.887963 0
