# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:43:19
#
# Requested input R.A. = 12.353583333333333 degrees
# Requested input Dec. = -1.766338888888889 degrees
# Requested JD start = 2459326.94083 days
# Requested JD end = 2459926.94083 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 397 9 3 ZTF_g 1636451003515 0 2.1967 92.8911 18.7117 26.1317 0.000120139 0.0434103 -0.0125424 0.000204463 93 30. 0.113833 0.0828 19.0332 26.1317 1 2459390.9510069 397120135 36.2994666572398 95.3122362785583 0.423649195259365 1.01113845548821 33.4397691959485 162.693599700663 0.206922632650435 1.08609621035814 0.985327666093813 20.5000001907349 0.119000002741814 3.21900010108948 0.42399999499321 2458312.978947 2458350.922604 0
 1 397 9 3 ZTF_r 1638430693515 33554432 3.5861 180.733 15.8217 26.1565 0.00030293 0.0731274 0.109049 0.000385981 118 30. 0.163251 0.133028 18.8501 26.1565 1 2459392.9306944 397120235 58.1526592916297 111.206925639194 0.581691270053011 0.982599911537634 86.5762027785061 147.992285965199 0.588944875855686 1.13571493050285 1.85014752546553 20.1769999504089 0.123999997973442 4.66699981689453 0.754999995231628 2458289.964792 2458352.830498 0
 2 397 9 3 ZTF_r 1640459683515 0 1.8227 178.119 17.0032 26.098 7.07679e-05 0.0407722 0.139394 8.1436e-05 167 30. 0.103428 0.080085 19.2706 26.098 1 2459394.9596875 397120235 -38.0187355100512 71.1785268577011 -0.594160086276101 0.915582817268385 -107.367970633746 139.537794898622 -0.774636722415612 1.04046997480116 1.85014752546553 20.1769999504089 0.123999997973442 4.66699981689453 0.754999995231628 2458289.964792 2458352.830498 0
 3 397 9 3 ZTF_g 1645421593515 33554432 3.1427 78.4363 7.09782 25.9789 0.00023783 0.0670296 -0.0162579 0.000367986 112 30. 0.189753 0.095888 19.6499 25.9789 1 2459399.9215972 397120135 -19.6389135185283 49.8150377262886 -0.438542608216442 1.14064969775248 18.3503997338702 71.1237468278182 0.259744340755692 1.13765922327068 0.985327666093813 20.5000001907349 0.119000002741814 3.21900010108948 0.42399999499321 2458312.978947 2458350.922604 0
 4 397 9 3 ZTF_r 1647438253515 0 2.8141 199.127 7.19238 26.243 5.66439e-05 0.0358232 0.119839 6.53987e-05 159 30. 0.130229 0.083447 20.0039 26.243 1 2459401.9382523 397120235 18.1563825585638 18.883754681271 1.06953690820154 1.12384033689101 21.0552193669831 48.8539065640194 0.433886028194137 1.07421820828735 1.85014752546553 20.1769999504089 0.123999997973442 4.66699981689453 0.754999995231628 2458289.964792 2458352.830498 56
 5 398 12 2 ZTF_r 1648436584615 0 2.571 168.71 6.79459 26.1743 2.81395e-05 0.0311903 0.130864 3.67237e-05 242 30. 0.095705 0.076502 20.0762 26.1743 1 2459402.9365856 398120246 78.5420293525979 36.5162193365812 2.39260558607306 1.04180761361976 70.3019733458634 59.7463027164365 1.18459984908312 1.0586685502871 1.07167196100004 20.0770000457764 0.136000007390976 6.03299999237061 0.776000022888184 2458289.965255 2458366.877049 0
 6 397 9 3 ZTF_g 1649402453515 0 2.4981 68.353 5.67969 25.8449 0.000107753 0.0471004 -0.0525953 0.000152682 127 30. 0.156391 0.105201 19.9281 25.8449 1 2459403.9024537 397120135 -27.8757239781722 32.5083857226204 -0.953862010521257 0.936529579602027 -67.9225612219855 52.5331986519974 -1.30165353213523 1.10137235705204 0.985327666093813 20.5000001907349 0.119000002741814 3.21900010108948 0.42399999499321 2458312.978947 2458350.922604 0
 7 397 9 3 ZTF_r 1649423503515 0 1.8516 177.034 7.51398 26.1022 4.16044e-05 0.0304175 0.122756 4.76066e-05 161 30. 0.108643 0.075883 20.1731 26.1022 1 2459403.9235069 397120235 -10.8457257197277 33.1697842898824 -0.363723005548223 0.962272097280408 70.5639369037499 65.1110728821673 1.09104620664518 1.0420356318771 1.85014752546553 20.1769999504089 0.123999997973442 4.66699981689453 0.754999995231628 2458289.964792 2458352.830498 56
 8 398 12 2 ZTF_g 1650417044615 0 2.236 52.8414 5.4672 25.7153 3.95345e-05 0.0363526 -0.0361957 5.54809e-05 224 30. 0.104058 0.086898 19.9352 25.7153 1 2459404.9170486 398120146 -33.5250657963066 25.1334909940612 -1.48378721441202 1.05653450958997 4.64798730812522 44.2523087117926 0.105741189697974 1.05634891357178 0.2527614000415 20.489999961853 0.155000001192093 5.64599990844727 0.674000024795532 2458318.942141 2458362.974433 0
 9 398 12 2 ZTF_r 1650460154615 0 2.2451 138.39 6.64776 25.947 2.7252e-05 0.0307138 0.135625 3.58709e-05 243 30. 0.091811 0.080969 19.9538 25.947 1 2459404.9601505 398120246 -5.8655198972053 32.606093139779 -0.200107123293955 0.9596656989684 -61.499272378631 58.0987210797127 -1.0656598349473 1.04676270710728 1.07167196100004 20.0770000457764 0.136000007390976 6.03299999237061 0.776000022888184 2458289.965255 2458366.877049 0
 10 397 9 3 ZTF_r 1651435713515 0 1.9327 179.59 7.01543 26.1414 3.15279e-05 0.0264537 0.111545 3.62307e-05 160 30. 0.111164 0.07307 20.2248 26.1414 1 2459405.9357176 397120235 10.8335054194666 30.020420188964 0.401427424761119 1.01113123760569 48.1980226567454 57.4139957138835 0.845136077172101 1.03998018281247 1.85014752546553 20.1769999504089 0.123999997973442 4.66699981689453 0.754999995231628 2458289.964792 2458352.830498 0
 11 398 12 2 ZTF_r 1656435484615 0 1.7709 142.082 6.36299 25.9899 1.9066e-05 0.025587 0.128086 2.50406e-05 242 30. 0.082361 0.072358 20.259 25.9899 1 2459410.9354861 398120246 -5.40309177924756 25.2061320209153 -0.238446492920982 1.08287552371699 53.2928761020978 49.7778451191308 1.07782501553541 1.04019162645301 1.07167196100004 20.0770000457764 0.136000007390976 6.03299999237061 0.776000022888184 2458289.965255 2458366.877049 0
