# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:18:52
#
# Requested input R.A. = 267.0854416666666 degrees
# Requested input Dec. = 48.201969444444444 degrees
# Requested JD start = 2458535.9459953704 days
# Requested JD end = 2459135.9459953704 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 763 9 2 ZTF_r 784510173415 0 2.4796 124.999 13.3943 25.7588 6.6351e-06 0.0373191 0.115881 1.26155e-05 1288 30. 0.041379 0.054805 19.1623 25.7588 1 2458539.0101736 763120234 -4.8975203603342 79.3807415309173 -0.068630300381476 5.43989983766329 -24.4521121032068 138.907391239926 -0.17721734074289 1.07914094524536 1.2513156919327 17.7570003509521 0.104999996721745 4.5939998626709 0.279000014066696 2458155.068738 2458220.001366 0
 1 763 9 2 ZTF_g 784531933415 0 2.404 79.0789 10.3184 25.9555 9.414e-06 0.0389605 -0.026251 2.28406e-05 1067 30. 0.042823 0.056546 19.5446 25.9555 1 2458539.0319329 763120134 -13.7822559854858 59.0968545314607 -0.259424355966349 1.71534432836565 41.3015644831546 97.0170218656471 0.428581831277109 1.08975592632486 1.40185973868231 18.0760004043579 0.0649999976158142 3.32800006866455 0.0230000000447035 2458204.951840 2458228.995775 0
 2 763 9 2 ZTF_g 785485023415 33554432 2.8135 24.7504 11.6815 24.7025 7.67765e-05 0.0566871 -0.0507699 0.000244254 377 30. 0.046466 0.063652 18.0794 24.7025 2 2458539.9850231 763120134 -111.010046637321 72.5019940322488 -1.70320583001065 1.29316467197423 -5.14006849588487 115.088937453494 -0.0449625069744785 1.10525147664285 1.40185973868231 18.0760004043579 0.0649999976158142 3.32800006866455 0.0230000000447035 2458204.951840 2458228.995775 0
 3 763 9 2 ZTF_r 785530313415 33554432 9.081 66.1813 15.1775 25.11 2.57596e-05 0.0489795 0.106556 5.74071e-05 618 30. 0.051607 0.080904 17.9933 25.11 2 2458540.0303125 763120234 8.16588545044414 93.0050637654639 0.0976678189963422 1.49395280252102 17.1009158275935 134.97258782982 0.127552503485366 1.13224955086413 1.2513156919327 17.7570003509521 0.104999996721745 4.5939998626709 0.279000014066696 2458155.068738 2458220.001366 0
 4 763 9 2 ZTF_g 786453433415 0 2.4079 98.042 6.69162 26.1658 5.3144e-06 0.0336261 -0.0146163 1.05088e-05 1306 30. 0.045416 0.049468 20.3163 26.1658 2 2458540.9534375 763120134 -64.3964171386806 33.0071871435076 -2.17024113298108 7.73447997735305 -121.291736875517 57.2259720620057 -2.13379763247315 1.074851216794 1.40185973868231 18.0760004043579 0.0649999976158142 3.32800006866455 0.0230000000447035 2458204.951840 2458228.995775 0
 5 763 9 2 ZTF_g 786475133415 0 3.0124 100.78 6.53014 26.1992 4.7003e-06 0.0313513 -0.0246634 9.35772e-06 1289 30. 0.043889 0.050414 20.3414 26.1992 2 2458540.9751389 763120134 -28.4191008202512 38.6738497204847 -0.817424647190911 5.28977664444504 -125.148376575976 64.3053270035716 -1.95926626865015 1.09119552664735 1.40185973868231 18.0760004043579 0.0649999976158142 3.32800006866455 0.0230000000447035 2458204.951840 2458228.995775 0
 6 763 9 2 ZTF_r 786511353415 0 11.6417 201.393 7.60445 26.2713 5.7499e-06 0.0318763 0.126757 1.09706e-05 1096 30. 0.055431 0.078967 19.928 26.2713 2 2458541.0113542 763120234 -171.140715110416 57.4839850899536 -3.31177844657913 18.0563119934152 -115.300192459209 82.368264540443 -1.40924112626184 1.14420667351286 1.2513156919327 17.7570003509521 0.104999996721745 4.5939998626709 0.279000014066696 2458155.068738 2458220.001366 0
 7 763 9 2 ZTF_r 786534213415 0 3.923 203.379 7.51932 26.2936 4.5865e-06 0.0301936 0.123088 8.65305e-06 1218 30. 0.051416 0.068461 20.0042 26.2936 2 2458541.034213 763120234 -239.92214525029 53.5962926775637 -4.97955331973679 24.6726729261078 -125.515789475282 80.1067146664902 -1.57741015924844 1.11928666455484 1.2513156919327 17.7570003509521 0.104999996721745 4.5939998626709 0.279000014066696 2458155.068738 2458220.001366 0
 8 763 9 2 ZTF_r 786552903415 0 9.9917 203.728 8.31712 26.288 4.4692e-06 0.0306438 0.124167 8.37946e-06 1290 30. 0.051385 0.071958 19.8765 26.288 2 2458541.0529051 763120234 -75.0381944625952 64.3210603698249 -1.29772891508013 23.5002073475366 -121.703004407683 94.1155083199748 -1.30183307014596 1.12377925581542 1.2513156919327 17.7570003509521 0.104999996721745 4.5939998626709 0.279000014066696 2458155.068738 2458220.001366 0
