# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:46:55
#
# Requested input R.A. = 290.5701875 degrees
# Requested input Dec. = 56.35005 degrees
# Requested JD start = 2459202.884317095 days
# Requested JD end = 2459802.884317095 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 799 11 0 ZTF_g 1520494074015 0 4.1241 85.4419 15.8342 26.316 1.32823e-05 0.0423005 -0.0381191 3.87054e-05 1418 30. 0.086759 0.090529 18.9019 26.316 1 2459274.9940741 799120140 -56.4450852717261 117.604684607162 -0.53389556470071 1.02146118926022 71.5886883780246 147.493456776531 0.48863755645984 1.20252218299852 0.710418695577595 19.4449998855591 0.0640000030398369 3.62599992752075 0.284000009298325 2458205.017697 2458272.909294 0
 10 799 11 0 ZTF_r 1520526594015 0 3.3525 216.476 13.7621 26.4235 3.8745e-06 0.0289361 0.0859571 1.04792e-05 2100 30. 0.087599 0.079814 19.4165 26.4235 1 2459275.0265972 799120240 42.7184153544878 81.0377281358595 0.586384764590395 0.988715408448092 19.043646043232 112.51899063705 0.170388180577002 1.13378719618413 0.780312284742966 18.9869998931885 0.0560000017285347 3.55100011825562 0.291000008583069 2458187.021053 2458284.846806 0
 11 799 11 0 ZTF_g 1522510624015 0 2.1571 86.4322 11.4218 26.3147 2.548e-06 0.0239238 -0.0471691 6.77387e-06 2096 30. 0.046416 0.053576 19.8101 26.3147 1 2459277.010625 799120140 8.8422483377994 54.4788590585463 0.180546679476445 0.91914932273019 118.341611735762 94.555244501594 1.25998986018769 1.07454425460057 0.710418695577595 19.4449998855591 0.0640000030398369 3.62599992752075 0.284000009298325 2458205.017697 2458272.909294 0
 12 799 11 0 ZTF_r 1526457244015 0 2.4294 199.902 9.22783 26.3236 1.3276e-06 0.0171102 0.0875935 3.57609e-06 2109 30. 0.053066 0.053779 20.0079 26.3236 1 2459280.9572454 799120240 -36.1573046568093 46.6872132918406 -0.861495270387672 0.946703845746752 -127.016336181549 77.9694240667809 -1.64002492059045 1.06996129471927 0.780312284742966 18.9869998931885 0.0560000017285347 3.55100011825562 0.291000008583069 2458187.021053 2458284.846806 0
 13 799 11 0 ZTF_r 1537467004015 0 1.8046 178.116 8.29597 26.1876 1.4094e-06 0.0176522 0.0854843 3.80376e-06 2112 30. 0.039389 0.050365 20.2706 26.1876 1 2459291.9670023 799120240 -20.3572072429318 29.2335483030171 -0.774624924376361 1.05215418297861 -3.8250317023401 55.4730190889812 -0.0694174136214106 1.04725757341307 0.780312284742966 18.9869998931885 0.0560000017285347 3.55100011825562 0.291000008583069 2458187.021053 2458284.846806 0
 14 799 11 0 ZTF_g 1537510304015 0 2.3055 89.1484 6.04157 26.3489 1.5449e-06 0.018586 -0.0469115 4.15276e-06 2102 30. 0.049296 0.05256 20.544 26.3489 1 2459292.0103009 799120140 -10.0316569226846 30.3398442909678 -0.367802032295271 1.08215449674535 3.5378689607738 50.4270096224778 0.0706307341728222 1.1007240098965 0.710418695577595 19.4449998855591 0.0640000030398369 3.62599992752075 0.284000009298325 2458205.017697 2458272.909294 0
 15 799 11 0 ZTF_r 1541506864015 0 2.0149 206.276 8.18691 26.3613 9.939e-07 0.0147688 0.0837628 2.68953e-06 2113 30. 0.043762 0.0475 20.3396 26.3613 1 2459296.0068634 799120240 -0.0448130081734906 31.058003872815 -0.00160503814864462 0.976569907641279 80.6037078968892 57.9043568824752 1.40138985865606 1.04421764018584 0.780312284742966 18.9869998931885 0.0560000017285347 3.55100011825562 0.291000008583069 2458187.021053 2458284.846806 0
 16 799 11 0 ZTF_r 1544403874015 0 1.7922 180.385 14.0667 26.1894 2.0168e-06 0.021115 0.085343 5.43008e-06 2110 30. 0.046778 0.05014 19.6587 26.1894 1 2459298.9038773 799120240 -42.5409094436296 56.7060128495424 -0.834511756197581 0.843030896661013 -25.8854750976476 109.103961633811 -0.238853061534228 1.04572086822751 0.780312284742966 18.9869998931885 0.0560000017285347 3.55100011825562 0.291000008583069 2458187.021053 2458284.846806 0
 17 799 11 0 ZTF_g 1544431304015 0 2.3136 66.9041 12.9836 26.0458 4.8932e-06 0.0331235 -0.0481109 1.30607e-05 2086 30. 0.057293 0.055792 19.3352 26.0458 1 2459298.9313079 799120140 41.363145756477 66.9328683342862 0.687430702283895 0.897008605151484 104.0005796151 112.835074521634 0.927912087144476 1.0767252773849 0.710418695577595 19.4449998855591 0.0640000030398369 3.62599992752075 0.284000009298325 2458205.017697 2458272.909294 0
 18 799 11 0 ZTF_g 1548384314015 0 1.9551 79.7161 21.278 26.218 6.3703e-06 0.0368315 -0.016634 1.72637e-05 2027 30. 0.052384 0.054415 19.1088 26.218 1 2459302.8843171 799120140 749.131062650325 103.004012627465 8.09018519120477 1.04967544083613 861.596263551016 185.089517484804 4.68637649362886 1.06818418748044 0.710418695577595 19.4449998855591 0.0640000030398369 3.62599992752075 0.284000009298325 2458205.017697 2458272.909294 0
 19 799 11 0 ZTF_r 1548475314015 0 1.5224 217.139 15.8343 26.4011 2.0247e-06 0.0211516 0.084567 5.44591e-06 2111 30. 0.041465 0.058877 19.8735 26.4011 1 2459302.9753125 799120240 663.429901847897 53.4916676135433 13.7963341887356 1.03763596017213 632.82524301185 103.830566523351 6.13583628371901 1.04259179343012 0.780312284742966 18.9869998931885 0.0560000017285347 3.55100011825562 0.291000008583069 2458187.021053 2458284.846806 0
 20 799 11 0 ZTF_r 1550471644015 0 4.8428 208.803 13.5648 26.3736 6.726e-06 0.0379564 0.085273 1.77443e-05 2027 30. 0.093972 0.100165 19.1703 26.3736 1 2459304.9716435 799120240 949.95684506248 103.148070904573 10.2446604208063 1.09104807247643 1038.87495104696 123.899998877456 8.44125781347474 1.30216470383242 0.780312284742966 18.9869998931885 0.0560000017285347 3.55100011825562 0.291000008583069 2458187.021053 2458284.846806 0
 21 799 11 0 ZTF_g 1550490924015 0 4.04 87.2079 13.3425 26.3441 1.07904e-05 0.0419525 -0.0537978 3.07995e-05 1679 30. 0.079172 0.087208 19.1639 26.3441 1 2459304.9909259 799120140 818.508691916138 100.322277838042 9.07571213463357 0.929977116994498 998.672013463753 126.014453923603 7.97843497812135 1.19105234845476 0.710418695577595 19.4449998855591 0.0640000030398369 3.62599992752075 0.284000009298325 2458205.017697 2458272.909294 0
 22 799 11 0 ZTF_r 1553473624015 0 1.5236 219.26 8.99094 26.4147 1.3301e-06 0.0170684 0.0850898 3.576e-06 2104 30. 0.041995 0.060692 20.5468 26.4147 1 2459307.9736227 799120240 1480.86207188871 35.2329201103179 46.7542152624359 1.68277530877855 1383.22950334219 59.0005517864028 23.6022476310485 1.03822452542984 0.780312284742966 18.9869998931885 0.0560000017285347 3.55100011825562 0.291000008583069 2458187.021053 2458284.846806 0
 23 799 11 0 ZTF_g 1553497414015 0 1.5454 91.9013 8.08741 26.3788 1.6294e-06 0.0188439 -0.0595911 4.37526e-06 2081 30. 0.040816 0.059414 20.5601 26.3788 1 2459307.997419 799120140 1479.04758063562 34.9425623087641 47.084959175915 1.73010203113014 1386.85460309256 56.0852310458112 24.8941677265536 1.05691038566563 0.710418695577595 19.4449998855591 0.0640000030398369 3.62599992752075 0.284000009298325 2458205.017697 2458272.909294 0
 24 799 11 0 ZTF_g 1555450714015 0 2.3673 87.9394 6.80377 26.3361 1.7976e-06 0.0200023 -0.0511087 4.78036e-06 2090 30. 0.055257 0.053784 20.3362 26.3361 1 2459309.9507176 799120140 1345.38035101097 37.2011613851038 40.2293840677336 1.43059630040603 1317.22236988915 54.2269662200728 24.4545109338193 1.08486826558917 0.710418695577595 19.4449998855591 0.0640000030398369 3.62599992752075 0.284000009298325 2458205.017697 2458272.909294 0
 25 799 11 0 ZTF_r 1555494404015 0 2.3453 216.732 7.91943 26.414 1.0566e-06 0.015181 0.0849352 2.85304e-06 2109 30. 0.046361 0.052538 20.3158 26.414 1 2459309.9944097 799120240 1385.81426710582 41.063133363929 37.5411648151884 1.29637436643016 1426.14287583563 63.4125708422617 22.6413786901779 1.06608941151409 0.780312284742966 18.9869998931885 0.0560000017285347 3.55100011825562 0.291000008583069 2458187.021053 2458284.846806 0
 26 799 11 0 ZTF_g 1557450964015 0 1.8202 90.3195 5.74341 26.3591 1.6041e-06 0.0187681 -0.0611249 4.31291e-06 2103 30. 0.045207 0.049633 20.8152 26.3591 1 2459311.9509606 799120140 1385.69806383195 30.6403866088033 50.307086997321 1.81763690401438 1342.30500876018 45.3308486430444 29.8107260436414 1.06338399005187 0.710418695577595 19.4449998855591 0.0640000030398369 3.62599992752075 0.284000009298325 2458205.017697 2458272.909294 0
 27 799 11 0 ZTF_r 1557487614015 0 1.6118 221.299 7.02204 26.4266 1.1592e-06 0.0159542 0.0834936 3.12452e-06 2111 30. 0.040606 0.055974 20.7937 26.4266 1 2459311.9876157 799120240 1549.19280072011 29.6613871487017 58.0990209191517 2.06772328152086 1456.67090425377 44.3522009631722 33.0644620730556 1.03774546663243 0.780312284742966 18.9869998931885 0.0560000017285347 3.55100011825562 0.291000008583069 2458187.021053 2458284.846806 0
 28 799 11 0 ZTF_r 1559450614015 0 2.3222 185.359 8.16005 26.2428 1.1623e-06 0.0159652 0.0868373 3.12979e-06 2102 30. 0.046926 0.052921 20.1331 26.2428 1 2459313.9506134 799120240 1346.17640431009 43.938396319492 34.0810191461988 1.11581752575015 1442.62742763249 69.9142002983113 20.7732277586262 1.06266083349167 0.780312284742966 18.9869998931885 0.0560000017285347 3.55100011825562 0.291000008583069 2458187.021053 2458284.846806 0
 29 799 11 0 ZTF_g 1559490014015 0 2.1846 81.4467 5.87629 26.2474 1.8968e-06 0.0204668 -0.0595584 5.09125e-06 2107 30. 0.05212 0.050354 20.4832 26.2474 1 2459313.9900116 799120140 1143.05264422457 33.3616218267016 38.1130652743396 1.24724209923359 1078.66327363028 50.1205679389076 21.6663173921457 1.07168341137578 0.710418695577595 19.4449998855591 0.0640000030398369 3.62599992752075 0.284000009298325 2458205.017697 2458272.909294 0
 30 799 11 0 ZTF_r 1561451564015 0 1.7175 131.035 8.45422 25.8675 4.0625e-06 0.0299478 0.0784715 1.09189e-05 2108 30. 0.044048 0.057323 19.9561 25.8675 1 2459315.9515625 799120240 960.743745422033 35.6686866934923 29.962306879924 1.24651475890413 957.697703614189 63.4683064498295 15.1910127539203 1.0387233788832 0.780312284742966 18.9869998931885 0.0560000017285347 3.55100011825562 0.291000008583069 2458187.021053 2458284.846806 0
 31 799 11 0 ZTF_g 1561469974015 33554432 1.8797 42.7369 6.45669 25.5326 3.3393e-06 0.0273733 -0.0601869 8.91916e-06 2096 30. 0.046131 0.053107 19.8051 25.5326 1 2459315.9699769 799120140 577.873481007596 30.8367620406189 20.8458110297498 1.06981901090075 533.521334554346 51.6604825923816 10.3970114967118 1.07235041879058 0.710418695577595 19.4449998855591 0.0640000030398369 3.62599992752075 0.284000009298325 2458205.017697 2458272.909294 0
 32 799 11 0 ZTF_r 1563449234015 0 2.2389 213.5 6.27289 26.3836 9.671e-07 0.0145319 0.0917768 2.60433e-06 2106 30. 0.051497 0.051736 20.6284 26.3836 1 2459317.9492361 799120240 1304.59795724183 32.0662003965893 45.2568156442905 1.42031095601537 1316.8309331532 47.2772681645214 28.0409574563064 1.0629086921003 0.780312284742966 18.9869998931885 0.0560000017285347 3.55100011825562 0.291000008583069 2458187.021053 2458284.846806 0
 33 799 11 0 ZTF_g 1563489274015 0 2.7491 90.1588 4.61874 26.3691 2.123e-06 0.0217191 -0.0630621 5.68526e-06 2107 30. 0.080478 0.055772 20.6656 26.3691 1 2459317.9892708 799120140 989.077584202248 30.2222814383898 36.4047384303719 1.15201980011009 1093.37370559029 41.7237157389533 26.3815822946217 1.0977862278415 0.710418695577595 19.4449998855591 0.0640000030398369 3.62599992752075 0.284000009298325 2458205.017697 2458272.909294 0
 34 799 11 0 ZTF_g 1566450234015 0 2.0085 82.0014 5.54047 26.2564 1.7071e-06 0.0193815 -0.064339 4.62188e-06 2112 30. 0.051288 0.050649 20.6309 26.2564 1 2459320.9502315 799120140 869.988942358879 27.4270115703267 35.2849936888603 1.205108867047 873.73062706745 42.0425703031035 20.9220142053453 1.06491417716011 0.710418695577595 19.4449998855591 0.0640000030398369 3.62599992752075 0.284000009298325 2458205.017697 2458272.909294 0
 35 799 11 0 ZTF_r 1566485934015 0 1.7181 208.123 7.09967 26.3592 1.0443e-06 0.0150971 0.0850798 2.81955e-06 2110 30. 0.040783 0.050915 20.6764 26.3592 1 2459320.9859375 799120240 1261.07961189458 31.1045457177227 45.0996781593464 1.6149824157289 1201.77107146642 48.7846972144652 24.8000938379872 1.04925232698079 0.780312284742966 18.9869998931885 0.0560000017285347 3.55100011825562 0.291000008583069 2458187.021053 2458284.846806 0
 36 799 11 0 ZTF_g 1568449034015 0 2.4444 90.1176 5.86611 26.3548 1.8784e-06 0.0205649 -0.0554454 5.01222e-06 2109 30. 0.058085 0.055567 20.474 26.3548 1 2459322.9490394 799120140 759.002218514309 31.9248567538207 26.4465416918317 1.09181260921169 822.798774229315 47.9677342300221 17.2686991497497 1.08310912694966 0.710418695577595 19.4449998855591 0.0640000030398369 3.62599992752075 0.284000009298325 2458205.017697 2458272.909294 0
 37 799 11 0 ZTF_r 1568474844015 0 2.5014 218.109 7.28263 26.4179 1.4561e-06 0.0178701 0.0893898 3.91551e-06 2109 30. 0.061924 0.056702 20.3183 26.4179 1 2459322.9748495 799120240 1155.12720744746 36.9433184476881 34.7815322866408 1.23014931298071 1160.80913435115 55.3114737017278 21.1281163282682 1.0644150170359 0.780312284742966 18.9869998931885 0.0560000017285347 3.55100011825562 0.291000008583069 2458187.021053 2458284.846806 0
 38 799 11 0 ZTF_r 1570347064015 0 2.1377 207.228 9.31643 26.3492 1.1643e-06 0.0159448 0.0917684 3.14558e-06 2108 30. 0.0526 0.052423 20.1515 26.3492 1 2459324.8470602 799120240 1066.9081834771 44.7225952768325 26.5371848390195 1.1625203838301 1180.70322309062 73.9309298608842 16.0779166374139 1.06506349376502 0.780312284742966 18.9869998931885 0.0560000017285347 3.55100011825562 0.291000008583069 2458187.021053 2458284.846806 0
 39 799 11 0 ZTF_g 1570412064015 0 2.1326 87.0074 5.62937 26.3183 1.7401e-06 0.0196057 -0.0584816 4.65598e-06 2093 30. 0.052944 0.050273 20.6703 26.3183 1 2459324.9120602 799120140 717.68400789546 30.6695325851565 26.0304042580373 1.07885071985803 709.953332328149 48.1231460120213 14.8522066427232 1.07661820420487 0.710418695577595 19.4449998855591 0.0640000030398369 3.62599992752075 0.284000009298325 2458205.017697 2458272.909294 0
 40 799 11 0 ZTF_r 1575431514015 0 1.5921 218.258 12.6551 26.4084 1.3901e-06 0.0174535 0.0856249 3.75545e-06 2105 30. 0.040396 0.05376 20.1246 26.4084 1 2459329.9315162 799120240 1114.0671360206 45.8058946282695 27.0548290743717 1.24126044071369 984.890052478298 82.6985429656864 11.9896107971177 1.0466912239019 0.780312284742966 18.9869998931885 0.0560000017285347 3.55100011825562 0.291000008583069 2458187.021053 2458284.846806 0
 41 799 11 0 ZTF_g 1575483634015 0 1.9852 92.2184 11.308 26.3863 2.2116e-06 0.0222345 -0.046062 5.91087e-06 2103 30. 0.040481 0.051221 19.995 26.3863 1 2459329.9836343 799120140 733.626640423203 55.246789601246 14.7714404689689 0.93058641497977 739.319341615323 95.5153229197899 7.79245336942228 1.07683866943945 0.710418695577595 19.4449998855591 0.0640000030398369 3.62599992752075 0.284000009298325 2458205.017697 2458272.909294 0
 42 799 11 0 ZTF_g 1581423714015 0 1.9666 74.2968 10.7814 26.1442 2.4691e-06 0.0235173 -0.0481284 6.60122e-06 2094 30. 0.041382 0.052274 19.8095 26.1442 1 2459335.9237153 799120140 430.937773248871 51.1694711234342 9.36824923112216 0.926535407484067 527.16229958549 90.3627232361058 5.87313826982341 1.07320770075289 0.710418695577595 19.4449998855591 0.0640000030398369 3.62599992752075 0.284000009298325 2458205.017697 2458272.909294 0
 43 799 11 0 ZTF_r 1581470044015 0 1.5482 129.637 15.1698 25.8526 2.6082e-06 0.0239423 0.0817069 6.99777e-06 2100 30. 0.04341 0.056893 19.3552 25.8526 1 2459335.9700463 799120240 539.872452740551 59.3610966246872 10.1168207127837 1.08342022347825 495.613135619249 115.008287260901 4.33839274095795 1.049174048811 0.780312284742966 18.9869998931885 0.0560000017285347 3.55100011825562 0.291000008583069 2458187.021053 2458284.846806 0
 44 799 11 0 ZTF_g 1582451154015 0 2.2536 90.8594 8.30899 26.3611 1.7433e-06 0.0196426 -0.0475703 4.67032e-06 2097 30. 0.043322 0.053106 20.2047 26.3611 2 2459336.9511574 799120140 508.639780506009 41.0326227634205 13.7890976371233 1.0692768889494 445.733029667322 66.8626851378056 6.71129294826384 1.07955195585753 0.710418695577595 19.4449998855591 0.0640000030398369 3.62599992752075 0.284000009298325 2458205.017697 2458272.909294 0
