# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:43:19
#
# Requested input R.A. = 338.16839999999996 degrees
# Requested input Dec. = 25.576319444444444 degrees
# Requested JD start = 2459257.9652 days
# Requested JD end = 2459857.9652 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 645 7 0 ZTF_r 1547525392415 0 2.9612 158.128 23.6682 26.1907 1.26538e-05 0.0483757 0.121825 2.48718e-05 1274 30. 0.116274 0.088443 18.6147 26.1907 1 2459302.0253935 645120224 131.882032122712 133.642533457355 1.09773050121749 0.959191848613817 283.133540043124 200.617277509909 1.42081711138413 1.07158059288046 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 1 645 7 0 ZTF_r 1547527752415 0 2.9831 158.644 25.1784 26.2008 1.28714e-05 0.046761 0.103948 2.61059e-05 1182 30. 0.123324 0.099488 18.5468 26.2008 1 2459302.0277546 645120224 15.3792299867863 145.253850282049 0.117777339443865 0.987760713747951 -126.93838472094 215.700735912792 -0.592456588080861 1.07755217957478 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 2 645 7 0 ZTF_r 1547530112415 1 3.0311 161.761 28.1309 26.2093 1.39612e-05 0.0456332 0.115768 2.92888e-05 1077 30. 0.098397 0.083721 18.4224 26.2093 1 2459302.0301157 645120224 280.077701962286 145.342975339404 2.14357798954477 1.07996509116687 532.406464338564 215.26950316641 2.48986616601006 1.07559346362012 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 3 645 7 0 ZTF_r 1548525422415 0 2.0402 157.012 22.9359 26.1688 5.6901e-06 0.0370879 0.116931 1.05372e-05 1599 30. 0.064817 0.052393 18.9261 26.1688 1 2459303.0254282 645120224 129.890803036684 104.313577421477 1.38513582879249 0.940337073779712 -136.057326764301 193.160888591683 -0.709117056184437 1.04195341383889 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 4 645 7 0 ZTF_r 1548527782415 0 2.1383 158.238 25.0831 26.1904 6.4864e-06 0.0380093 0.12129 1.21787e-05 1507 30. 0.069569 0.049388 18.7966 26.1904 1 2459303.0277894 645120224 61.01214071717 114.378826451273 0.593369785302167 1.02528005120314 180.53371910203 209.272144994545 0.86848454720006 1.0404199492948 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 5 645 7 0 ZTF_r 1548530162415 1 2.0893 161.079 28.823 26.193 7.301e-06 0.0385881 0.122479 1.41356e-05 1383 30. 0.062451 0.052505 18.6728 26.193 1 2459303.030162 645120224 199.913464093952 129.624849443246 1.71557054363005 1.04943259209931 337.915592498538 234.842947625155 1.44859139648918 1.04679705135427 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 6 645 7 0 ZTF_r 1549523362415 0 2.2717 143.138 19.7642 26.079 6.6296e-06 0.0398005 0.118974 1.24645e-05 1582 30. 0.082665 0.06323 18.9073 26.079 1 2459304.0233681 645120224 154.130532084645 96.1006911117061 1.78409085807118 1.04886088910138 133.779986511846 169.238854313975 0.795804267075458 1.0459332240924 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 7 645 7 0 ZTF_r 1549525812415 0 2.4022 144.097 21.1877 26.0966 8.4064e-06 0.0435516 0.117566 1.58053e-05 1514 30. 0.089468 0.076203 18.8018 26.0966 1 2459304.0258102 645120224 82.0791653419747 99.578680820158 0.916898714737891 1.03911666212862 -51.7094506439852 171.487469001978 -0.303565718662338 1.04742632844552 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 8 645 7 0 ZTF_r 1549528242415 0 2.0074 146.995 23.8427 26.1066 6.3356e-06 0.0381998 0.111906 1.19905e-05 1545 30. 0.069972 0.062435 18.8133 26.1066 1 2459304.0282407 645120224 29.5060146514526 88.5082254689952 0.370835857713815 1.17387873430068 -3.22420929483057 167.49308145533 -0.0193794543734723 1.03878228743727 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 9 645 7 0 ZTF_r 1550528242415 33554456 6.9688 142.402 24.5835 26.1639 0.000102712 0.0553404 0.0900848 0.000287645 313 30. 0.202914 0.158049 17.8209 26.1639 1 2459305.0282407 645120224 344.203395378785 269.187799934008 1.42237653194311 1.16509097628185 299.406167631457 304.980724626988 0.988333560310808 1.66781973088545 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 10 645 7 0 ZTF_r 1551522602415 0 2.6156 154.191 16.6432 26.1768 5.7793e-06 0.0377547 0.113465 1.06963e-05 1641 30. 0.077725 0.063685 19.078 26.1768 1 2459306.0226042 645120224 73.9628775508356 84.3133938778919 0.975825199209675 0.989589393921639 204.111157196783 135.940049472946 1.51159175225191 1.0566142565505 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 11 645 7 0 ZTF_r 1551524962415 0 2.9875 155.45 19.1595 26.1841 8.204e-06 0.0417303 0.118885 1.57536e-05 1436 30. 0.081477 0.066796 18.8379 26.1841 1 2459306.0249653 645120224 240.660562106503 107.158636280338 2.49823075063892 0.938538479507193 99.9682138212969 158.38227483981 0.635434145612794 1.08177978177386 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 12 645 7 0 ZTF_r 1551527332415 0 3.0519 157.991 23.167 26.1917 9.4133e-06 0.0411966 0.119187 1.88891e-05 1246 30. 0.075623 0.067264 18.615 26.1917 1 2459306.027338 645120224 -14.7140603853356 128.43744119996 -0.127437044371677 0.981116125923934 -61.1121970236489 188.478338565458 -0.326423671043349 1.07668229110005 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 13 645 7 0 ZTF_r 1552519912415 0 1.8549 155.004 13.9969 26.1627 3.515e-06 0.0298038 0.112422 6.47274e-06 1682 30. 0.071553 0.049181 19.5443 26.1627 1 2459307.019919 645120224 85.577947231184 57.7349245865027 1.64883828530852 0.976245083898285 -180.573880311577 112.422523768998 -1.61702521603512 1.03755417339584 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 14 645 7 0 ZTF_r 1552522282415 0 1.8913 155.794 15.527 26.1795 3.3641e-06 0.0291072 0.111389 6.1948e-06 1681 30. 0.063983 0.04887 19.4225 26.1795 1 2459307.0222801 645120224 69.5828986235017 59.1750439159488 1.30803308317014 1.02718569539779 102.790915391974 115.303910600427 0.897482293378708 1.03628736353139 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 15 645 7 0 ZTF_r 1552524652415 0 1.788 158.682 18.0958 26.1893 3.3761e-06 0.0291562 0.107853 6.22761e-06 1678 30. 0.068556 0.048268 19.3206 26.1893 1 2459307.0246528 645120224 97.5169450814016 71.2077271396178 1.5233782998715 1.04678657497873 20.8498560680624 140.675378021736 0.149210766968987 1.03873246560282 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 16 645 7 0 ZTF_r 1552527012415 0 1.8327 158.463 22.119 26.1926 4.9134e-06 0.0351071 0.107409 9.05672e-06 1669 30. 0.061316 0.050413 19.0759 26.1926 1 2459307.0270139 645120224 130.112332916468 81.6879054450154 1.77180329278422 1.08332113974084 59.7733956607473 162.460177246788 0.37040445196713 1.03393703957519 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
