# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:19:31
#
# Requested input R.A. = 114.91068333333332 degrees
# Requested input Dec. = 58.98730277777778 degrees
# Requested JD start = 2459123.83132 days
# Requested JD end = 2459723.83132 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 814 2 2 ZTF_g 1369409570615 0 2.1544 191.054 17.3317 26.1556 1.63166e-05 0.0385013 -0.0531462 3.39084e-05 696 30. 0.062633 0.057509 19.1614 26.1556 1 2459123.9095718 814120106 12.1703338373387 82.526096256392 0.164046130313705 0.922602965978898 147.416482180486 151.987006262898 0.976460714101153 1.03905778124128 2.49004708765214 18.8119999885559 0.0750000029802322 5.75699996948242 0.368999987840652 2458167.635590 2458369.012708 0
 1 814 2 2 ZTF_r 1369506460615 0 1.7681 217.327 12.188 26.2017 3.5016e-06 0.0216753 0.0896215 5.68872e-06 943 30. 0.048295 0.055863 19.784 26.2017 1 2459124.0064699 814120206 -63.0330356702025 42.5764517323803 -1.64684816142688 1.1440792091155 -213.541778506445 84.3897336597818 -2.54746620646401 1.03579287928409 1.76936933159979 17.7100004196167 0.0850000008940697 8.23299980163574 0.340999990701675 2458160.749803 2458371.954236 0
 2 814 2 2 ZTF_r 1370379830615 0 1.8585 205.912 15.2884 26.1326 6.1202e-06 0.0284854 0.105005 9.81697e-06 940 30. 0.059464 0.056754 19.4072 26.1326 1 2459124.879838 814120206 -55.356499258054 63.2182563810509 -0.974049225212282 1.01673650891537 41.4881663556815 119.930011789343 0.348266384034629 1.04103562415956 1.76936933159979 17.7100004196167 0.0850000008940697 8.23299980163574 0.340999990701675 2458160.749803 2458371.954236 0
 3 814 2 2 ZTF_r 1370472430615 0 1.6306 221.628 12.6543 26.2092 4.1163e-06 0.0234684 0.0949829 6.68818e-06 942 30. 0.047253 0.053273 19.7976 26.2092 3 2459124.9724306 814120206 -66.7919315714286 49.2302663721095 -1.50919938158437 0.91230180049919 -106.446893294787 99.9891656125836 -1.07175431046954 1.03235173515756 1.76936933159979 17.7100004196167 0.0850000008940697 8.23299980163574 0.340999990701675 2458160.749803 2458371.954236 0
 4 814 2 2 ZTF_g 1370515370615 0 2.2398 219.585 13.6675 26.3321 1.03159e-05 0.0339848 -0.0819593 1.98508e-05 822 30. 0.048748 0.050924 19.5674 26.3321 3 2459125.0153704 814120106 100.174379252858 58.8244011052366 1.89432262678586 0.984989046006767 234.33530222266 108.533677955652 2.17364387173894 1.03675145741942 2.49004708765214 18.8119999885559 0.0750000029802322 5.75699996948242 0.368999987840652 2458167.635590 2458369.012708 0
 5 814 2 2 ZTF_g 1371426090615 0 1.9332 209.6 14.027 26.255 9.8782e-06 0.0329125 -0.0511574 1.88311e-05 812 30. 0.047158 0.048209 19.5898 26.255 3 2459125.9260995 814120106 45.6283240578369 61.5318132291678 0.824877780430841 0.911255053404503 82.3324146933734 118.648128799209 0.69859448338703 1.03733381726422 2.49004708765214 18.8119999885559 0.0750000029802322 5.75699996948242 0.368999987840652 2458167.635590 2458369.012708 0
 6 814 2 2 ZTF_g 1371427020615 0 1.9944 210.863 13.9956 26.2713 1.04186e-05 0.0336846 -0.0669661 1.98581e-05 819 30. 0.045506 0.046619 19.5726 26.2713 1 2459125.9270255 814120106 69.3923684563417 54.6488762653017 1.41248965528483 1.07457787188728 -0.254465014360379 105.528078655459 -0.00242758945426383 1.03450318586553 2.49004708765214 18.8119999885559 0.0750000029802322 5.75699996948242 0.368999987840652 2458167.635590 2458369.012708 0
 7 814 2 2 ZTF_r 1371507180615 0 1.5521 225.283 10.883 26.2379 4.0669e-06 0.0232429 0.0952003 6.55113e-06 941 30. 0.04816 0.053687 20.0132 26.2379 1 2459126.0071875 814120206 18.5904950254076 37.813388888675 0.546890216461259 0.996223766902342 132.574441250795 77.0730656977225 1.73169883061004 1.03156005463448 1.76936933159979 17.7100004196167 0.0850000008940697 8.23299980163574 0.340999990701675 2458160.749803 2458371.954236 0
 8 814 2 2 ZTF_r 1371508210615 0 1.7111 226.048 10.8631 26.2445 3.7311e-06 0.0223046 0.0907353 6.01079e-06 941 30. 0.042086 0.048388 19.9672 26.2445 3 2459126.0082176 814120206 28.7776674567695 42.1906303757058 0.758742439485867 0.999894522917523 96.1955953108968 85.8658019323872 1.12784689597586 1.02848690587218 1.76936933159979 17.7100004196167 0.0850000008940697 8.23299980163574 0.340999990701675 2458160.749803 2458371.954236 0
