# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:31:59
#
# Requested input R.A. = 170.581875 degrees
# Requested input Dec. = -7.579761111111111 degrees
# Requested JD start = 2458788.919050926 days
# Requested JD end = 2459388.919050926 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 368 13 3 ZTF_r 1035533985115 0 2.4158 317 10.7707 25.8931 1.68497e-05 0.0387894 0.11095 2.59819e-05 538 30. 0.081548 0.071958 19.4711 25.8931 2 2458790.0339815 368120251 42.4440487313962 49.0893438259289 0.961799127203287 14.2023387989175 -16.0932776665973 81.9107616517696 -0.197796559217528 1.0744055917326 3.10449544297266 21.9320000648499 0.331000000238419 1.52699995040894 0.303999990224838 2458165.894526 2458450.041597 0
 1 368 13 3 ZTF_r 1035538795115 0 2.3536 321.547 11.3817 25.8981 1.35865e-05 0.0349522 0.110394 2.09617e-05 541 30. 0.078727 0.072724 19.4375 25.8981 2 2458790.0387963 368120251 76.7477574240316 54.1541413751621 1.57648129032544 17.5299808942295 53.6967745476837 90.2862030814544 0.598745141214222 1.07520324187491 3.10449544297266 21.9320000648499 0.331000000238419 1.52699995040894 0.303999990224838 2458165.894526 2458450.041597 0
 2 368 13 3 ZTF_r 1035543625115 0 2.5435 231.553 16.3339 25.5334 0.000175734 0.114378 0.11379 0.000267689 463 30. 0.082439 0.075512 18.5726 25.5334 2 2458790.0436227 368120251 -41.5275650100918 74.4716721527856 -0.620297688033626 6.40973217780499 -52.4424954628431 121.517701182478 -0.4344692022093 1.07166381137088 3.10449544297266 21.9320000648499 0.331000000238419 1.52699995040894 0.303999990224838 2458165.894526 2458450.041597 0
 3 368 13 3 ZTF_r 1035548465115 0 3.7041 203.165 19.339 25.5266 0.000636381 0.162496 0.0729478 0.00110504 260 30. 0.104344 0.087225 17.9705 25.5266 2 2458790.0484606 368120251 86.6279648131313 110.82822759781 0.869485861912838 3.64625547903228 99.8388305287792 158.559727154692 0.633901512069008 1.05085572064096 3.10449544297266 21.9320000648499 0.331000000238419 1.52699995040894 0.303999990224838 2458165.894526 2458450.041597 0
 4 368 13 3 ZTF_r 1046529745115 0 1.8546 323.481 14.7091 25.9695 1.46575e-05 0.0358462 0.106383 2.23581e-05 536 30. 0.065919 0.071018 19.3131 25.9695 1 2458801.0297454 368120251 21.0802007201206 70.5430555622899 0.332410914976274 50.0464412495528 269.928048035577 132.870938805651 2.04518784477667 1.06109402478782 3.10449544297266 21.9320000648499 0.331000000238419 1.52699995040894 0.303999990224838 2458165.894526 2458450.041597 0
 5 368 13 3 ZTF_g 1050518705115 0 3.4989 179.517 12.7071 25.9912 3.53958e-05 0.0411218 -0.0321712 7.93534e-05 287 30. 0.103498 0.100193 18.9539 25.9912 1 2458805.0187037 368120151 -39.0600444444274 85.4256090287881 -0.508627046743519 2.99319611831922 -84.3295687204233 116.467617106713 -0.728936809446891 1.10976327929844 2.41102639473013 22.3770000457764 0.361000001430511 0.754999995231628 -0.314000010490417 2458204.778692 2458468.957813 0
 6 368 13 3 ZTF_g 1060519145115 0 3.7752 159.482 6.29237 25.8537 4.02429e-05 0.0521004 -0.0446306 8.0667e-05 385 30. 0.116481 0.089236 19.4843 25.8537 1 2458815.0191435 368120151 -80.229342733675 51.4102621561186 -1.73595401626151 3.46151730788406 -129.308800488972 67.8317076804404 -1.91915708968025 1.12712870921699 2.41102639473013 22.3770000457764 0.361000001430511 0.754999995231628 -0.314000010490417 2458204.778692 2458468.957813 0
 7 368 13 3 ZTF_r 1082502215115 0 1.9984 395.79 12.2052 26.1293 8.5597e-06 0.0275505 0.102486 1.31516e-05 544 30. 0.067991 0.060638 19.9149 26.1293 1 2458837.0022106 368120251 -87.9298539317539 41.1779721919736 -2.37534226774706 20.7078675284189 -198.239326771862 75.7644384274884 -2.63414451668323 1.05107214183293 3.10449544297266 21.9320000648499 0.331000000238419 1.52699995040894 0.303999990224838 2458165.894526 2458450.041597 0
 8 368 13 3 ZTF_g 1082546815115 0 2.1043 223.595 10.7451 26.2223 1.64399e-05 0.036918 -0.0463909 2.84367e-05 494 30. 0.069677 0.06521 19.9998 26.2223 1 2458837.0468171 368120151 49.2033595436304 45.2538512739581 1.20946697074069 7.5923240752687 -34.0706356680769 77.8483051636982 -0.440601799710688 1.07866539522075 2.41102639473013 22.3770000457764 0.361000001430511 0.754999995231628 -0.314000010490417 2458204.778692 2458468.957813 0
