# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 11:00:12
#
# Requested input R.A. = 278.1542625 degrees
# Requested input Dec. = 20.60261388888889 degrees
# Requested JD start = 2459637.8114468055 days
# Requested JD end = 2460237.8114468055 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 589 12 1 ZTF_g 1883507464515 33554432 2.5829 22.3555 7.95177 24.9161 1.52152e-05 0.037972 -0.0648366 3.72552e-05 2094 30. 0.06345 0.074097 18.6792 24.9161 1 2459638.0074653 589120145 -55.1969222298816 40.2960299350517 -1.52372784082414 1.09608944692901 -34.9046708395797 65.1853794007431 -0.539074193154435 1.07895098192791 2.60756111794541 21.8100001335144 0.151999995112419 1.14900004863739 0.156000003218651 2458204.005521 2458290.901910 0
 1 588 9 0 ZTF_r 1885515273215 0 4.6192 153.859 13.258 26.2655 8.2417e-06 0.0266678 0.0999212 1.9691e-05 1946 30. 0.125041 0.12966 19.4362 26.2655 1 2459640.0152778 588120232 2.96858219201491 66.0770798410578 0.0499750269622113 1.0045324901955 -0.147269088630255 79.7877176064064 -0.00185819270011791 1.27052342199071 2.29793453528061 20.9949997901916 0.146999999880791 2.53399991989136 0.456999987363815 2458187.025787 2458284.836516 0
 2 589 12 1 ZTF_g 1886498424515 0 2.4916 78.6098 7.15558 26.2985 3.799e-06 0.0189253 -0.0462769 9.30742e-06 2087 30. 0.060772 0.073002 20.2531 26.2985 1 2459640.9984259 589120145 -4.18205751889939 33.7718446271375 -0.137749496539278 0.997034127051428 -12.8711432891513 55.3016315134322 -0.234311914949498 1.08148318271218 2.60756111794541 21.8100001335144 0.151999995112419 1.14900004863739 0.156000003218651 2458204.005521 2458290.901910 0
 3 589 12 1 ZTF_r 1886529364515 0 2.1594 183.413 9.17126 26.3541 1.9232e-06 0.0132947 0.0851288 4.72465e-06 2081 30. 0.052772 0.059349 20.2639 26.3541 1 2459641.0293634 589120245 17.6892196410803 36.3283838008225 0.541648317450813 0.916521169198127 -65.5181183622093 62.7777061227413 -1.05068169470856 1.07612247447289 2.25869958157074 20.921999835968 0.12899999320507 2.48000001907349 0.293000012636185 2458187.028900 2458361.755232 0
 4 588 9 0 ZTF_r 1887494613215 0 1.8124 155.288 9.88232 26.2593 2.9157e-06 0.0157895 0.0872271 7.00575e-06 1986 30. 0.053331 0.05719 20.352 26.2593 1 2459641.9946181 588120232 13.9463535287401 31.2836569814867 0.495904393325435 0.990073230518802 46.7073118981951 56.7419756063066 0.828696706956114 1.07190630724074 2.29793453528061 20.9949997901916 0.146999999880791 2.53399991989136 0.456999987363815 2458187.025787 2458284.836516 0
 5 588 9 0 ZTF_g 1887511463215 0 1.9338 73.4708 6.73714 26.2071 4.1303e-06 0.0189785 -0.044135 9.90183e-06 1983 30. 0.075056 0.056859 20.6043 26.2071 1 2459642.0114699 588120132 -21.5457086561633 25.5766956569616 -0.937068088332917 0.982496703424449 -18.8608905226261 45.023939044677 -0.421729420133899 1.09555095791855 3.20447806179366 20.7320000648499 0.0399999991059303 0.453999996185303 0.0160000007599592 2458204.005058 2458305.813727 0
 6 589 12 1 ZTF_g 1916501094515 0 2.515 82.0834 5.67144 26.3384 2.7252e-06 0.0159659 -0.0467903 6.68815e-06 2094 30. 0.059009 0.067679 20.5863 26.3384 1 2459671.0010995 589120145 -0.708275317043026 26.6830722615897 -0.0295271191068181 0.986343600192067 22.9029335101303 43.0381934782242 0.535737776649602 1.09965544973949 2.60756111794541 21.8100001335144 0.151999995112419 1.14900004863739 0.156000003218651 2458204.005521 2458290.901910 0
 7 588 9 0 ZTF_g 1919434673215 0 4.5002 63.1922 6.65941 26.0447 1.07884e-05 0.0307187 -0.0302276 2.57998e-05 2001 30. 0.161351 0.104801 19.8831 26.0447 1 2459673.9346759 588120132 0.675428562257141 35.9572874714006 0.0208952369736794 1.09270451090249 6.99882422005847 45.4315706596978 0.155089546796314 1.22616977469358 3.20447806179366 20.7320000648499 0.0399999991059303 0.453999996185303 0.0160000007599592 2458204.005058 2458305.813727 0
 8 589 12 1 ZTF_g 1919464514515 0 3.1467 71.1127 6.11225 26.1834 4.5816e-06 0.0208989 -0.0343472 1.12074e-05 2108 30. 0.078426 0.078707 20.1942 26.1834 1 2459673.9645139 589120145 61.6003321380405 33.952351381179 2.01821764131954 0.960373692937345 35.1723553757003 48.8008048036661 0.725587279866618 1.13285352378774 2.60756111794541 21.8100001335144 0.151999995112419 1.14900004863739 0.156000003218651 2458204.005521 2458290.901910 0
 9 588 9 0 ZTF_r 1919485483215 0 3.1375 144.641 9.13247 26.1784 3.4084e-06 0.0172291 0.0913661 8.16799e-06 2013 30. 0.101981 0.085214 20.0187 26.1784 1 2459673.9854861 588120232 -19.7864831504635 39.3227775905378 -0.559730823825713 0.947051989858686 -20.9743935367476 58.7224158264327 -0.35958427436619 1.13085401494873 2.29793453528061 20.9949997901916 0.146999999880791 2.53399991989136 0.456999987363815 2458187.025787 2458284.836516 0
 10 589 12 1 ZTF_r 1919485974515 0 2.9421 167.157 8.44447 26.2476 2.3085e-06 0.0146968 0.0801076 5.6532e-06 2111 30. 0.07217 0.077222 20.0544 26.2476 1 2459673.9859722 589120245 22.7494475170918 34.6052797343105 0.731279317975595 1.0679483948324 21.8337472263006 52.5098504619868 0.418603339691184 1.09965969432345 2.25869958157074 20.921999835968 0.12899999320507 2.48000001907349 0.293000012636185 2458187.028900 2458361.755232 0
 11 588 9 0 ZTF_r 1921443373215 0 1.9519 151.068 8.30342 26.2225 2.8604e-06 0.0156371 0.089437 6.90277e-06 2003 30. 0.066748 0.060116 20.5078 26.2225 1 2459675.9433796 588120232 -12.8477085719389 22.9802743011087 -0.621906748694724 1.10461141698378 -94.1460851070241 41.1926044546351 -2.30090244745963 1.08162550125484 2.29793453528061 20.9949997901916 0.146999999880791 2.53399991989136 0.456999987363815 2458187.025787 2458284.836516 0
 12 589 12 1 ZTF_r 1921443854515 0 1.8887 173.322 8.07093 26.2846 2.9928e-06 0.0167318 0.0796706 7.36032e-06 2104 30. 0.050043 0.05564 20.4699 26.2846 1 2459675.9438542 589120245 17.2622585413143 28.2453607055856 0.679837775545206 0.918754008425503 -18.9404507546532 51.6304625165201 -0.36931715988641 1.06162827386983 2.25869958157074 20.921999835968 0.12899999320507 2.48000001907349 0.293000012636185 2458187.028900 2458361.755232 0
 13 588 9 0 ZTF_g 1921490773215 0 2.1073 73.974 6.24489 26.2202 4.6237e-06 0.0200565 -0.0511687 1.10882e-05 1985 30. 0.090223 0.060333 20.656 26.2202 1 2459675.9907755 588120132 3.30736916287216 22.4701854869865 0.16373096310982 1.01189950714368 20.9144744913093 39.1231354562996 0.538181166584651 1.09833388770911 3.20447806179366 20.7320000648499 0.0399999991059303 0.453999996185303 0.0160000007599592 2458204.005058 2458305.813727 0
 14 589 12 1 ZTF_g 1921491244515 0 1.9531 80.832 6.24335 26.3403 2.5937e-06 0.0157301 -0.0627968 6.33695e-06 2107 30. 0.047698 0.053415 20.6887 26.3403 1 2459675.99125 589120145 -18.5044354431247 25.4034185726119 -0.81028626357348 0.920876839809547 3.02834417291918 46.0687609614031 0.066178038686857 1.0652748930213 2.60756111794541 21.8100001335144 0.151999995112419 1.14900004863739 0.156000003218651 2458204.005521 2458290.901910 0
 15 588 9 0 ZTF_r 1923443433215 0 2.2877 152.03 9.21027 26.2394 2.7054e-06 0.015188 0.087142 6.52101e-06 1995 30. 0.066409 0.064409 20.2042 26.2394 1 2459677.9434375 588120232 34.2498240718905 33.6899236431343 1.13087113610305 1.06986432071837 73.7735553104542 57.179206984044 1.29890616480131 1.08862891668959 2.29793453528061 20.9949997901916 0.146999999880791 2.53399991989136 0.456999987363815 2458187.025787 2458284.836516 0
 16 589 12 1 ZTF_r 1923443914515 0 2.4342 175.381 9.12636 26.3095 1.9299e-06 0.0133968 0.0809041 4.74056e-06 2105 30. 0.060544 0.065662 20.0987 26.3095 1 2459677.943912 589120245 10.2869233792082 37.8848734816654 0.30204695711633 1.09033790856981 116.469297385998 62.4452256766651 1.87770519738484 1.08123692289784 2.25869958157074 20.921999835968 0.12899999320507 2.48000001907349 0.293000012636185 2458187.028900 2458361.755232 0
 17 588 9 0 ZTF_g 1923484313215 0 2.8946 74.37 7.13153 26.2333 5.1539e-06 0.0211028 -0.0444978 1.23553e-05 1982 30. 0.104023 0.074844 20.1999 26.2333 1 2459677.9843171 588120132 36.1550539617755 33.5499552075553 1.19875897157413 1.07216846934735 86.5331667473147 51.1047453903644 1.70465525145657 1.13314082315909 3.20447806179366 20.7320000648499 0.0399999991059303 0.453999996185303 0.0160000007599592 2458204.005058 2458305.813727 0
 18 589 12 1 ZTF_g 1923494574515 0 2.9627 81.0452 6.92513 26.3353 3.2821e-06 0.0175546 -0.0494762 8.04031e-06 2088 30. 0.06759 0.070903 20.2635 26.3353 1 2459677.9945718 589120145 16.0228316745447 35.6342433154348 0.500180239653192 0.922174439646658 43.1271868404642 53.6987843879073 0.808540666610154 1.11414579057804 2.60756111794541 21.8100001335144 0.151999995112419 1.14900004863739 0.156000003218651 2458204.005521 2458290.901910 0
 19 588 9 0 ZTF_r 1925468333215 0 2.8607 156.899 8.94612 26.2793 5.9899e-06 0.0227447 0.0853737 1.43999e-05 1990 30. 0.102552 0.07798 20.0884 26.2793 1 2459679.9683333 588120232 -11.5825145676541 36.0302283455624 -0.357594344532204 0.999758436547667 3.31844631476862 55.9452228227711 0.0597154872759807 1.09840976734558 2.29793453528061 20.9949997901916 0.146999999880791 2.53399991989136 0.456999987363815 2458187.025787 2458284.836516 0
 20 589 12 1 ZTF_r 1925469764515 0 3.1494 179.831 8.59302 26.3496 4.562e-06 0.0207298 0.0800346 1.11607e-05 2103 30. 0.081537 0.086394 20.1272 26.3496 1 2459679.9697685 589120245 31.9678870825169 42.2903937310919 0.840866411906552 1.0045312625622 32.8984168394937 63.2759701292341 0.523421284605692 1.10596484122095 2.25869958157074 20.921999835968 0.12899999320507 2.48000001907349 0.293000012636185 2458187.028900 2458361.755232 0
 21 588 9 0 ZTF_g 1925485133215 0 2.8639 75.5248 5.68721 26.2529 6.8317e-06 0.0242335 -0.0462221 1.63684e-05 1982 30. 0.145891 0.074926 20.4754 26.2529 1 2459679.9851389 588120132 3.52015636451975 28.6305385536453 0.136768863744316 0.960461120669269 30.6842637340321 44.3729597805309 0.696165506391369 1.1209416114054 3.20447806179366 20.7320000648499 0.0399999991059303 0.453999996185303 0.0160000007599592 2458204.005058 2458305.813727 0
 22 589 12 1 ZTF_g 1925485624515 0 2.5422 83.0306 5.73768 26.3695 2.7923e-06 0.0161654 -0.0615538 6.85083e-06 2096 30. 0.062361 0.062811 20.5565 26.3695 1 2459679.985625 589120145 -8.30985125289327 27.2911781903944 -0.338708242978658 1.07356201731097 2.80583405800016 44.4099928882305 0.0636057636605207 1.08349221610542 2.60756111794541 21.8100001335144 0.151999995112419 1.14900004863739 0.156000003218651 2458204.005521 2458290.901910 0
