# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:45:41
#
# Requested input R.A. = 142.0587083333333 degrees
# Requested input Dec. = 25.670369444444447 degrees
# Requested JD start = 2458875.66701 days
# Requested JD end = 2459475.66701 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 619 7 1 ZTF_r 1121300232515 0 2.3794 179.688 5.11587 26.2921 9.6139e-06 0.0255485 0.111978 1.38904e-05 459 30. 0.105547 0.059137 20.5699 26.2921 1 2458875.8002315 619120225 -2.77104190310047 21.499962521779 -0.143370629255782 1.08690162957357 -24.0540165144007 36.7026026769692 -0.659790312766193 1.0492496366225 1.37405754916049 22.7550000190735 0.270000010728836 0.861000001430511 -0.00499999988824129 2458154.734988 2458184.772789 0
 1 619 7 1 ZTF_g 1122248432515 0 1.9068 99.9695 5.43334 26.2895 1.59676e-05 0.0326892 -0.0922178 2.34991e-05 452 30. 0.090173 0.058576 20.6458 26.2895 1 2458876.7484375 619120125 -20.2396958496763 24.0467297193945 -0.936273563690217 0.980340622401819 -5.00299448208319 44.8569390185187 -0.112283406937052 1.04879572295901 1.24041641389283 22.8329998970032 0.310999989509583 0.851999998092651 -0.280000001192093 2458166.780451 2458437.988426 0
 2 619 7 1 ZTF_r 1122307932515 0 1.9757 183.97 6.41636 26.3227 7.9577e-06 0.0232624 0.107719 1.15639e-05 460 30. 0.078954 0.06046 20.5168 26.3227 1 2458876.8079398 619120225 -38.7995985357945 25.4931549136681 -1.69300580787486 0.909707466805732 -82.5106572003818 47.6167923794631 -1.74447641415879 1.03901562603533 1.37405754916049 22.7550000190735 0.270000010728836 0.861000001430511 -0.00499999988824129 2458154.734988 2458184.772789 0
 3 619 7 1 ZTF_g 1123247082515 0 3.0157 98.5675 5.48374 26.2682 2.35696e-05 0.0390831 -0.0859807 3.71046e-05 430 30. 0.104906 0.066234 20.2294 26.2682 1 2458877.7470833 619120125 -32.3951019622401 33.4820358569008 -1.07627262749092 0.857424172142752 -85.0620053616219 49.2302071776964 -1.73947882349282 1.08750509179879 1.24041641389283 22.8329998970032 0.310999989509583 0.851999998092651 -0.280000001192093 2458166.780451 2458437.988426 0
 4 619 7 1 ZTF_r 1123301362515 0 2.7166 180.468 6.37742 26.2909 9.4274e-06 0.0253277 0.122976 1.37044e-05 460 30. 0.084161 0.065477 20.1968 26.2909 1 2458877.8013657 619120225 -28.9345645273236 33.09740601297 -0.972473541285101 0.984706313931559 -69.136813091761 51.9333129012355 -1.34022748824211 1.07009260625776 1.37405754916049 22.7550000190735 0.270000010728836 0.861000001430511 -0.00499999988824129 2458154.734988 2458184.772789 0
 5 619 7 1 ZTF_r 1123312292515 0 2.547 181.479 6.30907 26.3018 7.7034e-06 0.0229513 0.114586 1.11797e-05 458 30. 0.083035 0.063397 20.2566 26.3018 1 2458877.8122917 619120225 -36.8002328540978 33.0357307835204 -1.23914306172877 1.03940341190962 -196.564962761007 53.972700798821 -3.66646167721279 1.05753163163548 1.37405754916049 22.7550000190735 0.270000010728836 0.861000001430511 -0.00499999988824129 2458154.734988 2458184.772789 0
 6 619 7 1 ZTF_g 1124270162515 0 4.3634 101.387 5.41765 26.3088 3.90954e-05 0.0471911 -0.0580855 7.19886e-05 368 30. 0.117975 0.081177 19.9578 26.3088 1 2458878.770162 619120125 -25.3771387611288 42.5506939117929 -0.663423434935563 0.885839595997375 -15.4576467268387 52.0637042176142 -0.298898341959184 1.19010811683642 1.24041641389283 22.8329998970032 0.310999989509583 0.851999998092651 -0.280000001192093 2458166.780451 2458437.988426 0
 7 619 7 1 ZTF_r 1124299642515 0 2.7854 183.208 6.40843 26.3197 9.3512e-06 0.0251997 0.107514 1.36567e-05 459 30. 0.091377 0.066583 20.1896 26.3197 1 2458878.7996412 619120225 24.3852328535967 31.6763737437026 0.856340037552569 0.987732193093479 59.3384525064666 49.4309001513918 1.20851734876708 1.05769042624777 1.37405754916049 22.7550000190735 0.270000010728836 0.861000001430511 -0.00499999988824129 2458154.734988 2458184.772789 0
 8 619 7 1 ZTF_g 1125268682515 0 3.996 101.838 5.79981 26.311 2.28651e-05 0.0367787 -0.0649856 4.06028e-05 384 30. 0.103191 0.076314 19.9698 26.311 1 2458879.7686806 619120125 -25.2513565994032 44.5022362243078 -0.631186470862369 0.90816480763502 -47.8347051347334 56.2016145697887 -0.85685927343212 1.16652031547435 1.24041641389283 22.8329998970032 0.310999989509583 0.851999998092651 -0.280000001192093 2458166.780451 2458437.988426 0
