# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-24 at 10:11:47
#
# Requested input R.A. = 21.323483333333332 degrees
# Requested input Dec. = 22.39036388888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460486.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 603 4 3 ZTF_g 523463311515 0 2.3337 66.2127 9.78247 25.8261 3.62843e-05 0.0432051 -0.0194156 6.02512e-05 361 30. 0.065673 0.058713 19.4236 25.8261 1 2458277.9633102 603120115 null null null null null null null null null null null null null 2458277.963310 2458426.825914 56,57
 1 603 4 3 ZTF_r 530475541515 33556512 1.9612 11.4336 9.15859 23.1123 0.0230468 0.515589 0.570954 0.0415683 91 30. 0.078473 0.061273 16.8882 23.1123 1 2458284.975544 603120215 null null null null null null null null null null null null null 2458281.965660 2458447.830961 57,61
 2 553 15 1 ZTF_r 530476005715 33556480 2.241 16.5115 8.52808 24.0314 0.00196948 0.267689 0.122242 0.00331578 261 30. 0.085544 0.060222 17.7621 24.0314 1 2458284.9760069 553120257 -4.45841031135812 43.8243731700815 -0.113166822668249 0.959098037616563 -18.0006598862066 77.2916166666735 -0.234461331613216 1.05622342427365 0.600240680497773 20.1369999885559 0.0879999995231628 4.06199979782104 0.296000003814697 2458303.965741 2458368.935035 0
 3 553 15 1 ZTF_r 534464975715 0 4.1716 108.749 6.59657 26.0655 2.08115e-05 0.0373836 0.104709 2.90117e-05 487 30. 0.082238 0.069039 19.5801 26.0655 1 2458288.9649769 553120257 -40.9416038531285 46.6216123914545 -0.976860082851215 1.05558652882052 -26.0146875808469 57.7272116130665 -0.453683752716173 1.22478434280746 0.600240680497773 20.1369999885559 0.0879999995231628 4.06199979782104 0.296000003814697 2458303.965741 2458368.935035 0
 4 603 4 3 ZTF_r 536481591515 0 2.2126 199.532 15.2346 26.1119 2.22874e-05 0.0370871 0.103243 3.03999e-05 454 30. 0.061648 0.045945 19.2719 26.1119 1 2458290.9815972 603120215 null null null null null null null null null null null null null 2458281.965660 2458447.830961 56,57
 5 553 15 1 ZTF_g 537449445715 0 2.4903 61.7586 4.3641 26.14 1.30242e-05 0.0294718 -0.091822 1.83864e-05 480 30. 0.066085 0.044936 20.5105 26.14 1 2458291.9494444 553120157 -6.69863772936961 21.4329909864578 -0.347663030115864 1.04233566100951 12.8508714651702 35.635549466734 0.363048220596093 1.08627247125874 0.787807983023886 20.5270001411438 0.0740000009536743 2.61999988555908 0.319999992847443 2458291.949444 2458351.929526 0
 6 603 4 3 ZTF_g 539449961515 0 2.8858 85.5342 4.65715 26.14 2.52141e-05 0.0395193 -0.0797858 3.49193e-05 449 30. 0.066678 0.065844 20.3456 26.14 1 2458293.9499653 603120115 null null null null null null null null null null null null null 2458277.963310 2458426.825914 56,57
 7 553 15 1 ZTF_r 540481485715 0 1.8907 113.915 10.9996 26.1231 1.0087e-05 0.0259286 0.0934955 1.39063e-05 481 30. 0.053757 0.042105 19.7259 26.1231 1 2458294.9814815 553120257 23.4735618018442 48.697852383022 0.536196512874666 1.00935159314136 49.0874356227641 94.2510727150006 0.524323393913577 1.05044636788371 0.600240680497773 20.1369999885559 0.0879999995231628 4.06199979782104 0.296000003814697 2458303.965741 2458368.935035 0
 8 553 15 1 ZTF_r 543425695715 0 2.0874 106.159 14.9332 26.0543 1.64292e-05 0.0330084 0.101457 2.27217e-05 479 30. 0.057325 0.042637 19.2414 26.0543 1 2458297.9256944 553120257 15.7262177306614 69.6433209698489 0.251188419235229 1.02361853805241 -30.3737398429656 126.0854274164 -0.242520562089802 1.06076717244689 0.600240680497773 20.1369999885559 0.0879999995231628 4.06199979782104 0.296000003814697 2458303.965741 2458368.935035 0
 9 553 15 1 ZTF_r 546420255715 0 2.2317 101.755 11.0706 26.0083 1.22007e-05 0.0284704 0.0952996 1.68966e-05 485 30. 0.066477 0.055031 19.462 26.0083 1 2458300.9202546 553120257 82.0486527173913 49.882268792169 1.82970071146729 1.00639100682479 55.1652205228228 90.0145390876283 0.616975457741392 1.0515985005701 0.600240680497773 20.1369999885559 0.0879999995231628 4.06199979782104 0.296000003814697 2458303.965741 2458368.935035 0
 10 553 15 1 ZTF_g 546463785715 0 2.2646 65.7021 10.9749 26.1767 2.5865e-05 0.0387926 -0.0710556 4.3304e-05 413 30. 0.05975 0.04427 19.6349 26.1767 1 2458300.9637847 553120157 -46.5924415586523 53.1155013914077 -0.975773422324551 0.985410103119654 -80.3095280666288 91.5804946349711 -0.882834469075746 1.0890896706551 0.787807983023886 20.5270001411438 0.0740000009536743 2.61999988555908 0.319999992847443 2458291.949444 2458351.929526 0
 11 603 4 3 ZTF_r 548411221515 0 3.6344 188.43 10.0404 26.0194 2.74424e-05 0.0410335 0.127032 3.7336e-05 451 30. 0.069712 0.062151 19.293 26.0194 1 2458302.9112269 603120215 null null null null null null null null null null null null null 2458281.965660 2458447.830961 56,57
 12 603 4 3 ZTF_g 548447381515 0 2.5225 85.9418 9.89581 26.0961 2.7085e-05 0.0377842 0.00342807 4.47609e-05 371 30. 0.060787 0.053572 19.6365 26.0961 1 2458302.9473843 603120115 null null null null null null null null null null null null null 2458277.963310 2458426.825914 57,61
 13 553 15 1 ZTF_g 549454815715 0 2.3459 63.1885 9.40314 26.1562 1.97979e-05 0.0350745 -0.0753328 3.16685e-05 428 30. 0.060308 0.04068 19.7351 26.1562 1 2458303.9548148 553120157 61.1421601663092 49.1434905991096 1.383979250207 0.927177382155992 129.514381940537 84.4459088765115 1.54402587987032 1.07967325067224 0.787807983023886 20.5270001411438 0.0740000009536743 2.61999988555908 0.319999992847443 2458291.949444 2458351.929526 0
 14 553 15 1 ZTF_r 549465745715 0 1.9381 109.209 8.49711 26.0854 9.5311e-06 0.0252695 0.098722 1.3184e-05 483 30. 0.053713 0.041247 20.0101 26.0854 1 2458303.9657407 553120257 6.73266928094798 34.9868943545396 0.21406057577627 1.01925757817003 -41.6418783735826 66.7436595237488 -0.628109682918622 1.05158379155347 0.600240680497773 20.1369999885559 0.0879999995231628 4.06199979782104 0.296000003814697 2458303.965741 2458368.935035 0
 15 553 15 1 ZTF_g 553462365715 0 1.7472 59.6818 6.82565 26.0687 1.53563e-05 0.0318695 -0.0609197 2.20592e-05 471 30. 0.059957 0.041485 20.2628 26.0687 1 2458307.9623611 553120157 -35.3137840745936 31.772886154949 -1.23635272860245 0.966389075784648 -49.5967334527523 58.2075375984435 -0.857805919407856 1.0949035370901 0.787807983023886 20.5270001411438 0.0740000009536743 2.61999988555908 0.319999992847443 2458291.949444 2458351.929526 0
