# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:27:31
#
# Requested input R.A. = 269.8222583333333 degrees
# Requested input Dec. = 69.86111388888888 degrees
# Requested JD start = 2460386.735763889 days
# Requested JD end = 2460986.735763889 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 848 10 3 ZTF_g 2635431253915 0 1.9771 81.4102 10.0534 26.2159 1.0844e-05 0.0311525 -0.062061 2.10517e-05 644 30. 0.058337 0.09091 19.9254 26.2159 1 2460389.93125 848120139 -9.83563743097713 41.9612483151206 -0.260740751261754 1.02830463330155 -64.7631548849681 76.8114349259945 -0.848823336292027 1.05903986028294 0.945731301922649 20.6580001831055 0.105999998748302 3.01200008392334 0.259999990463257 2458205.979051 2458261.953275 0
 1 848 10 3 ZTF_g 2637391873915 0 2.0806 81.8339 12.9548 26.2104 1.50328e-05 0.0347901 -0.0467956 3.21464e-05 591 30. 0.054151 0.082824 19.5897 26.2104 1 2460391.891875 848120139 -36.9040747473872 56.7490709865656 -0.723386444120758 1.07432614501561 -109.535451920376 100.316949808452 -1.09924773133285 1.06716845197135 0.945731301922649 20.6580001831055 0.105999998748302 3.01200008392334 0.259999990463257 2458205.979051 2458261.953275 0
 2 848 10 3 ZTF_r 2637433203915 0 1.994 216.326 11.4208 26.2713 6.7135e-06 0.0254183 0.112294 1.16733e-05 688 30. 0.053858 0.085625 19.8878 26.2713 1 2460391.933206 848120239 44.9556243743117 47.9260252373464 1.04343985952455 1.0112892729566 -17.1709387820814 87.9278786263524 -0.196599603137999 1.04596308646917 3.37201053835043 21.0110000610352 0.133000001311302 2.59699988365173 0.257999986410141 2458187.019745 2458229.951030 0
 3 848 10 3 ZTF_g 2642428193915 0 2.5257 84.2347 13.4431 26.2344 1.68048e-05 0.0357056 -0.0289602 3.68042e-05 559 30. 0.062104 0.092773 19.4717 26.2344 1 2460396.9281944 848120139 52.9213598984719 67.9913981486957 0.865828395466225 0.9427146551625 132.224430756258 113.798532414465 1.16974241302256 1.07448291561943 0.945731301922649 20.6580001831055 0.105999998748302 3.01200008392334 0.259999990463257 2458205.979051 2458261.953275 0
 4 848 10 3 ZTF_r 2642490013915 0 2.7206 215.344 11.85 26.2874 1.05469e-05 0.0319222 0.110582 1.84908e-05 685 30. 0.064908 0.09755 19.5353 26.2874 1 2460396.9900116 848120239 62.2959119098191 62.1702853064716 1.11463195173315 1.05036536438926 38.8384873256361 97.523468345003 0.400929821671448 1.07470347646234 3.37201053835043 21.0110000610352 0.133000001311302 2.59699988365173 0.257999986410141 2458187.019745 2458229.951030 0
 5 848 10 3 ZTF_g 2644496943915 0 2.611 86.8151 10.0118 26.2913 1.23086e-05 0.0319477 -0.049717 2.56692e-05 605 30. 0.057692 0.089353 19.7589 26.2913 1 2460398.9969444 848120139 64.2582746758171 63.4518748029559 1.12652128807085 0.89919854151727 66.4949794660742 101.650903941104 0.658556140507589 1.07926943486516 0.945731301922649 20.6580001831055 0.105999998748302 3.01200008392334 0.259999990463257 2458205.979051 2458261.953275 0
 6 848 10 3 ZTF_g 2650436773915 0 2.5942 86.2118 5.56226 26.2823 1.33157e-05 0.0360905 -0.0965933 2.38293e-05 688 30. 0.083941 0.085475 20.3947 26.2823 1 2460404.9367708 848120139 22.2420340811827 30.3259309609486 0.815859098243344 1.03766338163362 -32.3771684089974 48.937442249897 -0.666059135959809 1.07653771648757 0.945731301922649 20.6580001831055 0.105999998748302 3.01200008392334 0.259999990463257 2458205.979051 2458261.953275 0
 7 848 10 3 ZTF_r 2650497563915 0 1.8939 222.985 6.97019 26.3029 4.296e-06 0.0205883 0.107928 7.60797e-06 694 30. 0.059823 0.08471 20.5479 26.3029 1 2460404.9975694 848120239 -15.5635693625639 26.3074509081077 -0.658089918888224 0.998444598967338 -16.514366415956 49.2252487250507 -0.33774520301122 1.04357172057175 3.37201053835043 21.0110000610352 0.133000001311302 2.59699988365173 0.257999986410141 2458187.019745 2458229.951030 0
 8 848 10 3 ZTF_r 2660454653915 0 2.2025 221.912 7.53618 26.3077 4.4676e-06 0.0209346 0.09939 7.91276e-06 692 30. 0.062688 0.0838 20.3159 26.3077 1 2460414.9546528 848120239 -85.8376973731084 33.0580677628824 -2.88838708569793 0.970907578508117 -131.925550085764 57.5639574982331 -2.30724366475312 1.06101009971548 3.37201053835043 21.0110000610352 0.133000001311302 2.59699988365173 0.257999986410141 2458187.019745 2458229.951030 0
 9 848 10 3 ZTF_g 2660473483915 0 2.5555 86.8646 5.72417 26.3005 1.07414e-05 0.0322661 -0.08751 1.914e-05 686 30. 0.072811 0.08856 20.4018 26.3005 1 2460414.9734838 848120139 -62.480538903464 30.2258549641654 -2.29943413276474 1.05652905129419 -147.439758866342 49.1456872751236 -3.02026042070171 1.0817058020786 0.945731301922649 20.6580001831055 0.105999998748302 3.01200008392334 0.259999990463257 2458205.979051 2458261.953275 0
 10 848 10 3 ZTF_r 2664363813915 0 2.6675 211.832 9.52239 26.258 5.9078e-06 0.0238802 0.116677 1.03616e-05 686 30. 0.053857 0.089854 19.9847 26.258 1 2460418.8638194 848120239 43.4436651246326 43.8359929321265 1.10242844450887 1.04845990600148 64.7896845767273 76.3508904396075 0.854293204106283 1.0577280176566 3.37201053835043 21.0110000610352 0.133000001311302 2.59699988365173 0.257999986410141 2458187.019745 2458229.951030 0
 11 848 10 3 ZTF_g 2664428933915 0 2.2931 59.3697 8.01261 25.8691 1.56866e-05 0.0362123 -0.0598607 3.27811e-05 608 30. 0.053665 0.087889 19.6978 25.8691 1 2460418.9289352 848120139 8.56104052251394 35.8414430901162 0.265702638080024 1.10154398877769 -56.5128344050063 61.4157147070147 -0.926366352123337 1.06541729712892 0.945731301922649 20.6580001831055 0.105999998748302 3.01200008392334 0.259999990463257 2458205.979051 2458261.953275 0
