# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:18:07
#
# Requested input R.A. = 138.83864999999997 degrees
# Requested input Dec. = 78.13381111111111 degrees
# Requested JD start = 2459050.97328 days
# Requested JD end = 2459650.97328 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 859 10 0 ZTF_g 1338513363615 0 2.376 120.547 10.4404 26.0986 1.86943e-05 0.0372479 -0.0436228 3.81357e-05 491 30. 0.061395 0.057434 19.587 26.0986 1 2459093.0133681 859120136 -84.9041419794875 47.3113612345904 -1.99626519498459 1.07351730120473 -135.385746862104 79.4205139874351 -1.71615078792099 1.07106072321744 0.457167794630939 21.4420001029968 0.127000004053116 1.19900000095367 -0.00600000005215406 2458274.717986 2458428.843877 0
 1 859 10 0 ZTF_g 1348480933615 0 3.201 34.1856 12.1743 24.733 0.000212164 0.0553175 -0.0462603 0.000641732 146 30. 0.087307 0.082423 17.8052 24.733 3 2459102.9809375 859120136 10.2916189944495 74.557725664276 0.15354859582897 0.987270541686553 125.234465786441 106.309475903313 1.18595192053747 1.09639119378575 0.457167794630939 21.4420001029968 0.127000004053116 1.19900000095367 -0.00600000005215406 2458274.717986 2458428.843877 0
 2 859 10 0 ZTF_r 1348502263615 0 2.6761 67.0496 17.8733 24.5814 9.2871e-05 0.0486391 0.126388 0.000204692 192 30. 0.076964 0.084533 17.3992 24.5814 3 2459103.0022685 859120236 -61.8401915891928 95.2090502932462 -0.722515876033909 1.00119843923536 -37.4800107637741 150.649908384028 -0.250464412474065 1.06634172061089 1.72733746438018 21.0810002326965 0.10700000077486 1.44400000572205 0.0579999983310699 2458160.744526 2458423.029398 0
 3 859 10 0 ZTF_g 1351493413615 0 1.9881 18.1089 7.51415 24.0191 0.000123453 0.0517076 -0.0482778 0.000350814 203 30. 0.068154 0.060827 18.0124 24.0191 3 2459105.9934144 859120136 13.9930992538182 35.1448336296461 0.442901574244671 1.04237597407615 60.9363180474946 63.5144904467301 0.965869791665285 1.07422923989932 0.457167794630939 21.4420001029968 0.127000004053116 1.19900000095367 -0.00600000005215406 2458274.717986 2458428.843877 0
 4 859 10 0 ZTF_r 1367442733615 0 1.6306 279.427 12.0648 26.1524 7.2185e-06 0.0254113 0.117187 1.2108e-05 585 30. 0.0585 0.058037 19.8829 26.1524 3 2459121.9427315 859120236 113.519123442435 41.2016701976372 3.06484847930294 0.987724043771297 161.170215484036 81.3970161266629 1.99338641487479 1.04010903680431 1.72733746438018 21.0810002326965 0.10700000077486 1.44400000572205 0.0579999983310699 2458160.744526 2458423.029398 0
 5 859 10 0 ZTF_g 1367492833615 0 1.892 123.165 5.25866 26.1142 9.2013e-06 0.0290543 -0.0783086 1.58624e-05 588 30. 0.060125 0.054826 20.583 26.1142 3 2459121.9928356 859120136 0.292209176924509 22.5591780973272 0.0144087192455874 0.9546901328008 -0.0630272947687139 41.2555581245997 -0.00153801790860796 1.06280881558088 0.457167794630939 21.4420001029968 0.127000004053116 1.19900000095367 -0.00600000005215406 2458274.717986 2458428.843877 0
 6 859 10 0 ZTF_r 1370422763615 0 1.6519 289.072 14.9781 26.1875 9.2384e-06 0.0288443 0.115133 1.5854e-05 583 30. 0.055067 0.059795 19.5968 26.1875 1 2459124.9227662 859120236 -88.2508507032085 63.8170444209506 -1.53828574272909 0.909333808065112 -209.842855685622 127.463502840264 -1.65738548435075 1.04142869061641 1.72733746438018 21.0810002326965 0.10700000077486 1.44400000572205 0.0579999983310699 2458160.744526 2458423.029398 0
 7 859 10 0 ZTF_r 1370450683615 0 2.0524 292.393 14.375 26.2034 9.8947e-06 0.0297132 0.105481 1.67989e-05 583 30. 0.059541 0.056767 19.4909 26.2034 3 2459124.9506829 859120236 -47.2507023620877 66.7876114789599 -0.786986273452573 0.955698384182074 -102.906232697234 121.574133577899 -0.852149293984222 1.04931543896604 1.72733746438018 21.0810002326965 0.10700000077486 1.44400000572205 0.0579999983310699 2458160.744526 2458423.029398 0
 8 859 10 0 ZTF_r 1370451623615 0 1.7045 295.174 14.3501 26.2077 1.12555e-05 0.0319042 0.114562 1.91714e-05 585 30. 0.058582 0.058619 19.6396 26.2077 1 2459124.9516204 859120236 39.1376543281657 60.5082978741414 0.719506394535733 0.966662588558844 255.222256317211 118.866528823179 2.16159414632115 1.04492414135693 1.72733746438018 21.0810002326965 0.10700000077486 1.44400000572205 0.0579999983310699 2458160.744526 2458423.029398 0
