# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 11:01:56
#
# Requested input R.A. = 10.758508333333333 degrees
# Requested input Dec. = -6.413297222222223 degrees
# Requested JD start = 2459346.978842604 days
# Requested JD end = 2459946.978842604 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 346 15 1 ZTF_r 1647459805715 0 2.7498 189.594 6.81489 26.1561 1.3374e-05 0.0277514 0.10418 1.79595e-05 391 30. 0.100051 0.078742 19.9671 26.1561 1 2459401.9598032 346120257 19.9252354860222 34.7550826079498 0.637734539374654 1.0639858704393 20.1565342200486 53.8289965502335 0.376976925787352 1.07092925936999 2.54692248266622 20.9359997749329 0.115000002086163 2.56200003623962 0.239999994635582 2458324.982222 2458365.880660 0
 1 346 15 1 ZTF_r 1650459675715 0 1.9136 144.527 6.74299 25.8429 1.19313e-05 0.0260044 0.10636 1.60483e-05 389 30. 0.094639 0.07839 20.0156 25.8429 1 2459404.9596759 346120257 -9.31342019759423 27.4399519314115 -0.377555370730224 0.919047585227603 37.5569381811363 51.6339083335322 0.732268533235682 1.04225862264736 2.54692248266622 20.9359997749329 0.115000002086163 2.56200003623962 0.239999994635582 2458324.982222 2458365.880660 0
 2 346 15 1 ZTF_r 1656436435715 0 1.876 149.872 6.30025 25.8949 9.9776e-06 0.0237525 0.105684 1.33591e-05 387 30. 0.091363 0.076229 20.1448 25.8949 1 2459410.9364352 346120257 31.1782697074249 25.531846757946 1.35839033082118 1.06006936424715 -5.76294329975533 48.5017785473299 -0.119619470217737 1.03797330977188 2.54692248266622 20.9359997749329 0.115000002086163 2.56200003623962 0.239999994635582 2458324.982222 2458365.880660 0
 3 346 15 1 ZTF_g 1656458575715 0 2.02 68.4648 5.45225 25.9084 2.07987e-05 0.0346031 -0.0634005 2.84748e-05 385 30. 0.096059 0.080282 20.2102 25.9084 1 2459410.9585764 346120157 -3.44084607241873 23.7720145144251 -0.161010448246121 1.07944581376421 -13.9464035756059 43.6188154545534 -0.321887086106713 1.06799104283473 3.24502300898868 21.0220000267029 0.137999996542931 3.1949999332428 0.474000006914139 2458318.940764 2458350.922153 0
 4 346 15 1 ZTF_r 1660461095715 0 1.6796 181.931 6.31987 26.1053 8.3639e-06 0.0216364 0.100758 1.11561e-05 386 30. 0.083916 0.073231 20.4025 26.1053 1 2459414.9610995 346120257 3.18164914017259 23.2688542144087 0.152101006562199 0.920435589013425 9.07703866436294 46.0372529408081 0.198495185057269 1.03636289776037 2.54692248266622 20.9359997749329 0.115000002086163 2.56200003623962 0.239999994635582 2458324.982222 2458365.880660 0
 5 346 15 1 ZTF_i 1663398565715 33554432 1.6397 79.4789 21.8611 24.4903 5.50685e-05 0.069169 0.176596 0.00015529 266 30. 0.126735 0.092622 17.4574 24.4903 2 2459417.8985648 346120357 2.61626573130157 84.0439579804697 0.0346282191104466 1.01512042292103 38.5001267889603 173.804490189319 0.223005903447984 1.0385700336896 0.755671884619118 20.6330000495911 0.159999996423721 1.51499998569489 0.0640000030398369 2458397.826771 2459453.912697 0
 6 346 15 1 ZTF_g 1663420035715 0 1.9633 68.8887 11.4653 25.9214 2.73275e-05 0.0361565 -0.0496688 4.62032e-05 304 30. 0.100757 0.083119 19.4387 25.9214 1 2459417.9200347 346120157 -95.7588630919032 53.083381534924 -2.00666650555472 0.936484336433753 -47.2853271576108 97.439988488624 -0.488544767861215 1.06760255960354 3.24502300898868 21.0220000267029 0.137999996542931 3.1949999332428 0.474000006914139 2458318.940764 2458350.922153 0
 7 346 15 1 ZTF_r 1665441095715 33556513 2.0252 63.0466 39.5659 24.7688 0.0090634 0.385871 0.0205189 0.0159585 108 30. 0.142269 0.110301 16.9472 24.7688 1 2459419.9410995 346120257 -39.8095794810197 147.778643212963 -0.299661339322049 0.961540392152613 -405.895296573886 287.149250386174 -1.42305447149841 1.05103239400666 2.54692248266622 20.9359997749329 0.115000002086163 2.56200003623962 0.239999994635582 2458324.982222 2458365.880660 0
 8 346 15 1 ZTF_r 1672441295715 0 1.4892 179.707 10.4444 26.069 1.40186e-05 0.028308 0.107241 1.87478e-05 388 30. 0.09707 0.082335 19.9042 26.069 3 2459426.9412963 346120257 -17.7561039372337 39.5288665804817 -0.499675571361786 0.92431392808175 -20.9262822076515 79.4702313511671 -0.265095766856634 1.03837701809792 2.54692248266622 20.9359997749329 0.115000002086163 2.56200003623962 0.239999994635582 2458324.982222 2458365.880660 0
