# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:54:48
#
# Requested input R.A. = 343.04166666666663 degrees
# Requested input Dec. = 73.52501111111111 degrees
# Requested JD start = 2459607.925891204 days
# Requested JD end = 2460207.925891204 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 868 3 2 ZTF_r 1953425891015 0 2.7816 173.003 6.80758 26.1771 3.517e-06 0.0167755 0.0936808 6.01303e-06 2118 30. 0.064122 0.050951 20.1082 26.1771 1 2459707.9258912 868120210 1018.36643316747 34.4774054575349 32.8567271096767 1.1571011904271 1054.20329609104 48.9011515452816 21.7030352539031 1.07177399788111 2.42686125399699 22.0339998245239 0.137999996542931 0.233999997377396 0.0489999987185001 2458217.014213 2458352.823854 0
 1 868 3 2 ZTF_r 1953451561015 0 3.9007 172.496 7.08371 26.1809 4.8883e-06 0.0198303 0.0873677 8.34279e-06 2112 30. 0.090024 0.075172 19.807 26.1809 1 2459707.9515625 868120210 941.243316771078 44.5192579413524 23.5184550896059 1.03142337285908 942.153547314257 54.5060709994004 17.4017130251889 1.19196051399437 2.42686125399699 22.0339998245239 0.137999996542931 0.233999997377396 0.0489999987185001 2458217.014213 2458352.823854 0
 2 868 3 2 ZTF_g 1984410401015 0 2.2279 112.325 5.97858 26.2387 4.6716e-06 0.0194666 -0.0869927 7.91935e-06 2090 30. 0.060789 0.047781 20.4222 26.2387 1 2459738.9104051 868120110 459.533330425754 24.5440509188067 20.8269452105388 1.20524192971697 443.112934759996 40.5744071314944 10.994549456369 1.03443220850972 1.44429289199903 23.0139998912811 0.26800000667572 0.684000015258789 -0.263999998569489 2458230.007245 2458441.762419 0
 3 868 3 2 ZTF_r 1984436261015 0 1.6176 171.54 7.06758 26.1626 3.7401e-06 0.017346 0.0871711 6.33346e-06 2085 30. 0.053901 0.051802 20.4302 26.1626 1 2459738.9362616 868120210 1043.96563105345 28.9088082883547 40.1708307569881 1.45099723896046 1002.3417864851 47.6024901340121 21.1983157445313 1.0284076710196 2.42686125399699 22.0339998245239 0.137999996542931 0.233999997377396 0.0489999987185001 2458217.014213 2458352.823854 0
 4 868 3 2 ZTF_r 1987368291015 0 1.639 166.181 11.4613 26.1261 3.4312e-06 0.0165855 0.0846675 5.82394e-06 2098 30. 0.054037 0.050531 19.8554 26.1261 1 2459741.8682986 868120210 1064.99487550661 40.8235589093115 29.0196022955582 1.2668261176895 1078.7900809682 75.7185328868484 14.3433285461907 1.02732602238498 2.42686125399699 22.0339998245239 0.137999996542931 0.233999997377396 0.0489999987185001 2458217.014213 2458352.823854 0
 5 868 3 2 ZTF_g 1987446581015 0 2.399 111.082 6.08254 26.2661 5.0974e-06 0.0201903 -0.124734 8.67003e-06 2105 30. 0.059389 0.046006 20.3792 26.2661 1 2459741.9465856 868120110 484.200163732517 26.4862212993168 20.3357282495022 1.14182922297172 498.524437725074 44.8000946475469 11.2027001827594 1.02242114571444 1.44429289199903 23.0139998912811 0.26800000667572 0.684000015258789 -0.263999998569489 2458230.007245 2458441.762419 0
 6 868 3 2 ZTF_g 1989391811015 0 3.764 121.673 16.4348 26.3464 2.54098e-05 0.0427172 -0.105633 4.35393e-05 1812 30. 0.082573 0.067436 18.9743 26.3464 1 2459743.8918171 868120110 463.293105084464 98.7800626177828 5.21724631365311 1.08169707595128 495.315222352817 130.022983889286 3.83510041038495 1.10836949824437 1.44429289199903 23.0139998912811 0.26800000667572 0.684000015258789 -0.263999998569489 2458230.007245 2458441.762419 0
 7 868 3 2 ZTF_r 1989444051015 0 2.6362 180.549 12.1277 26.2294 4.2308e-06 0.0183727 0.0842894 7.16356e-06 2076 30. 0.061218 0.054381 19.5281 26.2294 1 2459743.9440509 868120210 1009.48833581058 61.2723789728122 18.3269993169358 0.960419585347262 899.633056893283 95.2695034009674 9.50663229008253 1.06580991508375 2.42686125399699 22.0339998245239 0.137999996542931 0.233999997377396 0.0489999987185001 2458217.014213 2458352.823854 0
 8 868 3 2 ZTF_r 1994360281015 0 2.9767 178.864 9.63711 26.2369 3.3384e-06 0.0164312 0.0639219 5.66706e-06 2105 30. 0.069339 0.0552 19.684 26.2369 1 2459748.8602894 868120210 1060.25404022543 48.9189650754311 24.1094596315628 1.05683427200145 1070.17209357221 72.4542511023303 14.869793667083 1.05981104617275 2.42686125399699 22.0339998245239 0.137999996542931 0.233999997377396 0.0489999987185001 2458217.014213 2458352.823854 0
