# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:04:00
#
# Requested input R.A. = 215.15369166666667 degrees
# Requested input Dec. = -2.976986111111111 degrees
# Requested JD start = 2458537.731145833 days
# Requested JD end = 2459137.731145833 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 426 6 0 ZTF_r 785373812015 0 2.2235 237.872 12.7261 26.0974 8.0073e-06 0.0317928 0.121409 1.51591e-05 755 30. 0.059575 0.061154 19.4416 26.0974 1 2458539.8738194 426120220 -35.5436240450478 62.3069291006512 -0.634570912246879 1.0470214650866 -83.1443820941533 107.697471606124 -0.777217543206485 1.06479039340265 4.00041146804926 21.2379998207092 0.0810000002384186 0.865000009536743 0.149000003933907 2458185.932928 2458336.694120 0
 1 426 6 0 ZTF_g 785417062015 0 1.9158 68.2302 16.8254 25.4554 6.53441e-05 0.0581473 -0.0184589 0.000180538 373 30. 0.061783 0.0647 18.6029 25.4554 1 2458539.9170602 426120120 30.4175129731348 76.5267254654402 0.442145666203326 1.05773015645447 189.732192569583 139.825185036099 1.3660632721741 1.06448156931225 4.16708056899208 21.4750000953674 0.135000005364418 1.69099998474121 0.100000001490116 2458204.840197 2458336.672257 0
 2 426 6 0 ZTF_i 785419972015 33554481 1.724 22.2573 27.3074 22.8784 0.000388641 0.0644619 0.255047 0.00302296 42 30. 0.082314 0.072826 15.5494 22.8784 2 2458539.9199769 426120320 -281.813765968927 115.690587952136 -2.70968605610761 1.06053622319229 -132.782995466672 234.426253386457 -0.570231766492582 1.07102862514999 3.22372660691318 20.9059998130798 0.171000003814697 1.77400004863739 0.458999991416931 2458244.878009 2458637.788958 0
 3 426 6 0 ZTF_g 789501082015 0 2.3249 78.8732 4.78362 25.5984 2.61322e-05 0.0534834 -0.04958 5.82911e-05 688 30. 0.070979 0.06029 19.9706 25.5984 1 2458544.001088 426120120 6.11990069969903 23.48593722298 0.289861997587369 0.986351105847928 77.2818462185266 40.1867109451103 1.93602168650925 1.06915381467326 4.16708056899208 21.4750000953674 0.135000005364418 1.69099998474121 0.100000001490116 2458204.840197 2458336.672257 0
 4 426 6 0 ZTF_i 807440782015 0 1.6215 306.642 11.2479 25.6072 3.1217e-06 0.0290149 0.181033 1.95132e-05 757 30. 0.05976 0.058617 19.3156 25.6072 2 2458561.940787 426120320 54.0676682989023 42.1398959015769 1.42724648933822 0.939125767811047 35.966807111362 83.9782721772961 0.431171595792765 1.03969564209952 3.22372660691318 20.9059998130798 0.171000003814697 1.77400004863739 0.458999991416931 2458244.878009 2458637.788958 0
 5 426 6 0 ZTF_r 814335392015 33554432 1.7447 44.1016 14.167 24.1755 5.69809e-05 0.0484551 0.0988717 0.000129566 290 30. 0.066288 0.063909 17.5771 24.1755 1 2458568.8353935 426120220 15.9307703170104 57.3855001914636 0.308808613764503 0.99830884210494 183.581635881739 109.567146681346 1.68680187774956 1.05732814835264 4.00041146804926 21.2379998207092 0.0810000002384186 0.865000009536743 0.149000003933907 2458185.932928 2458336.694120 0
 6 426 6 0 ZTF_i 814358542015 33554480 1.482 17.6503 14.8377 22.581 0.000171493 0.0730432 0.177593 0.00108043 87 30. 0.07676 0.077643 16.0158 22.581 2 2458568.8585417 426120320 -124.36749692257 58.7617701394251 -2.35432722472095 0.901017433643024 -204.019106206435 126.754417480316 -1.62040259194006 1.05094531289829 3.22372660691318 20.9059998130798 0.171000003814697 1.77400004863739 0.458999991416931 2458244.878009 2458637.788958 0
 7 426 6 0 ZTF_g 814393592015 0 2.4307 105.35 10.1172 25.9012 1.69867e-05 0.0405439 -0.012955 4.16051e-05 622 30. 0.057454 0.058664 19.5482 25.9012 1 2458568.8935995 426120120 25.1453313773656 48.6746076042529 0.574658328555838 1.00016184402202 36.1120687566747 85.8247108616512 0.423599278721252 1.07352876883708 4.16708056899208 21.4750000953674 0.135000005364418 1.69099998474121 0.100000001490116 2458204.840197 2458336.672257 0
 8 426 6 0 ZTF_i 819336852015 0 4.1504 313.208 6.36469 25.6181 6.0855e-06 0.0399931 0.203855 3.78447e-05 742 30. 0.090995 0.088997 19.1717 25.6181 2 2458573.8368519 426120320 29.0173161118016 43.5507513827059 0.741167538121176 1.14319607859501 -8.77887372632201 56.2964610927556 -0.156990328955114 1.14672048125157 3.22372660691318 20.9059998130798 0.171000003814697 1.77400004863739 0.458999991416931 2458244.878009 2458637.788958 0
 9 426 6 0 ZTF_r 819402182015 0 2.3854 245.257 6.54623 26.1388 5.296e-06 0.0259464 0.103229 1.00982e-05 759 30. 0.062369 0.058677 20.1346 26.1388 1 2458573.9021875 426120220 32.3464594267893 34.5782310190095 1.04058792073837 0.991812547403328 134.982988797152 58.3640804178448 2.32835171941449 1.06689067484781 4.00041146804926 21.2379998207092 0.0810000002384186 0.865000009536743 0.149000003933907 2458185.932928 2458336.694120 0
 10 426 6 0 ZTF_i 827396162015 0 2.2857 264.474 6.19886 25.4325 2.1456e-06 0.0240439 0.185971 1.35038e-05 759 30. 0.065715 0.061947 19.5582 25.4325 2 2458581.896169 426120320 11.5864129221876 29.1110153213048 0.442737644640941 0.976034389926331 18.1828019222459 49.6389199574143 0.36876838083992 1.06495484077235 3.22372660691318 20.9059998130798 0.171000003814697 1.77400004863739 0.458999991416931 2458244.878009 2458637.788958 0
 11 426 6 0 ZTF_r 828272912015 0 1.914 219.301 7.12665 26.012 6.7281e-06 0.029164 0.103355 1.28305e-05 761 30. 0.05222 0.054134 20.116 26.012 1 2458582.7729167 426120220 56.0253105091169 29.888247441989 2.08515634175612 0.94910409742215 137.056308162642 56.5759802929537 2.43883339836401 1.05042714111806 4.00041146804926 21.2379998207092 0.0810000002384186 0.865000009536743 0.149000003933907 2458185.932928 2458336.694120 0
 12 426 6 0 ZTF_g 828356132015 0 1.9979 121.861 5.09298 26.0782 5.8849e-06 0.0273016 -0.0418512 1.13384e-05 758 30. 0.05577 0.05329 20.552 26.0782 1 2458582.8561343 426120120 11.4848168383021 19.4780689212884 0.65589297031109 1.07974412027153 60.2687623268381 36.9372864651139 1.64264031593042 1.05074326721291 4.16708056899208 21.4750000953674 0.135000005364418 1.69099998474121 0.100000001490116 2458204.840197 2458336.672257 0
