# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 11:05:55
#
# Requested input R.A. = 321.83172499999995 degrees
# Requested input Dec. = 2.7926055555555553 degrees
# Requested JD start = 2459378.733 days
# Requested JD end = 2459978.733 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 32 493 7 2 ZTF_r 1661377332615 0 1.5548 183.04 8.12829 26.2317 1.8143e-06 0.0208161 0.0987288 3.48903e-06 1571 30. 0.057052 0.06195 20.3578 26.2317 1 2459415.877338 493120226 -36.5084594297272 28.9249867537817 -1.40402596536567 1.03778242835798 -121.966235959995 59.1192949253837 -2.07694773307895 1.03019497379297 3.45785667524394 20.1709999084473 0.145999997854233 5.79199981689453 0.552999973297119 2458246.953310 2458431.665185 0
 33 493 7 2 ZTF_g 1661439392615 0 1.9847 98.7983 5.37117 26.2288 3.5008e-06 0.0289095 -0.0815324 6.7138e-06 1577 30. 0.062576 0.050952 20.5943 26.2288 1 2459415.9393981 493120126 2.36157910560622 22.8018155798689 0.115209388092692 1.01610879078045 19.9216758553174 42.3297258244102 0.473800599880787 1.04608919575653 1.65971202190847 20.8180000305176 0.10700000077486 2.36199998855591 0.293999999761581 2458246.981042 2458362.769421 0
 34 493 7 2 ZTF_i 1663389912615 33554432 1.5982 113.685 19.642 24.9499 4.8372e-06 0.0443964 0.185396 2.8747e-05 1187 30. 0.06943 0.075044 18.0535 24.9499 2 2459417.889919 493120326 38.4557174493864 78.7616511497771 0.543126392444872 0.955273273297674 23.828212193486 165.016668044696 0.145371354650462 1.03088695669492 1.02582628890085 20.1539999580383 0.174999997019768 4.04400014877319 0.718999981880188 2458274.857234 2458379.626678 0
 35 493 7 2 ZTF_r 1664375062615 1 1.3767 163.84 28.2462 26.1423 6.8099e-06 0.0383291 0.110359 1.29783e-05 1420 30. 0.075018 0.082666 18.9696 26.1423 3 2459418.8750694 493120226 34.7794135809814 104.313008944014 0.37088441418078 0.974069849755657 115.010888066999 226.236150705712 0.511790413044486 1.032788081853 3.45785667524394 20.1709999084473 0.145999997854233 5.79199981689453 0.552999973297119 2458246.953310 2458431.665185 0
 36 493 7 2 ZTF_r 1665453342615 33554433 1.6458 103.302 69.1866 25.6 4.9469e-05 0.0588609 0.0856945 0.000111586 548 30. 0.075977 0.072149 17.3183 25.6 1 2459419.9533449 493120226 110.13379761627 171.846231736654 0.712911142376655 1.10400774334785 -258.486609075917 360.305142654473 -0.722242067773096 1.03174678694245 3.45785667524394 20.1709999084473 0.145999997854233 5.79199981689453 0.552999973297119 2458246.953310 2458431.665185 0
 37 493 7 2 ZTF_r 1665454362615 33554433 1.4257 76.4385 95.0966 25.3208 0.000367205 0.161 0.0533972 0.000836096 552 30. 0.070436 0.084873 16.7588 25.3208 3 2459419.9543634 493120226 124.105014400697 182.897064559086 0.754809565379457 0.921939561395844 101.214992833759 392.569791130836 0.259563226554867 1.03769362275003 3.45785667524394 20.1709999084473 0.145999997854233 5.79199981689453 0.552999973297119 2458246.953310 2458431.665185 0
 38 493 7 2 ZTF_g 1668283042615 0 1.7638 97.1595 15.5346 26.2212 6.3456e-06 0.0344113 -0.0421392 1.49588e-05 1362 30. 0.057584 0.056155 19.5271 26.2212 3 2459422.783044 493120126 -22.0946386805155 66.0437069620327 -0.372143350318658 1.0224306718116 -2.58040987993118 130.055698658399 -0.0199744349208369 1.0425809154034 1.65971202190847 20.8180000305176 0.10700000077486 2.36199998855591 0.293999999761581 2458246.981042 2458362.769421 0
 39 493 7 2 ZTF_i 1668339872615 0 1.2619 222.777 11.9198 25.6699 1.3439e-06 0.0263775 0.188737 9.30951e-06 1583 30. 0.078288 0.091124 19.4678 25.6699 2 2459422.8398727 493120326 -13.537969476221 41.1337908195858 -0.366108318242031 0.974637363453392 -61.0864013264942 89.5030706239181 -0.687102926473167 1.02914282608013 1.02582628890085 20.1539999580383 0.174999997019768 4.04400014877319 0.718999981880188 2458274.857234 2458379.626678 0
 40 493 7 2 ZTF_r 1668382092615 0 1.6915 189.394 14.3174 26.2841 2.6592e-06 0.0252 0.0956752 5.06842e-06 1577 30. 0.058569 0.052895 19.7299 26.2841 3 2459422.8820949 493120226 21.355761976266 57.6068186548085 0.412378468025808 0.933080393176684 144.658818024297 116.822999476774 1.246613287956 1.0333488560001 3.45785667524394 20.1709999084473 0.145999997854233 5.79199981689453 0.552999973297119 2458246.953310 2458431.665185 0
 41 493 7 2 ZTF_g 1669356822615 0 2.2295 74.217 14.0236 25.9536 1.11356e-05 0.041632 -0.063354 2.78871e-05 1189 30. 0.065279 0.057154 19.1893 25.9536 3 2459423.8568287 493120126 -32.0869370435764 60.6634862345524 -0.588377014622139 1.01516211987984 -61.8973230234132 109.73603125483 -0.567855464997871 1.04395545294425 1.65971202190847 20.8180000305176 0.10700000077486 2.36199998855591 0.293999999761581 2458246.981042 2458362.769421 0
 42 493 7 2 ZTF_r 1669425232615 33554432 1.7401 92.2654 20.3366 25.468 1.09589e-05 0.0440382 0.109784 2.17595e-05 1199 30. 0.063657 0.064641 18.4661 25.468 3 2459423.9252315 493120226 -43.7401331137149 83.479754532465 -0.582845889677353 0.980303142646966 -175.74691471334 164.424666421517 -1.07605862396545 1.03692529269937 3.45785667524394 20.1709999084473 0.145999997854233 5.79199981689453 0.552999973297119 2458246.953310 2458431.665185 0
 43 493 7 2 ZTF_g 1670305152615 0 1.8234 101.167 9.23223 26.2499 3.9284e-06 0.0299786 -0.0616672 7.89597e-06 1535 30. 0.057686 0.05441 20.12 26.2499 1 2459424.8051505 493120126 9.34817513591561 36.5950821066606 0.284157364022232 1.00645349549135 11.2389433070557 70.4512282388647 0.160602426951281 1.0455814536329 1.65971202190847 20.8180000305176 0.10700000077486 2.36199998855591 0.293999999761581 2458246.981042 2458362.769421 0
 44 493 7 2 ZTF_g 1670307522615 0 1.7951 100.45 9.2376 26.2564 3.8699e-06 0.0298855 -0.0675117 7.68752e-06 1543 30. 0.057831 0.054819 20.1384 26.2564 3 2459424.8075231 493120126 1.7843730164981 36.0282343031212 0.0550931329461575 0.922574982264529 18.0816285931831 70.1403075611361 0.259528508428859 1.04348141286519 1.65971202190847 20.8180000305176 0.10700000077486 2.36199998855591 0.293999999761581 2458246.981042 2458362.769421 0
