# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:53:23
#
# Requested input R.A. = 297.6319166666666 degrees
# Requested input Dec. = 57.99113055555556 degrees
# Requested JD start = 2459217.988333299 days
# Requested JD end = 2459817.988333299 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 799 13 0 ZTF_g 1501534224815 0 2.4264 68.8808 4.54227 26.0385 5.3125e-06 0.0298366 -0.0407561 1.61461e-05 1984 30. 0.127987 0.051844 20.4594 26.0385 1 2459256.0342245 799120148 -11.7523294172466 27.5132078664754 -0.475157433587858 1.69505409004168 19.1919006341471 45.4880544888184 0.424752375238904 1.10621852432385 1.63911300063082 20.6990000724792 0.0579999983310699 1.14600002765656 0.101999998092651 2458228.991505 2458274.903935 0
 1 799 13 0 ZTF_g 1504530694815 0 2.6584 63.0247 6.00099 25.944 5.9574e-06 0.0315316 -0.0429113 1.81204e-05 1980 30. 0.082818 0.053402 19.9793 25.944 1 2459259.0306944 799120148 31.0672680355972 34.0193765652981 1.0158545144045 1.55256080789025 77.7167134627538 53.4776037108646 1.46304498650253 1.10915516416744 1.63911300063082 20.6990000724792 0.0579999983310699 1.14600002765656 0.101999998092651 2458228.991505 2458274.903935 0
 2 799 13 0 ZTF_r 1509494344815 33554440 6.4297 259.405 9.37113 26.0485 1.92069e-05 0.0529262 0.0662494 5.72398e-05 1675 30. 0.131416 0.133021 18.8991 26.0485 1 2459263.9943403 799120248 454.960054702987 105.157754778187 4.81267753638725 3.95345540884674 246.069802396759 119.130132610502 2.07946630499819 1.56343575037583 1.31787499327615 19.7109998703003 0.0350000001490116 0.902999997138977 0.0759999975562096 2458187.021053 2458270.898403 0
 3 799 13 0 ZTF_g 1509507394815 8 5.4416 69.1453 7.50191 26.0807 1.57736e-05 0.0476768 -0.0285598 4.90692e-05 1760 30. 0.119455 0.10951 19.2608 26.0807 1 2459264.0073958 799120148 -39.5871348953761 71.73412743673 -0.613879388869584 0.982597966961087 -79.260285891981 82.4740302177075 -0.967505871449031 1.40471417981852 1.63911300063082 20.6990000724792 0.0579999983310699 1.14600002765656 0.101999998092651 2458228.991505 2458274.903935 0
 4 800 16 0 ZTF_g 1511511226015 0 3.0023 77.0014 5.65132 26.1677 2.4696e-06 0.0197514 -0.0431681 7.44542e-06 2055 30. 0.058177 0.056761 20.1794 26.1677 1 2459266.0112269 800120160 24.778837722832 35.0850880459751 0.785621141153894 1.5670723351532 33.1006432890934 52.3018268228555 0.637139848651057 1.09799303357272 1.47418547865767 20.7700001716614 0.0810000002384186 2.09400010108948 0.196999996900558 2458205.016759 2458290.929583 0
 5 799 13 0 ZTF_g 1511512174815 0 3.0285 71.6909 6.97855 26.0778 5.1582e-06 0.0295587 -0.0380256 1.56347e-05 1982 30. 0.086338 0.058579 19.8923 26.0778 1 2459266.0121759 799120148 -12.3002327093548 41.5798865264329 -0.329067376876563 1.54355251723331 -53.0588786921771 60.5742406462858 -0.881830836391705 1.15414130471023 1.63911300063082 20.6990000724792 0.0579999983310699 1.14600002765656 0.101999998092651 2458228.991505 2458274.903935 0
 6 799 13 0 ZTF_g 1513536574815 0 3.7597 73.7865 6.6614 26.1205 6.7209e-06 0.0335635 -0.0405755 2.05419e-05 1981 30. 0.102777 0.080004 19.8398 26.1205 1 2459268.0365741 799120148 35.2936820177524 41.5102632240431 0.945793407077979 1.41551643000936 67.664933596008 54.5005058530842 1.24990878067268 1.19750605737465 1.63911300063082 20.6990000724792 0.0579999983310699 1.14600002765656 0.101999998092651 2458228.991505 2458274.903935 0
 7 799 13 0 ZTF_g 1515474404815 0 2.2599 68.5471 12.825 26.0255 4.8041e-06 0.0285107 -0.0220183 1.46271e-05 1985 30. 0.063194 0.05045 19.357 26.0255 1 2459269.9744097 799120148 -0.76485299524494 66.8193782575504 -0.0127329883750368 1.89581420816432 -34.405229416709 114.832034552327 -0.301631428471719 1.0934976271066 1.63911300063082 20.6990000724792 0.0579999983310699 1.14600002765656 0.101999998092651 2458228.991505 2458274.903935 0
 8 799 13 0 ZTF_r 1515519464815 0 1.9231 278.723 9.4229 26.0791 2.8458e-06 0.0217549 0.0644066 8.71032e-06 1997 30. 0.062455 0.052601 19.9911 26.0791 1 2459270.0194676 799120248 15.6821344986017 37.8599902670175 0.460764994709137 18.1971126514375 -56.9061807816796 69.8939631317376 -0.819662308679733 1.06357463149844 1.31787499327615 19.7109998703003 0.0350000001490116 0.902999997138977 0.0759999975562096 2458187.021053 2458270.898403 0
