# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:50:17
#
# Requested input R.A. = 136.56806249999997 degrees
# Requested input Dec. = 67.51391111111111 degrees
# Requested JD start = 2458472.698912037 days
# Requested JD end = 2459072.698912037 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 841 8 2 ZTF_r 718422233015 0 1.5659 258.587 9.83946 26.2244 7.4826e-06 0.0224426 0.0979784 1.08302e-05 514 30. 0.041182 0.057262 20.1083 26.2244 3 2458472.9222338 841120230 -9.89607530536577 32.9033994608506 -0.334562316504197 1.02218718920158 31.9179671585622 68.3533415622936 0.470100448190791 1.02645976200338 0.8827964795352 19.1620000839233 0.0869999974966049 5.92199993133545 0.323000013828278 2458227.653831 2458429.013600 0
 1 840 5 3 ZTF_r 718423241915 0 1.9709 261.953 10.0748 26.2383 7.1525e-06 0.0222989 0.0955875 1.05143e-05 518 30. 0.042439 0.043434 19.9193 26.2383 3 2458472.9232407 840120219 9.83265245228685 42.1562431412329 0.25945592281243 0.878009294991989 -65.0220078119715 83.0404378571076 -0.788289855699714 1.03133368826558 1.08626166077344 19.1890000343323 0.0839999988675117 5.77799987792969 0.291000008583069 2458160.744005 2458423.855463 0
 2 841 8 2 ZTF_g 718491413015 0 2.6314 209.953 8.90425 26.2485 2.24958e-05 0.0358351 -0.0533126 3.80704e-05 453 30. 0.048904 0.048867 19.9145 26.2485 3 2458472.991412 841120130 -15.304924114328 44.9718293281244 -0.378569331247254 0.943983590771219 -60.2074893224833 72.7122146412933 -0.833601211655028 1.0629968499913 0.792233110340268 19.575 0.063000001013279 3.82100009918213 0.185000002384186 2458227.676516 2458429.046736 0
 3 840 5 3 ZTF_g 718492511915 0 2.9932 154.079 8.60981 26.2915 1.88914e-05 0.0322284 -0.131031 3.41925e-05 437 30. 0.048788 0.049474 19.7878 26.2915 3 2458472.9925116 840120119 12.7694013508122 46.8575913451435 0.30314148793256 1.03624037681411 16.1929056076068 74.4945267087737 0.218834409436035 1.04663386803665 0.928473407599151 19.5090000152588 0.0750000029802322 4.67000007629395 0.291000008583069 2458249.680498 2458426.951748 0
 4 840 5 3 ZTF_r 720293421915 0 2.4054 253.618 15.0461 26.1824 1.69325e-05 0.0338493 0.125848 2.47683e-05 507 30. 0.05588 0.049491 19.2687 26.1824 1 2458474.7934259 840120219 166.283443943654 73.7363955469281 2.50854506655125 0.973174693096393 290.928883416457 124.999033975213 2.34312455760989 1.05637651116572 1.08626166077344 19.1890000343323 0.0839999988675117 5.77799987792969 0.291000008583069 2458160.744005 2458423.855463 0
 5 840 5 3 ZTF_r 720294351915 0 2.2072 253.562 14.9934 26.1728 1.39096e-05 0.031002 0.123753 2.04372e-05 512 30. 0.053054 0.051383 19.3787 26.1728 3 2458474.7943519 840120219 -24.3080240054466 64.6950743008691 -0.417958576796173 0.933932566756039 18.0290183206979 116.286774740401 0.156083482725399 1.05222223673271 1.08626166077344 19.1890000343323 0.0839999988675117 5.77799987792969 0.291000008583069 2458160.744005 2458423.855463 0
 6 841 8 2 ZTF_r 720341113015 0 1.7848 255.267 14.1117 26.2069 9.9458e-06 0.0258414 0.102219 1.43588e-05 513 30. 0.049062 0.047225 19.6117 26.2069 1 2458474.8411111 841120230 -28.3612430330171 58.294272857502 -0.541195495372195 0.903600604672786 100.201759815205 116.511680383941 0.865806965449655 1.0327337800849 0.8827964795352 19.1620000839233 0.0869999974966049 5.92199993133545 0.323000013828278 2458227.653831 2458429.013600 0
 7 841 8 2 ZTF_r 720342023015 0 1.6861 253.767 14.1927 26.2035 1.47641e-05 0.0314542 0.102989 2.1357e-05 513 30. 0.048418 0.04949 19.658 26.2035 3 2458474.8420255 841120230 -19.6181315147778 52.3265051077631 -0.417052485272787 1.03955548269724 13.2397499629056 106.127938661979 0.125592945728519 1.03234738505776 0.8827964795352 19.1620000839233 0.0869999974966049 5.92199993133545 0.323000013828278 2458227.653831 2458429.013600 0
 8 840 5 3 ZTF_g 721531501915 0 2.1551 151.175 16.0879 26.2606 2.31782e-05 0.0333302 -0.098399 4.41679e-05 395 30. 0.047781 0.04874 19.3417 26.2606 3 2458476.0315046 840120119 33.2709773001793 68.7837110370681 0.538065015842917 1.0140676434232 279.327717388614 127.655703713397 2.20287067053165 1.03772017692781 0.928473407599151 19.5090000152588 0.0750000029802322 4.67000007629395 0.291000008583069 2458249.680498 2458426.951748 0
 9 841 8 2 ZTF_g 721532443015 0 2.1039 209.03 16.4654 26.2701 2.68058e-05 0.035884 -0.090818 4.98118e-05 398 30. 0.045449 0.042826 19.3485 26.2701 3 2458476.0324421 841120130 5.59248674013023 67.4176113650174 0.0922754991086796 1.06390610642431 82.2134083388899 127.325195235122 0.65004510867903 1.03121591613412 0.792233110340268 19.575 0.063000001013279 3.82100009918213 0.185000002384186 2458227.676516 2458429.046736 0
 10 840 5 3 ZTF_r 726431051915 0 2.982 253.334 7.08096 26.1789 1.16799e-05 0.0281904 0.111131 1.71562e-05 509 30. 0.055968 0.060346 19.895 26.1789 1 2458480.9310532 840120219 80.6373454972249 40.364556648508 2.22223936868136 1.05983446888533 117.497837330696 59.6096191535114 1.98439771474999 1.0821050938489 1.08626166077344 19.1890000343323 0.0839999988675117 5.77799987792969 0.291000008583069 2458160.744005 2458423.855463 0
 11 841 8 2 ZTF_r 726444803015 0 2.7672 255.04 7.21189 26.1901 9.6616e-06 0.0256352 0.0930334 1.40106e-05 518 30. 0.05555 0.058277 19.9332 26.1901 1 2458480.9448032 841120230 39.628245767076 40.0312450275833 1.10118567045805 1.01722502617343 134.235477019923 63.1097699507282 2.14134136103468 1.05788427659688 0.8827964795352 19.1620000839233 0.0869999974966049 5.92199993133545 0.323000013828278 2458227.653831 2458429.013600 0
 12 840 5 3 ZTF_g 726470091915 0 3.614 146.491 6.96602 26.2198 2.54798e-05 0.0356158 -0.0891257 4.79683e-05 402 30. 0.058881 0.067727 19.7914 26.2198 1 2458480.9700926 840120119 -51.9166385947521 41.8295789691141 -1.38063180436745 1.13556272567753 -36.7653364988337 55.9290587053773 -0.661783945809284 1.11000592811297 0.928473407599151 19.5090000152588 0.0750000029802322 4.67000007629395 0.291000008583069 2458249.680498 2458426.951748 0
