# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-24 at 10:12:59
#
# Requested input R.A. = 182.30227499999998 degrees
# Requested input Dec. = 2.2567694444444446 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460486.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 12 473 4 1 ZTF_r 463280271315 0 1.8096 235.489 6.58472 26.0841 9.222e-06 0.0241867 0.0984762 1.58576e-05 369 30. 0.053889 0.051667 20.3108 26.0841 3 2458217.7802778 473120213 -73.6367545142743 26.3561889840098 -3.10789850240916 1.05937530878216 -137.56833053304 48.6102871861894 -2.8490854337826 1.05639788982248 2.31069622322908 20.4570001602173 0.115000002086163 2.81100010871887 0.42399999499321 2458185.927488 2458244.669363 0
 13 473 4 1 ZTF_r 463304371315 0 1.6193 223.394 6.8059 26.0381 9.9271e-06 0.0251196 0.0984189 1.70556e-05 368 30. 0.054667 0.051477 20.3035 26.0381 3 2458217.804375 473120213 -14.6457327554178 25.7937038132429 -0.631614654376258 1.0956832274974 -84.4944568612288 49.6867068130018 -1.71199778262042 1.04677681024079 2.31069622322908 20.4570001602173 0.115000002086163 2.81100010871887 0.42399999499321 2458185.927488 2458244.669363 0
 14 473 4 1 ZTF_r 463305301315 0 1.855 214.626 6.98384 25.9926 1.06052e-05 0.0259212 0.101587 1.81692e-05 368 30. 0.052102 0.0472 20.2249 25.9926 1 2458217.8053009 473120213 -8.0656382220369 25.6813763393218 -0.349361661336817 1.04875648812275 -2.49445848441595 48.4085254945383 -0.0518763746710332 1.04914262101822 2.31069622322908 20.4570001602173 0.115000002086163 2.81100010871887 0.42399999499321 2458185.927488 2458244.669363 0
 15 473 4 1 ZTF_r 464276671315 0 2.0459 214.021 6.75213 25.9876 1.19631e-05 0.0274799 0.106268 2.05626e-05 365 30. 0.056151 0.050278 20.1643 25.9876 3 2458218.7766782 473120213 9.28881812744273 31.6837709410294 0.326120722500349 0.982272392552228 47.8719994987471 54.4522269113013 0.885077119953008 1.07893744467496 2.31069622322908 20.4570001602173 0.115000002086163 2.81100010871887 0.42399999499321 2458185.927488 2458244.669363 0
 16 473 4 1 ZTF_r 464302561315 0 1.724 213.799 6.874 25.9765 1.13437e-05 0.0267666 0.101737 1.97566e-05 366 30. 0.055026 0.049891 20.3085 25.9765 3 2458218.8025694 473120213 7.23645366184452 27.3557203014399 0.294260813949229 0.957055046557569 -3.51469948665143 49.1853246468219 -0.0719395717181787 1.06668658355807 2.31069622322908 20.4570001602173 0.115000002086163 2.81100010871887 0.42399999499321 2458185.927488 2458244.669363 0
 17 473 4 1 ZTF_r 465244441315 0 2.2563 197.048 7.6375 25.896 1.61423e-05 0.0316365 0.108501 2.7704e-05 363 30. 0.057347 0.05559 19.8457 25.896 3 2458219.7444444 473120213 -50.859937590286 34.6208596328748 -1.63415323059677 1.05747419564022 -62.5580600544755 57.3384832285816 -1.09837911018932 1.08442398098957 2.31069622322908 20.4570001602173 0.115000002086163 2.81100010871887 0.42399999499321 2458185.927488 2458244.669363 0
 18 473 4 1 ZTF_r 465303981315 33554432 2.6162 94.0477 10.3051 25.0913 4.19127e-05 0.0456148 0.117963 7.53001e-05 288 30. 0.064062 0.057993 18.7104 25.0913 3 2458219.8039815 473120213 21.0623514565192 52.1867279554224 0.448953734489089 1.06707650754968 3.76500889354873 86.5282822649668 0.0438049426828949 1.10212781464218 2.31069622322908 20.4570001602173 0.115000002086163 2.81100010871887 0.42399999499321 2458185.927488 2458244.669363 0
 19 473 4 1 ZTF_r 467255031315 0 9.5483 192.262 6.71785 25.8824 2.57959e-05 0.039659 0.125128 4.38027e-05 357 30. 0.080546 0.080694 19.5621 25.8824 1 2458221.7550347 473120213 54.657188333251 50.9411919725129 1.19352902608336 0.98910935374526 56.4949322512587 67.7368462327913 0.8396527449025 1.24452476696884 2.31069622322908 20.4570001602173 0.115000002086163 2.81100010871887 0.42399999499321 2458185.927488 2458244.669363 0
 20 473 4 1 ZTF_r 470262401315 0 2.7197 203.105 6.88197 25.9273 1.61451e-05 0.031984 0.106763 2.77927e-05 367 30. 0.062108 0.057854 19.8961 25.9273 3 2458224.7624074 473120213 35.8992538331703 36.2863551174488 1.10051730622162 0.939479282086863 74.581957256531 57.4153812016521 1.30773791723182 1.1015139454099 2.31069622322908 20.4570001602173 0.115000002086163 2.81100010871887 0.42399999499321 2458185.927488 2458244.669363 0
 21 473 4 1 ZTF_r 470263311315 0 2.4575 209.018 6.78993 25.9567 1.37818e-05 0.029483 0.112333 2.36045e-05 368 30. 0.057233 0.053637 20.0841 25.9567 1 2458224.7633102 473120213 35.7249992556462 31.7000253159453 1.25362435380631 1.00931684596837 -27.2807135363453 52.3210921591428 -0.52492120439819 1.08839995259464 2.31069622322908 20.4570001602173 0.115000002086163 2.81100010871887 0.42399999499321 2458185.927488 2458244.669363 0
 22 473 4 1 ZTF_r 470279541315 0 2.3457 225.003 6.49177 26.0432 1.15235e-05 0.0270232 0.10416 1.97678e-05 368 30. 0.056345 0.053255 20.2026 26.0432 1 2458224.7795486 473120213 8.73321955465353 28.4846971053483 0.341049623100577 1.15495664385011 39.5562000298762 46.9731984363341 0.847773084196384 1.09821160319674 2.31069622322908 20.4570001602173 0.115000002086163 2.81100010871887 0.42399999499321 2458185.927488 2458244.669363 0
 23 473 4 1 ZTF_r 470281371315 0 2.7778 215.2 6.61623 25.9917 1.13396e-05 0.0267587 0.108048 1.95495e-05 367 30. 0.059261 0.051914 20.0834 25.9917 3 2458224.7813773 473120213 -27.6445081501078 31.4849838685966 -0.976697763760501 1.02686094790254 -76.051053722812 50.9211391098346 -1.50356538136514 1.10281679152052 2.31069622322908 20.4570001602173 0.115000002086163 2.81100010871887 0.42399999499321 2458185.927488 2458244.669363 0
 24 473 4 1 ZTF_r 473271261315 0 2.7852 184.169 7.31722 25.8077 2.11161e-05 0.0364669 0.116392 3.6158e-05 362 30. 0.059008 0.056097 19.8914 25.8077 3 2458227.7712616 473120213 4.95264075122971 34.6610319773017 0.158946196115009 1.01206682007358 25.7047964930901 56.5831138674811 0.457343507764539 1.10714990060746 2.31069622322908 20.4570001602173 0.115000002086163 2.81100010871887 0.42399999499321 2458185.927488 2458244.669363 0
 25 473 4 1 ZTF_g 475259531315 0 2.9888 147.228 5.61308 26.2498 2.09083e-05 0.0357302 -0.113068 3.90654e-05 353 30. 0.066969 0.063144 20.1951 26.2498 1 2458229.759537 473120113 3.30402590191084 30.1933327524393 0.121727076324957 1.01599532274455 -2.6549627185838 46.7379474916144 -0.0571878781310637 1.05405325708647 null null null null null 2458214.780787 2458280.711678 57
 26 473 4 1 ZTF_g 475260451315 0 3.0559 148.953 5.59879 26.2458 2.12119e-05 0.0360306 -0.0977752 3.91613e-05 354 30. 0.065528 0.059159 20.1744 26.2458 3 2458229.7604514 473120113 -34.9234226230759 33.4803059697981 -1.16033176721484 0.956554326117589 -40.1217176689382 51.3440620454751 -0.786691549843933 1.05546943583171 null null null null null 2458214.780787 2458280.711678 57
 27 473 4 1 ZTF_g 476315621315 0 2.2811 141.281 6.58081 26.1872 1.59763e-05 0.0316581 -0.0784783 2.8e-05 365 30. 0.057988 0.061762 20.2377 26.1872 3 2458230.815625 473120113 10.3490821767863 28.2620570713174 0.407336068618872 0.987464440875256 42.9935719939376 50.7297311037457 0.853210439582877 1.04032257294556 null null null null null 2458214.780787 2458280.711678 57
 28 473 4 1 ZTF_r 479172441315 0 2.2191 239.916 13.2162 26.1025 1.92413e-05 0.0348749 0.101972 3.29412e-05 367 30. 0.055465 0.048698 19.3933 26.1025 1 2458233.6724421 473120213 48.4637321973798 61.4985179809826 0.876611183987378 1.06889176024023 156.738006640609 106.418019031914 1.48277187988173 1.06503458485355 2.31069622322908 20.4570001602173 0.115000002086163 2.81100010871887 0.42399999499321 2458185.927488 2458244.669363 0
 29 473 4 1 ZTF_r 479173351315 0 2.0643 241.537 13.2529 26.1199 1.78772e-05 0.0337867 0.0934558 3.07491e-05 368 30. 0.050077 0.049505 19.4599 26.1199 3 2458233.6733565 473120213 28.1425583294195 64.3958512337148 0.486139027182062 0.982287178731786 -49.1791778856837 113.484453966219 -0.436274756126518 1.06477576363733 2.31069622322908 20.4570001602173 0.115000002086163 2.81100010871887 0.42399999499321 2458185.927488 2458244.669363 0
 30 473 4 1 ZTF_g 479231651315 0 2.004 147.821 13.1302 26.2051 3.1099e-05 0.0412715 -0.0257102 6.51456e-05 319 30. 0.048363 0.052002 19.5933 26.2051 1 2458233.7316551 473120113 27.1970186521721 57.6691494931861 0.524605154875431 0.992759646499578 -73.5855975360509 104.405210655515 -0.709554631460184 1.05628800290894 null null null null null 2458214.780787 2458280.711678 57
 31 473 4 1 ZTF_g 479233561315 0 1.8096 146.693 13.0221 26.2026 2.25172e-05 0.035094 -0.0354133 4.67603e-05 318 30. 0.048965 0.054809 19.6796 26.2026 3 2458233.7335648 473120113 -17.7607695095971 55.2286631613693 -0.357727270077403 0.979181772351857 -124.290941165583 103.331709734103 -1.21093561818908 1.05318466823216 null null null null null 2458214.780787 2458280.711678 57
 32 473 4 1 ZTF_g 483169101315 0 2.615 144.626 22.1789 26.1956 4.85588e-05 0.0378984 -0.0697081 0.00013321 191 30. 0.051902 0.062034 18.7827 26.1956 3 2458237.6691088 473120113 12.115763164211 115.309202507777 0.116880378101231 1.02838952418637 172.840946916572 188.568654324609 0.922767579063828 1.06020479349073 null null null null null 2458214.780787 2458280.711678 57
 33 473 4 1 ZTF_g 483251161315 0 2.3465 148.55 20.7497 26.2106 4.97723e-05 0.0408926 -0.00971317 0.000124755 208 30. 0.046228 0.056759 18.9877 26.2106 1 2458237.751169 473120113 20.0763075370955 109.710104702685 0.203559798042548 0.993541180125958 5.67697632824713 178.698274174675 0.0319824638309358 1.08704271959041 null null null null null 2458214.780787 2458280.711678 57
 34 473 4 1 ZTF_g 484189351315 0 4.1411 144.649 20.1446 26.2098 0.000159903 0.0448514 -0.0500487 0.000474694 111 30. 0.074483 0.084937 18.4993 26.2098 3 2458238.6893519 473120113 17.1386617628109 149.635917086693 0.127407753850109 0.954492851251622 72.0296659839207 185.138667136582 0.391678254197684 1.19969503806926 null null null null null 2458214.780787 2458280.711678 57
 35 473 4 1 ZTF_r 489168801315 0 2.4464 234.179 6.56374 26.113 1.10149e-05 0.0262149 0.0826745 1.8805e-05 363 30. 0.057059 0.051062 20.0633 26.113 3 2458243.6688079 473120213 -75.9855742177288 30.4362128801633 -2.7771244230932 1.02283823956387 -214.859178620592 52.9624317719121 -4.08414531421158 1.04383778361653 2.31069622322908 20.4570001602173 0.115000002086163 2.81100010871887 0.42399999499321 2458185.927488 2458244.669363 0
 36 473 4 1 ZTF_r 490169361315 0 2.2599 235.108 6.6415 26.0957 9.3009e-06 0.0238829 0.0956305 1.58898e-05 362 30. 0.055347 0.055525 20.124 26.0957 3 2458244.6693634 473120213 3.49948985538519 30.8522173509214 0.12617495476646 0.99479847944544 -12.941340425054 53.8144169145687 -0.242100571638238 1.05072422417716 2.31069622322908 20.4570001602173 0.115000002086163 2.81100010871887 0.42399999499321 2458185.927488 2458244.669363 0
 37 473 4 1 ZTF_g 490227871315 0 2.1445 106.491 5.95013 25.8695 2.21166e-05 0.0365963 -0.0850936 3.9652e-05 354 30. 0.049474 0.050426 20.1228 25.8695 3 2458244.7278704 473120113 15.0457553752567 24.4416630686701 0.684759465966473 1.01220144826689 35.0274854758855 44.490370823181 0.79260741039936 1.04214969699999 null null null null null 2458214.780787 2458280.711678 57
 38 473 4 1 ZTF_r 491168181315 0 2.4684 278.248 7.99933 26.1068 1.1338e-05 0.026669 0.101231 1.95675e-05 363 30. 0.056671 0.046052 20.045 26.275 1 2458245.6681829 473120213 24.7019200450091 38.6569795714834 0.710816654723845 1.02723835237902 30.3928953705465 66.3795322411216 0.460949214863021 1.05743536570725 2.31069622322908 20.4570001602173 0.115000002086163 2.81100010871887 0.42399999499321 2458185.927488 2458244.669363 0
 39 473 4 1 ZTF_r 491188701315 0 1.7866 282.369 33.7473 24.9885 5.67108e-05 0.0556079 0.105157 9.95476e-05 319 30. 0.052657 0.052111 18.7039 26.275 3 2458245.6887037 473120213 105.906426657838 140.267270056375 0.839886830232047 0.990966218082096 -154.896738774187 259.078763675734 -0.60190181167059 1.05040616033742 2.31069622322908 20.4570001602173 0.115000002086163 2.81100010871887 0.42399999499321 2458185.927488 2458244.669363 0
 40 473 4 1 ZTF_g 491230541315 0 2.1725 18.5098 7.02969 23.9431 0.000582318 0.0811159 -0.120154 0.0017835 107 30. 0.052316 0.054521 17.914 23.9431 3 2458245.730544 473120113 6.03767638908007 33.7566853868675 0.198959571413049 1.02370881047328 18.101969387368 58.0928279844611 0.313702875638308 1.07233645744395 null null null null null 2458214.780787 2458280.711678 57
 41 473 4 1 ZTF_g 491231451315 32 2.1496 5.01857 7.29311 22.6264 0.00593456 0.075846 0.0300555 0.0165659 23 30. 0.057331 0.066565 16.5696 22.6264 1 2458245.7314583 473120113 -6.60112502210805 37.3289885071939 -0.196710044719237 0.909014623566122 43.5332400308643 64.6353250906681 0.678057066250925 1.09157876652635 null null null null null 2458214.780787 2458280.711678 57
 42 473 4 1 ZTF_g 493191581315 0 2.0038 148.697 4.83456 26.2237 1.09566e-05 0.0263584 -0.0599398 1.88754e-05 368 30. 0.048844 0.056696 20.8076 26.2237 3 2458247.6915856 473120113 -7.68020015024599 19.3596405864813 -0.441296058902877 0.986134294039704 -42.6734647957631 35.1649253780727 -1.22169669278368 1.06161633571667 null null null null null 2458214.780787 2458280.711678 57
 43 473 4 1 ZTF_r 493232371315 0 2.3967 241.646 5.84854 26.1094 1.68889e-05 0.0324644 0.104743 2.90043e-05 366 30. 0.080266 0.092992 20.374 26.1094 3 2458247.7323727 473120213 -6.12455157053908 28.7869626134861 -0.236664573656199 1.01947767338447 -63.9740381467669 48.0569246685027 -1.34017953538833 1.0904612365012 2.31069622322908 20.4570001602173 0.115000002086163 2.81100010871887 0.42399999499321 2458185.927488 2458244.669363 0
 44 473 4 1 ZTF_g 495189341315 0 2.4911 140.686 4.91797 26.1485 1.39132e-05 0.0294862 -0.031346 2.42443e-05 363 30. 0.051765 0.058194 20.6554 26.1485 1 2458249.6893403 473120113 -2.14188185255617 21.5549836792955 -0.110535712235481 1.09982739583816 45.415613170237 35.5228094945021 1.2871023038028 1.11219599830514 null null null null null 2458214.780787 2458280.711678 57
 45 473 4 1 ZTF_g 495190251315 0 2.5675 143.019 4.88852 26.1641 1.42039e-05 0.0298412 -0.0242835 2.47196e-05 363 30. 0.057388 0.055315 20.5203 26.1641 3 2458249.6902546 473120113 62.9414015754726 26.4823851170767 2.64383357576498 0.962168899408361 40.4933658078057 41.6880422307018 0.977884514957639 1.11125183279791 null null null null null 2458214.780787 2458280.711678 57
 46 473 4 1 ZTF_r 495231601315 8 5.3799 278.307 10.2101 25.7443 5.7265e-05 0.055468 0.108635 0.000100267 319 30. 0.097233 0.088448 19.3722 26.275 1 2458249.7316088 473120213 10.6446863679154 75.2100987241781 0.157438706278283 1.06176112710724 -50.3722579275617 98.5188563359659 -0.514739206979141 1.31833197726219 2.31069622322908 20.4570001602173 0.115000002086163 2.81100010871887 0.42399999499321 2458185.927488 2458244.669363 0
 47 473 4 1 ZTF_r 495232531315 8 5.3543 279.117 19.7182 25.1907 0.000106706 0.0587501 0.112056 0.000202774 200 30. 0.099926 0.081747 18.6217 26.275 3 2458249.7325347 473120213 -110.525859035565 148.164531777411 -0.829801942632764 0.984778884878498 -118.496789903142 191.988776100349 -0.621363785029227 1.34452737874059 2.31069622322908 20.4570001602173 0.115000002086163 2.81100010871887 0.42399999499321 2458185.927488 2458244.669363 0
 48 473 4 1 ZTF_r 496214001315 8 5.6552 277.944 5.96579 26.1529 3.00586e-05 0.0413734 0.115367 5.33401e-05 332 30. 0.087765 0.068922 19.5951 26.275 3 2458250.7140046 473120213 75.1578164693032 59.1810889576516 1.41268717744219 1.00130478312635 150.707450082303 69.6747654308898 2.17758140255298 1.39874758471177 2.31069622322908 20.4570001602173 0.115000002086163 2.81100010871887 0.42399999499321 2458185.927488 2458244.669363 0
