# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:23:49
#
# Requested input R.A. = 254.66245833333326 degrees
# Requested input Dec. = 26.49233888888889 degrees
# Requested JD start = 2459180.903969896 days
# Requested JD end = 2459780.903969896 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 634 11 2 ZTF_i 1464548044215 0 2.001 291.512 9.45961 25.8007 9.952e-07 0.0224552 0.189383 6.08191e-06 1435 30. 0.056889 0.066428 19.533 25.8007 2 2459219.048044 634120342 126.969016474157 38.8158550814416 3.63867610518005 1.09818227338899 187.299053241017 72.1675955869776 2.61281426389733 1.04063892699733 1.88258486596778 18.1809999084473 0.130999997258186 6.78700017929077 0.850000023841858 2458229.005081 2458379.644618 0
 1 634 11 2 ZTF_r 1472511334215 0 2.5474 185.548 9.39931 26.3065 4.6721e-06 0.0330145 0.115974 8.92977e-06 1417 30. 0.083655 0.074685 19.8701 26.3065 1 2459227.011331 634120242 -55.8541470941041 47.1636542029913 -1.31735486305559 1.01182925814293 -177.073983774793 76.2451678772161 -2.33807062410209 1.07138718643845 2.95687394285104 17.6150001525879 0.0939999967813492 7.40999984741211 0.762000024318695 2458159.044178 2458219.003762 0
 2 634 11 2 ZTF_r 1472512254215 0 2.5146 185.605 9.34234 26.3098 4.065e-06 0.0307752 0.118029 7.78369e-06 1417 30. 0.082731 0.069391 19.8736 26.3098 3 2459227.0122569 634120242 -93.0503806294926 46.8432777918334 -2.20966114206747 0.989395672208947 -73.5354939968389 76.8591563692299 -0.96320026496418 1.06280881696367 2.95687394285104 17.6150001525879 0.0939999967813492 7.40999984741211 0.762000024318695 2458159.044178 2458219.003762 0
 3 634 11 2 ZTF_g 1472548044215 0 2.2582 102.339 6.4985 26.291 3.6237e-06 0.0291994 -0.0576888 7.03768e-06 1419 30. 0.061128 0.059668 20.4059 26.291 3 2459227.048044 634120142 -13.5110666182261 29.2459715852481 -0.513899721971184 0.937744963414457 -3.23499197795271 50.8005189091157 -0.0641091844135631 1.05289068501718 1.98762707369381 18.9329998016357 0.0670000016689301 3.52699995040894 0.157000005245209 2458203.898831 2458206.025810 0
 4 634 11 2 ZTF_g 1472548984215 0 2.3992 102.778 6.63952 26.291 4.184e-06 0.031234 -0.05046 8.16021e-06 1416 30. 0.068126 0.062978 20.2914 26.291 1 2459227.0489815 634120142 -7.11436998858677 31.3242856858218 -0.252644630288818 1.02359558265995 -23.4229701162171 52.8502985170987 -0.446179602182552 1.05942992135351 1.98762707369381 18.9329998016357 0.0670000016689301 3.52699995040894 0.157000005245209 2458203.898831 2458206.025810 0
 5 634 11 2 ZTF_g 1474513414215 0 2.1647 96.6242 6.7999 26.2205 4.1541e-06 0.031236 -0.0458863 8.04915e-06 1414 30. 0.068858 0.064763 20.2977 26.2205 1 2459229.0134144 634120142 2.13875688518191 28.3911031076485 0.0837980581432884 1.11598757463973 -31.7596088148378 50.7845260723915 -0.629591611466747 1.04786614275946 1.98762707369381 18.9329998016357 0.0670000016689301 3.52699995040894 0.157000005245209 2458203.898831 2458206.025810 0
 6 634 11 2 ZTF_i 1474552544215 0 2.1297 297.966 7.65993 25.8333 1.1184e-06 0.0237334 0.193039 6.84463e-06 1433 30. 0.076755 0.066553 19.7488 25.8333 2 2459229.0525463 634120342 68.2308628271937 33.3685840350543 2.27456255977879 1.12680494320054 179.945791287551 60.3254682754192 3.00300588994936 1.04436546705086 1.88258486596778 18.1809999084473 0.130999997258186 6.78700017929077 0.850000023841858 2458229.005081 2458379.644618 0
 7 634 11 2 ZTF_r 1476550894215 0 2.4602 200.365 7.96041 26.3941 2.3426e-06 0.0235199 0.119732 4.52188e-06 1431 30. 0.061913 0.065576 20.1502 26.3941 1 2459231.0508912 634120242 -92.981382291967 41.7034042108072 -2.48015767543159 1.03733805504221 -53.6575025961552 68.6914218185663 -0.786399342642799 1.0688777176676 2.95687394285104 17.6150001525879 0.0939999967813492 7.40999984741211 0.762000024318695 2458159.044178 2458219.003762 0
 8 634 11 2 ZTF_r 1478509974215 0 1.7031 191.24 8.56501 26.3374 2.2343e-06 0.0229177 0.111466 4.27079e-06 1419 30. 0.05048 0.061755 20.3449 26.3374 3 2459233.0099769 634120242 -68.6563364241207 34.570197247929 -2.20919254427431 1.02251068224057 -147.005356197262 66.2305324931844 -2.2345501411214 1.04794084805356 2.95687394285104 17.6150001525879 0.0939999967813492 7.40999984741211 0.762000024318695 2458159.044178 2458219.003762 0
