# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:32:08
#
# Requested input R.A. = 104.25171666666667 degrees
# Requested input Dec. = 30.981869444444442 degrees
# Requested JD start = 2460187.7746643983 days
# Requested JD end = 2460787.7746643983 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 661 1 1 ZTF_g 2437453370115 0 3.7457 137.558 13.3517 26.1521 1.23987e-05 0.0432016 -0.0157142 4.18325e-05 1494 30. 0.081265 0.079685 19.003 26.1521 1 2460191.9533796 661120101 42.791685664832 88.1736444649018 0.539852856920435 1.00776720085399 -61.8140760419293 114.24341347948 -0.54471759469719 1.13681107584066 2.82594194995819 20.0390002250671 0.103000000119209 4.67799997329712 0.259999990463257 2458166.679676 2458423.957141 0
 1 661 1 1 ZTF_r 2437493800115 0 2.3383 168.99 11.0552 26.2237 1.7294e-06 0.0192519 0.0776346 5.42338e-06 1985 30. 0.048116 0.05793 19.6812 26.2237 1 2460191.9938079 661120201 35.0335336455302 47.7948477617017 0.815375509631976 1.11318190516158 69.9402454885262 81.0639403566565 0.868589618961389 1.06324932811927 4.23900057887226 19.5539998054504 0.125 5.74300003051758 0.33899998664856 2458154.673009 2458222.643148 0
 2 661 1 1 ZTF_g 2453446090115 0 2.004 150.737 5.40305 26.2484 1.4447e-06 0.0178063 -0.040892 4.50153e-06 1969 30. 0.045849 0.050728 20.6393 26.2484 1 2460207.9460995 661120101 -29.1027127250406 19.5416607046567 -1.65663489484943 1.00844243103216 12.468130395754 36.3584266384609 0.34523231976282 1.04271343371791 2.82594194995819 20.0390002250671 0.103000000119209 4.67799997329712 0.259999990463257 2458166.679676 2458423.957141 0
 3 661 1 1 ZTF_r 2453499240115 0 1.7683 172.073 6.2529 26.246 1.1359e-06 0.0155695 0.0780653 3.55336e-06 1960 30. 0.040433 0.049755 20.529 26.246 1 2460207.9992477 661120201 13.9820375011497 21.1408542965184 0.735703345020671 1.01145047113387 26.4649693537158 38.9186114180228 0.684587950962567 1.03786338753693 4.23900057887226 19.5539998054504 0.125 5.74300003051758 0.33899998664856 2458154.673009 2458222.643148 0
 4 661 1 1 ZTF_r 2457474270115 0 1.6925 171.655 7.12873 26.2427 1.1664e-06 0.0156579 0.0752211 3.6645e-06 1966 30. 0.042914 0.051673 20.4283 26.2427 1 2460211.9742708 661120201 -33.849845346053 24.1026980776535 -1.56223307863983 1.04802796253046 38.939724967447 45.169228379588 0.867891430999331 1.04268703472495 4.23900057887226 19.5539998054504 0.125 5.74300003051758 0.33899998664856 2458154.673009 2458222.643148 0
 5 661 1 1 ZTF_g 2457498900115 0 2.2274 162.394 5.67743 26.3238 1.5178e-06 0.0181538 -0.0523413 4.758e-06 1974 30. 0.044288 0.04578 20.597 26.3238 1 2460211.9989005 661120101 -22.8574850999665 22.2229263595331 -1.14414745602722 1.05546237363515 9.55741939077558 39.2846346602182 0.244925000409925 1.05529898866659 2.82594194995819 20.0390002250671 0.103000000119209 4.67799997329712 0.259999990463257 2458166.679676 2458423.957141 0
 6 661 1 1 ZTF_g 2459450250115 0 2.2664 154.233 6.35672 26.2777 1.6583e-06 0.0189466 -0.0496087 5.18506e-06 1966 30. 0.044268 0.049129 20.367 26.2777 1 2460213.9502546 661120101 -36.118577668211 25.6292902690958 -1.56764911269367 1.04188196298857 -24.6833854755638 45.403361773349 -0.547308140329915 1.05114251870604 2.82594194995819 20.0390002250671 0.103000000119209 4.67799997329712 0.259999990463257 2458166.679676 2458423.957141 0
 7 661 1 1 ZTF_r 2459491720115 0 1.5579 171.332 7.02786 26.2523 1.2222e-06 0.0160791 0.0793104 3.8549e-06 1972 30. 0.051909 0.053805 20.4718 26.2523 1 2460213.9917245 661120201 29.5033252285284 25.6646317890951 1.2787649674745 0.928200962236811 52.8148615298344 49.1217565394585 1.08242409080435 1.03803776485478 4.23900057887226 19.5539998054504 0.125 5.74300003051758 0.33899998664856 2458154.673009 2458222.643148 0
 8 661 1 1 ZTF_r 2461450700115 0 1.6442 171.339 13.1538 26.2378 1.6382e-06 0.0185928 0.0761893 5.13063e-06 1957 30. 0.049162 0.055859 19.7652 26.2378 1 2460215.950706 661120201 17.3631358144523 44.6730685284315 0.432351707859933 1.01941056336611 -18.3596067936521 83.7609652589083 -0.220666747865108 1.04525511200659 4.23900057887226 19.5539998054504 0.125 5.74300003051758 0.33899998664856 2458154.673009 2458222.643148 0
