# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:31:50
#
# Requested input R.A. = 76.63371666666666 degrees
# Requested input Dec. = 7.760127777777778 degrees
# Requested JD start = 2459064.831400498 days
# Requested JD end = 2459664.831400498 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 40 457 14 0 ZTF_r 1380441775215 0 2.2219 215.122 7.07772 26.2118 1.5041e-06 0.0185347 0.0824216 3.6784e-06 1923 30. 0.047222 0.048831 20.2594 26.2118 1 2459134.9417708 457120252 -11.723137354624 30.9847346637354 -0.420872813425379 0.969199942927914 35.9664785038507 53.5294611011114 0.676425916889166 1.06536867495054 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 41 457 14 0 ZTF_g 1382441355215 0 1.7996 136.642 5.05909 26.3221 3.1337e-06 0.0272123 -0.0630509 7.43116e-06 1935 30. 0.059726 0.045819 20.8523 26.3221 1 2459136.9413542 457120152 30.518002164318 20.6149183773326 1.6467561004963 1.00130037679471 16.4936852790926 38.2939574930322 0.433613350133145 1.06987560534535 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 42 457 14 0 ZTF_r 1382499075215 0 1.5593 214.042 6.66052 26.2363 2.3891e-06 0.0234184 0.0730146 5.73755e-06 1937 30. 0.043197 0.048683 20.5317 26.2363 1 2459136.9990741 457120252 -5.48082353897583 24.0968746700498 -0.253011290602315 0.911258754365193 90.6554451180119 48.4661165762652 1.88308907756454 1.03859655785543 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 43 457 14 0 ZTF_r 1385369185215 0 1.5338 172.372 6.74572 25.9868 1.9694e-06 0.0214306 0.0804907 4.70696e-06 1946 30. 0.044035 0.050397 20.3061 25.9868 1 2459139.8691898 457120252 -18.0960090109273 23.5639540240137 -0.854258754607592 1.13750926925488 -7.73607484789995 47.3814172818745 -0.164371988088972 1.04372878543176 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 44 457 14 0 ZTF_g 1385401705215 0 1.7972 87.1515 4.83937 25.8058 5.0605e-06 0.0345457 -0.0434384 1.20541e-05 1932 30. 0.065553 0.046028 20.4096 25.8058 1 2459139.9017014 457120152 -5.58627875228595 20.9835656523224 -0.296140711877063 0.958977570330019 -2.91726443643663 39.0823068713905 -0.0751468532787784 1.07295629926878 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 45 457 14 0 ZTF_r 1387396225215 0 1.5981 188.826 6.44032 26.0776 2.2415e-06 0.0225462 0.0752492 5.48901e-06 1916 30. 0.049211 0.047265 20.4169 26.0776 1 2459141.8962269 457120252 -21.9270136786432 22.0876801467561 -1.10429265614005 0.913583604771188 -4.96588184170946 44.1991843512132 -0.113109040698569 1.04067933095975 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 46 457 14 0 ZTF_g 1387423075215 0 2.0454 115.786 4.77502 26.1192 5.7005e-06 0.036454 -0.0689821 1.38117e-05 1913 30. 0.078229 0.047443 20.6443 26.1192 1 2459141.9230787 457120152 13.822849650584 20.3113497572314 0.757030889666304 1.03015621190014 38.1489131084525 35.9200174086147 1.06920461079513 1.07631858464684 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 47 457 14 0 ZTF_g 1389400845215 0 2.1674 137.573 4.38127 26.3008 4.515e-06 0.0328308 -0.0635198 1.07987e-05 1930 30. 0.100306 0.05119 20.898 26.3008 1 2459143.9008449 457120152 -25.7460042790295 18.8942291833024 -1.51577751069309 0.978077020971744 8.86123441028316 33.0926822197672 0.269573656031363 1.08017078356668 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 48 457 14 0 ZTF_r 1389456305215 0 1.5564 217.854 5.91189 26.2252 1.8434e-06 0.020647 0.0805406 4.4645e-06 1936 30. 0.053947 0.055715 20.6321 26.2252 1 2459143.9563079 457120252 -47.0160664558213 20.7271077363017 -2.52326223549648 0.940645248723483 -39.9503875835765 40.5571174239331 -0.991674416159564 1.04989351724776 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 49 457 14 0 ZTF_r 1391378245215 0 1.7274 212.849 5.85874 26.2015 1.6283e-06 0.0193432 0.0774458 3.9559e-06 1932 30. 0.053764 0.048083 20.6064 26.2015 1 2459145.8782407 457120252 5.36731984200499 20.2300580596257 0.295131216433833 0.997274105805483 -13.4123633849086 38.1500453850605 -0.353936575637017 1.0545161095525 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 50 457 14 0 ZTF_g 1391422535215 0 2.2091 137 4.12088 26.3132 4.3854e-06 0.0320037 -0.0716025 1.05963e-05 1933 30. 0.116115 0.044633 20.896 26.3132 1 2459145.9225347 457120152 -33.2824715505544 18.0164222189284 -2.0549526504877 1.0254686583137 -78.4865423317278 32.0153698247655 -2.46803813738631 1.07235761322416 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 51 457 14 0 ZTF_r 1395380815215 0 2.5907 211.736 9.65296 26.2073 2.2623e-06 0.0230463 0.079165 5.43146e-06 1931 30. 0.055189 0.053201 19.7509 26.2073 1 2459149.8808102 457120252 81.2465275272399 46.8643474288802 1.92848842010445 0.926335740380183 170.765602450116 75.5018891151482 2.27697241251025 1.06545462773307 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 52 457 14 0 ZTF_r 1396470415215 0 1.8704 225.328 8.78429 26.2805 1.4786e-06 0.0184833 0.0704818 3.57558e-06 1930 30. 0.0428 0.043684 20.1835 26.2805 1 2459150.9704167 457120252 -69.2783152187056 30.4591457023339 -2.53008085434743 1.03749391945489 -104.426257071963 59.492352550672 -1.76711071951566 1.04103782848513 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 53 457 14 0 ZTF_g 1398374545215 0 2.2882 142.263 15.851 26.3653 7.9107e-06 0.0393431 -0.0354611 2.05459e-05 1720 30. 0.047616 0.053235 19.4527 26.3653 1 2459152.8745486 457120152 59.1533708429952 83.5456403270654 0.787608704028468 0.943303964109328 40.4744167850688 137.861982630338 0.295563820665968 1.09821195774879 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 54 457 14 0 ZTF_r 1398444495215 0 1.9089 225.058 13.0756 26.2767 1.8301e-06 0.0205154 0.0766398 4.4224e-06 1928 30. 0.043191 0.045199 19.7743 26.2767 1 2459152.9444907 457120252 37.1911548724852 50.1075481381834 0.825641117812821 0.962167778313774 0.786176898164319 93.1045339825646 0.00850089475722297 1.05333965323904 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 55 457 14 0 ZTF_g 1401380725215 0 1.8647 141.976 19.6823 26.3614 6.655e-06 0.0361254 -0.0495057 1.72734e-05 1719 30. 0.037399 0.045323 19.3846 26.3614 1 2459155.8807292 457120152 17.8542074529241 79.503252439449 0.249810381118455 1.02022234740882 7.92853808815507 148.87434213411 0.0536152646179699 1.06843921155534 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 56 457 14 0 ZTF_r 1401431585215 0 1.9101 224.823 17.0167 26.2846 3.0512e-06 0.0267848 0.0785773 7.32243e-06 1931 30. 0.039879 0.046719 19.4494 26.2846 1 2459155.9315856 457120252 -35.7051086891308 67.1280583665389 -0.591672078225341 0.962480086248903 -102.386932184292 128.131367540239 -0.804459642023296 1.0374536900601 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 57 457 14 0 ZTF_g 1403416085215 0 2.1437 140.289 18.174 26.3449 8.0885e-06 0.0388755 -0.0369417 2.11247e-05 1652 30. 0.037416 0.049061 19.3458 26.3449 1 2459157.916088 457120152 -88.0948838512447 87.9110375075743 -1.11471047659718 0.987932107618566 -16.417307443382 151.141234554367 -0.109353870254621 1.08609060441957 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 58 457 14 0 ZTF_r 1403440335215 0 2.2928 222.385 18.3754 26.2597 3.7233e-06 0.0294375 0.0730332 8.9561e-06 1925 30. 0.045335 0.048296 19.2038 26.2597 1 2459157.9403356 457120252 -40.7971471221954 80.4368307553568 -0.564195535005937 0.929904786150908 -114.350088166296 140.123847448764 -0.821560674255045 1.05591544387783 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 59 457 14 0 ZTF_r 1410331405215 0 2.1744 223.01 6.68006 26.2639 1.4998e-06 0.0186711 0.0781021 3.62178e-06 1927 30. 0.049012 0.045379 20.4011 26.2639 1 2459164.8314005 457120252 184.283357753918 28.5908417316268 7.16991449348001 1.00104204781604 110.192852960194 49.2673736569653 2.25169315777263 1.05489336578969 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 60 457 14 0 ZTF_g 1410438925215 0 2.1943 142.725 6.57076 26.3605 3.3325e-06 0.0281416 -0.0610638 7.98065e-06 1921 30. 0.05651 0.048154 20.477 26.3605 1 2459164.9389236 457120152 228.519289718985 31.1390292130886 8.16342858245859 0.953520916008966 299.798894224315 52.3699432946178 5.76319235879022 1.08776237211346 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 61 457 14 0 ZTF_r 1412425275215 0 1.8574 220.762 7.71261 26.2562 1.364e-06 0.0177463 0.073221 3.30902e-06 1927 30. 0.043108 0.046384 20.3255 26.2562 1 2459166.9252778 457120252 265.411707381123 30.1503170219306 9.79226130207468 1.04263111588187 247.324943692465 55.6635615934076 4.47313618263947 1.04509937989353 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 62 457 14 0 ZTF_g 1412467785215 0 2.1307 137.282 6.23582 26.3377 3.0716e-06 0.0268159 -0.0773677 7.40143e-06 1926 30. 0.053035 0.043884 20.5031 26.3377 1 2459166.9677894 457120152 339.404884926355 26.8667759361374 14.0526210933429 1.18081731955226 365.623146994099 45.9902937847693 8.00355052411295 1.06565431738636 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 63 457 14 0 ZTF_r 1414351235215 0 2.1804 224.416 7.57574 26.2703 1.3983e-06 0.0180305 0.0770275 3.38322e-06 1938 30. 0.045181 0.044649 20.2813 26.2703 1 2459168.8512384 457120252 346.908223092537 31.6034168509964 12.2105536458418 1.07100972920129 351.13185446061 53.3900436609634 6.62102376142471 1.06019835669206 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 64 457 14 0 ZTF_g 1414365935215 0 2.3388 143.262 5.61741 26.361 3.2028e-06 0.0274217 -0.0548149 7.71396e-06 1925 30. 0.062284 0.048564 20.5834 26.361 1 2459168.8659375 457120152 322.753615512007 28.1083285979973 12.7729406756336 0.983792376410748 331.564683145609 45.2256899236615 7.38071195655768 1.08677538118495 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 65 457 14 0 ZTF_r 1416400905215 0 1.7112 225.116 8.17132 26.264 1.4666e-06 0.0185215 0.0777331 3.55653e-06 1949 30. 0.040248 0.043727 20.3278 26.264 1 2459170.9009028 457120252 409.344952615744 31.9037562596943 14.2725779021084 0.964518738486771 474.574268706957 57.8120022163543 8.26421046486659 1.05671855816961 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 66 457 14 0 ZTF_g 1416427635215 0 2.2796 142.791 6.38076 26.3647 2.8699e-06 0.0260542 -0.0658796 6.92452e-06 1940 30. 0.059755 0.043544 20.4615 26.3647 1 2459170.9276389 457120152 332.429113653142 30.728530268408 12.0340569965913 1.0560898751687 365.733331727277 51.1906397830245 7.19265413207422 1.07821767577787 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 67 457 14 0 ZTF_g 1418318655215 0 2.5065 141.832 5.74756 26.3629 3.3766e-06 0.028295 -0.0555252 8.12298e-06 1923 30. 0.070418 0.046935 20.4796 26.3629 3 2459172.8186574 457120152 408.639893797277 32.3098626258169 14.0689100284956 1.02628662657527 413.15548152388 50.4925413578608 8.23761482938415 1.08891611863057 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 68 457 14 0 ZTF_g 1418319595215 0 2.2185 142.613 5.53385 26.3579 2.9025e-06 0.0261471 -0.0603342 6.98155e-06 1937 30. 0.062371 0.044615 20.6471 26.3579 1 2459172.8195949 457120152 424.095782243302 28.2555931091892 16.6960726741647 1.00393597366598 402.368099764606 45.872681766487 8.83048595520895 1.07314467118263 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 69 457 14 0 ZTF_g 1419343735215 0 1.9474 15.0705 7.64315 23.9357 4.1943e-05 0.0506357 -0.0521578 0.000121643 730 30. 0.04526 0.048667 17.933 23.9357 3 2459173.8437384 457120152 19.6840231028914 33.9592796081152 0.644777981549133 1.02862794870848 104.527904137857 63.5139911769624 1.65683030834942 1.06443514059088 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 70 457 14 0 ZTF_r 1419415995215 0 1.6892 19.5268 11.973 23.6271 3.5387e-05 0.055886 0.0790626 8.23649e-05 769 30. 0.041295 0.047616 17.2473 23.6271 3 2459173.9159954 457120252 116.064424679971 43.7392145434324 2.95177292070288 1.0220184477372 76.5021263473169 87.8904323807481 0.876288470583052 1.04777918928726 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 71 457 14 0 ZTF_g 1420406155215 0 1.9837 123.627 6.63972 26.1976 3.7235e-06 0.0295606 -0.0498757 8.99706e-06 1926 30. 0.050739 0.04968 20.4534 26.1976 1 2459174.9061574 457120152 408.765012965378 30.7388444332773 14.7924796550175 0.914346023505646 370.689417893246 51.3934970160987 7.26134733220121 1.0886061650819 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 72 457 14 0 ZTF_g 1421312045215 0 1.6093 86.0689 6.93968 25.8025 4.0178e-06 0.0306979 -0.0646003 9.66597e-06 1924 30. 0.046753 0.046968 20.0942 25.8025 3 2459175.8120486 457120152 290.104682707449 26.5901592228422 12.1363642410666 1.02671102976654 290.715276693031 50.1807869279431 5.83237686623165 1.06401416930609 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 73 457 14 0 ZTF_r 1421351035215 0 1.5531 115.115 9.17932 25.5535 3.0949e-06 0.0268575 0.0685337 7.49325e-06 1938 30. 0.035915 0.0583 19.5595 25.5535 3 2459175.8510301 457120252 288.2485695199 30.6968981093938 10.4454575664478 1.11461060139718 245.061019076897 58.761793581961 4.19850219166354 1.0470743790552 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 74 457 14 0 ZTF_g 1422340025215 0 2.1459 139.552 5.72269 26.3314 3.1394e-06 0.0271425 -0.0503402 7.60956e-06 1934 30. 0.056244 0.046597 20.6295 26.3314 3 2459176.8400231 457120152 446.235161909564 30.4818579707124 16.28460220569 0.992679346356318 440.694413738089 49.0307409375698 9.04866023817257 1.09175423472043 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 75 457 14 0 ZTF_g 1422340965215 0 1.9798 140.059 5.6842 26.3375 2.9847e-06 0.0264634 -0.0572852 7.22962e-06 1930 30. 0.055336 0.042231 20.7065 26.3375 1 2459176.8409606 457120152 529.996764419153 26.4045544280421 22.3279667182676 1.09172731951246 483.406301799814 42.8449048520392 11.3586918382901 1.07489987517775 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 76 457 14 0 ZTF_r 1422403725215 0 2.1054 219.454 7.54127 26.2594 1.3597e-06 0.0177054 0.0735326 3.29138e-06 1935 30. 0.045569 0.04146 20.2772 26.2594 1 2459176.9037269 457120252 539.471194064909 31.9300782036765 18.7941668741993 1.07939818422362 456.692039403228 55.3698898602551 8.30357235177324 1.04226020305428 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 77 457 14 0 ZTF_r 1422404665215 0 1.9863 220.5 7.03189 26.2533 1.3386e-06 0.0176154 0.0745305 3.23815e-06 1938 30. 0.045216 0.042886 20.3998 26.2533 3 2459176.9046644 457120252 573.187508905785 29.3061460026586 21.756689296815 1.05060932486358 526.149390202203 50.3031609770264 10.5300149399972 1.04554640515576 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 78 457 14 0 ZTF_g 1423399615215 0 2.4183 140.966 4.92511 26.3451 3.5851e-06 0.0288673 -0.0649027 8.67212e-06 1927 30. 0.081065 0.049798 20.6354 26.3451 3 2459177.8996181 457120152 466.914305802487 27.3024706973774 19.023482881017 1.0411618701242 480.256211169256 42.1855975132307 11.4610386692126 1.07526274143513 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 79 457 14 0 ZTF_r 1425332655215 0 1.9622 222.96 10.295 26.2695 1.3898e-06 0.0180142 0.0732133 3.36185e-06 1939 30. 0.036874 0.041467 20.0325 26.2695 1 2459179.8326505 457120252 597.333624686497 40.0821920581507 16.5775481824143 0.999427658200993 510.84030256509 70.7386758100671 7.27015081219298 1.05010902432465 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 80 457 14 0 ZTF_r 1425333585215 0 1.9512 223.658 10.8779 26.269 1.5506e-06 0.0190051 0.0768513 3.75691e-06 1939 30. 0.03639 0.041569 19.9682 26.269 3 2459179.833588 457120252 625.591149889657 41.8420469716154 16.6315403827386 1.03495811755704 642.547811055756 74.6923097631557 8.6605355970828 1.04722090496706 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 81 457 14 0 ZTF_g 1425434005215 0 2.9223 138.902 10.6769 26.3383 5.6589e-06 0.0348772 -0.0397964 1.43592e-05 1822 30. 0.04406 0.053199 19.6763 26.3383 1 2459179.9340046 457120152 442.086745712452 63.0009218165996 7.80576354825882 0.991136613750531 568.267329798528 92.3326184135157 6.19601883700275 1.11237857691723 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 82 457 14 0 ZTF_g 1425434935215 0 2.9985 139.086 9.57808 26.3403 5.3417e-06 0.0341895 -0.0416012 1.34613e-05 1855 30. 0.048112 0.05528 19.7645 26.3403 3 2459179.9349306 457120152 512.41508324493 58.8007228345725 9.69379968696519 0.911627762349086 518.844583408048 85.4416582890805 6.11339997360201 1.10424561821832 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 83 457 14 0 ZTF_g 1426220615215 8 6.5367 124.41 16.2189 26.2859 6.65656e-05 0.046786 -0.0549391 0.000202826 459 30. 0.154126 0.150247 18.4118 26.2859 3 2459180.7206134 457120152 255.215296631053 174.344396070989 1.62837156270726 0.88872230834477 353.872614649578 196.805877193226 1.81018967598968 1.57593285851075 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 84 457 14 0 ZTF_r 1426358285215 8 5.3238 216.67 13.88 26.2737 1.13329e-05 0.0436592 0.0749673 2.63202e-05 1334 30. 0.083251 0.0836 18.7855 26.2737 3 2459180.858287 457120252 477.262553544336 130.847831045686 4.05737952768937 0.928062272452455 623.402013854025 150.52373484132 4.16944651915739 1.36858738627005 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 85 457 14 0 ZTF_g 1427211975215 0 3.0451 130.519 19.4195 26.2701 1.46523e-05 0.0437962 -0.0305092 4.01629e-05 1217 30. 0.063644 0.063608 18.8931 26.2701 1 2459181.7119792 457120152 549.822890467263 115.384682064413 5.30065404146415 0.925272353032192 523.467588158228 167.497297044321 3.14627866706821 1.09813704549982 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 86 457 14 0 ZTF_r 1427289515215 0 2.485 222.648 15.5494 26.2766 3.9393e-06 0.0305262 0.0736689 9.399e-06 1923 30. 0.051311 0.053992 19.3241 26.2766 1 2459181.7895139 457120252 614.807354615333 74.3252812830902 9.20147167841868 1.01938790915103 625.211542357465 120.912705377365 5.20559337500821 1.06411899683442 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 87 457 14 0 ZTF_r 1431341885215 0 1.7205 223.456 18.0145 26.2548 3.1937e-06 0.0273628 0.075488 7.68039e-06 1927 30. 0.038244 0.047963 19.4761 26.2548 1 2459185.8418866 457120252 797.937442347783 71.5519304712313 12.4051577094352 1.06708777461268 848.387951757218 131.053929594281 6.51717881385451 1.06641271938279 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 88 457 14 0 ZTF_r 1431342835215 0 1.8363 225.645 18.0011 26.2759 3.0449e-06 0.0264969 0.0750407 7.36784e-06 1925 30. 0.037106 0.049314 19.4582 26.2759 3 2459185.8428356 457120252 776.1239797487 73.3836418639575 11.7648567095809 1.01880136425014 643.684080451611 135.501962506911 4.78236121292122 1.05784801013477 1.04816397719639 19.8299998283386 0.0670000016689301 2.98099994659424 0.0790000036358833 2458338.981956 2458437.857500 0
 89 457 14 0 ZTF_g 1431412735215 0 2.5397 139.206 19.7051 26.3539 8.0359e-06 0.0367383 -0.0548777 2.15892e-05 1496 30. 0.051702 0.055224 19.1158 26.3539 1 2459185.9127315 457120152 698.071474601128 92.5783010758055 8.3877501633112 1.21632425601651 666.160444449808 151.29472707936 4.43271941010129 1.07232462012625 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 90 457 14 0 ZTF_g 1431413665215 0 2.623 140.397 20.0738 26.3511 9.8887e-06 0.0394057 -0.0464102 2.67449e-05 1445 30. 0.05404 0.061606 19.0692 26.3511 3 2459185.913669 457120152 519.758539525297 118.85362442411 4.86456492976083 0.864106664603123 862.155970435452 190.324298022456 4.56044051925514 1.08431268292502 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 91 457 14 0 ZTF_g 1432360235215 8 5.6219 140.451 15.8016 26.3765 3.52339e-05 0.0453638 -0.0349355 0.000104496 708 30. 0.07604 0.087058 18.6569 26.3765 3 2459186.8602315 457120152 596.016930265062 151.30890531465 4.3817632457718 0.944795889181871 659.196382036268 172.088544035743 3.85636424152816 1.40801086060318 1.32878075627525 21.0150000572205 0.101999998092651 2.37100005149841 0.238999992609024 2458334.982153 2458439.933877 0
 92 457 14 0 ZTF_i 1432434065215 0 4.4917 235.651 11.8141 25.5721 6.5426e-06 0.0425118 0.178952 6.29457e-05 1356 30. 0.08154 0.082865 18.4143 25.5721 2 2459186.9340625 457120352 43.9074890545058 97.409975745344 0.501406509206005 0.972158949275292 26.1045866022388 117.435603750845 0.223785646392955 1.24170614813772 0.292105473950061 18.5949999427795 0.0570000000298023 2.85500001907349 0.193000003695488 2458174.662894 2459466.986296 0
