# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 11:00:14
#
# Requested input R.A. = 227.28998749999997 degrees
# Requested input Dec. = 52.533277777777776 degrees
# Requested JD start = 2459992.82169 days
# Requested JD end = 2460592.82169 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 793 2 0 ZTF_g 2239470190415 0 2.9018 215.14 5.55379 26.2825 1.63324e-05 0.0350631 -0.128667 2.69e-05 479 30. 0.094152 0.093204 20.2756 26.2825 1 2459993.9701968 793120104 -17.2819881701826 31.0751609317144 -0.618635898964238 0.992216017684968 -61.9317883360257 49.5775582074429 -1.25760333400907 1.04706319168993 0.561197643005757 19.8189999580383 0.0769999995827675 4.07800006866455 0.24600000679493 2458202.871007 2458227.874641 0
 1 793 2 0 ZTF_i 2240433220415 0 2.1942 293.931 5.41539 25.6468 2.4374e-06 0.0211728 0.174651 1.08581e-05 487 30. 0.095916 0.091239 19.8742 25.6468 2 2459994.9332292 793120304 -6.2814673330683 27.7026314355742 -0.252228921312371 0.903198932373368 -19.0583762437713 51.2274235276496 -0.374540318115729 1.03819849372985 0.221282204150755 19.2259999847412 0.120999999344349 5.21799993515015 0.704999983310699 2458227.887234 2458367.634086 0
 2 793 2 0 ZTF_g 2242467490415 0 2.4924 242.974 5.05121 26.4359 1.61293e-05 0.0347453 -0.134927 2.54346e-05 489 30. 0.095927 0.078457 20.651 26.4359 1 2459996.9675 793120104 -32.2900287505317 26.4961614124015 -1.35562719326316 0.956253222053797 -30.2243843592428 46.3840323777768 -0.656000476177614 1.03244198790506 0.561197643005757 19.8189999580383 0.0769999995827675 4.07800006866455 0.24600000679493 2458202.871007 2458227.874641 0
 3 793 2 0 ZTF_r 2242492800415 0 2.1287 199.504 5.95825 26.324 6.5471e-06 0.0223672 0.0919917 1.02972e-05 492 30. 0.08922 0.080698 20.4767 26.324 1 2459996.9928009 793120204 6.28614942696143 28.4225919872964 0.246023062737474 0.884657108668774 94.9432983685949 53.2001017119638 1.79666474066471 1.03349878645888 0.733934190763832 19.2899998664856 0.096000000834465 6.00299978256226 0.439999997615814 2458186.907674 2458219.939363 0
 4 793 2 0 ZTF_g 2262405090415 0 2.5935 237.183 7.60457 26.371 1.51941e-05 0.0335414 -0.0956187 2.50754e-05 475 30. 0.083069 0.086382 20.1103 26.371 1 2460016.9050926 793120104 -6.39960327721348 39.3026950796961 -0.181127970603622 1.02146489905533 111.415957855039 66.1583902219765 1.69542140256369 1.04285892061522 0.561197643005757 19.8189999580383 0.0769999995827675 4.07800006866455 0.24600000679493 2458202.871007 2458227.874641 0
 5 793 2 0 ZTF_r 2262431730415 0 2.0317 197.612 7.42788 26.3109 6.6236e-06 0.02234 0.0941691 1.04446e-05 488 30. 0.083082 0.07942 20.2973 26.3109 1 2460016.9317361 793120204 10.1139798254359 35.1354614048348 0.320207295820162 0.907464643034407 91.2979472708574 67.0610893864574 1.37058382199659 1.03526898639056 0.733934190763832 19.2899998664856 0.096000000834465 6.00299978256226 0.439999997615814 2458186.907674 2458219.939363 0
 6 793 2 0 ZTF_g 2267343180415 0 3.0632 231.261 5.21534 26.3508 1.44565e-05 0.0328562 -0.105344 2.36666e-05 479 30. 0.102814 0.09622 20.3516 26.3508 1 2460021.8431829 793120104 41.9703528408955 30.8291580224544 1.51438311099345 0.984866514030634 75.7707240756168 47.4630110398135 1.6071682472429 1.05279629024305 0.561197643005757 19.8189999580383 0.0769999995827675 4.07800006866455 0.24600000679493 2458202.871007 2458227.874641 0
 7 793 2 0 ZTF_r 2267451950415 0 2.8542 200.966 5.98881 26.3057 1.04087e-05 0.027922 0.0994052 1.6427e-05 488 30. 0.095476 0.098151 20.2192 26.3057 1 2460021.951956 793120204 -1.33308727722942 40.8148521647 -0.0363324895170764 0.884423795365379 35.3208332110177 63.641990254592 0.558730500297469 1.06656617889507 0.733934190763832 19.2899998664856 0.096000000834465 6.00299978256226 0.439999997615814 2458186.907674 2458219.939363 0
 8 793 2 0 ZTF_i 2275404830415 0 1.7987 299.277 5.29379 25.6443 1.9863e-06 0.0192563 0.18033 8.68383e-06 490 30. 0.088351 0.087969 20.0727 25.6443 2 2460029.904838 793120304 -8.49974370475331 22.5414544958584 -0.41944854860382 0.969218884500623 16.9253195828923 44.0864025064315 0.386498140364118 1.03797749505278 0.221282204150755 19.2259999847412 0.120999999344349 5.21799993515015 0.704999983310699 2458227.887234 2458367.634086 0
