# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:52:41
#
# Requested input R.A. = 270.57404166666663 degrees
# Requested input Dec. = 80.10086944444444 degrees
# Requested JD start = 2459686.787 days
# Requested JD end = 2460286.787 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 865 15 1 ZTF_i 1933473955715 0 2.3553 241.832 9.5996 25.469 2.6036e-06 0.028816 0.185172 1.35948e-05 989 30. 0.053461 0.079465 19.0636 25.469 2 2459687.9739583 865120357 -16.8313517809029 49.438588035804 -0.378710842584713 0.933550895917365 -51.9534379045187 83.2737173037411 -0.628089498000496 1.07241269389526 0.0797095197512345 19.5619999504089 0.0860000029206276 3.19000005722046 0.300999999046326 2458249.820000 2458379.631076 0
 1 865 15 1 ZTF_r 1935458595715 0 3.6856 208.307 10.6054 26.1229 1.09382e-05 0.0374966 0.106337 1.86042e-05 954 30. 0.065763 0.093887 19.261 26.1229 1 2459689.9585995 865120257 -7.44630369056631 74.8670439819353 -0.110638138387314 0.959545393149319 24.1653717235186 97.8756470584327 0.248561594467976 1.17735560060579 0.204674205436522 19.7000001907349 0.0610000006854534 2.96199989318848 0.239999994635582 2458187.020382 2458272.951123 0
 2 865 15 1 ZTF_i 1936408265715 0 2.1808 229.744 7.78528 25.4163 1.9763e-06 0.0248896 0.17988 1.05669e-05 986 30. 0.054734 0.08152 19.3126 25.4163 2 2459690.9082639 865120357 -20.3158775660628 40.463117760404 -0.558510117753899 0.932924983615766 -60.4665992497831 70.2025240061217 -0.867117616303403 1.07056852541878 0.0797095197512345 19.5619999504089 0.0860000029206276 3.19000005722046 0.300999999046326 2458249.820000 2458379.631076 0
 3 865 15 1 ZTF_i 1941327815715 33554432 1.3314 87.7795 8.53613 24.3463 1.41768e-05 0.0630689 0.171916 7.158e-05 863 30. 0.063215 0.086296 18.4865 24.3463 2 2459695.8278125 865120357 -18.372572677137 32.0915660535629 -0.636845176991088 0.98012129284341 -73.3131560835178 65.2666512899394 -1.1308520193556 1.0509730586347 0.0797095197512345 19.5619999504089 0.0860000029206276 3.19000005722046 0.300999999046326 2458249.820000 2458379.631076 0
 4 865 15 1 ZTF_g 1942344655715 0 2.9942 170.163 5.97589 26.2185 9.8859e-06 0.0349077 -0.0757445 1.81272e-05 929 30. 0.06469 0.083624 20.1174 26.2185 1 2459696.8446528 865120157 17.548458627682 36.81105566724 0.530292524463397 0.930807411335268 19.6859125315836 54.7938811717666 0.361691814145897 1.10506111381498 0.078534427513241 20.0940000534058 0.0850000008940697 3.67700004577637 0.264999985694885 2458202.845521 2458318.931007 0
 5 865 15 1 ZTF_r 1942468415715 0 2.5561 212.702 6.82885 26.1387 5.0298e-06 0.0258227 0.0950718 8.49536e-06 981 30. 0.052617 0.088773 20.0726 26.1387 1 2459696.9684144 865120257 31.0823965448506 33.1482566058523 1.04305835406242 1.03959050126004 10.4816565951182 52.757556411146 0.200014024021744 1.08013980253152 0.204674205436522 19.7000001907349 0.0610000006854534 2.96199989318848 0.239999994635582 2458187.020382 2458272.951123 0
 6 865 15 1 ZTF_r 1944408055715 0 2.1579 197.296 6.67294 26.0612 3.2728e-06 0.0207855 0.0916029 5.5482e-06 982 30. 0.049681 0.07092 20.1708 26.0612 1 2459698.9080556 865120257 39.8878160891715 28.3346742219574 1.56594619600972 1.03383447621987 51.4585269577678 49.6454510640897 1.04350150894212 1.05721923266723 0.204674205436522 19.7000001907349 0.0610000006854534 2.96199989318848 0.239999994635582 2458187.020382 2458272.951123 0
 7 865 15 1 ZTF_g 1944427445715 0 2.7644 158.935 5.42461 26.1392 9.4934e-06 0.0343817 -0.0776227 1.7196e-05 947 30. 0.061966 0.075861 20.2244 26.1392 1 2459698.9274421 865120157 -11.0923260948448 29.7280332354896 -0.415060353703708 1.07240022013406 -28.4509757230064 45.3727390182024 -0.631273211651041 1.11077578077429 0.078534427513241 20.0940000534058 0.0850000008940697 3.67700004577637 0.264999985694885 2458202.845521 2458318.931007 0
 8 865 15 1 ZTF_i 1945430465715 0 1.7801 231.632 7.25238 25.4125 1.7375e-06 0.0233031 0.184091 9.25699e-06 980 30. 0.047526 0.073947 19.5688 25.4125 2 2459699.930463 865120357 12.7423781444754 29.3605112193473 0.482771558995526 1.01807919723083 15.3640350757837 56.3452337565249 0.274513241045811 1.05258015526858 0.0797095197512345 19.5619999504089 0.0860000029206276 3.19000005722046 0.300999999046326 2458249.820000 2458379.631076 0
