# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:07:27
#
# Requested input R.A. = 117.41966666666666 degrees
# Requested input Dec. = 5.074211111111111 degrees
# Requested JD start = 2458669.978263889 days
# Requested JD end = 2459269.978263889 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 22 1510 3 2 ZTF_r 1017449841015 0 3.6346 368.565 13.8914 26.0011 6.3255e-06 0.0412109 0.0942618 1.80981e-05 1875 30. 0.062519 0.066021 18.8891 26.0011 2 2458771.9498495 1510120210 222.953951867131 90.9547112157006 2.72674657584466 0.970202815333562 200.79426599968 119.445380532291 1.69237710184379 1.14241464430737 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 23 1510 3 2 ZTF_r 1017454021015 0 4.1957 368.788 13.9636 26.0075 8.0576e-06 0.0436972 0.0871499 2.26989e-05 1608 30. 0.089602 0.095316 18.7643 26.0075 3 2458771.9540278 1510120210 238.702806319138 100.364844265626 2.64563977299525 1.00117903730194 130.351747193531 123.25509082626 1.0646998256294 1.21794489163451 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 24 1510 3 2 ZTF_r 1018504301015 0 2.1813 387.394 11.4664 26.0646 2.4372e-06 0.0267288 0.0791333 7.38998e-06 2130 30. 0.057899 0.058049 19.7401 26.0646 2 2458773.0043056 1510120210 464.938009171394 44.1120552150259 11.7244522003427 1.0390148673773 384.362633870708 76.0611034542429 5.08737476516995 1.04116141535431 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 25 463 10 2 ZTF_g 1021514393815 0 1.8145 146.413 11.6691 26.1395 2.9526e-06 0.0299131 -0.0387841 8.80538e-06 2176 30. 0.033517 0.039846 19.7767 26.1395 1 2458776.0143981 463120138 2494.15520497107 54.0777900539598 51.3049585096204 1.65634696288821 2438.95501372502 92.7117125802985 26.4840487542594 1.03963273594229 1.06252197431733 21.2450000762939 0.116999998688698 1.23199999332428 0.250999987125397 2458227.672153 2458439.937998 0
 26 463 10 2 ZTF_r 1024485083815 0 2.6665 273.293 11.128 26.1741 2.3159e-06 0.0263006 0.0891975 6.88771e-06 2191 30. 0.058996 0.051178 19.5269 26.1741 1 2458778.985081 463120238 2866.56396754793 61.9543371024976 51.468880751822 1.34968488875522 2954.37271059407 91.1641990043269 32.6254232830841 1.05945990748078 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 27 463 10 2 ZTF_g 1024516673815 0 2.9352 147.978 8.80023 26.1669 4.1945e-06 0.0351952 -0.0569827 1.26377e-05 2146 30. 0.051644 0.053196 19.6846 26.1669 1 2458779.0166782 463120138 2920.09176159807 55.4289699731773 58.6022771282845 1.27733292527947 3079.89000060564 75.8006481530337 40.9051019023089 1.06563974111305 1.06252197431733 21.2450000762939 0.116999998688698 1.23199999332428 0.250999987125397 2458227.672153 2458439.937998 0
 28 463 10 2 ZTF_g 1027477853815 0 3.823 145.479 6.33484 26.1294 5.4779e-06 0.0395895 -0.0593471 1.68915e-05 2089 30. 0.105342 0.079801 19.785 26.1294 1 2458781.9778588 463120138 3044.7263725454 48.5838370896917 69.7125964274175 1.28799164947476 3265.5480520883 56.8179469829154 57.8609731726254 1.13118025249206 1.06252197431733 21.2450000762939 0.116999998688698 1.23199999332428 0.250999987125397 2458227.672153 2458439.937998 0
 29 463 10 2 ZTF_r 1027504323815 0 4.0019 277.823 9.57825 26.189 5.4925e-06 0.0401215 0.0913625 1.62129e-05 2154 30. 0.078969 0.089486 19.379 26.189 1 2458782.0043287 463120238 3353.20284302532 67.7184122130714 55.0817665319274 1.16584923113581 3569.41521793548 81.5050877076786 44.0887254508863 1.14549632210808 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 30 1510 3 2 ZTF_r 1029495211015 0 2.8553 394.894 7.84349 26.0868 1.8157e-06 0.0230308 0.0768612 5.49187e-06 2125 30. 0.045058 0.043551 19.8008 26.0868 2 2458783.9952199 1510120210 2372.14594070799 50.1970360400854 52.5675977836181 1.40627517836339 2404.73445939986 68.7359456823609 35.2207343669582 1.0790170851898 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 31 1510 3 2 ZTF_r 1029495671015 0 2.8768 394.349 7.89946 26.0813 1.7709e-06 0.0226988 0.0814029 5.37527e-06 2125 30. 0.045148 0.042463 19.8076 26.0813 3 2458783.9956713 1510120210 2395.7599335942 48.9123181174398 54.4853635036095 1.35513801767063 2464.40892901791 66.211945376038 37.4706837392253 1.08834834089212 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 32 463 10 2 ZTF_g 1030483853815 0 4.3602 142.032 6.57597 26.0998 6.555e-06 0.0399825 -0.0425877 2.11297e-05 1843 30. 0.102078 0.065321 19.6152 26.0998 1 2458784.9838542 463120138 2954.18223041353 53.4350262071835 61.4987170497939 1.29237059133623 3204.54998942486 60.9888715007868 52.8970734920962 1.20288493619098 1.06252197431733 21.2450000762939 0.116999998688698 1.23199999332428 0.250999987125397 2458227.672153 2458439.937998 0
 33 463 10 2 ZTF_r 1030524593815 8 5.6223 270.333 9.31977 26.1875 6.913e-06 0.0419524 0.0940627 1.93779e-05 1775 30. 0.102555 0.075456 19.1282 26.1875 1 2458785.0245949 463120238 3372.78521600318 87.1801740805296 43.0353911628796 0.954146233159957 3816.36103983808 97.7431881211572 39.3077464002193 1.38846631029815 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 34 463 10 2 ZTF_r 1033525823815 0 2.5927 276.564 8.75208 26.1869 1.3484e-06 0.0200192 0.0852403 4.02316e-06 2195 30. 0.052295 0.044328 19.8286 26.1869 1 2458788.0258218 463120238 3920.23267712178 51.457753915414 84.7453387038242 2.14234324475665 3980.1380008191 70.0010696630916 57.2411890066328 1.05468974548996 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 35 463 10 2 ZTF_r 1036484973815 0 2.5044 277.504 8.24235 26.1771 1.6115e-06 0.0219041 0.0902418 4.8117e-06 2198 30. 0.054667 0.04242 19.9055 26.1771 1 2458790.9849769 463120238 4008.70546136894 52.4486837981483 85.0206370592436 2.07886123039877 4091.57517372101 72.0794411842916 57.1471157412651 1.06238169266743 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 36 1510 3 2 ZTF_r 1036517481015 0 1.5328 409.28 7.90839 26.0877 1.4912e-06 0.0208502 0.0755038 4.53117e-06 2126 30. 0.046259 0.052812 20.2844 26.0877 2 2458791.0174884 1510120210 2909.84361244157 36.1601198373091 89.51474704571 3.82999824844176 2797.81454337512 48.7081819519815 57.8272042276908 1.03187068582941 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 37 1510 3 2 ZTF_r 1036517931015 0 1.6103 410.828 7.91653 26.0893 1.3668e-06 0.0200658 0.0785164 4.12528e-06 2127 30. 0.046115 0.04581 20.2805 26.0893 3 2458791.0179398 1510120210 2847.69940459021 38.2380446998764 82.8425138362834 3.38291403592383 2653.51824770966 53.2741590540797 50.1441954825815 1.03630983682135 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 38 463 10 2 ZTF_g 1036526803815 0 2.1481 147.73 5.71388 26.1447 3.1412e-06 0.0307806 -0.0752445 9.37085e-06 2192 30. 0.084658 0.036955 20.4498 26.1447 1 2458791.0268056 463120138 3173.86777988488 38.4941036146745 91.7169112670621 3.00061976778421 3204.39855760137 50.5128206743948 63.8645857265869 1.04351477395044 1.06252197431733 21.2450000762939 0.116999998688698 1.23199999332428 0.250999987125397 2458227.672153 2458439.937998 0
 39 1510 3 2 ZTF_g 1036543701015 0 2.3306 99.1533 6.58752 26.2175 1.9541e-06 0.0241998 -0.0766965 5.88796e-06 2126 30. 0.038349 0.040885 20.3175 26.2175 2 2458791.0437037 1510120110 2908.13158328707 39.6257920884353 81.6377257273359 2.70592446257689 2831.62178381566 55.0858271299573 51.7500247880724 1.0300249966807 0.0897162371328327 19.2799999237061 0.0230000000447035 1.03600001335144 0.0359999984502792 2458430.891759 2459171.935150 0
 40 463 10 2 ZTF_r 1039504003815 0 1.7555 276.161 8.74986 26.1629 1.2898e-06 0.0196008 0.0873733 3.86402e-06 2202 30. 0.039644 0.041781 20.1851 26.1629 1 2458794.0040046 463120238 4179.92536272997 45.016000852235 103.289557708075 4.86523718666993 4073.60330935897 65.2455104185447 62.8555012553976 1.03150721729192 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 41 463 10 2 ZTF_r 1042532613815 0 2.0126 278.004 8.77388 26.1677 1.1679e-06 0.018735 0.0951023 3.45438e-06 2187 30. 0.050261 0.054625 20.0642 26.1677 1 2458797.0326157 463120238 3927.17401427734 45.1594913158474 96.7355054452988 3.48964162891351 3868.31991470992 62.453457353781 62.3564080662246 1.04278450481055 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 42 463 10 2 ZTF_g 1042544963815 0 2.361 146.238 6.72835 26.1333 2.8586e-06 0.0294772 -0.0601048 8.49486e-06 2191 30. 0.068276 0.04769 20.1872 26.1333 1 2458797.0449653 463120138 2779.62694839778 40.1126740191244 77.0831937746709 2.14820009897876 2754.09751540561 54.6503589657254 50.7342782938995 1.04815093745101 1.06252197431733 21.2450000762939 0.116999998688698 1.23199999332428 0.250999987125397 2458227.672153 2458439.937998 0
 43 463 10 2 ZTF_r 1045463243815 0 1.8107 277.926 14.7984 26.1819 1.7939e-06 0.0231849 0.0886976 5.32324e-06 2188 30. 0.035352 0.044652 19.577 26.1819 1 2458799.9632407 463120238 4048.90948328333 63.2671181925154 71.1893153312404 2.42475845060832 3991.63117319198 108.266881035111 37.1167526059827 1.03774587716035 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 44 463 10 2 ZTF_g 1048535263815 0 1.7896 146.44 15.0816 26.1362 4.297e-06 0.0349291 -0.0278875 1.32221e-05 2102 30. 0.033539 0.039375 19.5212 26.1362 1 2458803.0352662 463120138 2541.02897107196 60.4487922999051 46.760246201879 1.78428669002719 2269.02925950183 104.767283513448 21.8036702442491 1.04544181400602 1.06252197431733 21.2450000762939 0.116999998688698 1.23199999332428 0.250999987125397 2458227.672153 2458439.937998 0
