# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:14:31
#
# Requested input R.A. = 357.99791666666664 degrees
# Requested input Dec. = 33.814388888888885 degrees
# Requested JD start = 2460034.908981505 days
# Requested JD end = 2460634.908981505 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 648 12 3 ZTF_r 2305495704715 0 2.5231 201.44 10.0487 25.9838 6.0948e-06 0.0310944 0.111619 1.02837e-05 1049 30. 0.089367 0.065253 19.4797 25.9838 1 2460059.995706 648120247 -74.5490281084971 51.0025145682135 -1.62594255758435 1.00325785665336 -132.105179659027 84.3829481306862 -1.57608756971512 1.05901261107501 3.25588249741855 18.796999835968 0.114000000059605 7.86399984359741 0.554000020027161 2458273.930521 2458342.965035 0
 1 648 12 3 ZTF_r 2305498064715 0 2.68 200.866 10.918 25.9952 7.0912e-06 0.0334271 0.111729 1.1983e-05 1052 30. 0.087271 0.064647 19.3481 25.9952 1 2460059.9980671 648120247 -73.9478720868085 60.4785934799838 -1.36012492690443 1.03865031317021 29.7922142893093 93.8882878356801 0.319452694878541 1.07708239991652 3.25588249741855 18.796999835968 0.114000000059605 7.86399984359741 0.554000020027161 2458273.930521 2458342.965035 0
 2 648 12 3 ZTF_r 2305500424715 0 2.6847 204.757 12.3415 25.9986 8.9802e-06 0.0376704 0.116524 1.52123e-05 1051 30. 0.090395 0.064049 19.2097 25.9986 1 2460060.0004282 648120247 -20.031433876803 70.7978131720078 -0.314736416404194 0.880712031204485 -16.9541952171701 112.600533424325 -0.151583497682867 1.06005074529077 3.25588249741855 18.796999835968 0.114000000059605 7.86399984359741 0.554000020027161 2458273.930521 2458342.965035 0
 3 648 12 3 ZTF_r 2305502774715 0 2.6269 204.033 14.4445 26.0015 8.5525e-06 0.0364068 0.117368 1.44791e-05 1032 30. 0.084279 0.06918 19.0643 26.0015 1 2460060.0027778 648120247 -65.4112348277989 80.9027374371178 -0.899381463022227 1.03059774006893 -67.6621229851783 128.957039911092 -0.528221113972377 1.06387272886104 3.25588249741855 18.796999835968 0.114000000059605 7.86399984359741 0.554000020027161 2458273.930521 2458342.965035 0
 4 648 12 3 ZTF_r 2305505134715 0 2.5132 207.833 17.6457 26.0117 1.06556e-05 0.0398652 0.109445 1.8263e-05 993 30. 0.084164 0.063559 18.8855 26.0117 1 2460060.0051389 648120247 -70.4902415262205 88.3255698063693 -0.887763636243405 1.0389793668398 -175.191278793699 143.744968050291 -1.22697305184473 1.06103836541291 3.25588249741855 18.796999835968 0.114000000059605 7.86399984359741 0.554000020027161 2458273.930521 2458342.965035 0
 5 648 12 3 ZTF_r 2306495404715 0 3.082 215.614 10.3051 26.0664 9.5492e-06 0.0387337 0.117177 1.60756e-05 1049 30. 0.106147 0.079818 19.377 26.0664 1 2460060.9954051 648120247 -17.4397948475641 64.1806490085846 -0.302267927614245 0.98061587801045 -45.4819888989053 93.0973436875355 -0.491832644168901 1.09843700069565 3.25588249741855 18.796999835968 0.114000000059605 7.86399984359741 0.554000020027161 2458273.930521 2458342.965035 0
 6 648 12 3 ZTF_r 2306497764715 0 3.194 221.297 11.4214 26.0857 1.03152e-05 0.0402162 0.1174 1.73341e-05 1047 30. 0.098378 0.082076 19.2389 26.0857 1 2460060.9977662 648120247 -27.010968382226 69.4812814111121 -0.432441272174522 1.06129499967964 -4.93311056001609 98.7780618307401 -0.0502777160375333 1.09946844628911 3.25588249741855 18.796999835968 0.114000000059605 7.86399984359741 0.554000020027161 2458273.930521 2458342.965035 0
 7 648 12 3 ZTF_r 2306500124715 0 2.6875 222.746 12.9411 26.0866 8.8111e-06 0.0373979 0.119251 1.47506e-05 1057 30. 0.091106 0.078166 19.2507 26.0866 1 2460061.0001273 648120247 -69.7605976140836 69.2730650673787 -1.12021295158961 1.09430523994959 -254.071662065613 108.647668034894 -2.35424150332859 1.07151183966151 3.25588249741855 18.796999835968 0.114000000059605 7.86399984359741 0.554000020027161 2458273.930521 2458342.965035 0
 8 648 12 3 ZTF_r 2306502504715 0 2.777 226.327 15.2603 26.1034 1.09217e-05 0.0410817 0.118924 1.83538e-05 1035 30. 0.090603 0.068793 19.0599 26.1034 1 2460061.0025 648120247 -117.70493282591 79.6298381172025 -1.64427188922098 1.12738791376306 -168.005124883204 123.222174109766 -1.37261536154025 1.07150318637073 3.25588249741855 18.796999835968 0.114000000059605 7.86399984359741 0.554000020027161 2458273.930521 2458342.965035 0
