# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:03:59
#
# Requested input R.A. = 304.9883208333333 degrees
# Requested input Dec. = 15.377419444444445 degrees
# Requested JD start = 2458607.7989930557 days
# Requested JD end = 2459207.7989930557 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 542 15 0 ZTF_r 853385745615 0 2.118 135.042 7.20102 26.0509 1.8485e-06 0.0140703 0.0785 5.56634e-06 2053 30. 0.046542 0.047003 20.3189 26.0509 1 2458607.8857407 542120256 21.8356215926082 29.8642235727849 0.813334383463609 1.07457071259704 88.7779370665568 51.311730024676 1.74182124706279 1.08239524143692 2.09283288446307 17.153999710083 0.104000002145767 7.93200016021729 0.601000010967255 2458219.988657 2458342.822928 0
 1 542 15 0 ZTF_g 853469215615 0 2.0158 88.3346 4.81488 26.2289 2.4559e-06 0.0161691 -0.0618868 7.39591e-06 2036 30. 0.045496 0.039085 20.9361 26.2289 1 2458607.969213 542120156 -1.15214722286399 20.3466024848802 -0.0629898940931232 1.21254282982674 -8.33951097830331 36.0321982332886 -0.233004881084351 1.08414727461654 1.2525854647021 17.6320001602173 0.0970000028610229 7.50099992752075 0.552999973297119 2458230.997407 2458344.851308 0
 2 592 2 3 ZTF_r 853485820715 0 1.502 133.568 7.12097 26.147 2.095e-06 0.0142047 0.0781509 6.43852e-06 2075 30. 0.050776 0.047065 20.8687 26.147 1 2458607.9858218 592120207 -61.4056829497078 15.211816135662 -4.4903717765331 2.10242591290193 -177.266344528323 29.9987009754639 -5.94893237889492 1.04219003835571 0.843811402753472 17.6150001525879 0.0890000015497208 5.10799980163574 0.404000014066696 2458217.988380 2458343.785012 0
 3 592 2 3 ZTF_r 862421130715 0 1.5958 126.075 6.51326 26.0939 2.08e-06 0.0142347 0.0816634 6.38358e-06 2079 30. 0.053008 0.049109 20.9386 26.0939 1 2458616.9211343 592120207 -32.3537797683766 12.9254514820772 -2.78441589455573 1.87272456665379 -106.200652488548 25.1611052124523 -4.24925372278122 1.04339393250612 0.843811402753472 17.6150001525879 0.0890000015497208 5.10799980163574 0.404000014066696 2458217.988380 2458343.785012 0
 4 542 15 0 ZTF_g 863461445615 0 2.0099 87.6365 4.55031 26.2152 2.4087e-06 0.0159727 -0.0518029 7.27372e-06 2045 30. 0.047474 0.04181 21.0092 26.2152 1 2458617.9614468 542120156 -16.1131937674381 21.0112526279923 -0.853069640382535 1.16497988312238 -75.8363332497471 36.7428394478649 -2.07787684524901 1.08871183988137 1.2525854647021 17.6320001602173 0.0970000028610229 7.50099992752075 0.552999973297119 2458230.997407 2458344.851308 0
 5 542 15 0 ZTF_r 863483865615 0 1.6659 148.257 6.80974 26.1327 2.1657e-06 0.0151824 0.0767921 6.53556e-06 2049 30. 0.044641 0.047474 20.6521 26.1327 1 2458617.9838657 542120256 -1.19184842702042 25.3965913694972 -0.0522035932909649 1.14422843218702 -87.5676870827377 46.6716190608792 -1.88888798518956 1.07180865118809 2.09283288446307 17.153999710083 0.104000002145767 7.93200016021729 0.601000010967255 2458219.988657 2458342.822928 0
 6 592 2 3 ZTF_r 865419300715 0 2.8645 45.924 18.2211 25.02 1.99227e-05 0.0428783 0.0671194 5.9741e-05 1899 30. 0.062928 0.061767 17.818 25.02 1 2458619.9193056 592120207 -209.398565450602 98.5399727270982 -2.3638290493628 1.00832971913915 -176.038458421198 149.570904717589 -1.18488343639858 1.08002704035303 0.843811402753472 17.6150001525879 0.0890000015497208 5.10799980163574 0.404000014066696 2458217.988380 2458343.785012 0
 7 592 2 3 ZTF_r 874402310715 0 2.2044 129.039 10.4581 26.1056 2.8144e-06 0.016637 0.0777577 8.65696e-06 2089 30. 0.049193 0.043776 20.0883 26.1056 1 2458628.9023148 592120207 -82.2021368992089 31.5806240955603 -2.89545753740024 1.28303038663923 -181.397375028392 60.2783818754199 -3.02959520650897 1.03898295975456 0.843811402753472 17.6150001525879 0.0890000015497208 5.10799980163574 0.404000014066696 2458217.988380 2458343.785012 0
 8 542 15 0 ZTF_r 874402765615 0 1.6095 143.132 9.71319 26.0876 2.928e-06 0.0176843 0.0765273 8.83409e-06 2048 30. 0.041745 0.050198 20.2112 26.0876 1 2458628.9027662 542120256 -0.212645487701862 32.7010501817483 -0.0072335131032279 0.998846993619039 -98.9320275409864 61.5476933582933 -1.6182302699586 1.06919509743835 2.09283288446307 17.153999710083 0.104000002145767 7.93200016021729 0.601000010967255 2458219.988657 2458342.822928 0
 9 542 15 0 ZTF_g 874459235615 0 2.1471 86.7085 9.03526 26.1971 2.7637e-06 0.0172928 -0.0532995 8.33784e-06 2046 30. 0.044797 0.043825 20.0758 26.1971 1 2458628.9592361 542120156 -11.5689468416449 45.5757095826639 -0.282367811335096 0.982387973953284 -95.2240408234056 78.912954586455 -1.21482436843789 1.09215613351522 1.2525854647021 17.6320001602173 0.0970000028610229 7.50099992752075 0.552999973297119 2458230.997407 2458344.851308 0
 10 592 2 3 ZTF_g 874459680715 0 2.5561 75.7783 9.29665 26.2223 3.9296e-06 0.0196094 -0.0966033 1.2104e-05 2085 30. 0.053187 0.048041 19.8708 26.2223 1 2458628.9596875 592120107 25.6354961188899 38.8822422601447 0.733407295773026 1.16115342693897 20.5848544541057 66.4627072036578 0.311806357356164 1.04425980296011 0.939582371593436 17.901000213623 0.0710000023245811 4.81400012969971 0.512000024318695 2458230.996956 2458337.872604 0
 11 592 2 3 ZTF_g 878452990715 0 2.3472 77.6853 5.97798 26.2403 5.6912e-06 0.023538 -0.0674541 1.75829e-05 2088 30. 0.052954 0.048306 20.505 26.2403 1 2458632.9529977 592120107 114.272165296545 28.0411227390051 4.53314759445315 1.08938515445724 144.972817242759 47.910158896465 3.04631044583439 1.05310036079413 0.939582371593436 17.901000213623 0.0710000023245811 4.81400012969971 0.512000024318695 2458230.996956 2458337.872604 0
 12 592 2 3 ZTF_r 878460720715 0 2.141 132.429 7.8269 26.1603 1.9595e-06 0.0137053 0.0797363 6.02483e-06 2072 30. 0.051302 0.048648 20.4431 26.1603 1 2458632.9607292 592120207 15.4433611950034 26.8767156281365 0.639175962156214 1.19806061982922 15.8548854064214 47.2420650051733 0.337869840577356 1.05662333723451 0.843811402753472 17.6150001525879 0.0890000015497208 5.10799980163574 0.404000014066696 2458217.988380 2458343.785012 0
 13 542 15 0 ZTF_g 879442085615 0 2.1052 86.5188 4.85389 26.2023 2.714e-06 0.0169418 -0.0544132 8.1854e-06 2041 30. 0.051553 0.045136 20.8672 26.2023 1 2458633.9420833 542120156 81.3672653348069 22.3993628223101 4.04081396763732 1.16982555357698 24.9688215410301 37.9357108706622 0.662620718414627 1.09604785345826 1.2525854647021 17.6320001602173 0.0970000028610229 7.50099992752075 0.552999973297119 2458230.997407 2458344.851308 0
 14 592 2 3 ZTF_r 881408420715 0 1.4938 131.279 6.27792 26.1303 2.3208e-06 0.0150068 0.0775108 7.1259e-06 2084 30. 0.051461 0.051254 21.0475 26.1303 1 2458635.9084259 592120207 -84.981683794035 13.3860061987717 -7.06202273056456 1.72807650250535 -222.341142188873 26.5380774088751 -8.43462090810823 1.03968354881129 0.843811402753472 17.6150001525879 0.0890000015497208 5.10799980163574 0.404000014066696 2458217.988380 2458343.785012 0
 15 542 15 0 ZTF_g 882477845615 0 1.8609 88.378 7.76144 26.2168 2.2114e-06 0.0153112 -0.0474587 6.67907e-06 2043 30. 0.041027 0.043824 20.4576 26.2168 1 2458636.9778472 542120156 52.7092933711727 32.0770744966369 1.82787815398027 1.12392434713755 -3.46335792889063 57.4050841772158 -0.0607382411119181 1.08487557177673 1.2525854647021 17.6320001602173 0.0970000028610229 7.50099992752075 0.552999973297119 2458230.997407 2458344.851308 0
 16 592 2 3 ZTF_r 884461430715 0 2.3054 130.138 7.0822 26.1522 1.9395e-06 0.0137139 0.0829539 5.97089e-06 2084 30. 0.056351 0.051342 20.5492 26.1522 1 2458638.9614352 592120207 -40.6157959244762 23.4760492872264 -1.92453031629503 1.75556097463827 10.1870217633448 40.5430255129863 0.252956749311799 1.05683036171583 0.843811402753472 17.6150001525879 0.0890000015497208 5.10799980163574 0.404000014066696 2458217.988380 2458343.785012 0
