# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:14:09
#
# Requested input R.A. = 35.69179999999999 degrees
# Requested input Dec. = 26.459883333333334 degrees
# Requested JD start = 2460127.8366318983 days
# Requested JD end = 2460727.8366318983 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 605 12 3 ZTF_g 2398468704715 0 2.381 116.232 5.43298 26.3123 9.4774e-06 0.0312013 -0.0766805 1.48763e-05 662 30. 0.076052 0.05946 20.5103 26.3123 1 2460152.9687037 605120147 -17.3496459260144 27.0541355485118 -0.713364930866512 0.981919150853093 -32.1455860727334 47.1342000582603 -0.6865946256524 1.04846649486906 1.73099991910369 20.8799998283386 0.108999997377396 2.86500000953674 0.29899999499321 2458304.965961 2458437.744294 0
 1 605 12 3 ZTF_g 2401448244715 0 2.1229 113.245 5.28686 26.2789 6.5888e-06 0.0260183 -0.083339 1.04749e-05 662 30. 0.074365 0.061739 20.6053 26.2789 1 2460155.9482407 605120147 -15.6842205470341 24.1113623555555 -0.723595724084443 0.986336898799188 7.42549339452987 45.0478755842901 0.165945772643141 1.04109577314053 1.73099991910369 20.8799998283386 0.108999997377396 2.86500000953674 0.29899999499321 2458304.965961 2458437.744294 0
 2 605 12 3 ZTF_r 2401468414715 0 1.6763 235.341 6.09795 26.276 4.314e-06 0.0210982 0.102035 6.79008e-06 665 30. 0.070093 0.067592 20.6751 26.276 1 2460155.9684144 605120247 -35.9878931629363 22.1566699650764 -1.80678607557418 0.949330992326997 -65.14472207098 46.01614756712 -1.42522742536329 1.02767774882785 1.0461083606996 20.9009999275208 0.115000002086163 2.7739999294281 0.358000010251999 2458298.952812 2458447.855336 0
 3 605 12 3 ZTF_g 2405456034715 0 2.3357 122.795 13.3441 26.3618 1.51492e-05 0.0358734 -0.0537958 2.94388e-05 565 30. 0.078487 0.064514 19.5922 26.3618 1 2460159.9560301 605120147 -107.993894256091 67.5341194517919 -1.77881491201861 1.05850504326012 -129.227515064276 116.14074200414 -1.12017426071455 1.05643175502081 1.73099991910369 20.8799998283386 0.108999997377396 2.86500000953674 0.29899999499321 2458304.965961 2458437.744294 0
 4 605 12 3 ZTF_r 2405470254715 0 2.4229 247.975 11.0144 26.3521 6.2228e-06 0.0253143 0.0939374 9.81379e-06 663 30. 0.074966 0.061578 19.8355 26.3521 1 2460159.9702546 605120247 50.5336524654092 50.9713748730564 1.10283144895148 1.02033575072186 -31.1461291068571 92.1329753995879 -0.340333088586236 1.03999837227264 1.0461083606996 20.9009999275208 0.115000002086163 2.7739999294281 0.358000010251999 2458298.952812 2458447.855336 0
 5 605 12 3 ZTF_r 2408455794715 0 1.7889 251.597 9.74324 26.3532 5.8869e-06 0.0246457 0.110346 9.17435e-06 664 30. 0.070114 0.061363 20.134 26.3532 1 2460162.9557986 605120247 44.1221743706814 41.0739835601126 1.19493665318273 0.972184610866379 80.5217997826271 81.4977605746567 0.99467909504971 1.03467489428313 1.0461083606996 20.9009999275208 0.115000002086163 2.7739999294281 0.358000010251999 2458298.952812 2458447.855336 0
 6 605 12 3 ZTF_g 2408467604715 0 1.9114 125.096 10.2449 26.3684 9.1474e-06 0.0300912 -0.048187 1.52747e-05 634 30. 0.070953 0.063606 20.0422 26.3684 1 2460162.9676042 605120147 55.8519419579803 44.0067220872827 1.41180286370872 1.0271810876549 101.399115098752 82.5563345358824 1.23651376416866 1.0464234713735 1.73099991910369 20.8799998283386 0.108999997377396 2.86500000953674 0.29899999499321 2458304.965961 2458437.744294 0
 7 605 12 3 ZTF_g 2414422534715 0 1.9812 122.152 5.08327 26.3721 7.071e-06 0.0271556 -0.0902232 1.09776e-05 665 30. 0.074473 0.062715 20.7849 26.3721 1 2460168.9225347 605120147 6.91228143842626 24.6225156269168 0.312279727543661 0.916723665733617 10.5206379172615 46.8989227237479 0.225836637684112 1.04196490604511 1.73099991910369 20.8799998283386 0.108999997377396 2.86500000953674 0.29899999499321 2458304.965961 2458437.744294 0
 8 605 12 3 ZTF_r 2414465254715 0 1.9346 248.933 5.77713 26.3489 4.1014e-06 0.0206416 0.101632 6.36501e-06 666 30. 0.072125 0.058131 20.6551 26.3489 1 2460168.9652546 605120247 69.6752898946232 25.5578367795893 3.0325606347765 0.99602524640076 47.8682816304126 50.260295853277 0.958821997426595 1.03038292677655 1.0461083606996 20.9009999275208 0.115000002086163 2.7739999294281 0.358000010251999 2458298.952812 2458447.855336 0
