# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:49:29
#
# Requested input R.A. = 215.70422083333332 degrees
# Requested input Dec. = -13.275200000000002 degrees
# Requested JD start = 2459852.03 days
# Requested JD end = 2460452.03 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 375 3 2 ZTF_r 2169558741015 0 2.2167 322.4 17.4094 26.123 8.3185e-06 0.0358827 0.0927604 1.58543e-05 962 30. 0.08324 0.079728 19.103 26.123 1 2459924.05875 375120210 44.6456416706995 75.9883839729104 0.653561802360874 0.954686536611935 188.552023681328 136.072347386714 1.39500740638857 1.04141505924513 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 1 375 3 2 ZTF_r 2169561211015 0 2.1996 325.099 17.9563 26.1335 8.606e-06 0.0367751 0.0945674 1.63268e-05 963 30. 0.086167 0.075626 19.0789 26.1335 1 2459924.0612153 375120210 169.932382111212 84.271243923046 2.2431150121977 0.910114841181949 315.780922238072 150.599703012866 2.11094523135025 1.0402094549885 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 2 375 3 2 ZTF_r 2169563661015 0 2.2412 327.204 19.3562 26.1332 9.3385e-06 0.0378804 0.0893246 1.7666e-05 950 30. 0.083696 0.078797 18.9864 26.1332 1 2459924.063669 375120210 73.7258067287972 85.6413354740893 0.957614919158225 0.979369701320687 233.944371503072 153.754218892521 1.53179536796808 1.03796767160689 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 3 375 3 2 ZTF_r 2169566121015 0 2.2372 328.465 21.4301 26.1425 1.13458e-05 0.0407657 0.0963679 2.16495e-05 906 30. 0.085227 0.078833 18.8838 26.1425 1 2459924.0661227 375120210 105.761263201705 94.9900130709229 1.23852130869812 1.02649371301978 60.8320906667411 167.682170817876 0.365225461947691 1.04396751672795 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 4 375 3 2 ZTF_r 2169568571015 0 2.0207 328.402 25.7226 26.1424 1.20932e-05 0.0410248 0.0951557 2.30182e-05 864 30. 0.083134 0.076816 18.7793 26.1424 1 2459924.0685764 375120210 301.369510171335 103.604651946506 3.23574923558298 1.0838221223718 330.891110808582 193.922702956217 1.71779619611056 1.03628690640977 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 5 375 3 2 ZTF_r 2176549401015 0 2.8456 320.925 12.4682 26.1299 9.1027e-06 0.037854 0.0938249 1.71592e-05 963 30. 0.10316 0.100981 19.264 26.1299 1 2459931.0494097 375120210 113.328491498216 65.9929405843431 1.9102773596099 1.05956158160329 170.197776740248 101.51994807713 1.68778719654907 1.06268155121651 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 6 375 3 2 ZTF_r 2176552001015 0 3.1739 324.849 12.454 26.142 1.19656e-05 0.0430284 0.0765017 2.28115e-05 947 30. 0.110814 0.112888 19.1944 26.142 1 2459931.0520023 375120210 121.388310069207 66.1492073456067 2.04130087610077 1.16203063850993 113.334847227544 94.9541035223916 1.20161382933204 1.08128251687675 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 7 375 3 2 ZTF_r 2176554601015 0 3.0452 326.692 12.3611 26.1413 1.15103e-05 0.0425584 0.0863835 2.17421e-05 962 30. 0.109531 0.10238 19.2369 26.1413 1 2459931.0546065 375120210 84.0686787100634 75.8849189336761 1.23234852136643 0.905832914480544 108.864278188708 112.680687944846 0.972637701852246 1.06994330314358 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 8 375 3 2 ZTF_r 2176556951015 0 3.3625 328.501 13.1453 26.1455 1.45584e-05 0.0465929 0.0873092 2.82515e-05 909 30. 0.111199 0.10518 19.0929 26.1455 1 2459931.056956 375120210 162.335762505291 83.6800376591536 2.15797862876192 0.932830662756848 301.371465920248 117.101451252805 2.59092621685449 1.08986698830228 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 9 324 13 1 ZTF_r 2176559064915 0 3.5991 529.893 13.5349 26.087 1.81682e-05 0.0463736 0.119113 3.5232e-05 779 30. 0.111863 0.111772 18.9695 26.087 1 2459931.0590625 324120249 null null null null null null null null null null null null null 2458198.875683 2458466.065104 56,57
 10 375 3 2 ZTF_r 2176559531015 0 3.0117 329.251 12.67 26.1517 1.0053e-05 0.0399376 0.0849826 1.9129e-05 964 30. 0.099753 0.100573 19.2196 26.1517 1 2459931.059537 375120210 77.1960430253763 70.2118040757042 1.22303731701454 1.0621942606074 120.98441252396 104.32731548461 1.16747228601989 1.07139248201496 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 11 375 3 2 ZTF_r 2177549761015 0 2.2775 228.398 15.668 25.7646 1.24926e-05 0.0429587 0.0952008 2.37507e-05 898 30. 0.094771 0.074883 18.8265 25.7646 1 2459932.0497685 375120210 93.3941832383661 72.4691781009978 1.43357788796285 0.992252303058298 193.777768306471 129.266535104858 1.50915217590349 1.03541109630672 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 12 375 3 2 ZTF_r 2177552261015 0 2.3045 222.522 15.6844 25.7419 1.25622e-05 0.0428406 0.0790978 2.39378e-05 900 30. 0.099643 0.082145 18.7905 25.7419 1 2459932.0522685 375120210 140.146440618975 73.9543746543831 2.10801163792019 0.968210783044448 230.077187850174 132.701998761764 1.74546557782938 1.03233978939964 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 13 375 3 2 ZTF_r 2177554781015 0 2.3882 183.922 16.4368 25.543 1.83208e-05 0.046864 0.0779912 3.67114e-05 761 30. 0.101574 0.081512 18.5187 25.543 1 2459932.0547801 375120210 98.7631920137613 74.7424113233987 1.46988315904756 1.00943713804441 92.6738462227071 131.17949746092 0.711224022921671 1.03682454622629 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 14 375 3 2 ZTF_r 2177557281015 0 2.244 240.583 15.8034 25.8151 1.33528e-05 0.0451859 0.0965511 2.54808e-05 939 30. 0.09207 0.075942 18.883 25.8151 1 2459932.0572801 375120210 -11.2798806878645 60.8585332376838 -0.206175865288791 1.0607357991058 -8.31578863607783 111.703086491036 -0.0749468632781404 1.03026516858817 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 15 375 3 2 ZTF_r 2177559791015 0 2.4832 267.756 14.6894 25.9301 1.56089e-05 0.0488698 0.0953112 2.96409e-05 942 30. 0.099009 0.076166 18.9887 25.9301 1 2459932.0597917 375120210 103.004451744224 72.5579623157111 1.57915848532312 0.947574052310375 306.273670515442 123.657920404371 2.49346293629641 1.03870469063224 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 16 375 3 2 ZTF_r 2178549651015 4194304 2.2138 338.847 42.7454 26.2033 1.07861e-05 0.0379009 0.0951002 2.07851e-05 830 30. 0.083601 0.067957 18.202 26.2033 1 2459933.0496528 375120210 122.501693597385 111.763806396475 1.2192582689943 0.963881086513433 -144.358871346082 199.041325200243 -0.730155592081512 1.04499951737767 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 17 375 3 2 ZTF_r 2178552161015 0 2.0655 345.488 43.9942 26.1811 9.1701e-06 0.0357119 0.0976525 1.76584e-05 873 30. 0.080884 0.065018 18.1931 26.1811 1 2459933.0521644 375120210 -82.8303058030173 99.5091607804409 -0.925936069576122 1.03767362082065 -141.416788830155 184.57710985052 -0.771326624166054 1.0397423457022 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 18 375 3 2 ZTF_r 2178554671015 0 2.1989 339.408 46.0374 26.1721 9.232e-06 0.0357931 0.0973466 1.78752e-05 857 30. 0.078434 0.068451 18.1173 26.1721 1 2459933.0546759 375120210 110.685385691001 105.205540935195 1.17032496701566 0.982968269166387 461.956827926833 192.145474709796 2.42039597572607 1.04026383965201 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 19 375 3 2 ZTF_r 2178557171015 0 2.1435 349.726 47.4686 26.1397 1.04456e-05 0.0380841 0.09762 2.00948e-05 857 30. 0.086103 0.065974 18.0517 26.1397 1 2459933.0571759 375120210 -133.07873594073 101.781517105165 -1.45443577413068 1.0028127287607 -141.12767015919 187.118718606108 -0.759294282238855 1.04047861014745 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 20 375 3 2 ZTF_r 2178559681015 0 1.9633 349.874 49.4322 26.1509 1.06556e-05 0.0384774 0.100574 2.05321e-05 871 30. 0.079091 0.068695 18.0788 26.1509 1 2459933.0596875 375120210 -31.2772698536153 96.9302344300763 -0.358942079984829 1.04162935251792 -137.632733907551 184.085046979802 -0.752693934474258 1.03933617844645 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 21 375 3 2 ZTF_r 2179563361015 33554480 2.0003 8.74146 14.7174 22.4106 0.00533362 0.134249 0.0885768 0.0133962 42 30. 0.121716 0.093714 15.6362 22.4106 1 2459934.0633681 375120210 19.6357445600065 70.914331234771 0.308012373426608 0.979831632594798 21.575707748699 135.221285345055 0.160633152734169 1.09278959324533 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 22 375 3 2 ZTF_r 2180552711015 0 2.6967 336.125 9.78124 26.1608 4.7387e-06 0.0271986 0.0906833 9.01512e-06 962 30. 0.094103 0.078404 19.5948 26.1608 1 2459935.0527199 375120210 68.6409247582063 51.183230154858 1.49179874130565 1.04523115925635 102.592029129192 81.358980823461 1.26947254381309 1.05785687142845 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 23 375 3 2 ZTF_r 2180555181015 0 2.8108 333.887 9.84181 26.161 5.9999e-06 0.0306623 0.0939586 1.1464e-05 966 30. 0.092362 0.079566 19.5533 26.161 1 2459935.0551852 375120210 166.84052450311 50.4988500752576 3.67514821813486 0.996047738205255 181.475525483431 78.4269538054416 2.32952785648119 1.06039173101976 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 24 375 3 2 ZTF_r 2180557661015 0 2.7043 335.951 9.87477 26.1704 6.0809e-06 0.0308659 0.0899951 1.16299e-05 964 30. 0.099736 0.08147 19.5961 26.1704 1 2459935.057662 375120210 163.363686320742 53.916610735003 3.37044885849668 1.05108474228491 261.71919561686 85.704045600285 3.07432266017152 1.05494906012396 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 25 375 3 2 ZTF_r 2180560131015 0 2.7317 336.342 9.9922 26.1714 6.6134e-06 0.0320709 0.0878163 1.2685e-05 962 30. 0.106432 0.085351 19.5751 26.1714 1 2459935.0601389 375120210 76.6619182428989 54.7670600720961 1.55709480137889 1.04666455496166 105.374424330331 86.7367207378127 1.22305900244458 1.05582245342636 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 26 375 3 2 ZTF_r 2180562611015 0 2.6097 337.824 10.2368 26.1775 6.0394e-06 0.0306808 0.0867394 1.15767e-05 963 30. 0.096823 0.082838 19.5826 26.1775 1 2459935.0626157 375120210 154.511974535092 54.3817104490326 3.16056029853253 1.00690981755994 129.783518603193 88.3033116190434 1.47964573097496 1.05115105646151 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 27 375 3 2 ZTF_g 2197488631015 0 3.1999 296.5 20.7472 26.1579 6.92503e-05 0.0568232 -0.0640762 0.000205229 420 30. 0.111429 0.116752 18.6463 26.1579 1 2459951.9886343 375120110 355.489123192775 121.78651533983 3.24699720005247 0.980854189928565 259.885738360381 178.355472642357 1.46693611294665 1.05705918494832 0.131531583999599 18.7780000686646 0.0509999990463257 3.12800002098083 0.177000001072884 2458203.856076 2458336.671794 0
 28 375 3 2 ZTF_r 2197530241015 0 1.9845 346.68 15.1176 26.203 4.9137e-06 0.0277854 0.0963914 9.36122e-06 964 30. 0.07776 0.074773 19.4157 26.203 1 2459952.0302431 375120210 573.577995553981 67.7505389345117 9.41747614511071 0.943404421962838 549.867872670315 126.911385120647 4.36187237183725 1.03371763241998 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 29 375 3 2 ZTF_r 2203579211015 33554433 1.6023 103.996 28.4957 24.8677 6.08045e-05 0.0563487 0.0996169 0.000135918 379 30. 0.095807 0.077562 17.5495 24.8677 1 2459958.079213 375120210 270.720217218268 109.064317234012 2.76116783730494 1.02006488058212 31.6591824030445 225.559369823869 0.141303856465485 1.03103060203482 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 30 324 13 1 ZTF_g 2213484544915 8 4.9056 558.84 7.94163 26.129 3.20503e-05 0.0434834 -0.0198597 8.80868e-05 513 30. 0.126597 0.106991 19.2498 26.129 1 2459967.9845486 324120149 null null null null null null null null null null null null null 2458204.843021 2458298.688762 57,61
 31 375 3 2 ZTF_g 2213485021015 8 5.6188 326.399 6.95624 26.2682 3.54992e-05 0.0479836 -0.0730635 0.000100647 535 30. 0.131223 0.108251 19.3794 26.2682 1 2459967.9850231 375120110 659.817739230414 62.8135091642119 11.6849196924251 1.02149968245341 771.187431278487 70.8509692568655 10.957950627092 1.26483622243529 0.131531583999599 18.7780000686646 0.0509999990463257 3.12800002098083 0.177000001072884 2458203.856076 2458336.671794 0
 32 324 13 1 ZTF_r 2213503814915 0 4.2655 556.706 9.45076 26.1446 1.25206e-05 0.0405917 0.108655 2.39631e-05 864 30. 0.119009 0.104615 19.2712 26.1446 1 2459968.0038194 324120249 null null null null null null null null null null null null null 2458198.875683 2458466.065104 57,61
 33 375 3 2 ZTF_r 2214477541015 0 2.7457 342.707 8.28317 26.1936 4.5165e-06 0.0267142 0.0885802 8.59274e-06 966 30. 0.091052 0.081194 19.7925 26.1936 1 2459968.9775463 375120210 690.952159464603 49.0935075065815 15.6559244903038 0.931425712357027 734.800308013881 75.3789393741069 9.81373891046193 1.0547836527372 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 34 375 3 2 ZTF_g 2214537281015 0 3.0652 348.625 6.71615 26.3224 8.2162e-06 0.0341869 -0.0780836 1.74048e-05 914 30. 0.097288 0.082154 20.028 26.3224 1 2459969.0372801 375120110 652.776758837199 40.0473093375066 18.1320180317671 1.08524018431522 734.906358306705 58.6358496411226 12.6178097433723 1.04862320785925 0.131531583999599 18.7780000686646 0.0509999990463257 3.12800002098083 0.177000001072884 2458203.856076 2458336.671794 0
 35 324 13 1 ZTF_r 2215446234915 0 2.7482 533.729 9.45959 26.093 9.3441e-06 0.0363673 0.104477 1.78912e-05 923 30. 0.115023 0.093934 19.5582 26.093 1 2459969.9462384 324120249 null null null null null null null null null null null null null 2458198.875683 2458466.065104 56,57
 36 324 13 1 ZTF_g 2215505184915 0 2.7602 580.817 7.00671 26.1791 1.27239e-05 0.0395088 -0.0390056 2.8158e-05 848 30. 0.099256 0.085622 19.9108 26.1791 1 2459970.0051852 324120149 null null null null null null null null null null null null null 2458204.843021 2458298.688762 56,57
