# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:37:45
#
# Requested input R.A. = 131.82466666666667 degrees
# Requested input Dec. = -20.52758888888889 degrees
# Requested JD start = 2458791.7721180557 days
# Requested JD end = 2459391.7721180557 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 312 1 2 ZTF_r 1038486480215 0 2.2109 382.215 9.5915 25.9291 2.0138e-06 0.0191359 0.077496 5.73793e-06 2136 30. 0.044323 0.058143 19.6442 25.9291 1 2458792.9864815 312120202 80.9462220950421 41.721545833783 2.15819655103945 0.950238926169019 74.0041635484533 72.0087342773287 1.03463262610396 1.04857183738852 1.69965775995035 18.0510000228882 0.0729999989271164 5.01700019836426 0.257999986410141 2458218.695694 2458573.735000 0
 1 312 1 2 ZTF_r 1045461380215 0 2.1221 391.923 16.5175 25.9618 3.192e-06 0.0243477 0.0644303 9.06776e-06 2147 30. 0.045391 0.058125 19.1096 25.9618 1 2458799.9613889 312120202 5.52839089446912 62.6886092908567 0.0980990741814172 0.986026557520234 96.3075192179116 116.063286951818 0.835373169649577 1.03397156728586 1.69965775995035 18.0510000228882 0.0729999989271164 5.01700019836426 0.257999986410141 2458218.695694 2458573.735000 0
 2 312 1 2 ZTF_g 1045522670215 0 2.2808 227.302 17.1067 26.0175 6.2072e-06 0.0338707 -0.0623513 1.76704e-05 2098 30. 0.044187 0.053721 19.0387 26.0175 1 2458800.0226736 312120102 -26.268087051447 67.0091201744229 -0.436063094320648 1.0860444695855 -115.803281705237 123.895087541564 -0.940983422213106 1.02663732298916 1.27398084571729 18.6829998016357 0.0769999995827675 4.74100017547607 0.28600001335144 2458235.693958 2458598.689167 0
 3 263 16 0 ZTF_r 1046522366015 0 1.816 312.011 13.5942 25.9697 2.0029e-06 0.0185328 0.0705218 5.91334e-06 2062 30. 0.037784 0.046513 19.6355 25.9697 1 2458801.0223611 263120260 -386.299470139099 45.6006357814732 -9.42340845157311 1.04784275745983 -391.62138982027 87.2670169706123 -4.51784644529994 1.0517101140593 0.616300737244062 17.7809995651245 0.0640000030398369 5.70499992370605 0.323000013828278 2458216.723414 2459177.043993 0
 4 263 16 0 ZTF_g 1046544816015 0 2.1707 458.732 15.4282 26.0041 5.5575e-06 0.0312648 -0.0329827 1.63339e-05 2051 30. 0.040714 0.054635 19.4139 26.0041 1 2458801.0448148 263120160 130.754174039679 55.4754433755542 2.62186050087986 1.11853910057393 323.151136868411 96.8541887300674 3.35894175185731 1.07221953064155 1.79118647857275 19.1210000038147 0.061999998986721 2.45199990272522 0.0500000007450581 2458204.720116 2458805.001134 0
 5 312 1 2 ZTF_r 1049434140215 0 1.8138 370.724 14.98 25.9059 2.7385e-06 0.022541 0.0777991 7.76716e-06 2148 30. 0.069402 0.067363 19.2864 25.9059 1 2458803.9341435 312120202 22.5263308480182 55.6097396100714 0.45060333112068 1.01300303974321 -18.9906455697044 106.481742769794 -0.179547668576147 1.03591325464519 1.69965775995035 18.0510000228882 0.0729999989271164 5.01700019836426 0.257999986410141 2458218.695694 2458573.735000 0
 6 263 16 0 ZTF_g 1050501136015 0 3.6031 450.502 12.0808 25.9986 1.92042e-05 0.0554162 -0.037764 5.73634e-05 1881 30. 0.06605 0.101928 19.0246 25.9986 1 2458805.0011343 263120160 12.4396269683196 79.4087266412807 0.174258481943269 1.00322227372155 20.4609920641982 106.380411612215 0.193633373952905 1.11462558146999 1.79118647857275 19.1210000038147 0.061999998986721 2.45199990272522 0.0500000007450581 2458204.720116 2458805.001134 0
 7 263 16 0 ZTF_r 1050523416015 0 3.1705 308.751 12.3069 25.976 4.7302e-06 0.02859 0.080178 1.39026e-05 2061 30. 0.066517 0.084417 19.1045 25.976 1 2458805.0234144 263120260 -148.090105648225 82.2198321367277 -2.00356879136827 0.966482749680871 -122.82123716311 115.071130442803 -1.07453924182463 1.15770081249874 0.616300737244062 17.7809995651245 0.0640000030398369 5.70499992370605 0.323000013828278 2458216.723414 2459177.043993 0
 8 312 1 2 ZTF_g 1052469230215 0 2.8341 213.102 10.4509 25.9573 7.13e-06 0.0366464 -0.0412334 2.01559e-05 2126 30. 0.076469 0.074485 19.29 25.9573 1 2458806.9692361 312120102 76.0689569239672 53.9582695372142 1.56821010874574 1.016848876346 169.041087512816 84.2801829419673 2.01921238211074 1.0489321071806 1.27398084571729 18.6829998016357 0.0769999995827675 4.74100017547607 0.28600001335144 2458235.693958 2458598.689167 0
