# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:40:09
#
# Requested input R.A. = 304.34525 degrees
# Requested input Dec. = -20.575411111111112 degrees
# Requested JD start = 2459984.9 days
# Requested JD end = 2460584.9 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 337 3 3 ZTF_g 2311441141115 0 4.2436 125.845 10.0174 25.8024 2.50443e-05 0.049065 -0.0768199 7.14855e-05 1285 30. 0.098153 0.096355 18.84 25.8024 1 2460065.9411458 337120111 115.877272217024 74.4518171884384 1.73132165865273 0.923782320894827 142.421806919763 93.9807696867165 1.52564217617659 1.13515699409054 0.253384767990976 20.9290000915527 0.0949999988079071 1.78100001811981 -0.0320000015199184 2458263.959306 2458368.751076 0
 1 337 3 3 ZTF_g 2318422191115 0 3.3673 160.001 20.6524 26.062 2.47782e-05 0.0440863 -0.0782593 7.0719e-05 1119 30. 0.095187 0.104277 18.5181 26.062 1 2460072.9221991 337120111 194.760826713107 125.555453438096 1.72552330642077 0.963492631477471 235.663018922234 179.591003921335 1.32105850367341 1.06586723407798 0.253384767990976 20.9290000915527 0.0949999988079071 1.78100001811981 -0.0320000015199184 2458263.959306 2458368.751076 0
 2 337 3 3 ZTF_r 2318493641115 0 1.9742 335.325 17.2619 26.1792 2.7271e-06 0.022046 0.0756021 7.31771e-06 1965 30. 0.063092 0.068131 19.3052 26.1792 1 2460072.9936458 337120211 -64.8279534772074 71.6530375816527 -1.00642752700774 0.967644030967142 -278.915647381329 133.274797765716 -2.10688115848758 1.04331616143318 0.302392190693304 20.9529999732971 0.0829999968409538 1.15299999713898 0.0450000017881393 2458256.918634 2458431.627743 0
 3 337 3 3 ZTF_g 2323428961115 0 2.9448 163.413 8.45357 26.0845 5.2418e-06 0.0307828 -0.0765684 1.41066e-05 1965 30. 0.081865 0.081662 19.6284 26.0845 1 2460077.9289699 337120111 -6.46979943981056 43.8730797724084 -0.164039145112457 0.972538422612411 -88.212728267773 68.661516286158 -1.29340059572601 1.04674609172799 0.253384767990976 20.9290000915527 0.0949999988079071 1.78100001811981 -0.0320000015199184 2458263.959306 2458368.751076 0
 4 337 3 3 ZTF_r 2323459991115 0 2.2 321.638 9.52178 26.121 1.9453e-06 0.0187682 0.0713515 5.2188e-06 1987 30. 0.072296 0.074223 19.8105 26.121 1 2460077.96 337120211 60.7442578312351 42.9542272171653 1.57309199558763 1.02809712445902 81.4666838274561 76.5203874019743 1.07181065615065 1.04684821757894 0.302392190693304 20.9529999732971 0.0829999968409538 1.15299999713898 0.0450000017881393 2458256.918634 2458431.627743 0
 5 337 3 3 ZTF_r 2325455151115 0 2.1849 326.553 6.79097 26.1455 2.0112e-06 0.0189856 0.0761317 5.4253e-06 1976 30. 0.079918 0.064874 20.1999 26.1455 1 2460079.9551505 337120211 44.532240440434 31.395963326853 1.57781301176736 1.05939293915836 14.1146136811389 56.265032807821 0.252548975931446 1.04134967236587 0.302392190693304 20.9529999732971 0.0829999968409538 1.15299999713898 0.0450000017881393 2458256.918634 2458431.627743 0
 6 337 3 3 ZTF_g 2325460151115 0 2.2219 182.609 5.98653 26.185 2.0336e-06 0.0191885 -0.057334 5.49344e-06 1974 30. 0.06676 0.065487 20.3379 26.185 1 2460079.9601505 337120111 21.2848185297186 27.1111413325831 0.873327130242853 0.9948066666701 0.226820497824393 48.7154175652547 0.0046873897082266 1.03692445477977 0.253384767990976 20.9290000915527 0.0949999988079071 1.78100001811981 -0.0320000015199184 2458263.959306 2458368.751076 0
 7 337 3 3 ZTF_g 2328421281115 0 3.0323 149.939 6.29334 25.9936 4.8386e-06 0.0296139 -0.0816622 1.31046e-05 1980 30. 0.09186 0.092813 19.823 25.9936 1 2460082.9212847 337120111 130.225501840053 31.2616370067749 4.63381962807005 1.10952567850501 165.534798252818 48.6664177335797 3.42432610420168 1.04126620543509 0.253384767990976 20.9290000915527 0.0949999988079071 1.78100001811981 -0.0320000015199184 2458263.959306 2458368.751076 0
 8 337 3 3 ZTF_r 2330400131115 0 3.1926 255.357 7.00054 25.8899 6.9187e-06 0.0353893 0.0732388 1.8654e-05 1979 30. 0.123517 0.1243 19.6168 25.8899 1 2460084.9001389 337120211 230.522652648017 41.139286807163 6.23320845412706 1.0601968818363 257.549796643401 58.449780271164 4.43602025771541 1.09839437672699 0.302392190693304 20.9529999732971 0.0829999968409538 1.15299999713898 0.0450000017881393 2458256.918634 2458431.627743 0
