# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:46:54
#
# Requested input R.A. = 19.7158125 degrees
# Requested input Dec. = 18.669325 degrees
# Requested JD start = 2458975.9762731018 days
# Requested JD end = 2459575.9762731018 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 10 553 8 1 ZTF_r 1255473492915 0 3.4084 177.739 14.2225 26.2225 3.54373e-05 0.0453364 0.135361 5.20582e-05 384 30. 0.093262 0.082128 19.0627 26.2225 2 2459009.9734954 553120229 85.8801610535269 81.2712763619675 1.17546735091228 1.1090414790257 82.3040273458229 111.241890632874 0.744848449032614 1.11389656053129 1.43486843954015 19.8850001335144 0.101000003516674 4.79199981689453 0.578999996185303 2458303.965741 2458362.924213 0
 11 553 8 1 ZTF_r 1255478542915 0 2.8177 180.157 17.064 26.2302 3.42926e-05 0.0456193 0.123059 4.99136e-05 397 30. 0.08881 0.076357 19.0382 26.2302 2 2459009.9785417 553120229 43.5560710549803 88.7201734794518 0.546111241438875 1.09816401378709 17.1127210187023 136.274978503017 0.126420685356855 1.07880498623606 1.43486843954015 19.8850001335144 0.101000003516674 4.79199981689453 0.578999996185303 2458303.965741 2458362.924213 0
 12 552 5 0 ZTF_r 1272473371615 0 2.0122 213.425 6.60667 26.2303 1.08654e-05 0.0267379 0.11338 1.60966e-05 420 30. 0.073984 0.059602 20.3535 26.2303 1 2459026.9733796 552120216 null null null null null null null null null null null null null 2458283.965891 2458366.889016 56,57
 13 552 5 0 ZTF_r 1282384421615 0 2.7069 198.871 15.0135 26.1447 2.944e-05 0.0429516 0.126751 4.30939e-05 411 30. 0.092408 0.077863 19.1471 26.1447 1 2459036.8844213 552120216 null null null null null null null null null null null null null 2458283.965891 2458366.889016 56,57
 14 552 5 0 ZTF_g 1282466731615 0 2.6162 176.844 13.4102 26.2372 2.96446e-05 0.0387573 -0.0123967 5.94505e-05 323 30. 0.068485 0.061613 19.4448 26.2372 1 2459036.9667361 552120116 null null null null null null null null null null null null null 2458277.962847 2458340.962176 56,57
 15 552 5 0 ZTF_g 1284461801615 0 2.6608 178.617 11.4531 26.263 2.80748e-05 0.0391059 -0.0361045 5.2972e-05 343 30. 0.071485 0.057204 19.5864 26.263 1 2459038.9618056 552120116 null null null null null null null null null null null null null 2458277.962847 2458340.962176 56,57
 16 552 5 0 ZTF_r 1285459521615 0 2.304 220.088 9.56357 26.2631 1.04907e-05 0.0262459 0.116417 1.54806e-05 422 30. 0.067984 0.05955 19.8654 26.2631 1 2459039.9595255 552120216 null null null null null null null null null null null null null 2458283.965891 2458366.889016 56,57
 17 553 8 1 ZTF_r 1286388682915 0 1.8798 172.395 12.1786 26.1713 1.53133e-05 0.0307679 0.131837 2.20608e-05 409 30. 0.074286 0.062105 19.6619 26.1713 1 2459040.8886806 553120229 13.3704764420015 48.1253815804707 0.309049110699631 1.06914769358936 111.804583809493 91.7140905829009 1.22726609835786 1.04566112939776 1.43486843954015 19.8850001335144 0.101000003516674 4.79199981689453 0.578999996185303 2458303.965741 2458362.924213 0
 18 552 5 0 ZTF_r 1286389611615 0 1.8409 198.144 11.5985 26.1476 1.208e-05 0.0280625 0.11693 1.7819e-05 420 30. 0.076391 0.064239 19.7061 26.1476 1 2459040.8896181 552120216 null null null null null null null null null null null null null 2458283.965891 2458366.889016 56,57
 19 552 5 0 ZTF_g 1286476091615 0 1.8831 175.511 10.5771 26.2659 1.72055e-05 0.0324336 -0.0584884 2.86829e-05 383 30. 0.062542 0.057241 19.937 26.2659 1 2459040.9760995 552120116 null null null null null null null null null null null null null 2458277.962847 2458340.962176 56,57
 20 553 8 1 ZTF_g 1286483292915 0 1.7734 78.3213 12.2807 26.3177 1.69219e-05 0.0319821 -0.054993 2.73191e-05 385 30. 0.065303 0.054786 19.8308 26.3177 1 2459040.9832986 553120129 76.0613625180679 54.1067407308449 1.56375073972118 0.947664612776357 145.037063027082 105.795223262795 1.38015584719326 1.04480801898102 1.19366085533056 20.266999912262 0.12899999320507 5.7979998588562 0.774999976158142 2458291.949444 2458352.933785 0
 21 552 5 0 ZTF_g 1290359691615 0 2.6923 142.857 6.99198 26.0068 2.56275e-05 0.0382995 -0.00972386 4.5654e-05 359 30. 0.082743 0.067319 19.8187 26.0068 1 2459044.8596991 552120116 null null null null null null null null null null null null null 2458277.962847 2458340.962176 56,57
 22 552 5 0 ZTF_r 1290462141615 0 2.0289 218.153 7.45427 26.2556 9.3947e-06 0.0246129 0.110347 1.37699e-05 418 30. 0.072902 0.055916 20.2208 26.2556 1 2459044.9621412 552120216 null null null null null null null null null null null null null 2458283.965891 2458366.889016 56,57
 23 553 8 1 ZTF_r 1292445172915 0 1.5899 190.398 6.41982 26.2885 9.4718e-06 0.0244525 0.116687 1.3691e-05 414 30. 0.077535 0.059687 20.5992 26.2885 1 2459046.9451736 553120229 12.4072355648278 25.1547811441252 0.548667563191878 0.916632129184065 78.8535812192479 49.6996181835052 1.59728922529107 1.04083263827414 1.43486843954015 19.8850001335144 0.101000003516674 4.79199981689453 0.578999996185303 2458303.965741 2458362.924213 0
 24 552 5 0 ZTF_r 1292445641615 0 1.5901 218.621 5.84545 26.2476 9.8835e-06 0.0254862 0.110054 1.46568e-05 422 30. 0.076254 0.062999 20.6594 26.2476 1 2459046.9456481 552120216 null null null null null null null null null null null null null 2458283.965891 2458366.889016 56,57
 25 553 8 1 ZTF_g 1292477002915 0 1.9483 79.1524 5.99236 26.3456 1.31874e-05 0.0286775 -0.0938059 1.90601e-05 411 30. 0.073796 0.054398 20.5688 26.3456 1 2459046.9770023 553120129 -12.6453221464379 26.2572131147451 -0.535717791400307 0.973491605920014 -7.1209233524707 49.7667949906395 -0.144049525035712 1.0474515723596 1.19366085533056 20.266999912262 0.12899999320507 5.7979998588562 0.774999976158142 2458291.949444 2458352.933785 0
 26 552 5 0 ZTF_g 1292477471615 0 1.9144 181.827 5.56138 26.2923 1.72762e-05 0.0336306 -0.077963 2.52686e-05 422 30. 0.082637 0.06134 20.6029 26.2923 1 2459046.9774769 552120116 null null null null null null null null null null null null null 2458277.962847 2458340.962176 56,57
 27 552 5 0 ZTF_r 1293423211615 0 1.5957 216.018 5.67607 26.2332 9.7102e-06 0.025198 0.110418 1.43227e-05 419 30. 0.076371 0.063988 20.675 26.2332 1 2459047.9232176 552120216 null null null null null null null null null null null null null 2458283.965891 2458366.889016 56,57
 28 553 8 1 ZTF_r 1293426012915 0 1.3562 187.841 6.13786 26.3036 1.23556e-05 0.027808 0.104061 1.78743e-05 412 30. 0.084112 0.083138 20.7306 26.3036 1 2459047.9260185 553120229 23.0082037796074 22.7899518840212 1.12303711143386 0.938116688756284 72.0438278310585 47.3911960636139 1.53043293229356 1.02895336858742 1.43486843954015 19.8850001335144 0.101000003516674 4.79199981689453 0.578999996185303 2458303.965741 2458362.924213 0
 29 552 5 0 ZTF_g 1293452331615 0 1.7419 178.781 4.71604 26.2821 1.88629e-05 0.0349664 -0.101467 2.74502e-05 418 30. 0.091041 0.060228 20.7864 26.2821 1 2459047.952338 552120116 null null null null null null null null null null null null null 2458277.962847 2458340.962176 56,57
 30 553 8 1 ZTF_g 1293460602915 0 1.7677 78.9658 5.12193 26.3345 1.21294e-05 0.0276852 -0.0887063 1.76765e-05 411 30. 0.079482 0.061446 20.7997 26.3345 1 2459047.9606019 553120129 2.72570153577348 20.0682639401803 0.151085677253829 1.00709622624241 9.71861202201151 38.7964376444686 0.252189840799318 1.04578452630678 1.19366085533056 20.266999912262 0.12899999320507 5.7979998588562 0.774999976158142 2458291.949444 2458352.933785 0
 31 552 5 0 ZTF_g 1293491501615 0 2.0961 184.116 11.8147 26.2886 2.06336e-05 0.034685 -0.0423086 3.64809e-05 367 30. 0.064239 0.055691 19.7434 26.2886 1 2459047.9915046 552120116 null null null null null null null null null null null null null 2458277.962847 2458340.962176 56,57
 32 552 5 0 ZTF_r 1294423051615 0 1.5732 215.489 6.05189 26.2488 9.9373e-06 0.0255365 0.102153 1.46936e-05 421 30. 0.07813 0.064195 20.6412 26.2488 1 2459048.9230556 552120216 null null null null null null null null null null null null null 2458283.965891 2458366.889016 56,57
 33 553 8 1 ZTF_r 1294426792915 0 1.6381 189.66 6.49274 26.2831 1.10442e-05 0.0262083 0.114864 1.60601e-05 409 30. 0.075416 0.061437 20.566 26.2831 1 2459048.926794 553120229 -5.14911047712418 23.2628745765177 -0.246220172873771 0.998369896930456 -58.2564272593105 46.7217078415031 -1.25527919158345 1.03792134559536 1.43486843954015 19.8850001335144 0.101000003516674 4.79199981689453 0.578999996185303 2458303.965741 2458362.924213 0
 34 552 5 0 ZTF_g 1294456301615 0 1.8223 180.443 4.92848 26.2893 1.8009e-05 0.0340054 -0.0894863 2.63988e-05 417 30. 0.087969 0.056862 20.7267 26.2893 1 2459048.9563079 552120116 null null null null null null null null null null null null null 2458277.962847 2458340.962176 56,57
 35 553 8 1 ZTF_g 1294468212915 0 2.0247 79.6 5.34343 26.3529 1.53393e-05 0.0309791 -0.105442 2.25229e-05 409 30. 0.083296 0.052867 20.6715 26.3529 1 2459048.9682176 553120129 11.329753823444 21.970012006439 0.573647334988656 1.03209492212995 -50.5177999900687 40.4793906243742 -1.25639342626159 1.04750324222019 1.19366085533056 20.266999912262 0.12899999320507 5.7979998588562 0.774999976158142 2458291.949444 2458352.933785 0
 36 552 5 0 ZTF_g 1294483831615 0 1.866 182.49 6.56349 26.2914 1.47591e-05 0.0312928 -0.0540554 2.24468e-05 413 30. 0.068726 0.056552 20.4528 26.2914 1 2459048.983831 552120116 null null null null null null null null null null null null null 2458277.962847 2458340.962176 56,57
 37 552 5 0 ZTF_r 1295394931615 0 1.8234 210.168 6.13811 26.2158 8.5318e-06 0.0234268 0.106649 1.25193e-05 417 30. 0.08067 0.056914 20.4856 26.2158 1 2459049.8949306 552120216 null null null null null null null null null null null null null 2458283.965891 2458366.889016 56,57
 38 552 5 0 ZTF_r 1295423781615 0 1.748 216.635 5.781 26.241 9.2343e-06 0.0246011 0.106326 1.36391e-05 421 30. 0.077091 0.061136 20.6171 26.241 1 2459049.9237847 552120216 null null null null null null null null null null null null null 2458283.965891 2458366.889016 56,57
 39 553 8 1 ZTF_r 1295427522915 0 1.633 188.948 6.31924 26.2847 9.9417e-06 0.0250101 0.108356 1.44438e-05 413 30. 0.074793 0.061429 20.6001 26.2847 1 2459049.9275231 553120229 20.0716460989699 23.0243169276526 0.969730460046583 0.957396103943488 59.1100003240911 45.9177463808928 1.29597191211293 1.03717091347588 1.43486843954015 19.8850001335144 0.101000003516674 4.79199981689453 0.578999996185303 2458303.965741 2458362.924213 0
 40 552 5 0 ZTF_g 1295456141615 0 1.84 179.157 4.76418 26.2832 1.9528e-05 0.0359759 -0.0956357 2.88011e-05 423 30. 0.090826 0.054849 20.7391 26.2832 1 2459049.9561458 552120116 null null null null null null null null null null null null null 2458277.962847 2458340.962176 56,57
 41 553 8 1 ZTF_g 1295467282915 0 2.1442 78.8869 5.05329 26.355 1.43385e-05 0.0297709 -0.116784 2.06052e-05 411 30. 0.086862 0.055371 20.6916 26.355 1 2459049.9672801 553120129 -45.3256637065335 24.1345462607865 -2.08910291467539 0.882285803153144 -79.679659142496 43.8087727653588 -1.83105577188441 1.05023213092019 1.19366085533056 20.266999912262 0.12899999320507 5.7979998588562 0.774999976158142 2458291.949444 2458352.933785 0
 42 552 5 0 ZTF_g 1296421891615 0 2.2944 172.309 4.86507 26.2263 1.99932e-05 0.0359069 -0.0765793 2.95635e-05 413 30. 0.097193 0.05985 20.582 26.2263 1 2459050.9218981 552120116 null null null null null null null null null null null null null 2458277.962847 2458340.962176 56,57
 43 553 8 1 ZTF_g 1296422362915 0 2.0501 75.6656 5.27004 26.2936 1.75457e-05 0.0331049 -0.100964 2.54758e-05 410 30. 0.087116 0.061118 20.6137 26.2936 1 2459050.9223611 553120129 -25.1630232319648 25.8496149597802 -1.08283813246618 0.858026344074965 -31.49293371775 47.4185343662511 -0.66862126512386 1.05214299618164 1.19366085533056 20.266999912262 0.12899999320507 5.7979998588562 0.774999976158142 2458291.949444 2458352.933785 0
 44 553 8 1 ZTF_r 1296473192915 0 1.6079 191.657 6.20694 26.3117 9.1015e-06 0.0238869 0.109615 1.31503e-05 411 30. 0.07684 0.061457 20.6512 26.3117 1 2459050.9731944 553120229 6.9009739044549 21.7063035675281 0.353654602024067 0.986806786458064 -1.66671667670662 43.2701824970346 -0.0387782535822127 1.03610233129078 1.43486843954015 19.8850001335144 0.101000003516674 4.79199981689453 0.578999996185303 2458303.965741 2458362.924213 0
 45 552 5 0 ZTF_r 1296475531615 0 1.7932 219.798 5.75503 26.2649 9.2943e-06 0.0247819 0.109234 1.37369e-05 422 30. 0.076538 0.059437 20.6054 26.2649 1 2459050.9755324 552120216 null null null null null null null null null null null null null 2458283.965891 2458366.889016 56,57
 46 552 5 0 ZTF_r 1297422341615 0 1.9642 212.069 5.52674 26.2166 1.13546e-05 0.0272963 0.103558 1.67478e-05 422 30. 0.085931 0.061743 20.5367 26.2166 1 2459051.9223495 552120216 null null null null null null null null null null null null null 2458283.965891 2458366.889016 56,57
 47 553 8 1 ZTF_r 1297426082915 0 2.1695 184.7 6.01795 26.2507 1.17174e-05 0.027166 0.119038 1.69676e-05 415 30. 0.079193 0.060991 20.3952 26.2507 1 2459051.926088 553120229 9.53148007539979 29.124676463802 0.364044132620599 0.88053543775828 26.4831674104008 51.9288527022086 0.513424265687321 1.05202523857762 1.43486843954015 19.8850001335144 0.101000003516674 4.79199981689453 0.578999996185303 2458303.965741 2458362.924213 0
 48 552 5 0 ZTF_g 1297461301615 0 2.3515 174.169 4.37505 26.2448 2.51497e-05 0.040588 -0.0925547 3.74658e-05 418 30. 0.11307 0.059392 20.6455 26.2448 1 2459051.9613079 552120116 null null null null null null null null null null null null null 2458277.962847 2458340.962176 56,57
 49 553 8 1 ZTF_g 1297461782915 0 2.4646 76.419 4.72646 26.3056 1.76261e-05 0.0331696 -0.104497 2.56052e-05 409 30. 0.104918 0.055956 20.6018 26.3056 1 2459051.9617824 553120129 16.1805679149984 24.3078506022048 0.740460682983245 0.93023013551372 5.80672999116454 40.5241040554516 0.144255839530604 1.06268558821884 1.19366085533056 20.266999912262 0.12899999320507 5.7979998588562 0.774999976158142 2458291.949444 2458352.933785 0
 50 552 5 0 ZTF_r 1298422081615 0 1.8176 218.084 5.268 26.2588 1.10779e-05 0.0268849 0.102562 1.62627e-05 420 30. 0.082635 0.060159 20.674 26.2588 1 2459052.9220833 552120216 null null null null null null null null null null null null null 2458283.965891 2458366.889016 56,57
 51 553 8 1 ZTF_r 1298423022915 0 1.6713 189.971 5.74926 26.2857 9.9432e-06 0.0249074 0.114667 1.43911e-05 410 30. 0.079644 0.056211 20.6792 26.2857 1 2459052.9230208 553120229 1.2770959590501 21.5134011179035 0.0660342511377603 0.970006200269011 32.8897371041254 42.3034687442963 0.782707715435133 1.04381476258309 1.43486843954015 19.8850001335144 0.101000003516674 4.79199981689453 0.578999996185303 2458303.965741 2458362.924213 0
 52 552 5 0 ZTF_g 1298463151615 0 2.1901 181.104 4.12197 26.3043 2.28542e-05 0.0385269 -0.117952 3.3564e-05 417 30. 0.116905 0.053074 20.7992 26.3043 1 2459052.9631597 552120116 null null null null null null null null null null null null null 2458277.962847 2458340.962176 56,57
 53 553 8 1 ZTF_g 1298466892915 0 2.0325 79.4587 4.48231 26.3481 1.86839e-05 0.0341683 -0.106563 2.70956e-05 411 30. 0.097701 0.055542 20.8452 26.3481 1 2459052.9668981 553120129 -9.67068055463509 19.1061318094649 -0.563039766415008 1.08754766418026 -4.69502768571279 34.8505080264051 -0.13562640073203 1.05723213708121 1.19366085533056 20.266999912262 0.12899999320507 5.7979998588562 0.774999976158142 2458291.949444 2458352.933785 0
 54 553 8 1 ZTF_g 1298483462915 0 2.206 80.1704 5.58221 26.3546 1.3672e-05 0.0290836 -0.0903544 1.99092e-05 408 30. 0.078626 0.055654 20.5591 26.3546 1 2459052.9834606 553120129 -42.6630284691222 24.9568145989399 -1.90159194608233 1.04229749615913 -48.2126020077492 43.5976247372853 -1.11330185872877 1.06548344646493 1.19366085533056 20.266999912262 0.12899999320507 5.7979998588562 0.774999976158142 2458291.949444 2458352.933785 0
 55 552 5 0 ZTF_g 1298483921615 0 2.0926 183.828 5.27961 26.3109 1.97058e-05 0.0359169 -0.0965174 2.89972e-05 420 30. 0.082962 0.053877 20.5949 26.3109 1 2459052.9839236 552120116 null null null null null null null null null null null null null 2458277.962847 2458340.962176 56,57
 56 552 5 0 ZTF_g 1299420811615 0 1.9089 175.864 4.13594 26.2627 2.81298e-05 0.0426337 -0.104619 4.13146e-05 419 30. 0.109944 0.060977 20.834 26.2627 1 2459053.9208102 552120116 null null null null null null null null null null null null null 2458277.962847 2458340.962176 56,57
 57 553 8 1 ZTF_g 1299421272915 0 2.188 76.8503 4.48843 26.3318 1.79522e-05 0.0334657 -0.118996 2.62394e-05 412 30. 0.108126 0.060435 20.7613 26.3318 1 2459053.9212731 553120129 -20.6469807846969 21.238741806292 -1.08139054820499 0.948336972432263 2.14745276091961 38.5792858716009 0.0560382580956309 1.04850786801621 1.19366085533056 20.266999912262 0.12899999320507 5.7979998588562 0.774999976158142 2458291.949444 2458352.933785 0
 58 552 5 0 ZTF_r 1299461331615 0 1.7397 220.232 4.87682 26.2675 1.03427e-05 0.026197 0.102714 1.52803e-05 425 30. 0.089479 0.057574 20.8088 26.2675 1 2459053.961331 552120216 null null null null null null null null null null null null null 2458283.965891 2458366.889016 56,57
