# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:12:41
#
# Requested input R.A. = 208.34784999999997 degrees
# Requested input Dec. = 14.411447222222222 degrees
# Requested JD start = 2460269.91954 days
# Requested JD end = 2460869.91954 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 528 14 2 ZTF_r 2535520905415 33554432 1.9467 26.7431 11.7177 24.1778 0.000151561 0.0498327 0.106078 0.000290272 114 30. 0.156608 0.118945 17.6997 24.1778 1 2460290.0209028 528120254 -78.9121453620884 53.8817406581555 -1.62913485135928 1.03163240600739 -64.7560888152911 93.9100615509686 -0.694198509962806 1.08153029087276 1.26880274159565 19.6470002174377 0.125 6.87799978256226 0.462999999523163 2458160.964306 2458222.819329 0
 1 528 14 2 ZTF_g 2537498555415 0 2.6884 89.0856 5.62309 26.1665 2.7146e-05 0.0370856 -0.0467782 4.92684e-05 285 30. 0.120103 0.094661 20.2055 26.1665 1 2460291.9985532 528120154 67.4492589054656 29.09127404589 2.57910629725355 1.1618901197785 64.9530004560436 45.9331327464723 1.42360119463443 1.07504133805334 2.33462170982929 19.9859997749329 0.108000002801418 5.40000009536743 0.51800000667572 2458166.964525 2458313.737477 0
 2 528 14 2 ZTF_g 2557468225415 0 2.547 95.4453 10.8828 26.2208 3.08088e-05 0.0365643 -0.00814426 6.54097e-05 243 30. 0.113788 0.111829 19.6752 26.2208 1 2460311.9682292 528120154 36.7088284965178 54.0972167625619 0.754832175711548 0.986583789635576 9.64574835072461 86.1495069404801 0.112719310483611 1.10390854870518 2.33462170982929 19.9859997749329 0.108000002801418 5.40000009536743 0.51800000667572 2458166.964525 2458313.737477 0
 3 528 14 2 ZTF_r 2557537825415 0 2.1598 175.474 9.30708 26.2588 1.2403e-05 0.0251546 0.112393 2.1971e-05 285 30. 0.103948 0.089599 20.1197 26.2588 1 2460312.0378241 528120254 2.5205991797114 39.3196493151043 0.0713097568982026 0.936851157650694 -109.681454727058 72.887092750244 -1.51494814059225 1.05859825171631 1.26880274159565 19.6470002174377 0.125 6.87799978256226 0.462999999523163 2458160.964306 2458222.819329 0
 4 528 14 2 ZTF_g 2561446635415 0 3.3894 92.1205 7.42899 26.1911 5.21948e-05 0.0468919 -0.0118575 0.000111374 245 30. 0.144559 0.131261 19.7348 26.1911 1 2460315.9466319 528120154 -21.5033046551148 49.1547698484393 -0.486624916346 0.94668110943115 44.8213828882597 68.1598346943467 0.662021228237352 1.12016984324121 2.33462170982929 19.9859997749329 0.108000002801418 5.40000009536743 0.51800000667572 2458166.964525 2458313.737477 0
 5 528 14 2 ZTF_r 2561492735415 0 2.3403 172.466 8.46372 26.2317 1.23036e-05 0.0249871 0.109015 2.14854e-05 290 30. 0.114656 0.097533 19.9996 26.2317 1 2460315.9927315 528120254 -1.92966385157554 40.2481498495133 -0.0533323279635157 1.03332974318397 30.8272189114411 66.7266627696435 0.465104063597345 1.07863842689051 1.26880274159565 19.6470002174377 0.125 6.87799978256226 0.462999999523163 2458160.964306 2458222.819329 0
 6 528 14 2 ZTF_g 2570520855415 0 2.0843 104.038 5.65222 26.3315 2.10504e-05 0.0328802 -0.0577017 3.73383e-05 285 30. 0.111435 0.089027 20.6115 26.3315 1 2460325.0208565 528120154 4.00348608232583 26.1322138586033 0.17041857145719 1.00059541277452 -26.2561627164222 46.5586566791331 -0.567735441018642 1.06089513489446 2.33462170982929 19.9859997749329 0.108000002801418 5.40000009536743 0.51800000667572 2458166.964525 2458313.737477 0
 7 528 14 2 ZTF_g 2573498585415 0 2.3544 98.9933 6.04534 26.2549 2.26619e-05 0.0339517 -0.0355066 4.07154e-05 280 30. 0.123795 0.094527 20.4425 26.2549 1 2460327.998588 528120154 -4.31664759253684 30.2279425951319 -0.15885204384109 1.03440219232174 -48.8645954242674 49.7956985415629 -0.987910657479972 1.09612958702385 2.33462170982929 19.9859997749329 0.108000002801418 5.40000009536743 0.51800000667572 2458166.964525 2458313.737477 0
 8 528 14 2 ZTF_r 2573526265415 0 2.718 169.578 7.31831 26.2282 1.27482e-05 0.0254689 0.111724 2.26692e-05 283 30. 0.110199 0.08882 20.1826 26.2282 1 2460328.0262616 528120254 21.430965619235 34.2712346858738 0.695611558364056 0.981666505182973 31.8869622451462 57.7041686096203 0.556315488880102 1.07636344747673 1.26880274159565 19.6470002174377 0.125 6.87799978256226 0.462999999523163 2458160.964306 2458222.819329 0
