# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:49:30
#
# Requested input R.A. = 80.02741666666665 degrees
# Requested input Dec. = 10.633261111111112 degrees
# Requested JD start = 2459741.963 days
# Requested JD end = 2460341.963 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 510 6 3 ZTF_g 2069449152315 0 2.352 88.6566 5.90277 26.0993 2.54314e-05 0.0489475 -0.0722093 3.28945e-05 2002 30. 0.108353 0.063723 20.2225 26.0993 1 2459823.9491551 510120123 14.8626412898626 29.6912414352447 0.556829763277067 1.10454514652312 -32.654583473798 50.3447454439994 -0.652987986776896 1.05927219805343 1.67341136590638 20.6479999542236 0.096000000834465 2.96399998664856 0.301999986171722 2458168.616898 2458430.842662 0
 1 510 6 3 ZTF_r 2071457002315 0 1.7983 268.579 7.10706 26.2588 6.4079e-06 0.024444 0.0936955 8.32683e-06 2018 30. 0.076559 0.059309 20.4803 26.2588 1 2459825.9570023 510120223 92.5150819402997 26.8970620390444 3.82615442402636 0.982487615568625 124.74903546652 51.6866142617184 2.42982112857852 1.03430058600382 2.39243182877863 19.6529997825623 0.090999998152256 5.2480001449585 0.342999994754791 2458160.663090 2458448.911563 0
 2 510 6 3 ZTF_g 2071483612315 0 2.3068 96.755 5.69899 26.2135 2.52768e-05 0.0487327 -0.0854856 3.27556e-05 2028 30. 0.119058 0.062902 20.3371 26.2135 1 2459825.9836111 510120123 48.7112859767164 27.0099879496078 2.00613431105455 0.974960085066769 27.4019073415709 47.2321703543087 0.584060833053928 1.04647593611413 1.67341136590638 20.6479999542236 0.096000000834465 2.96399998664856 0.301999986171722 2458168.616898 2458430.842662 0
 3 510 6 3 ZTF_g 2073449322315 0 2.3852 93.8686 5.948 26.1596 2.3686e-05 0.0473619 -0.0683733 3.06711e-05 2023 30. 0.113217 0.070637 20.2827 26.1596 1 2459827.9493287 510120123 24.4706686578971 27.3971347309249 0.993563187722577 1.04932206331987 63.2141243712861 46.7137133407009 1.36233817833739 1.0558296577335 1.67341136590638 20.6479999542236 0.096000000834465 2.96399998664856 0.301999986171722 2458168.616898 2458430.842662 0
 4 510 6 3 ZTF_r 2073493212315 0 1.8806 280.527 7.15817 26.3012 6.2036e-06 0.0239952 0.0987831 8.06791e-06 2021 30. 0.073214 0.047482 20.4835 26.3012 1 2459827.9932176 510120223 108.223620255713 26.0248472271613 4.6258193666304 1.08281531514959 47.5149639463785 48.7367735244398 0.981496650334041 1.03591684499733 2.39243182877863 19.6529997825623 0.090999998152256 5.2480001449585 0.342999994754791 2458160.663090 2458448.911563 0
 5 510 6 3 ZTF_g 2087405762315 0 2.1347 102.88 7.77272 26.2983 1.22968e-05 0.0342979 -0.0642487 1.59871e-05 2052 30. 0.071014 0.053682 20.1944 26.2983 1 2459841.9057639 510120123 141.567256601926 33.684727906834 4.67503184512225 1.01983980829559 124.810943481553 61.2786045445872 2.05049630781754 1.04112413435404 1.67341136590638 20.6479999542236 0.096000000834465 2.96399998664856 0.301999986171722 2458168.616898 2458430.842662 0
 6 510 6 3 ZTF_g 2087463332315 0 1.9087 109.583 6.86423 26.3908 1.384e-05 0.0361635 -0.10033 1.78977e-05 2040 30. 0.073904 0.048599 20.5298 26.3908 1 2459841.9633333 510120123 252.890311846331 28.0346477018942 10.0344111113398 1.00127188403704 336.608592872786 53.7316924610318 6.30681178260472 1.03251834433702 1.67341136590638 20.6479999542236 0.096000000834465 2.96399998664856 0.301999986171722 2458168.616898 2458430.842662 0
 7 510 6 3 ZTF_r 2089449752315 0 1.8465 301.603 7.0975 26.385 5.8522e-06 0.0233003 0.0938991 7.58035e-06 2038 30. 0.072142 0.045303 20.5655 26.385 1 2459843.9497569 510120223 512.977618835812 28.5209760044992 20.0073161663589 1.13466096025232 413.933272374274 51.5353586579146 8.08612082328702 1.03124573192992 2.39243182877863 19.6529997825623 0.090999998152256 5.2480001449585 0.342999994754791 2458160.663090 2458448.911563 0
 8 510 6 3 ZTF_g 2089469282315 0 2.4005 110.208 5.92099 26.3695 2.2477e-05 0.0460019 -0.101112 2.90727e-05 2036 30. 0.120536 0.05718 20.4472 26.3695 1 2459843.9692824 510120123 158.812780731732 27.6851426369669 6.38106966152634 1.04405988540163 158.384355734036 46.6946560459001 3.41476085241523 1.05024693943065 1.67341136590638 20.6479999542236 0.096000000834465 2.96399998664856 0.301999986171722 2458168.616898 2458430.842662 0
