# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:46:56
#
# Requested input R.A. = 203.94965833333333 degrees
# Requested input Dec. = 2.9998194444444444 degrees
# Requested JD start = 2459236.7740509026 days
# Requested JD end = 2459836.7740509026 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 476 8 3 ZTF_r 1495410563115 0 3.9463 331.248 10.4577 26.1887 2.84626e-05 0.0455765 0.121128 4.73305e-05 408 30. 0.09989 0.098577 19.2248 26.1887 1 2459249.9105671 476120231 -209.402113477057 92.6540864001539 -2.51403479192711 1.09771244747457 -386.662122967316 116.6720965722 -3.33641312746259 1.2041074386149 1.42662330075115 17.2430004119873 0.119000002741814 8.18099975585938 0.848999977111816 2458184.892245 2458450.056123 0
 1 476 8 3 ZTF_g 1495435423115 0 4.135 190.655 9.61497 26.1674 4.28644e-05 0.0433855 -0.0440043 0.000106026 245 30. 0.094279 0.101008 19.254 26.1674 1 2459249.9354282 476120131 -59.6817950432397 82.6573136916575 -0.803184633726005 1.03110603977591 -102.338842136428 102.657880976348 -1.00360633929323 1.18652947575318 1.2805434729947 18.1689998626709 0.119000002741814 8.34000015258789 0.540000021457672 2458202.813495 2458336.674086 0
 2 476 8 3 ZTF_i 1495464723115 0 2.6797 398.776 9.27402 25.7391 4.0513e-06 0.0269699 0.190193 1.7582e-05 448 30. 0.088242 0.085019 19.2844 25.7391 2 2459249.9647222 476120331 -114.290744252211 49.5055388940748 -2.56810081995768 1.19921953112476 -172.962287343972 78.9189134975412 -2.20640643140669 1.06213788738887 2.10493342026131 16.9410001373291 0.12899999320507 6.97599983215332 0.767000019550323 2458274.865741 2459271.840602 0
 3 476 8 3 ZTF_g 1497422263115 0 3.1015 210.138 4.97836 26.2832 1.60264e-05 0.0358817 -0.0754052 2.82171e-05 436 30. 0.097632 0.082514 20.3162 26.2832 1 2459251.9222685 476120131 -4.30572685279843 37.4182189639721 -0.128002415318513 1.23971177965714 53.0824070300105 55.9652003975389 0.95487766890582 1.06779370779139 1.2805434729947 18.1689998626709 0.119000002741814 8.34000015258789 0.540000021457672 2458202.813495 2458336.674086 0
 4 476 8 3 ZTF_r 1497477223115 0 2.4722 362.446 6.46259 26.2832 9.1314e-06 0.0272869 0.123347 1.55116e-05 448 30. 0.079094 0.07242 20.2344 26.2832 1 2459251.9772222 476120231 -94.4178429182224 43.8881411367505 -2.39310463807483 2.12936164843052 -273.184610661952 72.95175284996 -3.76995087832989 1.06103709935523 1.42662330075115 17.2430004119873 0.119000002741814 8.18099975585938 0.848999977111816 2458184.892245 2458450.056123 0
 5 476 8 3 ZTF_i 1498416493115 0 1.5037 398.309 5.64075 25.7232 2.1416e-06 0.0196133 0.191855 9.24127e-06 448 30. 0.074807 0.072839 20.1378 25.7232 2 2459252.9164931 476120331 33.1541303834989 24.8284067921269 1.48540058236079 1.78336956645999 58.466726364639 50.5945050302507 1.16337738842172 1.03183022805871 2.10493342026131 16.9410001373291 0.12899999320507 6.97599983215332 0.767000019550323 2458274.865741 2459271.840602 0
 6 476 8 3 ZTF_g 1499524033115 0 2.3841 214.889 4.49077 26.3129 9.7701e-06 0.0281993 -0.0864183 1.67614e-05 445 30. 0.079181 0.067578 20.6683 26.3129 1 2459254.0240394 476120131 -18.3019002887041 30.273989910551 -0.672483021798402 1.43624773451597 -44.7860207842627 52.8781417927451 -0.852670984311903 1.04740743517243 1.2805434729947 18.1689998626709 0.119000002741814 8.34000015258789 0.540000021457672 2458202.813495 2458336.674086 0
 7 476 8 3 ZTF_g 1501393333115 0 2.917 202.795 3.86798 26.234 1.46272e-05 0.0344715 -0.0615073 2.50219e-05 441 30. 0.091314 0.086827 20.564 26.234 1 2459255.8933333 476120131 -59.8655738087603 35.1329715214216 -1.89547066269939 1.52086220588485 -140.400141839303 53.9514011112815 -2.61987162448213 1.0660490997063 1.2805434729947 18.1689998626709 0.119000002741814 8.34000015258789 0.540000021457672 2458202.813495 2458336.674086 0
 8 476 8 3 ZTF_r 1501415493115 0 1.909 356.601 4.9341 26.2724 7.908e-06 0.0255184 0.112116 1.34182e-05 448 30. 0.067461 0.065049 20.7152 26.2724 1 2459255.9154977 476120231 -72.1992276588729 31.8528032381566 -2.52138807218704 2.50831666040509 -362.037703783217 59.0657207238113 -6.17068655188814 1.04504349238318 1.42662330075115 17.2430004119873 0.119000002741814 8.18099975585938 0.848999977111816 2458184.892245 2458450.056123 0
