# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:13:56
#
# Requested input R.A. = 245.68329166666663 degrees
# Requested input Dec. = 24.01935 degrees
# Requested JD start = 2458409.014548611 days
# Requested JD end = 2459009.014548611 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 633 4 0 ZTF_r 673081361215 0 2.4944 86.0481 26.7192 25.1295 0.000218932 0.103799 0.0879039 0.000472015 366 30. 0.061919 0.0749 17.5756 25.1295 1 2458427.5813657 633120212 70.5224611137067 105.672477815635 0.742369926449729 0.924391969942417 -46.8982360947143 177.313137331004 -0.266275241213287 1.06216697728425 4.10849378004822 19.2109998703003 0.090999998152256 6.37400007247925 0.395000010728836 2458156.016574 2458217.970104 0
 1 633 4 0 ZTF_r 727550471215 0 2.9378 194.754 8.64186 26.1101 8.2434e-06 0.0326014 0.0925004 1.54356e-05 804 30. 0.084249 0.071781 19.6292 26.1101 1 2458482.0504745 633120212 16.2753425774875 47.2746518399024 0.382962809639059 0.933145734504127 39.4823466168368 71.6941893424443 0.554414002828855 1.06837794706323 4.10849378004822 19.2109998703003 0.090999998152256 6.37400007247925 0.395000010728836 2458156.016574 2458217.970104 0
 2 633 4 0 ZTF_g 738532001215 0 1.9249 153.969 5.01988 26.0009 7.884e-06 0.0320619 -0.0292346 1.47788e-05 805 30. 0.049945 0.052334 20.4887 26.0009 1 2458493.0320023 633120112 -17.0165085062609 21.8283716299044 -0.867169345610649 1.14820694833334 -75.1911790524771 40.7081686161208 -1.85951858172112 1.04585779933077 1.1137955792882 20.7110001564026 0.11599999666214 2.38000011444092 0.441000014543533 2458203.898357 2458227.856713 0
 3 633 4 0 ZTF_g 748483111215 0 3.4853 145.438 16.058 25.9304 7.82678e-05 0.0523055 -0.00593417 0.000227073 345 30. 0.087174 0.099515 18.624 25.9304 1 2458502.9831134 633120112 258.552401303313 111.098395041821 2.58878266416148 0.960708842590671 234.267007372801 150.145856410746 1.57077134716792 1.11580747955674 1.1137955792882 20.7110001564026 0.11599999666214 2.38000011444092 0.441000014543533 2458203.898357 2458227.856713 0
 4 633 4 0 ZTF_g 751494741215 8 5.5253 175.933 16.4886 26.1796 0.000114636 0.0423924 -0.0120614 0.000365473 202 30. 0.119914 0.114861 18.4138 26.1796 1 2458505.9947454 633120112 791.906940205521 151.620671500367 5.80992511149609 0.96989711910776 809.098679863057 172.492155405467 4.72223217402927 1.39743743753753 1.1137955792882 20.7110001564026 0.11599999666214 2.38000011444092 0.441000014543533 2458203.898357 2458227.856713 0
 5 1629 9 1 ZTF_g 753551623315 0 3.0202 261.548 10.3762 26.1782 1.9004e-05 0.0408268 -0.0338856 5.02336e-05 598 30. 0.062266 0.062897 19.5066 26.1782 2 2458508.0516204 1629120133 541.243518600069 59.6268278469079 10.0973126622513 1.08370902551665 603.352149181884 85.4681239223823 7.10692750401375 1.11408374124863 0.204079893418547 19.8100001335144 0.0599999986588955 2.04500007629395 0.196999996900558 2458333.689884 2459354.832593 0
 6 633 4 0 ZTF_r 754514541215 0 2.7893 206.116 9.20828 26.1777 6.9893e-06 0.0298295 0.0898912 1.30996e-05 797 30. 0.06387 0.060411 19.6733 26.1777 1 2458509.0145486 633120212 897.490057775085 54.7537320439243 18.2335285363043 1.09793017045501 1009.16146554828 82.2757553851655 12.3482090358776 1.07598530875889 4.10849378004822 19.2109998703003 0.090999998152256 6.37400007247925 0.395000010728836 2458156.016574 2458217.970104 0
 7 633 4 0 ZTF_g 757503501215 0 2.4312 152.099 7.83511 26.0074 1.18259e-05 0.0368245 -0.0687409 2.45643e-05 746 30. 0.054341 0.054355 19.7814 26.0074 1 2458512.0035069 633120112 837.029559192999 40.0428331556291 23.2525613349834 1.10434692072892 908.020657551893 65.7299762205092 13.9074480394861 1.04274843414973 1.1137955792882 20.7110001564026 0.11599999666214 2.38000011444092 0.441000014543533 2458203.898357 2458227.856713 0
 8 633 4 0 ZTF_r 757544651215 0 2.0183 152.2 9.88471 25.8548 5.739e-06 0.0269988 0.0800696 1.06432e-05 800 30. 0.047616 0.048641 19.5143 25.8548 1 2458512.0446528 633120212 915.808240361201 45.8377585916472 22.2247034623673 1.10675860337359 756.63682611171 83.0364174724757 9.1734788404268 1.03557106632101 4.10849378004822 19.2109998703003 0.090999998152256 6.37400007247925 0.395000010728836 2458156.016574 2458217.970104 0
 9 633 4 0 ZTF_g 768513851215 0 2.3432 191.883 4.32569 26.2536 5.064e-06 0.0257004 -0.0602513 9.46635e-06 807 30. 0.049833 0.056212 20.7137 26.2536 1 2458523.0138542 633120112 985.725790124782 29.6837971842074 36.9395384642405 1.17421760958825 984.835938616739 43.2107399267364 22.9449638447941 1.06779569727847 1.1137955792882 20.7110001564026 0.11599999666214 2.38000011444092 0.441000014543533 2458203.898357 2458227.856713 0
 10 633 4 0 ZTF_r 772525891215 0 2.6191 194.745 6.15277 26.1005 4.2526e-06 0.0232177 0.100553 7.94397e-06 798 30. 0.051843 0.062811 20.1159 26.1005 1 2458527.0258912 633120212 1121.65148336396 37.7892617431978 33.0175107995694 1.26773551238803 1162.42438603369 56.6109616083581 20.6718513147607 1.06168175745637 4.10849378004822 19.2109998703003 0.090999998152256 6.37400007247925 0.395000010728836 2458156.016574 2458217.970104 0
