# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:35:59
#
# Requested input R.A. = 187.63047916666665 degrees
# Requested input Dec. = -19.078369444444444 degrees
# Requested JD start = 2459590.7979398035 days
# Requested JD end = 2460190.7979398035 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 320 1 1 ZTF_r 1867431370115 4194304 2.6002 308.36 9.30265 26.2139 5.0714e-06 0.0260888 0.0997102 9.75814e-06 770 30. 0.085812 0.072516 19.7283 26.2139 1 2459621.9313773 320120201 15.1588738477517 48.3686089929094 0.348624690678701 0.940355902214792 -31.6243249049827 78.1796352946847 -0.407232860996539 1.06037108420177 3.36631847010293 17.4690002441406 0.0509999990463257 4.3769998550415 0.216999992728233 2458216.738160 2458584.795602 0
 1 320 1 1 ZTF_g 1867461890115 0 2.7852 206.674 7.2109 26.2398 1.1036e-05 0.0372719 -0.0371136 2.3518e-05 733 30. 0.082156 0.073217 19.9658 26.2398 1 2459621.9618981 320120101 55.3346412294684 37.0914534044373 1.65950302488871 1.06276378866796 53.1815336593583 57.5387689423274 0.930498085595349 1.06583481281678 3.32160178519094 18.3269998550415 0.0410000011324883 3.71900010108948 0.096000000834465 2458204.799028 2458511.940104 0
 2 320 1 1 ZTF_g 1869314310115 0 2.453 170.99 15.7466 25.9751 1.98896e-05 0.0399808 0.000624646 5.37012e-05 513 30. 0.110846 0.118591 18.9982 25.9751 1 2459623.8143171 320120101 60.1523928801128 68.9727019233378 0.970131195993549 1.08946124055419 278.715605616567 115.972772417911 2.41947110003673 1.04821767472678 3.32160178519094 18.3269998550415 0.0410000011324883 3.71900010108948 0.096000000834465 2458204.799028 2458511.940104 0
 3 320 1 1 ZTF_r 1869376940115 0 2.0729 300.476 11.5505 26.1903 4.4122e-06 0.0243248 0.0944779 8.46325e-06 771 30. 0.080052 0.070851 19.6879 26.1903 1 2459623.8769444 320120201 -3.93597253992632 49.2612249588981 -0.0888795104551671 0.958701095567416 -45.4015884258257 89.6458013875775 -0.509866274031476 1.04392274186759 3.36631847010293 17.4690002441406 0.0509999990463257 4.3769998550415 0.216999992728233 2458216.738160 2458584.795602 0
 4 320 1 1 ZTF_i 1870439610115 0 4.9738 244.281 8.76888 25.5983 6.0488e-06 0.0386586 0.21079 3.93582e-05 729 30. 0.096608 0.101572 19.0196 25.5983 2 2459624.9396181 320120301 -37.0885299612614 51.3109220656886 -0.804052861803024 0.886494147008554 -132.130756799855 74.6626976197939 -1.78162146948422 1.10257957254423 3.547536610494 17.0610000228882 0.0590000003576279 4.12200021743774 0.391000002622604 2459216.980602 2459365.709954 0
 5 320 1 1 ZTF_r 1873355330115 33554432 4.0273 281.242 21.9924 26.1281 4.45589e-05 0.0519989 0.0962279 9.83166e-05 390 30. 0.132783 0.127095 18.3519 26.1281 1 2459627.8553356 320120201 448.015249408526 153.455536526405 3.24761871734773 1.00728972076711 623.129438217218 193.476503568154 3.24238984716986 1.15106190796581 3.36631847010293 17.4690002441406 0.0509999990463257 4.3769998550415 0.216999992728233 2458216.738160 2458584.795602 0
 6 320 1 1 ZTF_i 1873377660115 0 4.0837 230.175 14.7155 25.5074 1.4673e-05 0.0498261 0.187208 7.42329e-05 454 30. 0.126775 0.112999 18.1769 25.5074 2 2459627.877662 320120301 -111.866474689904 110.672244309097 -1.12438757080396 0.898733294549295 -286.296486430563 137.685343326072 -2.09335796226421 1.20592329882482 3.547536610494 17.0610000228882 0.0590000003576279 4.12200021743774 0.391000002622604 2459216.980602 2459365.709954 0
 7 320 1 1 ZTF_r 1882416030115 0 2.0706 303.207 7.71622 26.2018 3.5565e-06 0.0218937 0.0913159 6.80758e-06 772 30. 0.076141 0.059588 20.1181 26.2018 1 2459636.9160301 320120201 73.704709794834 34.3922348929614 2.38390883600188 0.919555060159478 105.159428627316 62.1492165167112 1.70344357279214 1.04550807505105 3.36631847010293 17.4690002441406 0.0509999990463257 4.3769998550415 0.216999992728233 2458216.738160 2458584.795602 0
 8 320 1 1 ZTF_g 1882457390115 0 2.9354 197.667 6.91945 26.1905 1.04277e-05 0.0357887 -0.0356769 2.24331e-05 719 30. 0.083257 0.074839 19.9075 26.1905 1 2459636.9573958 320120101 11.5812751864035 39.0428770232867 0.329966134739653 0.913926442532765 -14.4012461863949 58.7368574838889 -0.246833760420557 1.07106184295842 3.32160178519094 18.3269998550415 0.0410000011324883 3.71900010108948 0.096000000834465 2458204.799028 2458511.940104 0
