# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 11:00:13
#
# Requested input R.A. = 173.1571708333333 degrees
# Requested input Dec. = 68.39687222222223 degrees
# Requested JD start = 2459866.8654976967 days
# Requested JD end = 2460466.8654976967 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 843 8 0 ZTF_i 2119510462815 33554432 1.6393 171.553 9.01237 25.0657 0.000107125 0.133802 0.16405 0.00038103 451 30. 0.119867 0.079098 18.9913 25.0657 2 2459874.010463 843120328 8.14513280278842 36.7765664748147 0.246366577559473 1.00569189677605 -141.160001632788 74.7710977734795 -1.90061035075264 1.03199028866643 2.98758636453991 17.8999997711182 0.101000003516674 6.58199977874756 0.732999980449677 2458232.804063 2458557.845787 0
 1 843 8 0 ZTF_i 2125487452815 0 2.674 330.992 8.05727 25.75 6.0069e-06 0.0319311 0.184572 2.14832e-05 452 30. 0.12258 0.085024 19.3998 25.75 2 2459879.9874537 843120328 -12.3417548449551 44.8048893147298 -0.306412379687231 1.08213828356421 -22.3539548416034 71.4222028974613 -0.315091233546847 1.06436588349116 2.98758636453991 17.8999997711182 0.101000003516674 6.58199977874756 0.732999980449677 2458232.804063 2458557.845787 0
 2 843 8 0 ZTF_g 2130516992815 0 2.0705 137.205 5.59723 26.2602 1.20189e-05 0.0287075 -0.0933798 1.67638e-05 455 30. 0.094519 0.068102 20.5282 26.2602 1 2459885.0169907 843120128 45.2471195953304 25.1737543553538 1.99939107218976 0.970978587903535 -36.483639619035 46.5495096170545 -0.789038581353721 1.03549842596386 2.88075851418739 18.5020000457764 0.0740000009536743 6.98699998855591 0.263999998569489 2458202.761065 2458255.704236 0
 3 843 8 0 ZTF_r 2134469602815 0 1.9769 159.231 11.2157 25.6692 2.21755e-05 0.0391807 0.119749 3.09114e-05 453 30. 0.105615 0.079522 19.2571 25.6692 1 2459888.9696065 843120228 0.0429020223532259 47.1458645038065 0.00101225274279319 1.05077857767081 109.940843811739 90.8853710155349 1.21781206902186 1.0368566916661 3.11718275296757 17.9950002670288 0.0799999982118607 7.06500005722046 0.522000014781952 2458182.871875 2458224.793137 0
 4 843 8 0 ZTF_r 2139468422815 0 2.8548 283.109 13.2096 26.304 1.67288e-05 0.0340758 0.105545 2.34814e-05 454 30. 0.119585 0.083094 19.3631 26.304 1 2459893.9684259 843120228 121.129735678747 65.5430464404222 2.05579093689133 0.996605832745649 111.774558423057 102.00951782337 1.1031065424681 1.05928446420338 3.11718275296757 17.9950002670288 0.0799999982118607 7.06500005722046 0.522000014781952 2458182.871875 2458224.793137 56
 5 843 8 0 ZTF_r 2142444862815 33554433 3.0851 3071.63 34.5736 28.7689 9.08e-06 0.0249598 0.132527 1.26579e-05 450 300. 0.101419 0.079868 20.746 28.7689 2 2459896.9448611 1000843130228 619.493671339337 215.02690777069 3.20478475189339 1.14663242458061 777.07412302022 307.872924380184 2.54100864349344 1.12484418346618 3.11718275296757 17.9950002670288 0.0799999982118607 7.06500005722046 0.522000014781952 2458182.871875 2458224.793137 56
 6 843 8 0 ZTF_r 2142472982815 0 3.4919 277.902 10.3875 26.2606 2.00535e-05 0.0372156 0.128271 2.79111e-05 455 30. 0.112139 0.086174 19.4372 26.2606 1 2459896.9729861 843120228 -42.4092689450376 69.0800116487665 -0.682909548462956 0.885308416257633 -54.5104167281986 91.3534258544108 -0.60071690807275 1.14368263064497 3.11718275296757 17.9950002670288 0.0799999982118607 7.06500005722046 0.522000014781952 2458182.871875 2458224.793137 56
 7 843 8 0 ZTF_i 2143509562815 0 2.6061 335.48 8.67258 25.777 3.7913e-06 0.0253834 0.178083 1.37342e-05 454 30. 0.118429 0.07801 19.3801 25.777 2 2459898.0095602 843120328 18.4461883934064 41.490423574812 0.494553833222886 0.907332436339581 -23.1039872535784 67.66362760555 -0.343753280161249 1.05515932116326 2.98758636453991 17.8999997711182 0.101000003516674 6.58199977874756 0.732999980449677 2458232.804063 2458557.845787 56
 8 843 8 0 ZTF_g 2144452342815 0 2.0569 140.632 9.63173 26.2792 1.37806e-05 0.0306906 -0.0777675 2.01952e-05 435 30. 0.095384 0.071362 19.9856 26.2792 1 2459898.9523495 843120128 22.8901876726685 39.5923327418543 0.643121552095682 1.01635270263975 -72.0927004974974 74.4212489614893 -0.975235567744261 1.03768859756362 2.88075851418739 18.5020000457764 0.0740000009536743 6.98699998855591 0.263999998569489 2458202.761065 2458255.704236 0
