# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:29:27
#
# Requested input R.A. = 225.2731083333333 degrees
# Requested input Dec. = 50.65618055555555 degrees
# Requested JD start = 2458460.888321759 days
# Requested JD end = 2459060.888321759 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 759 14 1 ZTF_g 708512145315 0 2.4678 24.8615 5.89231 24.0307 0.000166454 0.0637089 -0.0764772 0.000402817 160 30. 0.093986 0.069381 18.0964 24.0307 1 2458463.0121412 759120153 -15.4223893773298 29.331589041052 -0.584885524924791 0.97553015628229 25.4848438585865 50.0210187383254 0.512914098820315 1.05206257708215 0.285686238355208 22.0619999885559 0.158000007271767 0.947000026702881 -0.0199999995529652 2458166.991794 2458204.938345 0
 1 759 14 1 ZTF_r 715549685315 33554480 1.7692 4.06543 7.74328 21.8927 0.00431931 0.100424 0.0789276 0.00798264 28 30. 0.080253 0.079837 15.9055 21.8927 1 2458470.0496875 759120253 -56.224656735083 34.6095329579229 -1.80711535057087 1.03319317912254 -57.1971810580512 67.5469513226721 -0.852479737956497 1.09360041767891 0.671896303186094 21.8609999656677 0.140000000596046 1.39999997615814 0.00499999988824129 2458155.054757 2458199.836111 0
 2 759 14 1 ZTF_g 718473195315 0 2.6624 176.952 12.2348 26.1413 2.71988e-05 0.0394692 -0.0162489 5.53541e-05 334 30. 0.080131 0.061847 19.366 26.1413 1 2458472.9731944 759120153 35.3492116725352 69.8927710752385 0.562603299133102 1.02671600319568 111.194842928686 108.009359989923 1.0364263486409 1.09852028839845 0.285686238355208 22.0619999885559 0.158000007271767 0.947000026702881 -0.0199999995529652 2458166.991794 2458204.938345 0
 3 759 14 1 ZTF_r 721497705315 0 1.8088 202.988 12.8982 26.1551 9.447e-06 0.0274178 0.0941379 1.49949e-05 475 30. 0.067228 0.059129 19.6559 26.1551 1 2458475.9977083 759120253 -65.0226727010495 50.7107980015351 -1.42632722909401 1.003981198337 40.5133775865437 99.0681303086108 0.41169887216472 1.03685257732936 0.671896303186094 21.8609999656677 0.140000000596046 1.39999997615814 0.00499999988824129 2458155.054757 2458199.836111 0
 4 759 14 1 ZTF_g 726533935315 0 3.5903 190.902 7.1986 26.2308 2.10021e-05 0.0378563 -0.0301015 4.17393e-05 377 30. 0.085686 0.072424 19.7741 26.2308 1 2458481.0339352 759120153 -17.8381235886699 52.903018352325 -0.375079664148245 0.932113095648342 25.6437128250743 70.5912881952376 0.365716866293164 1.14498446128954 0.285686238355208 22.0619999885559 0.158000007271767 0.947000026702881 -0.0199999995529652 2458166.991794 2458204.938345 0
 5 759 14 1 ZTF_r 726550575315 0 3.2327 205.434 6.97129 26.1544 1.42095e-05 0.0336769 0.109162 2.2585e-05 468 30. 0.086876 0.073661 19.8244 26.1544 1 2458481.0505787 759120253 5.31681949071391 42.8929190927643 0.137886298653781 1.0980717556755 121.68917447764 60.6114583655669 2.02121449264978 1.10947134108327 0.671896303186094 21.8609999656677 0.140000000596046 1.39999997615814 0.00499999988824129 2458155.054757 2458199.836111 0
 6 1796 8 0 ZTF_r 727514862815 0 2.4755 457.324 7.34099 26.2272 1.02399e-05 0.0275142 0.12026 1.61348e-05 441 30. 0.075085 0.070391 20.0645 26.2272 2 2458482.0148611 1796120228 -153.801547597665 36.521772801796 -4.68450445324018 1.01673381620297 -131.136923072737 60.7740299873906 -2.17231172298388 1.05719616034692 0.0498520370146314 20.476000213623 0.0450000017881393 0.684000015258789 0.0599999986588955 2458270.885741 2459638.998368 0
 7 759 14 1 ZTF_g 733509255315 0 2.1481 196.056 4.54609 26.2432 1.05702e-05 0.0290726 -0.0470864 1.67681e-05 469 30. 0.073182 0.060676 20.7655 26.2432 1 2458488.0092593 759120153 -13.1114593415861 21.5227925168969 -0.677652764855527 0.94652694298464 30.5918410456657 37.213887998513 0.827591001951682 1.09330215252226 0.285686238355208 22.0619999885559 0.158000007271767 0.947000026702881 -0.0199999995529652 2458166.991794 2458204.938345 0
 8 759 14 1 ZTF_r 733556195315 0 1.8685 210.94 5.82164 26.1869 7.9455e-06 0.0251548 0.0982027 1.25018e-05 471 30. 0.06043 0.057379 20.5432 26.1869 1 2458488.0561921 759120253 -25.8566327957562 22.9596997959867 -1.25273890096975 0.968486399255623 -28.1660981890901 44.5883622673244 -0.635946176065486 1.04829573281785 0.671896303186094 21.8609999656677 0.140000000596046 1.39999997615814 0.00499999988824129 2458155.054757 2458199.836111 0
