# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-24 at 10:11:47
#
# Requested input R.A. = 264.71637499999997 degrees
# Requested input Dec. = 26.37896111111111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460486.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 635 10 3 ZTF_r 444420593915 0 1.9579 205.674 6.40348 26.2886 9.204e-07 0.0161136 0.0858347 2.62692e-06 2062 30. 0.036521 0.040496 20.4999 26.2886 2 2458198.9205903 635120239 51.1188392573875 29.5976972533949 1.92122337238326 1.00879913947051 167.259260854268 54.3684512559911 3.09712264575153 1.04694273068244 2.13775350337788 17.7459997177124 0.0970000028610229 7.53999996185303 0.592999994754791 2458158.991319 2458219.965046 0
 1 635 10 3 ZTF_r 444440943915 0 1.7494 207.338 6.78722 26.2917 9.041e-07 0.0158732 0.0897739 2.58124e-06 2058 30. 0.036956 0.038252 20.5335 26.2917 2 2458198.9409491 635120239 -2.41123500157914 24.9402553946141 -0.107545797374418 1.08879972676212 8.35205231595713 46.4984504012648 0.180829765213229 1.05017229616928 2.13775350337788 17.7459997177124 0.0970000028610229 7.53999996185303 0.592999994754791 2458158.991319 2458219.965046 0
 2 635 10 3 ZTF_r 444464203915 0 1.6571 195.315 6.45374 26.2291 9.332e-07 0.0161685 0.0917218 2.66752e-06 2062 30. 0.037201 0.042497 20.5595 26.2291 2 2458198.9642014 635120239 83.9734314716456 27.8283811716933 3.35667085861271 1.01184258887782 124.724418501465 52.5476107021941 2.38953670696273 1.04569947790789 2.13775350337788 17.7459997177124 0.0970000028610229 7.53999996185303 0.592999994754791 2458158.991319 2458219.965046 0
 3 635 10 3 ZTF_r 444497613915 0 1.7416 209.971 5.84315 26.3046 1.4414e-06 0.0200704 0.0960596 4.14964e-06 2078 30. 0.038935 0.053019 20.7061 26.3046 2 2458198.9976157 635120239 11.8793150068997 27.7780704289044 0.475712020154665 1.03273561259007 40.1506614268806 50.9321121996644 0.793626588333825 1.05516179102815 2.13775350337788 17.7459997177124 0.0970000028610229 7.53999996185303 0.592999994754791 2458158.991319 2458219.965046 0
 4 635 10 3 ZTF_r 444498553915 0 1.4574 211.82 5.82759 26.3053 1.8119e-06 0.0223918 0.092335 5.21658e-06 2065 30. 0.049513 0.060856 20.774 26.3053 1 2458198.9985532 635120239 7.77010356103988 23.9290127627055 0.361207556265218 1.11749332321952 3.99008298188103 44.8412168573415 0.0895817888509284 1.05409062410201 2.13775350337788 17.7459997177124 0.0970000028610229 7.53999996185303 0.592999994754791 2458158.991319 2458219.965046 0
 5 635 10 3 ZTF_r 444502823915 0 1.4422 211.612 5.81926 26.3049 1.2781e-06 0.0188013 0.0914964 3.68155e-06 2056 30. 0.052671 0.049282 20.7759 26.3049 1 2458199.0028241 635120239 -23.3747754997013 24.510944750039 -1.06082122000652 1.0888158282023 -47.0320560639018 46.043270435973 -1.02835483272892 1.05173649876269 2.13775350337788 17.7459997177124 0.0970000028610229 7.53999996185303 0.592999994754791 2458158.991319 2458219.965046 0
 6 635 10 3 ZTF_r 444520643915 0 1.5324 205.503 6.07735 26.2829 1.3465e-06 0.0192953 0.0933896 3.87762e-06 2061 30. 0.047875 0.048418 20.7042 26.2829 2 2458199.0206481 635120239 48.9789558988497 26.6885519884143 2.04145265638609 1.05672542541763 102.392664663327 49.3759783231316 2.0877011180697 1.05449124091296 2.13775350337788 17.7459997177124 0.0970000028610229 7.53999996185303 0.592999994754791 2458158.991319 2458219.965046 0
 7 635 10 3 ZTF_r 444524643915 0 1.4486 210.923 6.03282 26.3002 1.3734e-06 0.0194501 0.0927119 3.96131e-06 2058 30. 0.054046 0.050395 20.7307 26.3002 2 2458199.0246412 635120239 -1.72568954082992 26.0369234558333 -0.0737272103589214 1.00170023677966 21.3940929600925 48.8012084017969 0.441345288619797 1.05405325004953 2.13775350337788 17.7459997177124 0.0970000028610229 7.53999996185303 0.592999994754791 2458158.991319 2458219.965046 0
 8 635 10 3 ZTF_g 449423423915 0 2.3384 26.1342 6.8593 24.6197 1.46427e-05 0.0451616 -0.0440607 4.69184e-05 1207 30. 0.048158 0.051673 18.5968 24.6197 2 2458203.9234259 635120139 26.8208175896444 35.4585191982738 0.84140718981403 0.940629345894211 43.5016784108427 59.9980536381494 0.729934757249496 1.06623927155687 1.49130661114185 19.2560002326965 0.0900000035762787 4.10400009155273 0.282000005245209 2458204.004132 2458227.855776 0
