# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:48:40
#
# Requested input R.A. = 157.47451249999995 degrees
# Requested input Dec. = 70.78599722222222 degrees
# Requested JD start = 2458731.0586226853 days
# Requested JD end = 2459331.0586226853 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 842 11 1 ZTF_r 1003502844115 0 2.0685 268.821 6.98647 26.1747 8.6895e-06 0.0243017 0.109892 1.3074e-05 482 30. 0.061682 0.049543 20.2302 26.1747 2 2458758.0028472 842120241 null null null null null null null null 1.2617754336246 19.4970001220703 0.103000000119209 5.35400009155273 0.565999984741211 2458217.708542 2458283.719803 61
 1 842 11 1 ZTF_g 1004506864115 0 2.2091 139.947 5.3261 26.0996 1.69526e-05 0.0341056 -0.0766133 2.62455e-05 478 30. 0.067727 0.052091 20.3792 26.0996 1 2458759.0068634 842120141 null null null null null null null null 1.33746071136563 20.1710001945496 0.0820000022649765 2.43300008773804 0.171000003814697 2458202.779225 2458307.723183 61
 2 842 11 1 ZTF_g 1013491824115 0 2.3361 139.546 5.97243 26.0913 1.98996e-05 0.0362823 -0.0700566 3.18293e-05 464 30. 0.073304 0.054481 20.2254 26.0913 1 2458767.9918287 842120141 33.6216184932946 28.7969932874768 1.29875212697229 1.00691997925504 -16.8439546930229 49.1789640477048 -0.344810022442658 1.0510848511457 1.33746071136563 20.1710001945496 0.0820000022649765 2.43300008773804 0.171000003814697 2458202.779225 2458307.723183 0
 3 1870 2 0 ZTF_r 1016470850415 0 1.958 541.594 14.4651 26.0632 1.23202e-05 0.0307608 0.107594 1.72153e-05 549 30. 0.057723 0.050462 19.535 26.0632 2 2458770.9708565 1870120204 -503.645259768229 47.9668352866714 -11.6798828278611 1.0955482025571 -352.43286963994 92.7876432997215 -3.82385533974676 1.03175792692046 0.248100012754553 18.6340002059937 0.0509999990463257 3.11700010299683 0.194999992847443 2458439.867546 2458862.827315 0
 4 1870 2 0 ZTF_r 1016471300415 0 1.9565 544.68 14.4346 26.0702 1.35664e-05 0.0321452 0.105701 1.89525e-05 547 30. 0.063377 0.052457 19.5425 26.0702 3 2458770.9713079 1870120204 -582.743426535639 52.3299180143594 -12.3874561473416 0.997801162891998 -819.627210074962 100.678889429508 -8.19583381548656 1.03414319288966 0.248100012754553 18.6340002059937 0.0509999990463257 3.11700010299683 0.194999992847443 2458439.867546 2458862.827315 0
 5 842 11 1 ZTF_r 1016490504115 0 1.9287 263.372 15.0651 26.1668 1.06593e-05 0.0270176 0.11742 1.61586e-05 480 30. 0.060995 0.051029 19.4094 26.1668 1 2458770.9905093 842120241 null null null null null null null null 1.2617754336246 19.4970001220703 0.103000000119209 5.35400009155273 0.565999984741211 2458217.708542 2458283.719803 61
 6 842 11 1 ZTF_g 1016509454115 0 2.1063 139.965 16.6996 26.1052 3.03165e-05 0.0394341 -0.0378587 5.97619e-05 361 30. 0.062907 0.049246 19.178 26.1052 1 2458771.009456 842120141 null null null null null null null null 1.33746071136563 20.1710001945496 0.0820000022649765 2.43300008773804 0.171000003814697 2458202.779225 2458307.723183 61
 7 1870 2 0 ZTF_r 1017470200415 8 4.8971 544.013 13.2795 26.0787 4.16764e-05 0.046387 0.11384 6.43374e-05 351 30. 0.104067 0.076103 18.6572 26.0787 2 2458771.9702083 1870120204 -640.719296773642 116.081225882922 -6.13989040557036 0.951288852306 -692.168139281859 135.420216616927 -5.14568613853959 1.29675262606332 0.248100012754553 18.6340002059937 0.0509999990463257 3.11700010299683 0.194999992847443 2458439.867546 2458862.827315 0
 8 1870 2 0 ZTF_r 1017470650415 8 5.1834 524.955 13.2524 26.0632 5.20114e-05 0.0489344 0.0957467 8.5717e-05 312 30. 0.106266 0.084922 18.6085 26.0632 3 2458771.9706597 1870120204 -611.229883872398 122.624041070414 -5.54477281084402 1.04297077657534 -674.797123932325 141.736752102765 -4.79298355089897 1.40340382392033 0.248100012754553 18.6340002059937 0.0509999990463257 3.11700010299683 0.194999992847443 2458439.867546 2458862.827315 0
 9 842 11 1 ZTF_g 1031467734115 0 2.4048 144.345 6.07334 26.1253 1.83178e-05 0.0351594 -0.0740859 2.90147e-05 468 30. 0.081077 0.05371 20.1884 26.1253 1 2458785.9677315 842120141 -33.7202179079971 27.8552616278567 -1.34659789636969 0.990880615674352 -102.630904236791 47.1323978530348 -2.19216789274881 1.05452103605308 1.33746071136563 20.1710001945496 0.0820000022649765 2.43300008773804 0.171000003814697 2458202.779225 2458307.723183 0
 10 842 11 1 ZTF_r 1031507084115 0 1.878 273.617 8.55502 26.1965 9.5132e-06 0.0254761 0.115113 1.4532e-05 483 30. 0.071238 0.048982 20.1133 26.1965 1 2458786.0070833 842120241 null null null null null null null null 1.2617754336246 19.4970001220703 0.103000000119209 5.35400009155273 0.565999984741211 2458217.708542 2458283.719803 61
 11 842 11 1 ZTF_r 1036509314115 0 1.9022 277.19 9.11188 26.2074 8.8173e-06 0.0245094 0.118846 1.35198e-05 482 30. 0.060904 0.051586 20.0612 26.2074 1 2458791.0093171 842120241 null null null null null null null null 1.2617754336246 19.4970001220703 0.103000000119209 5.35400009155273 0.565999984741211 2458217.708542 2458283.719803 61
 12 842 11 1 ZTF_g 1036539824115 0 2.1832 151.643 6.34677 26.1988 1.46693e-05 0.0313042 -0.0848989 2.30267e-05 471 30. 0.073001 0.048527 20.3004 26.1988 1 2458791.0398264 842120141 -19.0381195783548 28.7638635951806 -0.736260719375452 0.901899493993312 -38.6841889769086 50.7403536603666 -0.76752971561921 1.05415375374714 1.33746071136563 20.1710001945496 0.0820000022649765 2.43300008773804 0.171000003814697 2458202.779225 2458307.723183 0
 13 842 11 1 ZTF_r 1039517594115 0 2.5042 274.279 8.73961 26.1905 1.10385e-05 0.0272921 0.128091 1.68499e-05 481 30. 0.066113 0.059882 19.9693 26.1905 1 2458794.0175926 842120241 null null null null null null null null 1.2617754336246 19.4970001220703 0.103000000119209 5.35400009155273 0.565999984741211 2458217.708542 2458283.719803 61
 14 842 11 1 ZTF_r 1049428514115 0 1.5242 270.682 13.4087 26.1995 8.8711e-06 0.0245958 0.112727 1.34182e-05 481 30. 0.073593 0.061709 19.763 26.1995 1 2458803.9285185 842120241 null null null null null null null null 1.2617754336246 19.4970001220703 0.103000000119209 5.35400009155273 0.565999984741211 2458217.708542 2458283.719803 61
 15 842 11 1 ZTF_r 1052557284115 0 1.8881 274.926 11.0632 26.2346 9.9517e-06 0.0261464 0.10325 1.50394e-05 482 30. 0.062895 0.055306 19.8518 26.2346 1 2458807.0572801 842120241 null null null null null null null null 1.2617754336246 19.4970001220703 0.103000000119209 5.35400009155273 0.565999984741211 2458217.708542 2458283.719803 61
 16 842 11 1 ZTF_g 1058429944115 0 2.0948 146.104 5.8855 26.1388 1.85472e-05 0.0354878 -0.0774606 2.8882e-05 476 30. 0.089703 0.052932 20.4121 26.1388 1 2458812.9299421 842120141 null null null null null null null null 1.33746071136563 20.1710001945496 0.0820000022649765 2.43300008773804 0.171000003814697 2458202.779225 2458307.723183 61
 17 842 11 1 ZTF_r 1058559934115 0 1.8882 280.437 8.36596 26.2239 8.6654e-06 0.0241263 0.112791 1.33449e-05 474 30. 0.062911 0.057156 20.1824 26.2239 1 2458813.0599306 842120241 25.8661393451025 33.7614724439545 0.852246123797387 0.920917311511571 -32.1234159412011 64.1520044907737 -0.504111590159805 1.04115853827773 1.2617754336246 19.4970001220703 0.103000000119209 5.35400009155273 0.565999984741211 2458217.708542 2458283.719803 0
 18 842 11 1 ZTF_g 1069515764115 33554464 2.377 10.5589 7.7327 23.3715 0.00160036 0.115826 -0.167978 0.00434886 86 30. 0.083424 0.060407 17.1641 23.3715 1 2458824.0157639 842120141 -2.34954247611185 37.9401980352858 -0.0688871961549221 0.889891868658887 2.16514150290852 64.6928363910963 0.033693434653637 1.05422785137511 1.33746071136563 20.1710001945496 0.0820000022649765 2.43300008773804 0.171000003814697 2458202.779225 2458307.723183 0
