# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:43:18
#
# Requested input R.A. = 330.6352083333333 degrees
# Requested input Dec. = -16.760119444444445 degrees
# Requested JD start = 2459279.898 days
# Requested JD end = 2459879.898 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 341 12 3 ZTF_r 1614428354715 0 2.3652 256.284 8.62619 26.1508 6.309e-06 0.0295784 0.119217 1.1384e-05 809 30. 0.092159 0.083815 19.8255 26.1508 1 2459368.9283565 341120247 36.7852704017705 42.2280351211126 0.969009154156036 1.0235537972666 7.70038280029666 72.2931247702703 0.107233507282085 1.04971456323413 1.6426533360209 20.0020002365112 0.104999996721745 3.13899993896484 0.565999984741211 2458276.977755 2458443.640856 0
 1 341 12 3 ZTF_g 1616426644715 0 2.4173 124.192 5.47948 26.0919 9.5691e-06 0.0364901 -0.0612962 1.78268e-05 802 30. 0.0875 0.083781 20.2367 26.0919 1 2459370.9266435 341120147 -5.34345570122229 27.648188818707 -0.214986073414465 0.977759578413652 -40.2970479208928 47.5187408984466 -0.853735812230943 1.04413181035227 3.79306585900079 20.0769998550415 0.0869999974966049 4.15399980545044 0.321999996900558 2458279.972187 2458430.648079 0
 2 341 12 3 ZTF_r 1616481884715 0 2.2995 269.994 10.9337 26.2162 5.7203e-06 0.0284243 0.125791 1.03421e-05 810 30. 0.077786 0.0764 19.6929 26.2162 1 2459370.9818866 341120247 -88.517956249351 57.143770687219 -1.7231269895868 1.01931220715547 -147.707279561463 99.1550342489306 -1.49969285688829 1.04967238105669 1.6426533360209 20.0020002365112 0.104999996721745 3.13899993896484 0.565999984741211 2458276.977755 2458443.640856 0
 3 341 12 3 ZTF_i 1617422874715 0 1.9709 297.578 7.51433 25.7027 1.4448e-06 0.0217014 0.191875 7.61917e-06 823 30. 0.085023 0.095271 19.702 25.7027 2 2459371.9228704 341120347 -39.4092117210682 34.9482471388467 -1.25437430995258 1.02574508379144 -155.775403084244 65.9087624657973 -2.37941896523884 1.03900193788751 3.35725437907465 19.2320000267029 0.0879999995231628 4.25500011444092 0.360000014305115 2458321.869468 2458703.877674 0
 4 341 12 3 ZTF_g 1619438724715 0 2.6978 138.564 4.99497 26.203 6.0629e-06 0.0293571 -0.0635304 1.11909e-05 813 30. 0.079948 0.070987 20.3801 26.203 1 2459373.9387269 341120147 2.06197390788425 29.4278248068919 0.0779434822422916 0.917488665047032 30.2381600138792 46.81980686392 0.650190972589879 1.06374447914564 3.79306585900079 20.0769998550415 0.0869999974966049 4.15399980545044 0.321999996900558 2458279.972187 2458430.648079 0
 5 341 12 3 ZTF_g 1621435524715 0 3.0156 140.393 6.05565 26.2064 9.2734e-06 0.0352566 -0.0425828 1.84317e-05 771 30. 0.083136 0.078611 20.0731 26.2064 1 2459375.9355208 341120147 21.1931092347867 37.9630206302712 0.620995876987614 0.94664312762213 -39.3164480150402 55.8849415501224 -0.708263182470897 1.07916284701124 3.79306585900079 20.0769998550415 0.0869999974966049 4.15399980545044 0.321999996900558 2458279.972187 2458430.648079 0
 6 341 12 3 ZTF_r 1623437334715 0 1.8056 286.763 7.25816 26.2743 3.2494e-06 0.0214573 0.11764 5.84156e-06 816 30. 0.065984 0.062065 20.3737 26.2743 1 2459377.937338 341120247 37.5469760189177 30.2719850135911 1.37971335043365 1.01725205459081 46.0318896604144 57.8789914513959 0.800669049747241 1.04312657812783 1.6426533360209 20.0020002365112 0.104999996721745 3.13899993896484 0.565999984741211 2458276.977755 2458443.640856 0
 7 341 12 3 ZTF_r 1625397834715 0 2.17 273.404 7.58738 26.2166 5.9516e-06 0.0289933 0.126694 1.07566e-05 816 30. 0.076108 0.072645 20.1129 26.2166 1 2459379.8978356 341120247 228.024415740954 34.4580657142244 7.36114305518439 1.10462189374738 220.125014480596 60.7271664717973 3.64923282269252 1.04346306729328 1.6426533360209 20.0020002365112 0.104999996721745 3.13899993896484 0.565999984741211 2458276.977755 2458443.640856 0
 8 341 12 3 ZTF_i 1625457004715 0 1.7128 309.797 7.71133 25.748 1.0088e-06 0.0181176 0.18805 5.40838e-06 823 30. 0.070705 0.063978 19.8342 25.748 2 2459379.9570023 341120347 146.163810330196 31.5308518823447 5.15654667000705 0.95375770208491 85.3711946804528 62.5485773818491 1.37407081321389 1.03178774463366 3.35725437907465 19.2320000267029 0.0879999995231628 4.25500011444092 0.360000014305115 2458321.869468 2458703.877674 0
