# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:54:48
#
# Requested input R.A. = 190.70043749999996 degrees
# Requested input Dec. = 64.57491388888889 degrees
# Requested JD start = 2459600.7404167014 days
# Requested JD end = 2460200.7404167014 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 1851 6 2 ZTF_r 1846350892215 0 1.7932 443.465 12.1172 26.3648 1.29941e-05 0.0271665 0.120014 1.68858e-05 414 30. 0.089442 0.061396 19.915 26.3648 2 2459600.8508912 1851120222 34.6307530135806 46.7828583998708 0.823436251415876 0.99016240572056 36.8367890956156 95.7087006091672 0.387476653152094 1.0264077754682 2.04517597972966 19.2790001869202 0.122000001370907 5.7020001411438 0.523999989032745 2458448.976204 2459314.941748 0
 1 820 15 2 ZTF_g 1868466495815 0 3.2093 274.049 9.4848 26.4142 2.85648e-05 0.0384406 -0.0571662 4.73779e-05 319 30. 0.112959 0.097121 19.7407 26.4142 1 2459622.9664931 820120158 -46.8261186133561 55.3525193716444 -0.94103455126755 1.00205672938595 -64.6658701709613 78.7248174497449 -0.826948866139524 1.09863290283802 2.64557090075624 18.8779999732971 0.0700000002980232 6.03000020980835 0.252000004053116 2458202.784919 2458243.701204 0
 2 820 15 2 ZTF_r 1868528345815 0 2.3296 239.251 6.96761 26.3005 1.22967e-05 0.0263929 0.113037 1.7001e-05 388 30. 0.09699 0.077535 20.2312 26.3005 1 2459623.0283449 820120258 -28.9295821337811 33.329598400607 -0.965532464875947 0.990485679938009 -23.9105696640165 58.175907562149 -0.413772809658027 1.04216512889335 2.42982700940548 19.833000087738 0.14300000667572 3.72199988365173 0.068000003695488 2458182.873079 2458218.852581 0
 3 820 15 2 ZTF_r 1870408465815 0 1.7582 236.921 11.5156 26.3035 1.40409e-05 0.0278425 0.113141 1.91352e-05 383 30. 0.089649 0.069503 19.9578 26.3035 1 2459624.9084606 820120258 21.8125856207539 47.1705544039688 0.514388167009727 0.897783513686212 127.635668789371 93.4944840448201 1.3743623880589 1.0364451271485 2.42982700940548 19.833000087738 0.14300000667572 3.72199988365173 0.068000003695488 2458182.873079 2458218.852581 0
 4 820 15 2 ZTF_i 1870470465815 0 1.6667 305.223 8.35238 25.6676 3.2353e-06 0.0216358 0.182429 1.02476e-05 387 30. 0.097137 0.077646 19.6987 25.6676 2 2459624.970463 820120358 -34.0170467805976 30.0814704072702 -1.25791804518051 1.04227838034858 -87.8742451418807 60.6995718751913 -1.45744163436028 1.03573561089888 2.72231648170869 18.1229998207092 0.0979999974370003 6.40100002288818 0.565999984741211 2458232.805023 2458616.826134 0
 5 820 15 2 ZTF_g 1870534225815 0 2.2363 271.874 11.6223 26.4054 2.26456e-05 0.034984 -0.069079 3.57056e-05 343 30. 0.094294 0.073994 19.8268 26.4054 1 2459625.0342245 820120158 -22.1903723657346 51.8421656439382 -0.476141741109175 1.07171801076301 -38.9165932254503 92.0965423976265 -0.425409007764184 1.05318688847154 2.64557090075624 18.8779999732971 0.0700000002980232 6.03000020980835 0.252000004053116 2458202.784919 2458243.701204 0
 6 820 15 2 ZTF_i 1873403065815 0 4.134 293.093 11.3747 25.6264 1.76571e-05 0.0449286 0.17566 4.81058e-05 319 30. 0.142373 0.127768 18.5394 25.6264 2 2459627.9030671 820120358 -31.6175855993017 79.0384977330076 -0.444984441985217 1.0364923229167 -71.2474904349371 98.7092647648652 -0.726652625294044 1.21700308748285 2.72231648170869 18.1229998207092 0.0979999974370003 6.40100002288818 0.565999984741211 2458232.805023 2458616.826134 0
 7 820 15 2 ZTF_g 1873468075815 0 2.894 267.821 18.2813 26.3474 3.37423e-05 0.0348664 -0.020761 6.39961e-05 227 30. 0.119323 0.084118 19.0587 26.3474 1 2459627.9680787 820120158 58.4754647593034 103.632376313425 0.627672391784419 0.898846461225632 283.671038755791 157.779353884274 1.8100060146796 1.06705657796415 2.64557090075624 18.8779999732971 0.0700000002980232 6.03000020980835 0.252000004053116 2458202.784919 2458243.701204 0
 8 820 15 2 ZTF_r 1873516685815 8 4.7734 231.442 14.2073 26.2827 4.05393e-05 0.0399507 0.110323 6.17348e-05 263 30. 0.136082 0.106149 18.8197 26.2827 1 2459628.0166898 820120258 113.267032274057 130.154681129046 0.968051651551355 0.937569781044006 12.4896381341878 153.185941533926 0.0820816612784733 1.28331919841527 2.42982700940548 19.833000087738 0.14300000667572 3.72199988365173 0.068000003695488 2458182.873079 2458218.852581 0
