# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:10:31
#
# Requested input R.A. = 200.27058333333332 degrees
# Requested input Dec. = 8.168505555555555 degrees
# Requested JD start = 2458558.674988426 days
# Requested JD end = 2459158.674988426 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 475 14 0 ZTF_r 805271935215 0 2.3137 231.369 9.56889 26.1007 9.7637e-06 0.026487 0.0945144 1.74167e-05 411 30. 0.075055 0.063941 19.6925 26.1007 1 2458559.7719329 475120252 39.485103787728 51.3259699861339 0.855757904517294 0.935684994541952 51.9297021651388 90.4641144385133 0.577902652576399 1.05808609793834 0.795952104449354 20.0810002326965 0.12899999320507 5.07000017166138 0.418999999761581 2458165.915278 2458254.688565 0
 1 527 3 3 ZTF_r 805272381115 0 2.3612 163.918 9.94546 26.0882 1.16622e-05 0.0297722 0.119446 1.96283e-05 450 30. 0.084329 0.070061 19.6681 26.0882 1 2458559.7723843 527120211 -10.9476799280609 52.1608110999981 -0.23347079207944 1.01985446722261 40.0106942971622 88.4886382841002 0.455201587529716 1.05402702093134 1.93494286960019 20.0989998817444 0.104000002145767 4.44299983978271 0.277999997138977 2458160.943831 2458255.731516 0
 2 475 14 0 ZTF_g 805352625215 0 2.5147 124.572 9.39717 26.2404 1.72941e-05 0.0335211 -0.0483041 3.572e-05 371 30. 0.063575 0.062948 19.7813 26.2404 1 2458559.8526273 475120152 23.8112246338983 55.4583273456125 0.477605991565191 0.999740481028063 10.1367371384069 90.5557771545935 0.112693071241923 1.09007017239034 2.82125262419227 20.3380000114441 0.0949999988079071 3.45300006866455 0.33899998664856 2458202.792558 2458338.674849 0
 3 527 3 3 ZTF_g 805355991115 0 4.2014 128.032 9.67458 26.3345 4.04491e-05 0.042439 -0.144408 9.49992e-05 278 30. 0.090658 0.068772 19.3651 26.3345 1 2458559.8559954 527120111 -45.3504523749373 66.4222405629812 -0.759491475033057 1.01117211465931 -72.0521564662274 89.0738611246608 -0.81435149402611 1.06443292571669 0.48045256367927 20.3180000305176 0.108000002801418 4.27799987792969 0.36599999666214 2458166.954630 2458336.674537 0
 4 475 14 0 ZTF_i 806294255215 0 2.3771 229.44 7.88185 25.4761 4.624e-06 0.0266527 0.187558 2.46074e-05 415 30. 0.074906 0.068956 19.2789 25.4761 2 2458560.7942593 475120352 -44.8499878544112 37.6925779562757 -1.32361380816863 1.02254854913991 -67.7868370149212 65.0043749697022 -1.04982757382305 1.05672271092736 3.23289976384731 19.4449998474121 0.129999995231628 4.60400009155273 0.412999987602234 2458232.793657 2458607.753669 0
 5 527 3 3 ZTF_i 806297871115 0 3.2563 211.457 7.82793 25.4886 1.03508e-05 0.0407651 0.204225 5.0041e-05 444 30. 0.096927 0.089073 19.004 25.4886 2 2458560.7978704 527120311 -55.2288523833995 46.5456420137429 -1.31990232868625 1.02209329512673 -75.9358205360298 67.6816353232393 -1.12951249317777 1.07294877927498 2.74736835592853 20.1409999465942 0.119000002741814 2.6010000705719 0.300999999046326 2458173.934387 2458288.686389 0
 6 527 3 3 ZTF_g 808314211115 1 3.1713 64.958 65.2413 26.0324 0.000709534 0.0672532 -0.109343 0.00211946 79 30. 0.070969 0.07378 17.2863 26.0324 1 2458562.814213 527120111 213.230083921331 208.315797398417 1.13862593967116 0.973221170604019 609.503298515554 319.720787550997 1.9192006344001 1.0448965793834 0.48045256367927 20.3180000305176 0.108000002801418 4.27799987792969 0.36599999666214 2458166.954630 2458336.674537 0
 7 475 14 0 ZTF_r 808355855215 1 3.2401 207.697 29.6836 26.0824 4.70933e-05 0.041031 0.083541 8.91537e-05 226 30. 0.082464 0.068341 18.1709 26.0824 1 2458562.8558565 475120252 -122.44087154995 152.135864488376 -0.895260878151776 1.11347494989078 -177.34879826658 234.515561074065 -0.761327955419828 1.05506361058378 0.795952104449354 20.0810002326965 0.12899999320507 5.07000017166138 0.418999999761581 2458165.915278 2458254.688565 0
 8 527 3 3 ZTF_r 808397671115 33554481 2.2249 48.0996 58.8891 24.9969 0.00162342 0.10646 0.00806778 0.00364717 75 30. 0.076875 0.071958 16.6497 24.9969 1 2458562.8976736 527120211 554.840191977395 242.438788799688 2.54577846702892 1.10627797213041 105.874608183636 413.317847013411 0.257883080857575 1.08272135222495 1.93494286960019 20.0989998817444 0.104000002145767 4.44299983978271 0.277999997138977 2458160.943831 2458255.731516 0
