# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 11:00:16
#
# Requested input R.A. = 111.06457083333332 degrees
# Requested input Dec. = 19.081308333333332 degrees
# Requested JD start = 2459743.954 days
# Requested JD end = 2460343.954 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 565 10 3 ZTF_r 2058500873915 0 2.0143 140.935 13.0943 26.0648 4.0076e-06 0.0308122 0.0937011 1.06575e-05 1930 30. 0.092024 0.065855 19.4562 26.0648 1 2459813.0008796 565120239 -44.6201284372369 54.0275932309541 -0.918692129381815 0.922948182211734 -294.88453666888 101.364545826342 -2.92874198339622 1.03419432890927 0.924697425059281 21.8539999961853 0.175999999046326 1.01699995994568 -0.0850000008940697 2458154.711238 2458368.970995 0
 1 565 10 3 ZTF_r 2058503243915 0 1.8571 143.863 13.6581 26.0757 2.8606e-06 0.0260963 0.0975311 7.61945e-06 1932 30. 0.067623 0.060896 19.531 26.0757 1 2459813.0032407 565120239 -38.9670814193893 51.0967984547615 -0.848318602137651 0.968792754036515 -38.3575614523763 97.7300739445104 -0.395128134841915 1.04101547422631 0.924697425059281 21.8539999961853 0.175999999046326 1.01699995994568 -0.0850000008940697 2458154.711238 2458368.970995 0
 2 565 10 3 ZTF_r 2058505613915 0 1.7921 145.416 15.024 26.086 3.2876e-06 0.027945 0.099151 8.7383e-06 1930 30. 0.072501 0.060725 19.4627 26.086 1 2459813.0056134 565120239 -75.845901696455 50.9849316289759 -1.65479834802698 0.989457860233407 -112.23644629784 100.043131509827 -1.12943650919274 1.03601382749806 0.924697425059281 21.8539999961853 0.175999999046326 1.01699995994568 -0.0850000008940697 2458154.711238 2458368.970995 0
 3 565 10 3 ZTF_r 2058507983915 0 2.1209 147.771 17.1104 26.1154 5.9196e-06 0.0374147 0.0861834 1.57249e-05 1914 30. 0.071099 0.059187 19.1443 26.1154 1 2459813.0079861 565120239 85.8157015993884 70.5526004726908 1.3530334475882 1.12069840611767 -24.4597119352331 128.777136851077 -0.191217556971164 1.04599349105713 0.924697425059281 21.8539999961853 0.175999999046326 1.01699995994568 -0.0850000008940697 2458154.711238 2458368.970995 0
 4 565 10 3 ZTF_r 2058510353915 0 1.9033 150.802 20.4314 26.1103 4.7904e-06 0.0336475 0.0910077 1.26518e-05 1896 30. 0.069977 0.061079 19.0798 26.1103 1 2459813.0103588 565120239 57.3788083597094 77.7711162027125 0.820706727655262 1.02726771577306 -65.3325103449956 145.980958587833 -0.450555532703229 1.0436306045726 0.924697425059281 21.8539999961853 0.175999999046326 1.01699995994568 -0.0850000008940697 2458154.711238 2458368.970995 0
 5 565 10 3 ZTF_r 2059502873915 0 2.3813 139.892 13.6298 26.0476 4.657e-06 0.0334371 0.0942542 1.22275e-05 1927 30. 0.086275 0.07597 19.2424 26.0476 1 2459814.0028704 565120239 74.8479168599422 60.6953306405402 1.37176348193838 1.04240421696625 -49.9630159141779 103.107245989518 -0.48783690436355 1.0505055308761 0.924697425059281 21.8539999961853 0.175999999046326 1.01699995994568 -0.0850000008940697 2458154.711238 2458368.970995 0
 6 565 10 3 ZTF_r 2059505273915 0 2.4904 140.568 14.4321 26.0566 6.6297e-06 0.0398437 0.0994156 1.74332e-05 1915 30. 0.089178 0.079095 19.1495 26.0566 1 2459814.0052778 565120239 -27.3571893262182 69.0460540868334 -0.440745019055299 1.06967438800574 -110.814678825882 114.319281642629 -0.975872315330274 1.05949425704357 0.924697425059281 21.8539999961853 0.175999999046326 1.01699995994568 -0.0850000008940697 2458154.711238 2458368.970995 0
 7 565 10 3 ZTF_r 2059507673915 0 2.531 143.674 16.0686 26.0717 6.2104e-06 0.0386269 0.0975796 1.62218e-05 1891 30. 0.09333 0.086328 19.0438 26.0717 1 2459814.0076736 565120239 -8.7100885247729 76.4260043341678 -0.126775757869067 0.978444787923934 -109.721211240921 125.690672386089 -0.878825674288089 1.06006447337734 0.924697425059281 21.8539999961853 0.175999999046326 1.01699995994568 -0.0850000008940697 2458154.711238 2458368.970995 0
 8 565 10 3 ZTF_r 2059510063915 0 2.5746 144.095 18.7748 26.0847 8.0438e-06 0.0429415 0.0919866 2.07945e-05 1807 30. 0.102688 0.088567 18.866 26.0847 1 2459814.0100694 565120239 10.2698343037506 94.5369815060464 0.120841610942204 1.01305274367115 -86.3787712400913 151.034896977447 -0.575764535047639 1.06866508561433 0.924697425059281 21.8539999961853 0.175999999046326 1.01699995994568 -0.0850000008940697 2458154.711238 2458368.970995 0
