# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-24 at 10:12:11
#
# Requested input R.A. = 239.2168333333333 degrees
# Requested input Dec. = 78.4636 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460486.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 863 13 2 ZTF_r 443276455015 8 5.4726 172.84 8.67641 25.9174 2.54247e-05 0.0387628 0.073192 4.57849e-05 399 30. 0.06699 0.072321 19.0891 25.9174 2 2458197.7764583 863120250 31.8005774180298 54.8455216175532 0.644983545943559 1.09422958061442 20.1808084921047 71.3727296369132 0.284656723958228 1.07750660323261 1.476044342513 18.4469999313354 0.104000002145767 10.2040004730225 0.550999999046326 2458186.913843 2458226.903981 0
 1 863 13 2 ZTF_r 443329945015 0 4.0374 174.058 7.96431 25.8829 1.61512e-05 0.0327865 0.0811919 2.7187e-05 448 30. 0.057198 0.072806 19.2485 25.8829 2 2458197.8299421 863120250 -66.2870652186133 48.7221089509873 -1.51341318779627 0.957694908890453 -175.698421071163 68.2889337338621 -2.59019654246206 1.05498016825196 1.476044342513 18.4469999313354 0.104000002145767 10.2040004730225 0.550999999046326 2458186.913843 2458226.903981 0
 2 863 13 2 ZTF_r 443342515015 0 3.9971 188.003 7.59552 25.9748 2.21538e-05 0.0386324 0.0689361 3.7583e-05 451 30. 0.060355 0.067216 19.3416 25.9748 2 2458197.8425116 863120250 -54.3746167021408 47.948138130809 -1.26147678283734 1.03978401033785 -64.6943378095749 65.4706760987662 -0.994797392937455 1.06373025169336 1.476044342513 18.4469999313354 0.104000002145767 10.2040004730225 0.550999999046326 2458186.913843 2458226.903981 0
 3 863 13 2 ZTF_r 443361185015 0 3.8132 171.978 7.80744 25.8729 1.91953e-05 0.0358614 0.0810686 3.23899e-05 449 30. 0.057433 0.068852 19.2842 25.8729 2 2458197.8611806 863120250 11.7271666980945 46.9521437374531 0.277838530696597 0.96014181302706 -16.6211376532529 66.3759093784649 -0.25209570954778 1.05576951271379 1.476044342513 18.4469999313354 0.104000002145767 10.2040004730225 0.550999999046326 2458186.913843 2458226.903981 0
 4 863 13 2 ZTF_r 443387145015 0 3.449 235.173 6.35745 26.2131 9.3342e-06 0.0252196 0.0786564 1.57814e-05 456 30. 0.050808 0.06596 20.011 26.2131 2 2458197.8871412 863120250 -1.28649046454922 32.6722229650524 -0.0438008651265668 1.15319051954618 -28.1108220893543 50.0741265078589 -0.565165127524254 1.04287987188527 1.476044342513 18.4469999313354 0.104000002145767 10.2040004730225 0.550999999046326 2458186.913843 2458226.903981 0
 5 863 13 2 ZTF_r 443410565015 0 3.2152 210.626 7.62119 26.0726 1.06347e-05 0.0267406 0.0798765 1.79367e-05 453 30. 0.046813 0.064392 19.7457 26.0726 2 2458197.9105671 863120250 -46.8352413009057 32.2095958416574 -1.61749254532056 1.11955753057849 -124.203968452329 51.9048058837803 -2.40903490913533 1.03601068797392 1.476044342513 18.4469999313354 0.104000002145767 10.2040004730225 0.550999999046326 2458186.913843 2458226.903981 0
 6 864 16 3 ZTF_r 444365746315 0 2.3884 202.403 6.24616 26.0947 6.7033e-06 0.021438 0.0842344 1.14383e-05 470 30. 0.044159 0.049421 20.1737 26.0947 2 2458198.8657407 864120263 50.690141476554 32.5999498186057 1.7296625123443 0.975739463822191 83.1248542216309 57.6471710289448 1.45167062674032 1.04032735010915 1.75068649151873 18.5570000648499 0.096000000834465 7.30999994277954 0.39300000667572 2458187.015961 2458272.949236 0
 7 863 13 2 ZTF_r 444367185015 0 3.4597 210.511 7.00716 26.1061 1.02275e-05 0.0262836 0.0768655 1.7155e-05 459 30. 0.051014 0.061267 19.7879 26.1061 2 2458198.8671875 863120250 2.16084119737492 39.3826502086976 0.061034123797769 1.00727815128624 38.6949024848427 60.2042350534534 0.647056055853852 1.04298921374739 1.476044342513 18.4469999313354 0.104000002145767 10.2040004730225 0.550999999046326 2458186.913843 2458226.903981 0
 8 864 16 3 ZTF_r 444390906315 0 2.3151 213.754 5.92235 26.157 7.9199e-06 0.023413 0.0799376 1.35473e-05 471 30. 0.0447 0.049765 20.3097 26.157 2 2458198.8909028 864120263 -14.4103887104021 29.2791747393888 -0.547484294584146 0.947954019572106 84.6911999190661 53.3446483899606 1.59831590602943 1.03473396791687 1.75068649151873 18.5570000648499 0.096000000834465 7.30999994277954 0.39300000667572 2458187.015961 2458272.949236 0
 9 864 16 3 ZTF_r 444403436315 0 2.3043 215.941 5.77642 26.156 8.0655e-06 0.0235463 0.0810723 1.37615e-05 469 30. 0.044874 0.049155 20.3129 26.156 2 2458198.9034375 864120263 48.9571883143773 29.6963852191166 1.83386634546813 0.987157482117202 78.6655208650134 53.649315146934 1.47616679648479 1.0334227667254 1.75068649151873 18.5570000648499 0.096000000834465 7.30999994277954 0.39300000667572 2458187.015961 2458272.949236 0
 10 863 13 2 ZTF_r 444406675015 0 2.6175 238.946 6.12351 26.239 7.0273e-06 0.0218061 0.0790586 1.17255e-05 463 30. 0.043092 0.059596 20.2917 26.239 2 2458198.9066782 863120250 38.8878741258643 29.9715502586601 1.44331058373099 0.95235710642252 61.4129137980444 51.1067868494632 1.20975191588493 1.03485706576016 1.476044342513 18.4469999313354 0.104000002145767 10.2040004730225 0.550999999046326 2458186.913843 2458226.903981 0
 11 864 16 3 ZTF_r 445338536315 48 2.8415 8.51752 7.46858 22.7163 0.000678959 0.0635202 0.0655191 0.00133359 52 30. 0.064778 0.077281 16.4 22.7163 1 2458199.8385301 864120263 4.95063944417618 43.6378631962643 0.126198043638227 0.938292921561654 62.8593331909851 68.4965323783783 0.92388172392517 1.06439719646889 1.75068649151873 18.5570000648499 0.096000000834465 7.30999994277954 0.39300000667572 2458187.015961 2458272.949236 0
 12 864 16 3 ZTF_r 445339546315 0 2.6263 48.5573 6.98424 24.5631 8.60529e-05 0.0674196 0.0695683 0.000162115 355 30. 0.048216 0.057378 18.387 24.5631 2 2458199.8395486 864120263 -5.81293262171055 35.0951885845558 -0.184247884336489 0.945806509377538 107.597944265628 59.7871214213481 1.81180528574865 1.04345808802531 1.75068649151873 18.5570000648499 0.096000000834465 7.30999994277954 0.39300000667572 2458187.015961 2458272.949236 0
 13 863 13 2 ZTF_r 445340105015 33554432 3.5774 47.2966 7.4915 24.5111 6.31102e-05 0.0500622 0.0836627 0.000126418 278 30. 0.054977 0.067574 18.0449 24.5111 1 2458199.8401042 863120250 -12.9179071578228 40.3574390181242 -0.356060142076067 1.09290121956025 -77.7895952867145 60.4944357886408 -1.29455728722232 1.04483924467503 1.476044342513 18.4469999313354 0.104000002145767 10.2040004730225 0.550999999046326 2458186.913843 2458226.903981 0
 14 863 13 2 ZTF_r 445341015015 33554432 3.5436 45.3769 7.49775 24.4777 8.07613e-05 0.0561877 0.0781052 0.000163182 263 30. 0.061062 0.072112 17.9956 24.4777 2 2458199.8410185 863120250 47.8492598934278 41.4677029528826 1.28357144488073 1.03297910986254 19.0530758595536 60.7530504878131 0.315727346489909 1.05695561309359 1.476044342513 18.4469999313354 0.104000002145767 10.2040004730225 0.550999999046326 2458186.913843 2458226.903981 0
 15 864 16 3 ZTF_g 448286506315 0 3.0391 252.834 7.69846 26.1528 2.18068e-05 0.0345326 -0.0826078 4.66321e-05 386 30. 0.052868 0.051427 19.7707 26.1528 2 2458202.7865046 864120163 -81.7650905592156 46.5284645683088 -1.95480752450552 1.08449328778367 -133.809174130351 68.9512976962896 -1.95370342716648 1.07422475867609 0.63169405023797 19.2929999351501 0.0839999988675117 5.18800020217896 0.333000004291534 2458202.786505 2458318.931991 0
 16 863 13 2 ZTF_g 448287065015 0 4.4374 151.537 8.22521 26.2683 2.92215e-05 0.0354701 -0.128097 6.88841e-05 312 30. 0.064578 0.064032 19.4686 26.2683 2 2458202.7870602 863120150 13.1676164937474 61.0850190112911 0.239787895965856 0.960159593268996 -39.382364748406 79.7227515819237 -0.49731860045128 1.10763001253741 1.16976637155186 19.471999835968 0.108000002801418 6.15100002288818 0.349999994039536 2458246.810729 2458348.662512 0
 17 863 13 2 ZTF_g 448304445015 0 4.0903 153.509 7.9847 26.2699 3.20846e-05 0.0390764 -0.115199 7.11782e-05 343 30. 0.058376 0.062135 19.5666 26.2699 2 2458202.8044444 863120150 67.9592011074673 55.9146105425523 1.35200333129394 0.966551865316871 159.339776748695 75.0835487735148 2.13645921021358 1.09257316331793 1.16976637155186 19.471999835968 0.108000002801418 6.15100002288818 0.349999994039536 2458246.810729 2458348.662512 0
 18 864 16 3 ZTF_g 448305426315 0 3.3112 256.49 7.46369 26.179 2.45749e-05 0.036627 -0.102292 5.29874e-05 384 30. 0.055385 0.056499 19.7517 26.179 2 2458202.8054282 864120163 49.22100667929 47.6554660330236 1.14892736063327 1.07658843547153 60.2782479686733 67.0257569474497 0.905386648366002 1.08853947779931 0.63169405023797 19.2929999351501 0.0839999988675117 5.18800020217896 0.333000004291534 2458202.786505 2458318.931991 0
 19 863 13 2 ZTF_g 448319375015 0 4.002 154.196 7.63037 26.2747 2.54976e-05 0.0356814 -0.120114 5.66279e-05 352 30. 0.057794 0.057067 19.63 26.2747 2 2458202.819375 863120150 27.4637673593736 51.8160614723073 0.589590549212106 0.912881403163005 53.3241825991541 70.1180370089894 0.765613618505592 1.09302217952401 1.16976637155186 19.471999835968 0.108000002801418 6.15100002288818 0.349999994039536 2458246.810729 2458348.662512 0
 20 864 16 3 ZTF_g 448321826315 0 2.5946 258.96 7.15536 26.1903 1.93216e-05 0.0350366 -0.10347 3.69113e-05 434 30. 0.045442 0.047031 20.0336 26.1903 2 2458202.8218287 864120163 76.6476661482103 39.4975233745879 2.15865814957296 0.931876714189511 108.64285128095 64.8387792874489 1.68686962242448 1.05172489424895 0.63169405023797 19.2929999351501 0.0839999988675117 5.18800020217896 0.333000004291534 2458202.786505 2458318.931991 0
 21 863 13 2 ZTF_g 448343965015 0 3.7242 156.214 7.23094 26.293 2.08902e-05 0.0341147 -0.131627 4.25853e-05 383 30. 0.054729 0.057891 19.7667 26.293 2 2458202.8439699 863120150 48.730697659072 46.7228866064579 1.16018638299649 0.976580697785286 22.4020007028618 66.8151010539924 0.337541650176777 1.06373962795634 1.16976637155186 19.471999835968 0.108000002801418 6.15100002288818 0.349999994039536 2458246.810729 2458348.662512 0
 22 864 16 3 ZTF_g 448344966315 0 2.3164 259.461 6.75327 26.1907 1.45344e-05 0.0309765 -0.101969 2.59843e-05 452 30. 0.042847 0.042284 20.2215 26.1907 2 2458202.8449653 864120163 -32.2535744017708 33.4171186048793 -1.07365228317154 0.930038434822914 30.8689215782883 59.0167153686498 0.526576671491055 1.04013095720505 0.63169405023797 19.2929999351501 0.0839999988675117 5.18800020217896 0.333000004291534 2458202.786505 2458318.931991 0
 23 864 16 3 ZTF_g 448368446315 0 2.2962 262.354 6.00462 26.2083 1.43878e-05 0.0313542 -0.113741 2.50305e-05 467 30. 0.042212 0.044555 20.3574 26.2083 2 2458202.8684491 864120163 -23.5844809169636 29.8929479381974 -0.877631853326857 0.955650797365281 25.5761944851602 53.9159335156014 0.477566647697773 1.03432308651468 0.63169405023797 19.2929999351501 0.0839999988675117 5.18800020217896 0.333000004291534 2458202.786505 2458318.931991 0
 24 863 13 2 ZTF_g 449367625015 8 7.7576 150.999 8.56565 26.2583 0.000161443 0.0417374 -0.0807675 0.000460255 63 30. 0.057762 0.071288 19.3001 26.2583 2 2458203.8676273 863120150 -98.0127039615641 64.6697336015357 -1.6859166501498 0.972795660753462 -199.94091191255 81.3855838645615 -2.47325774295405 1.10653877623776 1.16976637155186 19.471999835968 0.108000002801418 6.15100002288818 0.349999994039536 2458246.810729 2458348.662512 0
 25 864 16 3 ZTF_g 449370406315 0 3.2858 253.683 7.95135 26.1743 3.33863e-05 0.0423651 -0.137397 7.28059e-05 384 30. 0.05229 0.056672 19.6301 26.1743 2 2458203.8704051 864120163 60.3653950912399 43.3596902939152 1.54866212468517 1.06428359024547 73.4082367392118 64.7492331996932 1.14136711409791 1.03859407696373 0.63169405023797 19.2929999351501 0.0839999988675117 5.18800020217896 0.333000004291534 2458202.786505 2458318.931991 0
 26 864 16 3 ZTF_g 449392226315 0 2.769 257.459 7.40524 26.1927 1.99564e-05 0.0350281 -0.113116 3.91404e-05 429 30. 0.048364 0.060102 19.9279 26.1927 2 2458203.8922222 864120163 -2.65562222407609 42.813490184642 -0.068998629141981 1.00869987031038 6.10615383237779 68.840825226323 0.0892969994119898 1.04392251652107 0.63169405023797 19.2929999351501 0.0839999988675117 5.18800020217896 0.333000004291534 2458202.786505 2458318.931991 0
 27 863 13 2 ZTF_g 450275005015 8 7.5005 150.825 10.8523 26.261 0.00109064 0.0527508 -0.171201 0.00413163 26 30. 0.0817 0.092021 18.7768 26.261 2 2458204.775 863120150 -379.543401741185 106.269326818859 -3.9729062533949 1.04806926712432 -509.979043215955 121.797694885581 -4.21529965649945 1.3875595946596 1.16976637155186 19.471999835968 0.108000002801418 6.15100002288818 0.349999994039536 2458246.810729 2458348.662512 0
 28 863 13 2 ZTF_g 450306435015 8 7.0425 153.44 10.5779 26.2893 0.000147744 0.0461755 -0.109142 0.000432379 115 30. 0.076999 0.095679 18.835 26.2893 1 2458204.8064352 863120150 -178.36238112371 115.3666139916 -1.71979988798749 0.962471904153906 -226.898738596351 128.654875387928 -1.77550142555134 1.35887143077912 1.16976637155186 19.471999835968 0.108000002801418 6.15100002288818 0.349999994039536 2458246.810729 2458348.662512 0
 29 864 16 3 ZTF_g 450306996315 8 4.8246 256.017 9.75918 26.1856 6.3655e-05 0.0469608 -0.109007 0.000163262 257 30. 0.076486 0.09374 19.0954 26.1856 2 2458204.8069907 864120163 7.07834912592255 83.1760255541989 0.0946648206158834 0.904416312119792 7.08918326477865 98.829738309058 0.0722143905675841 1.15003767550774 0.63169405023797 19.2929999351501 0.0839999988675117 5.18800020217896 0.333000004291534 2458202.786505 2458318.931991 0
 30 863 13 2 ZTF_g 450309005015 8 6.0843 154.149 10.5542 26.2858 7.90885e-05 0.043627 -0.116271 0.000226265 194 30. 0.082956 0.095547 18.883 26.2858 2 2458204.8090046 863120150 52.2767316600313 98.1223598681718 0.59264584537927 0.977883341321007 90.1458489688183 110.394377843912 0.822079785407849 1.24356346771588 1.16976637155186 19.471999835968 0.108000002801418 6.15100002288818 0.349999994039536 2458246.810729 2458348.662512 0
 31 864 16 3 ZTF_g 450323356315 0 4.5752 258.379 9.67159 26.2037 4.33571e-05 0.0399027 -0.123675 0.000113637 277 30. 0.076922 0.079675 19.1635 26.2037 2 2458204.8233565 864120163 27.6510051204166 79.0048705674647 0.389324610527297 0.873608620969253 31.9238638127489 96.7482780637868 0.332190644789305 1.10585588621 0.63169405023797 19.2929999351501 0.0839999988675117 5.18800020217896 0.333000004291534 2458202.786505 2458318.931991 0
 32 863 13 2 ZTF_g 450324795015 8 6.823 153.886 10.4263 26.285 0.000176814 0.0482594 -0.105247 0.000557765 120 30. 0.084769 0.091642 18.8466 26.285 2 2458204.8247917 863120150 -65.2997891822075 105.546317287168 -0.688213988449826 0.970145619228526 -73.9880797722936 118.098246006411 -0.630715495490204 1.29979397136477 1.16976637155186 19.471999835968 0.108000002801418 6.15100002288818 0.349999994039536 2458246.810729 2458348.662512 0
 33 864 16 3 ZTF_g 450349936315 0 4.6029 258.65 9.59146 26.1879 5.25398e-05 0.0448811 -0.106607 0.00013263 288 30. 0.072024 0.076762 19.1484 26.1879 1 2458204.8499306 864120163 -85.3820498921168 70.0804614015633 -1.35526563408152 0.953109191569673 -82.9429768896445 86.1228101815613 -0.969564305148397 1.09697968519976 0.63169405023797 19.2929999351501 0.0839999988675117 5.18800020217896 0.333000004291534 2458202.786505 2458318.931991 0
 34 864 16 3 ZTF_g 450350846315 0 4.5239 258.777 9.55702 26.1838 4.7334e-05 0.0422021 -0.112595 0.000118148 286 30. 0.075618 0.081188 19.1647 26.1838 2 2458204.8508449 864120163 -19.476265546775 69.9456443584683 -0.309741796534262 1.00084169941645 -23.8154860144797 86.6595272027467 -0.276667614709177 1.09068018327728 0.63169405023797 19.2929999351501 0.0839999988675117 5.18800020217896 0.333000004291534 2458202.786505 2458318.931991 0
 35 863 13 2 ZTF_g 450351405015 8 6.3472 153.71 10.2634 26.3092 0.000103351 0.043189 -0.141223 0.000305145 159 30. 0.07806 0.092967 18.9056 26.3092 1 2458204.8514005 863120150 89.9064106903822 98.9394686654824 1.01082479673685 0.968046511397857 79.4334862989495 112.310588002734 0.712029709945285 1.23438806127573 1.16976637155186 19.471999835968 0.108000002801418 6.15100002288818 0.349999994039536 2458246.810729 2458348.662512 0
 36 863 13 2 ZTF_g 450352315015 8 6.3289 153.743 10.2116 26.2893 8.7654e-05 0.0422274 -0.0987789 0.00024515 166 30. 0.075954 0.089899 18.8946 26.2893 2 2458204.8523148 863120150 -49.4163323738062 97.6555111444766 -0.562896506054888 0.999756600351231 -38.5131878690957 110.972429125799 -0.349389273630245 1.24697139343868 1.16976637155186 19.471999835968 0.108000002801418 6.15100002288818 0.349999994039536 2458246.810729 2458348.662512 0
 37 864 16 3 ZTF_g 450372106315 8 4.9822 259.045 9.44282 26.2097 4.94058e-05 0.0424749 -0.130381 0.000127626 268 30. 0.07996 0.077183 19.124 26.2097 2 2458204.8721065 864120163 -70.8443247689372 76.5114358258697 -1.02999120025727 0.988326362218264 -96.5524631663906 90.5964961608769 -1.07291952426444 1.14235561755544 0.63169405023797 19.2929999351501 0.0839999988675117 5.18800020217896 0.333000004291534 2458202.786505 2458318.931991 0
 38 864 16 3 ZTF_g 450373036315 8 4.9474 259.275 9.45242 26.2079 4.40991e-05 0.0394075 -0.121182 0.000113528 262 30. 0.073792 0.085819 19.1282 26.2079 1 2458204.8730324 864120163 -85.2550165629126 73.0964945826609 -1.29741284633041 1.07908529959788 -115.732604633879 86.7065897203042 -1.34375104315133 1.13792372316239 0.63169405023797 19.2929999351501 0.0839999988675117 5.18800020217896 0.333000004291534 2458202.786505 2458318.931991 0
 39 863 13 2 ZTF_g 450374945015 8 6.3088 155.497 10.04 26.2806 7.83592e-05 0.0405567 -0.105411 0.000216788 168 30. 0.07417 0.078608 18.913 26.2806 2 2458204.8749421 863120150 -30.9082281314383 89.4453383249902 -0.384389219524224 1.05394914777397 -61.1233464519109 101.560898536819 -0.605892785447172 1.24053984361071 1.16976637155186 19.471999835968 0.108000002801418 6.15100002288818 0.349999994039536 2458246.810729 2458348.662512 0
 40 863 13 2 ZTF_g 450376405015 8 6.111 155.417 10.0745 26.3152 9.96876e-05 0.0462321 -0.128995 0.000284067 166 30. 0.081476 0.092067 19.0044 26.3152 2 2458204.8764005 863120150 -91.741406106006 84.1674129999818 -1.21248455338557 0.975541482340274 -106.565307609433 97.844849309649 -1.09646069102615 1.20455261139014 1.16976637155186 19.471999835968 0.108000002801418 6.15100002288818 0.349999994039536 2458246.810729 2458348.662512 0
 41 864 16 3 ZTF_g 450380106315 0 4.4367 259.679 9.35612 26.1993 3.99555e-05 0.0396718 -0.111106 9.66503e-05 291 30. 0.074459 0.070929 19.2131 26.1993 2 2458204.8801042 864120163 -7.29512064931341 72.2271249724665 -0.11235358950672 0.956681313756746 -32.323992321217 90.698363081564 -0.358790337152987 1.07663630228276 0.63169405023797 19.2929999351501 0.0839999988675117 5.18800020217896 0.333000004291534 2458202.786505 2458318.931991 0
 42 864 16 3 ZTF_g 450416236315 0 4.4077 262.183 8.70768 26.2263 3.26343e-05 0.0375166 -0.138364 7.97638e-05 313 30. 0.0661 0.069187 19.3469 26.2263 2 2458204.9162384 864120163 -40.5886574696433 61.5383880018193 -0.733691304542019 0.979952142423482 -46.7605555799642 78.3934219004697 -0.600503071187883 1.07609491569113 0.63169405023797 19.2929999351501 0.0839999988675117 5.18800020217896 0.333000004291534 2458202.786505 2458318.931991 0
 43 863 13 2 ZTF_g 451298045015 0 3.5071 153.297 12.0375 26.2703 3.49937e-05 0.0394562 -0.108029 8.04923e-05 317 30. 0.064601 0.064283 19.248 26.2703 2 2458205.798044 863120150 63.336012595494 70.1714437268706 1.00402634248567 1.04141374208119 -23.3637552847166 100.531995698653 -0.233966423896484 1.07006265783568 1.16976637155186 19.471999835968 0.108000002801418 6.15100002288818 0.349999994039536 2458246.810729 2458348.662512 0
 44 864 16 3 ZTF_g 451298596315 0 2.7834 257.076 11.3359 26.1761 2.67734e-05 0.0373085 -0.0904305 5.98589e-05 364 30. 0.056559 0.057594 19.4298 26.1761 2 2458205.7985995 864120163 -12.3008827195267 63.4244549733409 -0.215741818465092 0.971725146516612 -108.25627512877 101.90318794031 -1.06949929215281 1.04812454772028 0.63169405023797 19.2929999351501 0.0839999988675117 5.18800020217896 0.333000004291534 2458202.786505 2458318.931991 0
 45 863 13 2 ZTF_g 451325815015 0 3.3116 145.639 12.1883 26.2164 3.86951e-05 0.0422784 -0.111936 8.85099e-05 325 30. 0.058557 0.063912 19.2388 26.2164 2 2458205.8258102 863120150 -14.4095525060869 68.0450807833259 -0.235563805101432 1.02976540957488 -85.2991243469221 100.473401287484 -0.854690074752881 1.06700915558358 1.16976637155186 19.471999835968 0.108000002801418 6.15100002288818 0.349999994039536 2458246.810729 2458348.662512 0
 46 863 13 2 ZTF_g 451337975015 0 3.548 130.01 12.8628 26.0772 4.08866e-05 0.0395957 -0.0924518 9.95657e-05 275 30. 0.069974 0.076598 18.9843 26.0772 2 2458205.8379745 863120150 -101.050372923004 80.0664209719061 -1.4039198224501 1.08502499796013 -137.962700134746 112.029254500507 -1.23978230040972 1.08624531192185 1.16976637155186 19.471999835968 0.108000002801418 6.15100002288818 0.349999994039536 2458246.810729 2458348.662512 0
 47 864 16 3 ZTF_g 451370286315 0 2.6454 242.081 11.2641 26.1133 2.62501e-05 0.0370055 -0.0916509 5.84927e-05 372 30. 0.064429 0.060634 19.4128 26.1133 2 2458205.8702894 864120163 -33.0805116618488 59.2122776801902 -0.621462964253223 1.01512738370478 32.0542101231886 98.3628705825864 0.328071932848992 1.04209082945263 0.63169405023797 19.2929999351501 0.0839999988675117 5.18800020217896 0.333000004291534 2458202.786505 2458318.931991 0
 48 863 13 2 ZTF_g 451372175015 0 3.1304 145.869 12.0565 26.2077 2.84705e-05 0.0366751 -0.0994534 6.37696e-05 330 30. 0.066358 0.065994 19.2997 26.2077 2 2458205.8721759 863120150 58.0519266338143 68.0735629352523 0.948621485567259 1.0448522223278 140.575328482731 103.042543949366 1.37343378748096 1.06780312194409 1.16976637155186 19.471999835968 0.108000002801418 6.15100002288818 0.349999994039536 2458246.810729 2458348.662512 0
